Job 1: Waiting time = 0.000732129905372858 | Resolution time = 0.0007211440242826939 | Resolution type = Policy
Job 2: Waiting time = 0.0014020847156643867 | Resolution time = 0.0013933987356722355 | Resolution type = None
Job 3: Waiting time = 0.0007010600529611111 | Resolution time = 0.0006476594135165215 | Resolution type = Policy
Job 4: Waiting time = 0.001190809067338705 | Resolution time = 0.0005130553618073463 | Resolution type = Policy
Job 5: Waiting time = 0.0011485978029668331 | Resolution time = 0.0011347439140081406 | Resolution type = None
Job 6: Waiting time = 0.001229404006153345 | Resolution time = 0.0012154611758887768 | Resolution type = None
Job 7: Waiting time = 0.0011745709925889969 | Resolution time = 0.0011605555191636086 | Resolution type = None
Job 8: Waiting time = 0.00048690522089600563 | Resolution time = 0.0004723230376839638 | Resolution type = Policy
Job 9: Waiting time = 0.00014029815793037415 | Resolution time = 0.00012546498328447342 | Resolution type = Policy
Job 10: Waiting time = 0.001116895116865635 | Resolution time = 0.0011038496159017086 | Resolution type = None
Job 11: Waiting time = 0.0012030978687107563 | Resolution time = 0.0011884849518537521 | Resolution type = None
Job 12: Waiting time = 0.001174731645733118 | Resolution time = 0.0011594477109611034 | Resolution type = None
Job 13: Waiting time = 0.0003189439885318279 | Resolution time = 0.0003050928935408592 | Resolution type = Policy
Job 14: Waiting time = 0.0013465839438140392 | Resolution time = 0.0013331389054656029 | Resolution type = None
Job 15: Waiting time = 0.001069062389433384 | Resolution time = 0.001055937260389328 | Resolution type = None
Job 16: Waiting time = 0.0002109208144247532 | Resolution time = 0.0001988220028579235 | Resolution type = Policy
Job 17: Waiting time = 0.0002919319085776806 | Resolution time = 0.00027806730940937996 | Resolution type = Policy
Job 18: Waiting time = 0.001139483880251646 | Resolution time = 0.0011262670159339905 | Resolution type = None
Job 19: Waiting time = 0.0012563341297209263 | Resolution time = 0.0011418960057199001 | Resolution type = None
Job 20: Waiting time = 0.0013085436075925827 | Resolution time = 0.0012921849265694618 | Resolution type = None
Job 21: Waiting time = 0.0011298730969429016 | Resolution time = 0.001114829909056425 | Resolution type = None
Job 22: Waiting time = 0.0013261670246720314 | Resolution time = 0.00131160207092762 | Resolution type = None
Job 23: Waiting time = 0.0011595222167670727 | Resolution time = 0.0011462499387562275 | Resolution type = None
Job 24: Waiting time = 0.0011337301693856716 | Resolution time = 0.0011256211437284946 | Resolution type = None
Job 25: Waiting time = 0.000347306951880455 | Resolution time = 0.0003333180211484432 | Resolution type = Policy
Job 26: Waiting time = 0.00012063514441251755 | Resolution time = 8.801417425274849e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0012607998214662075 | Resolution time = 0.0012457738630473614 | Resolution type = None
Job 28: Waiting time = 0.0004937881603837013 | Resolution time = 0.00037835072726011276 | Resolution type = Policy
Job 29: Waiting time = 0.0008293208666145802 | Resolution time = 0.0008158506825566292 | Resolution type = Policy
Job 30: Waiting time = 0.00046859588474035263 | Resolution time = 0.00044323690235614777 | Resolution type = Policy
Job 31: Waiting time = 0.0007440419867634773 | Resolution time = 0.0007102019153535366 | Resolution type = Policy
Job 32: Waiting time = 0.000970643013715744 | Resolution time = 0.0009549199603497982 | Resolution type = Policy
Job 33: Waiting time = 0.0013243881985545158 | Resolution time = 0.001298349816352129 | Resolution type = None
Job 34: Waiting time = 7.826881483197212e-05 | Resolution time = 6.11250288784504e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0002742060460150242 | Resolution time = 0.00026078103110194206 | Resolution type = Policy
Job 36: Waiting time = 0.0006270199082791805 | Resolution time = 0.0006121620535850525 | Resolution type = Policy
Job 37: Waiting time = 0.00044328998774290085 | Resolution time = 0.000419646967202425 | Resolution type = Policy
Job 38: Waiting time = 0.0009685778059065342 | Resolution time = 0.0009546871297061443 | Resolution type = Policy
Job 39: Waiting time = 0.0012641437351703644 | Resolution time = 0.0011352510191500187 | Resolution type = None
Job 40: Waiting time = 0.000939004123210907 | Resolution time = 0.0009208349511027336 | Resolution type = Policy
Job 41: Waiting time = 0.0008314237929880619 | Resolution time = 0.0008155270479619503 | Resolution type = Policy
Job 42: Waiting time = 0.00019859988242387772 | Resolution time = 0.00018431572243571281 | Resolution type = Policy
Job 43: Waiting time = 0.00021614320576190948 | Resolution time = 0.0002013850025832653 | Resolution type = Policy
Job 44: Waiting time = 0.0014093639329075813 | Resolution time = 0.0012963097542524338 | Resolution type = None
Job 45: Waiting time = 0.0003043757751584053 | Resolution time = 0.0002775159664452076 | Resolution type = Policy
Job 46: Waiting time = 8.117500692605972e-05 | Resolution time = 6.554974243044853e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0013357358984649181 | Resolution time = 0.0013206587173044682 | Resolution type = None
Job 48: Waiting time = 0.0012044450268149376 | Resolution time = 0.0010913140140473843 | Resolution type = Policy
Job 49: Waiting time = 0.00020747678354382515 | Resolution time = 0.00019280938431620598 | Resolution type = Policy
Job 50: Waiting time = 0.0007265573367476463 | Resolution time = 0.0007114182226359844 | Resolution type = Policy
Job 51: Waiting time = 0.0008527650497853756 | Resolution time = 0.0008367761038243771 | Resolution type = Policy
Job 52: Waiting time = 0.0007181381806731224 | Resolution time = 0.0007039783522486687 | Resolution type = Policy
Job 53: Waiting time = 4.8557762056589127e-05 | Resolution time = 3.330688923597336e-05 | Resolution type = Policy
Job 54: Waiting time = 7.571559399366379e-05 | Resolution time = 6.27380795776844e-05 | Resolution type = Policy
Job 55: Waiting time = 0.0008689360693097115 | Resolution time = 0.0008551250211894512 | Resolution type = Policy
Job 56: Waiting time = 0.00014305580407381058 | Resolution time = 0.0001285630278289318 | Resolution type = Policy
Job 57: Waiting time = 0.0010121483355760574 | Resolution time = 0.0009958981536328793 | Resolution type = Policy
Job 58: Waiting time = 0.0005616242997348309 | Resolution time = 0.0004385332576930523 | Resolution type = Policy
Job 59: Waiting time = 0.0012415852397680283 | Resolution time = 0.0012274011969566345 | Resolution type = None
Job 60: Waiting time = 0.0009563579224050045 | Resolution time = 0.0009413468651473522 | Resolution type = Policy
Job 61: Waiting time = 0.0011999872513115406 | Resolution time = 0.001185137778520584 | Resolution type = None
Job 62: Waiting time = 0.000622456893324852 | Resolution time = 0.0006094090640544891 | Resolution type = Policy
Job 63: Waiting time = 0.0004508746787905693 | Resolution time = 0.00043804896995425224 | Resolution type = Policy
Job 64: Waiting time = 0.0013025621883571148 | Resolution time = 0.001290454063564539 | Resolution type = None

----- VACATION Started -----
Start time: 1.0079862461425364
Duration: 12.075582687743008
Jobs in the system: 719
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.068817900959402 | Resolution time = 0.0015364820137619972 | Resolution type = None
Job 66: Waiting time = 12.056024610064924 | Resolution time = 0.0007164878770709038 | Resolution type = None
Job 67: Waiting time = 12.046163669787347 | Resolution time = 0.0007426938973367214 | Resolution type = None
Job 68: Waiting time = 12.039163390174508 | Resolution time = 0.0006477641873061657 | Resolution type = None
Job 69: Waiting time = 12.028706615790725 | Resolution time = 0.0006526024080812931 | Resolution type = None
Job 70: Waiting time = 12.016440643928945 | Resolution time = 0.000650930218398571 | Resolution type = None
Job 71: Waiting time = 12.000165826175362 | Resolution time = 0.0006807800382375717 | Resolution type = None
Job 72: Waiting time = 11.991690199822187 | Resolution time = 5.397014319896698e-06 | Resolution type = Policy
Job 73: Waiting time = 11.969272458925843 | Resolution time = 0.001171475276350975 | Resolution type = None
Job 74: Waiting time = 11.944790759123862 | Resolution time = 0.0008972221985459328 | Resolution type = None
Job 75: Waiting time = 11.93393506295979 | Resolution time = 0.0007186117582023144 | Resolution type = None
Job 76: Waiting time = 11.91397345205769 | Resolution time = 0.0006671934388577938 | Resolution type = None
Job 77: Waiting time = 11.898212905041873 | Resolution time = 0.0006807465106248856 | Resolution type = None
Job 78: Waiting time = 11.890459368936718 | Resolution time = 0.0007138620130717754 | Resolution type = None
Job 79: Waiting time = 11.871415036730468 | Resolution time = 0.0005959435366094112 | Resolution type = None
Job 80: Waiting time = 11.8519216501154 | Resolution time = 0.0005891593173146248 | Resolution type = None
Job 81: Waiting time = 11.840312160085887 | Resolution time = 0.0006055030971765518 | Resolution type = None
Job 82: Waiting time = 11.820399896707386 | Resolution time = 0.0006693657487630844 | Resolution type = None
