Job 1: Waiting time = 7.931282743811607e-05 | Resolution time = 5.294801667332649e-05 | Resolution type = None
Job 2: Waiting time = 9.51630063354969e-05 | Resolution time = 6.822729483246803e-05 | Resolution type = None
Job 3: Waiting time = 8.029304444789886e-05 | Resolution time = 6.428267806768417e-05 | Resolution type = None
Job 4: Waiting time = 4.614517092704773e-05 | Resolution time = 3.220001235604286e-05 | Resolution type = None
Job 5: Waiting time = 4.7540757805109024e-05 | Resolution time = 3.280118107795715e-05 | Resolution type = None
Job 6: Waiting time = 8.725887164473534e-05 | Resolution time = 7.431302219629288e-05 | Resolution type = None
Job 7: Waiting time = 4.107970744371414e-05 | Resolution time = 2.9040034860372543e-05 | Resolution type = None
Job 8: Waiting time = 3.982987254858017e-05 | Resolution time = 2.6699621230363846e-05 | Resolution type = None
Job 9: Waiting time = 5.733780562877655e-05 | Resolution time = 4.3618958443403244e-05 | Resolution type = None
Job 10: Waiting time = 0.00012137601152062416 | Resolution time = 6.72750174999237e-05 | Resolution type = None
Job 11: Waiting time = 0.00015111686661839485 | Resolution time = 5.527352914214134e-05 | Resolution type = None
Job 12: Waiting time = 5.273986607789993e-05 | Resolution time = 3.0627939850091934e-05 | Resolution type = None
Job 13: Waiting time = 5.3415074944496155e-05 | Resolution time = 4.0147919207811356e-05 | Resolution type = None
Job 14: Waiting time = 6.72386959195137e-05 | Resolution time = 5.351891741156578e-05 | Resolution type = None
Job 15: Waiting time = 6.861286237835884e-05 | Resolution time = 5.467189475893974e-05 | Resolution type = None
Job 16: Waiting time = 0.00015064002946019173 | Resolution time = 3.9754901081323624e-05 | Resolution type = None
Job 17: Waiting time = 8.329981938004494e-05 | Resolution time = 4.188297316431999e-05 | Resolution type = None
Job 18: Waiting time = 4.5581720769405365e-05 | Resolution time = 3.019208088517189e-05 | Resolution type = None
Job 19: Waiting time = 7.352326065301895e-05 | Resolution time = 5.965912714600563e-05 | Resolution type = None
Job 20: Waiting time = 8.277967572212219e-05 | Resolution time = 6.741750985383987e-05 | Resolution type = None
Job 21: Waiting time = 4.252232611179352e-05 | Resolution time = 2.8577633202075958e-05 | Resolution type = None
Job 22: Waiting time = 5.513615906238556e-05 | Resolution time = 4.105968400835991e-05 | Resolution type = None
Job 23: Waiting time = 8.425908163189888e-05 | Resolution time = 6.887177005410194e-05 | Resolution type = None
Job 24: Waiting time = 7.417285814881325e-05 | Resolution time = 5.8409757912158966e-05 | Resolution type = None
Job 25: Waiting time = 6.267102435231209e-05 | Resolution time = 4.95431013405323e-05 | Resolution type = None
Job 26: Waiting time = 8.200202137231827e-05 | Resolution time = 5.639856681227684e-05 | Resolution type = None
Job 27: Waiting time = 8.168211206793785e-05 | Resolution time = 6.744498386979103e-05 | Resolution type = None
Job 28: Waiting time = 6.920704618096352e-05 | Resolution time = 4.9833208322525024e-05 | Resolution type = None
Job 29: Waiting time = 0.00010398169979453087 | Resolution time = 7.250159978866577e-05 | Resolution type = None
Job 30: Waiting time = 6.42002560198307e-05 | Resolution time = 4.778709262609482e-05 | Resolution type = None
Job 31: Waiting time = 8.805515244603157e-05 | Resolution time = 7.191905751824379e-05 | Resolution type = None
Job 32: Waiting time = 8.226511999964714e-05 | Resolution time = 6.475066766142845e-05 | Resolution type = None
Job 33: Waiting time = 5.697086453437805e-05 | Resolution time = 4.434492439031601e-05 | Resolution type = None
Job 34: Waiting time = 7.979990914463997e-05 | Resolution time = 6.621284410357475e-05 | Resolution type = None
Job 35: Waiting time = 8.095195516943932e-05 | Resolution time = 6.636697798967361e-05 | Resolution type = None
Job 36: Waiting time = 9.458605200052261e-05 | Resolution time = 7.732212543487549e-05 | Resolution type = None
Job 37: Waiting time = 5.3608324378728867e-05 | Resolution time = 3.933720290660858e-05 | Resolution type = None
Job 38: Waiting time = 8.412124589085579e-05 | Resolution time = 7.057702168822289e-05 | Resolution type = None
Job 39: Waiting time = 6.430922076106071e-05 | Resolution time = 5.1415059715509415e-05 | Resolution type = None
Job 40: Waiting time = 0.00010900292545557022 | Resolution time = 9.317789226770401e-05 | Resolution type = None
Job 41: Waiting time = 7.07586295902729e-05 | Resolution time = 5.659693852066994e-05 | Resolution type = None
Job 42: Waiting time = 6.78040087223053e-05 | Resolution time = 5.342904478311539e-05 | Resolution type = None
Job 43: Waiting time = 0.0001841401681303978 | Resolution time = 7.79004767537117e-05 | Resolution type = None
Job 44: Waiting time = 7.408205419778824e-05 | Resolution time = 5.872361361980438e-05 | Resolution type = None
Job 45: Waiting time = 7.683783769607544e-05 | Resolution time = 6.237439811229706e-05 | Resolution type = None
Job 46: Waiting time = 8.032005280256271e-05 | Resolution time = 5.484698340296745e-05 | Resolution type = None
