Job 1: Waiting time = 0.00013760896399617195 | Resolution time = 0.0001118415966629982 | Resolution type = None
Job 2: Waiting time = 4.991190508008003e-05 | Resolution time = 3.44947911798954e-05 | Resolution type = None
Job 3: Waiting time = 5.6724995374679565e-05 | Resolution time = 4.26173210144043e-05 | Resolution type = None
Job 4: Waiting time = 6.805267184972763e-05 | Resolution time = 5.378294736146927e-05 | Resolution type = None
Job 5: Waiting time = 5.6867022067308426e-05 | Resolution time = 4.1218940168619156e-05 | Resolution type = None
Job 6: Waiting time = 5.740998312830925e-05 | Resolution time = 4.3449923396110535e-05 | Resolution type = None
Job 7: Waiting time = 0.00010214373469352722 | Resolution time = 8.756481111049652e-05 | Resolution type = None
Job 8: Waiting time = 9.739771485328674e-05 | Resolution time = 8.406443521380424e-05 | Resolution type = None
Job 9: Waiting time = 8.680205792188644e-05 | Resolution time = 7.270416244864464e-05 | Resolution type = None
Job 10: Waiting time = 7.79181718826294e-05 | Resolution time = 6.330106407403946e-05 | Resolution type = None
Job 11: Waiting time = 6.36768527328968e-05 | Resolution time = 4.967302083969116e-05 | Resolution type = None
Job 12: Waiting time = 0.0001240442506968975 | Resolution time = 0.00010874075815081596 | Resolution type = None
Job 13: Waiting time = 5.905516445636749e-05 | Resolution time = 4.537729546427727e-05 | Resolution type = None
Job 14: Waiting time = 0.00016218703240156174 | Resolution time = 5.219504237174988e-05 | Resolution type = None
Job 15: Waiting time = 8.357083424925804e-05 | Resolution time = 6.955210119485855e-05 | Resolution type = None
Job 16: Waiting time = 8.688215166330338e-05 | Resolution time = 7.370859384536743e-05 | Resolution type = None
Job 17: Waiting time = 0.00011334707960486412 | Resolution time = 9.835045784711838e-05 | Resolution type = None
Job 18: Waiting time = 0.0001227259635925293 | Resolution time = 9.960215538740158e-05 | Resolution type = None
Job 19: Waiting time = 0.00011480087414383888 | Resolution time = 8.865725249052048e-05 | Resolution type = None
Job 20: Waiting time = 7.327506318688393e-05 | Resolution time = 5.986308678984642e-05 | Resolution type = None
Job 21: Waiting time = 8.437596261501312e-05 | Resolution time = 6.943009793758392e-05 | Resolution type = None
Job 22: Waiting time = 8.73347744345665e-05 | Resolution time = 7.38990493118763e-05 | Resolution type = None
Job 23: Waiting time = 0.00010312069207429886 | Resolution time = 8.311495184898376e-05 | Resolution type = None
Job 24: Waiting time = 6.383005529642105e-05 | Resolution time = 4.869280382990837e-05 | Resolution type = None
Job 25: Waiting time = 7.775099948048592e-05 | Resolution time = 6.277346983551979e-05 | Resolution type = None
Job 26: Waiting time = 7.638102397322655e-05 | Resolution time = 6.211455911397934e-05 | Resolution type = None
Job 27: Waiting time = 0.00012587709352374077 | Resolution time = 0.00011100340634584427 | Resolution type = None
Job 28: Waiting time = 0.0001129908487200737 | Resolution time = 9.924685582518578e-05 | Resolution type = None
Job 29: Waiting time = 9.269127622246742e-05 | Resolution time = 7.859338074922562e-05 | Resolution type = None
Job 30: Waiting time = 9.735999628901482e-05 | Resolution time = 8.189911022782326e-05 | Resolution type = None
Job 31: Waiting time = 0.0001162099651992321 | Resolution time = 8.948985487222672e-05 | Resolution type = None
Job 32: Waiting time = 0.00010196398943662643 | Resolution time = 8.960813283920288e-05 | Resolution type = None
Job 33: Waiting time = 0.000107587780803442 | Resolution time = 9.465264156460762e-05 | Resolution type = None
Job 34: Waiting time = 0.0001180511899292469 | Resolution time = 0.00010303454473614693 | Resolution type = None
Job 35: Waiting time = 0.00016155000776052475 | Resolution time = 0.00014479318633675575 | Resolution type = None
Job 36: Waiting time = 9.343260899186134e-05 | Resolution time = 6.8622175604105e-05 | Resolution type = None
Job 37: Waiting time = 9.190384298563004e-05 | Resolution time = 7.851328700780869e-05 | Resolution type = None
Job 38: Waiting time = 0.00012410897761583328 | Resolution time = 0.00010685250163078308 | Resolution type = None
Job 39: Waiting time = 0.00010525388643145561 | Resolution time = 8.98977741599083e-05 | Resolution type = None
Job 40: Waiting time = 0.00010735495015978813 | Resolution time = 9.298417717218399e-05 | Resolution type = None
Job 41: Waiting time = 0.00010189879685640335 | Resolution time = 8.53375531733036e-05 | Resolution type = None
Job 42: Waiting time = 8.825864642858505e-05 | Resolution time = 7.310928776860237e-05 | Resolution type = None
Job 43: Waiting time = 0.00011341879144310951 | Resolution time = 9.541446343064308e-05 | Resolution type = None
Job 44: Waiting time = 8.177477866411209e-05 | Resolution time = 6.608432158827782e-05 | Resolution type = None
Job 45: Waiting time = 0.00022510113194584846 | Resolution time = 0.00011452706530690193 | Resolution type = None
Job 46: Waiting time = 0.00010002870112657547 | Resolution time = 8.321506902575493e-05 | Resolution type = None
Job 47: Waiting time = 0.0001427796669304371 | Resolution time = 0.00012780074030160904 | Resolution type = None
Job 48: Waiting time = 0.00013242801651358604 | Resolution time = 0.00011807773262262344 | Resolution type = None
Job 49: Waiting time = 0.00013340264558792114 | Resolution time = 0.00011814199388027191 | Resolution type = None
Job 50: Waiting time = 0.00012141605839133263 | Resolution time = 0.0001078220084309578 | Resolution type = None
Job 51: Waiting time = 0.00010382616892457008 | Resolution time = 8.982699364423752e-05 | Resolution type = None
Job 52: Waiting time = 0.00012708501890301704 | Resolution time = 9.51150432229042e-05 | Resolution type = None
Job 53: Waiting time = 0.00016910163685679436 | Resolution time = 0.00015393178910017014 | Resolution type = None
Job 54: Waiting time = 0.00010221591219305992 | Resolution time = 8.752802386879921e-05 | Resolution type = None
Job 55: Waiting time = 0.00012901099398732185 | Resolution time = 0.00011013401672244072 | Resolution type = None
Job 56: Waiting time = 0.0001214686781167984 | Resolution time = 0.00010819360613822937 | Resolution type = None
Job 57: Waiting time = 0.00020175427198410034 | Resolution time = 0.00018821889534592628 | Resolution type = None
Job 58: Waiting time = 0.00015509175136685371 | Resolution time = 0.00013954471796751022 | Resolution type = None
Job 59: Waiting time = 0.0002382914535701275 | Resolution time = 0.00012393901124596596 | Resolution type = None
Job 60: Waiting time = 0.0001594359055161476 | Resolution time = 0.0001443210057914257 | Resolution type = None
Job 61: Waiting time = 0.00015280721709132195 | Resolution time = 0.0001362157054245472 | Resolution type = None
Job 62: Waiting time = 0.0001027323305606842 | Resolution time = 8.777063339948654e-05 | Resolution type = None
Job 63: Waiting time = 0.00012837117537856102 | Resolution time = 0.00011373776942491531 | Resolution type = None
Job 64: Waiting time = 0.00025351811200380325 | Resolution time = 0.00014496175572276115 | Resolution type = None
Job 65: Waiting time = 0.00011866400018334389 | Resolution time = 9.522261098027229e-05 | Resolution type = None
Job 66: Waiting time = 0.0001245681196451187 | Resolution time = 0.00011213496327400208 | Resolution type = None
Job 67: Waiting time = 0.00011162599548697472 | Resolution time = 9.565800428390503e-05 | Resolution type = None
Job 68: Waiting time = 0.00011480506509542465 | Resolution time = 0.00010163616389036179 | Resolution type = None
Job 69: Waiting time = 0.00015402259305119514 | Resolution time = 0.00013932771980762482 | Resolution type = None
Job 70: Waiting time = 0.0001552295871078968 | Resolution time = 0.00013631628826260567 | Resolution type = None
Job 71: Waiting time = 0.00024597393348813057 | Resolution time = 0.00021042628213763237 | Resolution type = None
Job 72: Waiting time = 0.0001318841241300106 | Resolution time = 0.00011742161586880684 | Resolution type = None
Job 73: Waiting time = 0.00027269311249256134 | Resolution time = 0.0001358664594590664 | Resolution type = None
