Job 1: Waiting time = 0.0014765271916985512 | Resolution time = 0.0014663184992969036 | Resolution type = None
Job 2: Waiting time = 0.0013327132910490036 | Resolution time = 0.0013246256858110428 | Resolution type = None
Job 3: Waiting time = 0.0006673070602118969 | Resolution time = 0.0006522797048091888 | Resolution type = Policy
Job 4: Waiting time = 0.001229926012456417 | Resolution time = 0.0012125028297305107 | Resolution type = None
Job 5: Waiting time = 0.00038015609607100487 | Resolution time = 0.0003612274304032326 | Resolution type = Policy
Job 6: Waiting time = 0.0011643292382359505 | Resolution time = 0.001150899101048708 | Resolution type = None
Job 7: Waiting time = 0.00038015376776456833 | Resolution time = 0.0003664749674499035 | Resolution type = Policy
Job 8: Waiting time = 0.0007699290290474892 | Resolution time = 0.0007533631287515163 | Resolution type = Policy
Job 9: Waiting time = 0.0010878629982471466 | Resolution time = 0.001073921099305153 | Resolution type = None
Job 10: Waiting time = 0.001303269062191248 | Resolution time = 0.0012865089811384678 | Resolution type = None
Job 11: Waiting time = 0.0012997481971979141 | Resolution time = 0.00127106299623847 | Resolution type = None
Job 12: Waiting time = 0.0005406471900641918 | Resolution time = 0.0005263648927211761 | Resolution type = Policy
Job 13: Waiting time = 0.0017515216022729874 | Resolution time = 0.0017361422069370747 | Resolution type = None
Job 14: Waiting time = 0.0002437848597764969 | Resolution time = 0.00022690696641802788 | Resolution type = Policy
Job 15: Waiting time = 0.0019233571365475655 | Resolution time = 0.0019044452346861362 | Resolution type = None
Job 16: Waiting time = 0.0005807806737720966 | Resolution time = 0.0005660448223352432 | Resolution type = Policy
Job 17: Waiting time = 0.0008601970039308071 | Resolution time = 0.0008466090075671673 | Resolution type = Policy
Job 18: Waiting time = 0.0002481839619576931 | Resolution time = 0.0002311146818101406 | Resolution type = Policy
Job 19: Waiting time = 0.0013397601433098316 | Resolution time = 0.0013246783055365086 | Resolution type = None
Job 20: Waiting time = 0.0005419491790235043 | Resolution time = 0.0005135438404977322 | Resolution type = Policy
Job 21: Waiting time = 0.0011803479865193367 | Resolution time = 0.0011661523021757603 | Resolution type = None
Job 22: Waiting time = 0.001087062992155552 | Resolution time = 0.00107125798240304 | Resolution type = None
Job 23: Waiting time = 0.0011555119417607784 | Resolution time = 0.00113963196054101 | Resolution type = None
Job 24: Waiting time = 0.00012148404493927956 | Resolution time = 0.00010787323117256165 | Resolution type = Policy
Job 25: Waiting time = 0.001211096066981554 | Resolution time = 0.001195928081870079 | Resolution type = None
Job 26: Waiting time = 0.00025960570201277733 | Resolution time = 0.00024379370734095573 | Resolution type = Policy
Job 27: Waiting time = 0.0010083243250846863 | Resolution time = 0.0009917430579662323 | Resolution type = Policy
Job 28: Waiting time = 0.0005416632629930973 | Resolution time = 0.0005259690806269646 | Resolution type = Policy
Job 29: Waiting time = 0.0011526490561664104 | Resolution time = 0.0011375206522643566 | Resolution type = None
Job 30: Waiting time = 0.00038220593705773354 | Resolution time = 0.00036815088242292404 | Resolution type = Policy
Job 31: Waiting time = 0.0011925180442631245 | Resolution time = 0.0011758520267903805 | Resolution type = None
Job 32: Waiting time = 0.00044382689520716667 | Resolution time = 0.00042764004319906235 | Resolution type = Policy
Job 33: Waiting time = 0.0010265340097248554 | Resolution time = 0.001011165790259838 | Resolution type = Policy
Job 34: Waiting time = 0.0012907059863209724 | Resolution time = 0.0012759342789649963 | Resolution type = None
Job 35: Waiting time = 0.0012281290255486965 | Resolution time = 0.00121335219591856 | Resolution type = None
Job 36: Waiting time = 0.00030322279781103134 | Resolution time = 0.000279255211353302 | Resolution type = Policy
Job 37: Waiting time = 0.0006090309470891953 | Resolution time = 0.0005955751985311508 | Resolution type = Policy
Job 38: Waiting time = 0.0009108060039579868 | Resolution time = 0.0007977192290127277 | Resolution type = Policy
Job 39: Waiting time = 0.0011523920111358166 | Resolution time = 0.0011394158937036991 | Resolution type = None
Job 40: Waiting time = 0.0005960501730442047 | Resolution time = 0.000582363922148943 | Resolution type = Policy
Job 41: Waiting time = 0.00024608010426163673 | Resolution time = 0.00020246021449565887 | Resolution type = Policy
Job 42: Waiting time = 0.001086563803255558 | Resolution time = 0.0010591419413685799 | Resolution type = None
Job 43: Waiting time = 0.001303455326706171 | Resolution time = 0.0011926298029720783 | Resolution type = None
Job 44: Waiting time = 0.0009355978108942509 | Resolution time = 0.0009217117913067341 | Resolution type = Policy
Job 45: Waiting time = 0.0010712533257901669 | Resolution time = 0.0010546199046075344 | Resolution type = None
Job 46: Waiting time = 0.001073676161468029 | Resolution time = 0.001057271845638752 | Resolution type = None
Job 47: Waiting time = 0.0008531422354280949 | Resolution time = 0.0008398289792239666 | Resolution type = Policy
Job 48: Waiting time = 0.0011406941339373589 | Resolution time = 0.0011274167336523533 | Resolution type = None
Job 49: Waiting time = 0.0001459806226193905 | Resolution time = 0.00013032322749495506 | Resolution type = Policy
