Job 1: Waiting time = 8.088257163763046e-05 | Resolution time = 7.082521915435791e-05 | Resolution type = None
Job 2: Waiting time = 3.540515899658203e-05 | Resolution time = 2.8457026928663254e-05 | Resolution type = None
Job 3: Waiting time = 3.000674769282341e-05 | Resolution time = 2.3573171347379684e-05 | Resolution type = None
Job 4: Waiting time = 5.3551048040390015e-05 | Resolution time = 4.670070484280586e-05 | Resolution type = None
Job 5: Waiting time = 7.623806595802307e-05 | Resolution time = 7.000891491770744e-05 | Resolution type = None
Job 6: Waiting time = 5.7522207498550415e-05 | Resolution time = 5.126325413584709e-05 | Resolution type = None
Job 7: Waiting time = 5.224393680691719e-05 | Resolution time = 4.556169733405113e-05 | Resolution type = None
Job 8: Waiting time = 6.499001756310463e-05 | Resolution time = 5.7598110288381577e-05 | Resolution type = None
Job 9: Waiting time = 2.5690067559480667e-05 | Resolution time = 1.9651837646961212e-05 | Resolution type = None
Job 10: Waiting time = 7.753586396574974e-05 | Resolution time = 5.438691005110741e-05 | Resolution type = None
Job 11: Waiting time = 5.696294829249382e-05 | Resolution time = 3.56258824467659e-05 | Resolution type = None
Job 12: Waiting time = 3.824615851044655e-05 | Resolution time = 2.1399930119514465e-05 | Resolution type = None
Job 13: Waiting time = 5.025370046496391e-05 | Resolution time = 2.3200176656246185e-05 | Resolution type = None
Job 14: Waiting time = 4.969770088791847e-05 | Resolution time = 3.284681588411331e-05 | Resolution type = None
Job 15: Waiting time = 7.760385051369667e-05 | Resolution time = 5.397899076342583e-05 | Resolution type = None
Job 16: Waiting time = 3.514392301440239e-05 | Resolution time = 1.9673723727464676e-05 | Resolution type = None
Job 17: Waiting time = 3.978889435529709e-05 | Resolution time = 2.3930799216032028e-05 | Resolution type = None
Job 18: Waiting time = 6.4073596149683e-05 | Resolution time = 4.935590550303459e-05 | Resolution type = None
Job 19: Waiting time = 6.528105586767197e-05 | Resolution time = 4.9822963774204254e-05 | Resolution type = None
Job 20: Waiting time = 7.434096187353134e-05 | Resolution time = 5.937227979302406e-05 | Resolution type = None
Job 21: Waiting time = 9.44230705499649e-05 | Resolution time = 7.875682786107063e-05 | Resolution type = None
Job 22: Waiting time = 6.639212369918823e-05 | Resolution time = 4.987791180610657e-05 | Resolution type = None
Job 23: Waiting time = 4.2906031012535095e-05 | Resolution time = 2.7754344046115875e-05 | Resolution type = None
Job 24: Waiting time = 4.3943990021944046e-05 | Resolution time = 2.8230249881744385e-05 | Resolution type = None
Job 25: Waiting time = 9.441608563065529e-05 | Resolution time = 7.342826575040817e-05 | Resolution type = None
Job 26: Waiting time = 9.046727791428566e-05 | Resolution time = 7.398100569844246e-05 | Resolution type = None
Job 27: Waiting time = 4.134606570005417e-05 | Resolution time = 2.5061890482902527e-05 | Resolution type = None
Job 28: Waiting time = 4.0348153561353683e-05 | Resolution time = 2.473965287208557e-05 | Resolution type = None
Job 29: Waiting time = 6.314786151051521e-05 | Resolution time = 4.700338467955589e-05 | Resolution type = None
Job 30: Waiting time = 5.039293318986893e-05 | Resolution time = 3.10712493956089e-05 | Resolution type = None
Job 31: Waiting time = 6.462913006544113e-05 | Resolution time = 5.059270188212395e-05 | Resolution type = None
Job 32: Waiting time = 4.123803228139877e-05 | Resolution time = 2.4975277483463287e-05 | Resolution type = None
Job 33: Waiting time = 6.130104884505272e-05 | Resolution time = 4.7029927372932434e-05 | Resolution type = None
Job 34: Waiting time = 4.226015880703926e-05 | Resolution time = 2.763420343399048e-05 | Resolution type = None
Job 35: Waiting time = 4.968419671058655e-05 | Resolution time = 3.3580232411623e-05 | Resolution type = None
Job 36: Waiting time = 9.018369019031525e-05 | Resolution time = 7.172022014856339e-05 | Resolution type = None
Job 37: Waiting time = 4.1655730456113815e-05 | Resolution time = 2.5890767574310303e-05 | Resolution type = None
Job 38: Waiting time = 6.926711648702621e-05 | Resolution time = 5.3375959396362305e-05 | Resolution type = None
Job 39: Waiting time = 5.711708217859268e-05 | Resolution time = 3.260979428887367e-05 | Resolution type = None
Job 40: Waiting time = 3.551598638296127e-05 | Resolution time = 1.9387807697057724e-05 | Resolution type = None
Job 41: Waiting time = 6.028590723872185e-05 | Resolution time = 4.3550506234169006e-05 | Resolution type = None
Job 42: Waiting time = 8.067954331636429e-05 | Resolution time = 6.224913522601128e-05 | Resolution type = None
Job 43: Waiting time = 5.288189277052879e-05 | Resolution time = 2.792011946439743e-05 | Resolution type = None
Job 44: Waiting time = 7.932493463158607e-05 | Resolution time = 6.266962736845016e-05 | Resolution type = None
Job 45: Waiting time = 6.92419707775116e-05 | Resolution time = 5.3744297474622726e-05 | Resolution type = None
Job 46: Waiting time = 8.27559269964695e-05 | Resolution time = 6.555067375302315e-05 | Resolution type = None
Job 47: Waiting time = 4.1227787733078e-05 | Resolution time = 2.4401117116212845e-05 | Resolution type = None
Job 48: Waiting time = 4.3940264731645584e-05 | Resolution time = 2.7220696210861206e-05 | Resolution type = None
Job 49: Waiting time = 8.420133963227272e-05 | Resolution time = 6.750784814357758e-05 | Resolution type = None
Job 50: Waiting time = 8.37971456348896e-05 | Resolution time = 6.968248635530472e-05 | Resolution type = None
Job 51: Waiting time = 9.287381544709206e-05 | Resolution time = 6.668595597147942e-05 | Resolution type = None
Job 52: Waiting time = 3.716815263032913e-05 | Resolution time = 2.1395739167928696e-05 | Resolution type = None
Job 53: Waiting time = 4.174094647169113e-05 | Resolution time = 2.514151856303215e-05 | Resolution type = None
Job 54: Waiting time = 7.645692676305771e-05 | Resolution time = 5.969684571027756e-05 | Resolution type = None
Job 55: Waiting time = 9.100232273340225e-05 | Resolution time = 5.998089909553528e-05 | Resolution type = None
Job 56: Waiting time = 4.327204078435898e-05 | Resolution time = 2.832803875207901e-05 | Resolution type = None
Job 57: Waiting time = 0.00010193511843681335 | Resolution time = 7.339240983128548e-05 | Resolution type = None
Job 58: Waiting time = 8.270377293229103e-05 | Resolution time = 6.736628711223602e-05 | Resolution type = None
Job 59: Waiting time = 6.501004099845886e-05 | Resolution time = 5.094287917017937e-05 | Resolution type = None
Job 60: Waiting time = 7.959827780723572e-05 | Resolution time = 6.386032328009605e-05 | Resolution type = None
Job 61: Waiting time = 6.64079561829567e-05 | Resolution time = 5.181413143873215e-05 | Resolution type = None
Job 62: Waiting time = 0.00011024298146367073 | Resolution time = 9.430479258298874e-05 | Resolution type = None
Job 63: Waiting time = 6.214762106537819e-05 | Resolution time = 4.64562326669693e-05 | Resolution type = None
Job 64: Waiting time = 0.0001467582769691944 | Resolution time = 0.00013011600822210312 | Resolution type = None
Job 65: Waiting time = 5.812011659145355e-05 | Resolution time = 4.255678504705429e-05 | Resolution type = None
Job 66: Waiting time = 7.680431008338928e-05 | Resolution time = 6.000744178891182e-05 | Resolution type = None
Job 67: Waiting time = 4.268297925591469e-05 | Resolution time = 2.900185063481331e-05 | Resolution type = None
Job 68: Waiting time = 5.101412534713745e-05 | Resolution time = 3.37725505232811e-05 | Resolution type = None
Job 69: Waiting time = 5.076918751001358e-05 | Resolution time = 3.598025068640709e-05 | Resolution type = None
