Job 1: Waiting time = 0.00034697679802775383 | Resolution time = 0.00033912621438503265 | Resolution type = Policy
Job 2: Waiting time = 0.0018023108132183552 | Resolution time = 0.0017937994562089443 | Resolution type = None
Job 3: Waiting time = 0.0008183862082660198 | Resolution time = 0.0008115670643746853 | Resolution type = Policy
Job 4: Waiting time = 0.0015491610392928123 | Resolution time = 0.0015333802439272404 | Resolution type = None
Job 5: Waiting time = 0.0014815442264080048 | Resolution time = 0.0014673159457743168 | Resolution type = None
Job 6: Waiting time = 0.0007759961299598217 | Resolution time = 0.0007546613924205303 | Resolution type = Policy
Job 7: Waiting time = 0.0013887062668800354 | Resolution time = 0.0013747354969382286 | Resolution type = None
Job 8: Waiting time = 0.001008231658488512 | Resolution time = 0.0009945398196578026 | Resolution type = Policy
Job 9: Waiting time = 0.0004722960293292999 | Resolution time = 0.00045718299224972725 | Resolution type = Policy
Job 10: Waiting time = 0.0006003989838063717 | Resolution time = 0.0005877949297428131 | Resolution type = Policy
Job 11: Waiting time = 0.0014493982307612896 | Resolution time = 0.0014347978867590427 | Resolution type = None
Job 12: Waiting time = 0.001236586831510067 | Resolution time = 0.0012242300435900688 | Resolution type = None
Job 13: Waiting time = 0.001219616737216711 | Resolution time = 0.0011930647306144238 | Resolution type = None
Job 14: Waiting time = 0.000714058056473732 | Resolution time = 0.000701218843460083 | Resolution type = Policy
Job 15: Waiting time = 0.000467503909021616 | Resolution time = 0.00045502185821533203 | Resolution type = Policy
Job 16: Waiting time = 0.0012659616768360138 | Resolution time = 0.0012533897534012794 | Resolution type = None
Job 17: Waiting time = 0.001231650821864605 | Resolution time = 0.0012179911136627197 | Resolution type = None
Job 18: Waiting time = 0.0012843916192650795 | Resolution time = 0.001271003857254982 | Resolution type = None
Job 19: Waiting time = 0.0004943008534610271 | Resolution time = 0.00048012007027864456 | Resolution type = Policy
Job 20: Waiting time = 0.0012159841135144234 | Resolution time = 0.001201864331960678 | Resolution type = None
Job 21: Waiting time = 0.001343324314802885 | Resolution time = 0.0013179988600313663 | Resolution type = Policy
Job 22: Waiting time = 0.00139308487996459 | Resolution time = 0.0013792701065540314 | Resolution type = None
Job 23: Waiting time = 8.16253013908863e-05 | Resolution time = 5.015498027205467e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0012995647266507149 | Resolution time = 0.0012861806899309158 | Resolution type = None
Job 25: Waiting time = 0.0015058452263474464 | Resolution time = 0.0014893398620188236 | Resolution type = None
Job 26: Waiting time = 0.0013201506808400154 | Resolution time = 0.0013046427629888058 | Resolution type = None
Job 27: Waiting time = 0.000597615260630846 | Resolution time = 0.0005813650786876678 | Resolution type = Policy
Job 28: Waiting time = 7.287273183465004e-05 | Resolution time = 5.9616751968860626e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0006812000647187233 | Resolution time = 0.0006673312745988369 | Resolution type = Policy
Job 30: Waiting time = 0.001610018778592348 | Resolution time = 0.0015948917716741562 | Resolution type = None
Job 31: Waiting time = 0.001128172967582941 | Resolution time = 0.0011032568290829659 | Resolution type = None
Job 32: Waiting time = 0.00011560041457414627 | Resolution time = 0.00010110391303896904 | Resolution type = Policy
Job 33: Waiting time = 0.0012226500548422337 | Resolution time = 0.0012097018770873547 | Resolution type = None
Job 34: Waiting time = 0.0016999971121549606 | Resolution time = 0.001687474548816681 | Resolution type = None
Job 35: Waiting time = 0.0004620007239282131 | Resolution time = 0.0004490222781896591 | Resolution type = Policy
Job 36: Waiting time = 0.0012199082411825657 | Resolution time = 0.0012075440026819706 | Resolution type = Policy
Job 37: Waiting time = 0.0013945740647614002 | Resolution time = 0.0013795522972941399 | Resolution type = None
Job 38: Waiting time = 0.001154651865363121 | Resolution time = 0.0011411863379180431 | Resolution type = None
Job 39: Waiting time = 0.00024010427296161652 | Resolution time = 0.00021438999101519585 | Resolution type = Policy
Job 40: Waiting time = 0.0003086538054049015 | Resolution time = 0.00029391609132289886 | Resolution type = Policy
Job 41: Waiting time = 0.0015493091195821762 | Resolution time = 0.0014226427301764488 | Resolution type = None
Job 42: Waiting time = 0.001439476851373911 | Resolution time = 0.0014268471859395504 | Resolution type = None
Job 43: Waiting time = 0.0006432370282709599 | Resolution time = 0.0006269649602472782 | Resolution type = Policy
Job 44: Waiting time = 0.00020954106003046036 | Resolution time = 0.00019448297098279 | Resolution type = Policy
Job 45: Waiting time = 0.0008143582381308079 | Resolution time = 0.0007993783801794052 | Resolution type = Policy
Job 46: Waiting time = 0.001041400246322155 | Resolution time = 0.0010221190750598907 | Resolution type = Policy
Job 47: Waiting time = 0.0004082494415342808 | Resolution time = 0.0002681370824575424 | Resolution type = Policy
Job 48: Waiting time = 0.0006989962421357632 | Resolution time = 0.0006819060072302818 | Resolution type = Policy
Job 49: Waiting time = 0.0002272152341902256 | Resolution time = 0.00021117832511663437 | Resolution type = Policy
Job 50: Waiting time = 0.0011062859557569027 | Resolution time = 0.0010836920700967312 | Resolution type = Policy
Job 51: Waiting time = 0.0005754749290645123 | Resolution time = 0.0005592270754277706 | Resolution type = Policy
Job 52: Waiting time = 0.0004174439236521721 | Resolution time = 0.00040309084579348564 | Resolution type = Policy
Job 53: Waiting time = 0.00033677928149700165 | Resolution time = 0.00022568507120013237 | Resolution type = Policy
Job 54: Waiting time = 0.0015584123320877552 | Resolution time = 0.0015448462218046188 | Resolution type = None
Job 55: Waiting time = 0.0015277010388672352 | Resolution time = 0.0015051267109811306 | Resolution type = None
Job 56: Waiting time = 4.341732710599899e-05 | Resolution time = 2.6765279471874237e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0007003038190305233 | Resolution time = 0.0006867107003927231 | Resolution type = Policy
Job 58: Waiting time = 0.0014856369234621525 | Resolution time = 0.0014712167903780937 | Resolution type = None
Job 59: Waiting time = 0.002209053374826908 | Resolution time = 0.0021939477883279324 | Resolution type = None
Job 60: Waiting time = 0.0009820382110774517 | Resolution time = 0.0009667957201600075 | Resolution type = Policy
Job 61: Waiting time = 0.001077611930668354 | Resolution time = 0.001063792034983635 | Resolution type = Policy
Job 62: Waiting time = 0.00033581629395484924 | Resolution time = 0.00030312594026327133 | Resolution type = Policy
Job 63: Waiting time = 0.0004215408116579056 | Resolution time = 0.00031614070758223534 | Resolution type = Policy
Job 64: Waiting time = 0.001428122166544199 | Resolution time = 0.0014120680280029774 | Resolution type = None

----- VACATION Started -----
Start time: 1.0371792949736118
Duration: 17.55867843516171
Jobs in the system: 1089
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.554769275244325 | Resolution time = 0.002969183027744293 | Resolution type = None
Job 66: Waiting time = 17.547836852259934 | Resolution time = 0.0013202708214521408 | Resolution type = None
Job 67: Waiting time = 17.530628922395408 | Resolution time = 0.0012819808907806873 | Resolution type = None
Job 68: Waiting time = 17.523038857150823 | Resolution time = 0.001185841392725706 | Resolution type = None
Job 69: Waiting time = 17.51156893093139 | Resolution time = 0.0021902527660131454 | Resolution type = None
Job 70: Waiting time = 17.4942748779431 | Resolution time = 0.0013740272261202335 | Resolution type = None
Job 71: Waiting time = 17.48442398989573 | Resolution time = 0.00128241628408432 | Resolution type = None
Job 72: Waiting time = 17.471602032892406 | Resolution time = 0.001295856200158596 | Resolution type = None
Job 73: Waiting time = 17.465863077901304 | Resolution time = 0.001348236110061407 | Resolution type = None
Job 74: Waiting time = 17.44835233129561 | Resolution time = 0.001316999550908804 | Resolution type = None
Job 75: Waiting time = 17.425994011107832 | Resolution time = 0.0013130842708051205 | Resolution type = None
Job 76: Waiting time = 17.41091791493818 | Resolution time = 0.0012566307559609413 | Resolution type = None
Job 77: Waiting time = 17.394681409932673 | Resolution time = 0.0012778621166944504 | Resolution type = None
Job 78: Waiting time = 17.38656859425828 | Resolution time = 0.0013248487375676632 | Resolution type = None
Job 79: Waiting time = 17.370767942164093 | Resolution time = 0.0028973137959837914 | Resolution type = None
Job 80: Waiting time = 17.368297467939556 | Resolution time = 0.0013145622797310352 | Resolution type = None
Job 81: Waiting time = 17.35499275662005 | Resolution time = 0.0011523580178618431 | Resolution type = None
Job 82: Waiting time = 17.334491066168994 | Resolution time = 0.0011704717762768269 | Resolution type = None
Job 83: Waiting time = 17.324356433935463 | Resolution time = 0.001360821072012186 | Resolution type = None
Job 84: Waiting time = 17.30802158592269 | Resolution time = 0.0012076301500201225 | Resolution type = None
Job 85: Waiting time = 17.2935893246904 | Resolution time = 0.0011763363145291805 | Resolution type = None
Job 86: Waiting time = 17.283481812104583 | Resolution time = 0.0012989952228963375 | Resolution type = None
Job 87: Waiting time = 17.26252692239359 | Resolution time = 0.001258084550499916 | Resolution type = None
Job 88: Waiting time = 17.254886279813945 | Resolution time = 0.0012918771244585514 | Resolution type = None
Job 89: Waiting time = 17.238718217704445 | Resolution time = 0.0013693380169570446 | Resolution type = None
Job 90: Waiting time = 17.229195768013597 | Resolution time = 0.002112128771841526 | Resolution type = None
Job 91: Waiting time = 17.203309061937034 | Resolution time = 0.001275612972676754 | Resolution type = None
Job 92: Waiting time = 17.19367637904361 | Resolution time = 0.001325931865721941 | Resolution type = None
Job 93: Waiting time = 17.17768358020112 | Resolution time = 0.001189932692795992 | Resolution type = None
Job 94: Waiting time = 17.16260649031028 | Resolution time = 0.0012517208233475685 | Resolution type = None
Job 95: Waiting time = 17.149615169037133 | Resolution time = 0.0013847248628735542 | Resolution type = None
Job 96: Waiting time = 17.137875779066235 | Resolution time = 0.0013396572321653366 | Resolution type = None
Job 97: Waiting time = 17.12437956733629 | Resolution time = 0.0012056571431457996 | Resolution type = None
Job 98: Waiting time = 17.105661811772734 | Resolution time = 0.001369738020002842 | Resolution type = None
