Job 1: Waiting time = 0.0012862109579145908 | Resolution time = 0.0012764502316713333 | Resolution type = None
Job 2: Waiting time = 0.0019837510772049427 | Resolution time = 0.001973580103367567 | Resolution type = None
Job 3: Waiting time = 0.0014318437315523624 | Resolution time = 0.001423652283847332 | Resolution type = Policy
Job 4: Waiting time = 0.0011054817587137222 | Resolution time = 0.0010991180315613747 | Resolution type = None
Job 5: Waiting time = 0.0008340408094227314 | Resolution time = 0.0008260840550065041 | Resolution type = Policy
Job 6: Waiting time = 0.0012639709748327732 | Resolution time = 0.001257017720490694 | Resolution type = None
Job 7: Waiting time = 0.0002752360887825489 | Resolution time = 0.0002691643312573433 | Resolution type = Policy
Job 8: Waiting time = 0.0013320851139724255 | Resolution time = 0.0013003931380808353 | Resolution type = Policy
Job 9: Waiting time = 0.0010874723084270954 | Resolution time = 0.0010738400742411613 | Resolution type = None
Job 10: Waiting time = 0.0007229787297546864 | Resolution time = 0.0007095471955835819 | Resolution type = Policy
Job 11: Waiting time = 0.0003974386490881443 | Resolution time = 0.00038391025736927986 | Resolution type = Policy
Job 12: Waiting time = 0.0011661811731755733 | Resolution time = 0.0011522448621690273 | Resolution type = None
Job 13: Waiting time = 0.0009440537542104721 | Resolution time = 0.0009037568233907223 | Resolution type = Policy
Job 14: Waiting time = 0.00043586594983935356 | Resolution time = 0.00042184116318821907 | Resolution type = Policy
Job 15: Waiting time = 0.001169455237686634 | Resolution time = 0.0011540055274963379 | Resolution type = None
Job 16: Waiting time = 0.000739159993827343 | Resolution time = 0.0007248842157423496 | Resolution type = Policy
Job 17: Waiting time = 0.0005580666474997997 | Resolution time = 0.0005400585941970348 | Resolution type = Policy
Job 18: Waiting time = 0.0003018011339008808 | Resolution time = 0.00028764689341187477 | Resolution type = Policy
Job 19: Waiting time = 0.00037558097392320633 | Resolution time = 0.0003633578307926655 | Resolution type = Policy
Job 20: Waiting time = 0.0010006362572312355 | Resolution time = 0.0009866449981927872 | Resolution type = Policy
Job 21: Waiting time = 0.000581872183829546 | Resolution time = 0.0005674241110682487 | Resolution type = Policy
Job 22: Waiting time = 0.0011878968216478825 | Resolution time = 0.001074634026736021 | Resolution type = None
Job 23: Waiting time = 0.0008628289215266705 | Resolution time = 0.0008493759669363499 | Resolution type = Policy
Job 24: Waiting time = 0.0011296099983155727 | Resolution time = 0.0011137151159346104 | Resolution type = None
Job 25: Waiting time = 0.0010294578969478607 | Resolution time = 0.0010156510397791862 | Resolution type = None
Job 26: Waiting time = 0.0017169802449643612 | Resolution time = 0.0015992354601621628 | Resolution type = None
Job 27: Waiting time = 0.0012755738571286201 | Resolution time = 0.0012590419501066208 | Resolution type = None
Job 28: Waiting time = 0.00023663416504859924 | Resolution time = 0.00022184988483786583 | Resolution type = Policy
Job 29: Waiting time = 0.0010126018896698952 | Resolution time = 0.0009973449632525444 | Resolution type = None
Job 30: Waiting time = 0.0002370770089328289 | Resolution time = 0.0002208128571510315 | Resolution type = Policy
Job 31: Waiting time = 0.0010440759360790253 | Resolution time = 0.001028828788548708 | Resolution type = Policy
Job 32: Waiting time = 0.0016894596628844738 | Resolution time = 0.0005473620258271694 | Resolution type = Policy
Job 33: Waiting time = 0.0014271172694861889 | Resolution time = 0.000839549582451582 | Resolution type = None
Job 34: Waiting time = 0.0010282970033586025 | Resolution time = 0.001010639127343893 | Resolution type = None
Job 35: Waiting time = 0.00011992920190095901 | Resolution time = 0.0001030988059937954 | Resolution type = Policy
Job 36: Waiting time = 0.00026783300563693047 | Resolution time = 0.0002548731863498688 | Resolution type = Policy
Job 37: Waiting time = 0.0010149478912353516 | Resolution time = 0.001002071425318718 | Resolution type = None
Job 38: Waiting time = 0.0002503693103790283 | Resolution time = 0.0002367692068219185 | Resolution type = Policy
Job 39: Waiting time = 0.00022374186664819717 | Resolution time = 0.00010010180994868279 | Resolution type = Policy
Job 40: Waiting time = 0.0009776446968317032 | Resolution time = 0.0009629200212657452 | Resolution type = None
Job 41: Waiting time = 0.0009214780293405056 | Resolution time = 0.0009052068926393986 | Resolution type = Policy
Job 42: Waiting time = 0.0009595719166100025 | Resolution time = 0.0009459014981985092 | Resolution type = None
Job 43: Waiting time = 0.0001494050957262516 | Resolution time = 0.00013446388766169548 | Resolution type = Policy
Job 44: Waiting time = 0.0010021897032856941 | Resolution time = 0.0009897425770759583 | Resolution type = None
Job 45: Waiting time = 0.0014785993844270706 | Resolution time = 0.001461962703615427 | Resolution type = None
Job 46: Waiting time = 0.0006724381819367409 | Resolution time = 0.0006577670574188232 | Resolution type = Policy
Job 47: Waiting time = 0.0005917311646044254 | Resolution time = 0.0005768430419266224 | Resolution type = Policy
Job 48: Waiting time = 0.001153638120740652 | Resolution time = 0.001137714833021164 | Resolution type = None
Job 49: Waiting time = 0.0011074822396039963 | Resolution time = 0.001093533355742693 | Resolution type = None
Job 50: Waiting time = 0.0005575870163738728 | Resolution time = 0.0005328101105988026 | Resolution type = Policy
Job 51: Waiting time = 0.0007062298245728016 | Resolution time = 0.0006924998015165329 | Resolution type = Policy
Job 52: Waiting time = 0.00029508722946047783 | Resolution time = 0.000281680840998888 | Resolution type = Policy
Job 53: Waiting time = 0.00037617888301610947 | Resolution time = 0.00036297785118222237 | Resolution type = Policy
Job 54: Waiting time = 0.00128191988915205 | Resolution time = 0.0012418809346854687 | Resolution type = None
Job 55: Waiting time = 0.0010590748861432076 | Resolution time = 0.0010434151627123356 | Resolution type = None
Job 56: Waiting time = 0.0005519399419426918 | Resolution time = 0.0005387449637055397 | Resolution type = Policy
Job 57: Waiting time = 0.0011181510053575039 | Resolution time = 0.0011024139821529388 | Resolution type = None
Job 58: Waiting time = 0.0013128709979355335 | Resolution time = 0.0012977570295333862 | Resolution type = None
Job 59: Waiting time = 0.0009712898172438145 | Resolution time = 0.0009557786397635937 | Resolution type = None
Job 60: Waiting time = 0.00017011910676956177 | Resolution time = 0.00015350524336099625 | Resolution type = Policy
Job 61: Waiting time = 0.00022962922230362892 | Resolution time = 0.0001971060410141945 | Resolution type = Policy
Job 62: Waiting time = 0.0008764127269387245 | Resolution time = 0.0008606310002505779 | Resolution type = Policy
Job 63: Waiting time = 0.0006149271503090858 | Resolution time = 0.0006025796756148338 | Resolution type = Policy
Job 64: Waiting time = 0.0011773300357162952 | Resolution time = 0.0011567408218979836 | Resolution type = None

----- VACATION Started -----
Start time: 1.0416023069992661
Duration: 13.558622622862458
Jobs in the system: 796
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 13.561301229987293 | Resolution time = 0.002582577057182789 | Resolution type = None
Job 66: Waiting time = 13.548574993852526 | Resolution time = 0.0008757989853620529 | Resolution type = None
Job 67: Waiting time = 13.533485328312963 | Resolution time = 0.000784141942858696 | Resolution type = None
Job 68: Waiting time = 13.517076343297958 | Resolution time = 0.0007544462569057941 | Resolution type = None
Job 69: Waiting time = 13.503564374055713 | Resolution time = 0.0018052668310701847 | Resolution type = None
Job 70: Waiting time = 13.48196826595813 | Resolution time = 0.0009019165299832821 | Resolution type = None
Job 71: Waiting time = 13.466345814056695 | Resolution time = 0.0007653138600289822 | Resolution type = None
Job 72: Waiting time = 13.442072846461087 | Resolution time = 0.000744313932955265 | Resolution type = None
Job 73: Waiting time = 13.425646468065679 | Resolution time = 0.0007980731315910816 | Resolution type = None
Job 74: Waiting time = 13.415790671017021 | Resolution time = 0.0007668058387935162 | Resolution type = None
Job 75: Waiting time = 13.395139147993177 | Resolution time = 0.0007286379113793373 | Resolution type = None
Job 76: Waiting time = 13.381419895682484 | Resolution time = 0.0007480112835764885 | Resolution type = None
Job 77: Waiting time = 13.367239993065596 | Resolution time = 0.001165879424661398 | Resolution type = None
Job 78: Waiting time = 13.354630165267736 | Resolution time = 0.0012212451547384262 | Resolution type = None
Job 79: Waiting time = 13.339474794920534 | Resolution time = 0.0007977774366736412 | Resolution type = None
Job 80: Waiting time = 13.326726431958377 | Resolution time = 0.0007433001883327961 | Resolution type = None
Job 81: Waiting time = 13.306293492671102 | Resolution time = 0.000772617757320404 | Resolution type = None
Job 82: Waiting time = 13.286923116073012 | Resolution time = 0.000776293221861124 | Resolution type = None
Job 83: Waiting time = 13.273154048714787 | Resolution time = 0.0007423162460327148 | Resolution type = None
Job 84: Waiting time = 13.249586198944598 | Resolution time = 0.0007840064354240894 | Resolution type = None
Job 85: Waiting time = 13.238116374704987 | Resolution time = 0.0008442779071629047 | Resolution type = None
Job 86: Waiting time = 13.231424055993557 | Resolution time = 0.0007746522314846516 | Resolution type = None
Job 87: Waiting time = 13.218362303916365 | Resolution time = 0.0007035387679934502 | Resolution type = None
Job 88: Waiting time = 13.206629477906972 | Resolution time = 0.0007178313098847866 | Resolution type = None
Job 89: Waiting time = 13.192064781207591 | Resolution time = 0.0007696440443396568 | Resolution type = None
Job 90: Waiting time = 13.176535584963858 | Resolution time = 0.0007711616344749928 | Resolution type = None
Job 91: Waiting time = 13.158933168742806 | Resolution time = 0.0007824166677892208 | Resolution type = None
Job 92: Waiting time = 13.142749514896423 | Resolution time = 0.0007206909358501434 | Resolution type = None
Job 93: Waiting time = 13.121454339008778 | Resolution time = 0.0011198832653462887 | Resolution type = None
Job 94: Waiting time = 13.101882229093462 | Resolution time = 0.0007416992448270321 | Resolution type = None
Job 95: Waiting time = 13.08771566208452 | Resolution time = 0.0007946034893393517 | Resolution type = None
Job 96: Waiting time = 13.068182826973498 | Resolution time = 0.0008055935613811016 | Resolution type = None
Job 97: Waiting time = 13.05762716429308 | Resolution time = 0.0007065404206514359 | Resolution type = None
Job 98: Waiting time = 13.042783002834767 | Resolution time = 0.0007155155763030052 | Resolution type = None
Job 99: Waiting time = 13.0207848129794 | Resolution time = 0.0007002251222729683 | Resolution type = None
Job 100: Waiting time = 12.991635985206813 | Resolution time = 0.0008710338734090328 | Resolution type = None
Job 101: Waiting time = 12.974794423673302 | Resolution time = 0.0008766711689531803 | Resolution type = None
Job 102: Waiting time = 12.960680935066193 | Resolution time = 0.0007259491831064224 | Resolution type = None
Job 103: Waiting time = 12.93936446821317 | Resolution time = 0.0007431618869304657 | Resolution type = None
Job 104: Waiting time = 12.922781367320567 | Resolution time = 0.0007675341330468655 | Resolution type = None
Job 105: Waiting time = 12.905937907285988 | Resolution time = 0.0008401256054639816 | Resolution type = None
Job 106: Waiting time = 12.887871072161943 | Resolution time = 0.000764042604714632 | Resolution type = None
Job 107: Waiting time = 12.870566856116056 | Resolution time = 0.0007087099365890026 | Resolution type = None
Job 108: Waiting time = 12.85221873037517 | Resolution time = 0.0007467949762940407 | Resolution type = None
Job 109: Waiting time = 12.831919404212385 | Resolution time = 0.0006771618500351906 | Resolution type = None
Job 110: Waiting time = 12.814007090870291 | Resolution time = 0.0007053450681269169 | Resolution type = None
Job 111: Waiting time = 12.793869904708117 | Resolution time = 0.0007258839905261993 | Resolution type = None
Job 112: Waiting time = 12.779558793175966 | Resolution time = 0.0007376749999821186 | Resolution type = None
Job 113: Waiting time = 12.759330328088254 | Resolution time = 0.0006640600040555 | Resolution type = None
Job 114: Waiting time = 12.74249451700598 | Resolution time = 0.0007266881875693798 | Resolution type = None
Job 115: Waiting time = 12.72004956426099 | Resolution time = 0.0013460498303174973 | Resolution type = None
Job 116: Waiting time = 12.703469756990671 | Resolution time = 0.0009909099899232388 | Resolution type = None
Job 117: Waiting time = 12.685161381028593 | Resolution time = 0.0008141426369547844 | Resolution type = None
Job 118: Waiting time = 12.665528685320169 | Resolution time = 0.000697603914886713 | Resolution type = None
Job 119: Waiting time = 12.648185287136585 | Resolution time = 0.0006864420138299465 | Resolution type = None
Job 120: Waiting time = 12.615096092224121 | Resolution time = 0.000763509888201952 | Resolution type = None
Job 121: Waiting time = 12.604118608869612 | Resolution time = 0.0007509496062994003 | Resolution type = None
Job 122: Waiting time = 12.589313000906259 | Resolution time = 0.0007983050309121609 | Resolution type = None
Job 123: Waiting time = 12.575330563355237 | Resolution time = 0.0007801768369972706 | Resolution type = None
Job 124: Waiting time = 12.562194258905947 | Resolution time = 0.0012780497781932354 | Resolution type = None
Job 125: Waiting time = 12.54792704898864 | Resolution time = 0.0013158987276256084 | Resolution type = None
Job 126: Waiting time = 12.536253371741623 | Resolution time = 0.0008337539620697498 | Resolution type = None
Job 127: Waiting time = 12.518399571999907 | Resolution time = 0.0007627713494002819 | Resolution type = None
Job 128: Waiting time = 12.500221488066018 | Resolution time = 0.0007441439665853977 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 14.65579019067809
Duration: 12.191590301692486
Jobs in the system: 1466
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 24.675576138310134 | Resolution time = 0.0009181490167975426 | Resolution type = None
Job 130: Waiting time = 24.655086781829596 | Resolution time = 0.000685298815369606 | Resolution type = None
Job 131: Waiting time = 24.64439958287403 | Resolution time = 0.000951581634581089 | Resolution type = None
Job 132: Waiting time = 24.626318329945207 | Resolution time = 0.001102902926504612 | Resolution type = None
Job 133: Waiting time = 24.608050203882158 | Resolution time = 0.0007453369908034801 | Resolution type = None
Job 134: Waiting time = 24.597561387345195 | Resolution time = 0.0006984048523008823 | Resolution type = None
Job 135: Waiting time = 24.581705602351576 | Resolution time = 0.0007083890959620476 | Resolution type = None
Job 136: Waiting time = 24.569401578977704 | Resolution time = 0.0006682612001895905 | Resolution type = None
Job 137: Waiting time = 24.5567849711515 | Resolution time = 0.0007317136041820049 | Resolution type = None
Job 138: Waiting time = 24.548650914803147 | Resolution time = 0.0006821076385676861 | Resolution type = None
