Job 1: Waiting time = 9.150523692369461e-05 | Resolution time = 7.29663297533989e-05 | Resolution type = None
Job 2: Waiting time = 0.00010996591299772263 | Resolution time = 8.375896140933037e-05 | Resolution type = None
Job 3: Waiting time = 0.0001314152032136917 | Resolution time = 0.00011439621448516846 | Resolution type = None
Job 4: Waiting time = 0.00018031708896160126 | Resolution time = 0.00016391510143876076 | Resolution type = None
Job 5: Waiting time = 0.00019393675029277802 | Resolution time = 0.00017921673133969307 | Resolution type = None
Job 6: Waiting time = 0.00018001021817326546 | Resolution time = 0.00016344105824828148 | Resolution type = None
Job 7: Waiting time = 0.00015654508024454117 | Resolution time = 0.00014278991147875786 | Resolution type = None
Job 8: Waiting time = 0.0001822751946747303 | Resolution time = 0.00016766740009188652 | Resolution type = None
Job 9: Waiting time = 0.000195993110537529 | Resolution time = 0.00018191523849964142 | Resolution type = None
Job 10: Waiting time = 0.00023608282208442688 | Resolution time = 0.00022067176178097725 | Resolution type = None
Job 11: Waiting time = 0.0002194358967244625 | Resolution time = 0.00020272471010684967 | Resolution type = None
Job 12: Waiting time = 0.0002681240439414978 | Resolution time = 0.000252703670412302 | Resolution type = None
Job 13: Waiting time = 0.000223629642277956 | Resolution time = 0.00020931987091898918 | Resolution type = None
Job 14: Waiting time = 0.0002275826409459114 | Resolution time = 0.0002119508571922779 | Resolution type = None
Job 15: Waiting time = 0.0002549360506236553 | Resolution time = 0.00023832032456994057 | Resolution type = None
Job 16: Waiting time = 0.0003311927430331707 | Resolution time = 0.00031069712713360786 | Resolution type = None
Job 17: Waiting time = 0.00027964822947978973 | Resolution time = 0.00026407232508063316 | Resolution type = None
Job 18: Waiting time = 0.00025766901671886444 | Resolution time = 0.0002414630725979805 | Resolution type = None
Job 19: Waiting time = 0.0003039287403225899 | Resolution time = 0.0002878904342651367 | Resolution type = None
Job 20: Waiting time = 0.00034122029319405556 | Resolution time = 0.0003247899003326893 | Resolution type = None
Job 21: Waiting time = 0.0003497321158647537 | Resolution time = 0.00033874111250042915 | Resolution type = None
Job 22: Waiting time = 0.0003017513081431389 | Resolution time = 0.00028696097433567047 | Resolution type = None
Job 23: Waiting time = 0.00034527992829680443 | Resolution time = 0.0003297426737844944 | Resolution type = None
Job 24: Waiting time = 0.00033829500898718834 | Resolution time = 0.00032522669062018394 | Resolution type = None
Job 25: Waiting time = 0.00037940405309200287 | Resolution time = 0.00036155572161078453 | Resolution type = None
Job 26: Waiting time = 0.0003779670223593712 | Resolution time = 0.00036488519981503487 | Resolution type = None
Job 27: Waiting time = 0.0003632749430835247 | Resolution time = 0.0003492748364806175 | Resolution type = None
Job 28: Waiting time = 0.0005863639526069164 | Resolution time = 0.00045630941167473793 | Resolution type = None
Job 29: Waiting time = 0.00035308580845594406 | Resolution time = 0.0003388868644833565 | Resolution type = None
Job 30: Waiting time = 0.0003837798722088337 | Resolution time = 0.0003683781251311302 | Resolution type = None
Job 31: Waiting time = 0.0003847787156701088 | Resolution time = 0.0003691483289003372 | Resolution type = None
Job 32: Waiting time = 0.0004489719867706299 | Resolution time = 0.0004349951632320881 | Resolution type = None
Job 33: Waiting time = 0.00042326003313064575 | Resolution time = 0.00041057541966438293 | Resolution type = None
Job 34: Waiting time = 0.00047204410657286644 | Resolution time = 0.000460771843791008 | Resolution type = None
Job 35: Waiting time = 0.00040664011612534523 | Resolution time = 0.0003922106698155403 | Resolution type = None
Job 36: Waiting time = 0.00047580990940332413 | Resolution time = 0.0004618801176548004 | Resolution type = None
Job 37: Waiting time = 0.0004846528172492981 | Resolution time = 0.0004678466357290745 | Resolution type = None
Job 38: Waiting time = 0.0004505990073084831 | Resolution time = 0.00043525220826268196 | Resolution type = None
Job 39: Waiting time = 0.0005196882411837578 | Resolution time = 0.0005035540089011192 | Resolution type = None
Job 40: Waiting time = 0.0005166111513972282 | Resolution time = 0.0005021984688937664 | Resolution type = None
Job 41: Waiting time = 0.0004433700814843178 | Resolution time = 0.000428538303822279 | Resolution type = None
Job 42: Waiting time = 0.0005114329978823662 | Resolution time = 0.0004946351982653141 | Resolution type = None
Job 43: Waiting time = 0.000525962095707655 | Resolution time = 0.000511661171913147 | Resolution type = None
Job 44: Waiting time = 0.0006354786455631256 | Resolution time = 0.0005198782309889793 | Resolution type = None
Job 45: Waiting time = 0.0006197928451001644 | Resolution time = 0.000483538955450058 | Resolution type = None
Job 46: Waiting time = 0.0006303461268544197 | Resolution time = 0.0005151904188096523 | Resolution type = None
Job 47: Waiting time = 0.0006577977910637856 | Resolution time = 0.0005445578135550022 | Resolution type = None
Job 48: Waiting time = 0.0005969409830868244 | Resolution time = 0.0005815108306705952 | Resolution type = None
Job 49: Waiting time = 0.0005398527719080448 | Resolution time = 0.000525305513292551 | Resolution type = None
Job 50: Waiting time = 0.0005907220765948296 | Resolution time = 0.0005760826170444489 | Resolution type = None
Job 51: Waiting time = 0.0006312886252999306 | Resolution time = 0.0006177164614200592 | Resolution type = None
