Job 1: Waiting time = 0.00015717791393399239 | Resolution time = 0.00014696503058075905 | Resolution type = Policy
Job 68: Waiting time = 0.0007313229143619537 | Resolution time = 0.000714465044438839 | Resolution type = Policy
Job 69: Waiting time = 0.00041035935282707214 | Resolution time = 0.000395036768168211 | Resolution type = Policy
Job 70: Waiting time = 0.0007210848852992058 | Resolution time = 0.000703894067555666 | Resolution type = Policy
Job 71: Waiting time = 0.000976787880063057 | Resolution time = 0.0009637200273573399 | Resolution type = None
Job 72: Waiting time = 0.00030343513935804367 | Resolution time = 0.0002890401519834995 | Resolution type = Policy
Job 73: Waiting time = 0.0010912460274994373 | Resolution time = 0.001075184904038906 | Resolution type = None
Job 74: Waiting time = 0.0010789907537400723 | Resolution time = 0.0010647298768162727 | Resolution type = None
Job 75: Waiting time = 0.0009650248102843761 | Resolution time = 0.00094959931448102 | Resolution type = Policy
Job 76: Waiting time = 0.001259509939700365 | Resolution time = 0.0012413430958986282 | Resolution type = None
Job 77: Waiting time = 0.0010149730369448662 | Resolution time = 0.0009991596452891827 | Resolution type = None
Job 78: Waiting time = 0.00023323018103837967 | Resolution time = 0.00021824706345796585 | Resolution type = Policy
Job 79: Waiting time = 0.0011179768480360508 | Resolution time = 0.0011029727756977081 | Resolution type = None
Job 80: Waiting time = 0.0009657163172960281 | Resolution time = 0.0009519155137240887 | Resolution type = None
Job 81: Waiting time = 8.827820420265198e-05 | Resolution time = 7.564760744571686e-05 | Resolution type = Policy
Job 82: Waiting time = 0.0011794273741543293 | Resolution time = 0.0011446643620729446 | Resolution type = None
Job 83: Waiting time = 0.000844540074467659 | Resolution time = 0.0008311509154736996 | Resolution type = Policy
Job 84: Waiting time = 0.0009984192438423634 | Resolution time = 0.000984836369752884 | Resolution type = None
Job 85: Waiting time = 0.001004764810204506 | Resolution time = 0.0009918385185301304 | Resolution type = None
Job 86: Waiting time = 0.0001870952546596527 | Resolution time = 0.00017245206981897354 | Resolution type = Policy
Job 87: Waiting time = 0.0003230329602956772 | Resolution time = 0.0003103869967162609 | Resolution type = Policy
Job 88: Waiting time = 0.00020598992705345154 | Resolution time = 0.00019232835620641708 | Resolution type = Policy
Job 89: Waiting time = 0.0009915847331285477 | Resolution time = 0.0009694043546915054 | Resolution type = Policy
Job 90: Waiting time = 0.0013786409981548786 | Resolution time = 0.0013605975545942783 | Resolution type = None
Job 91: Waiting time = 0.0011732648126780987 | Resolution time = 0.0011575347743928432 | Resolution type = None
Job 92: Waiting time = 0.0011813370510935783 | Resolution time = 0.0011678757146000862 | Resolution type = None
Job 93: Waiting time = 0.0012984536588191986 | Resolution time = 0.0012822127901017666 | Resolution type = None
Job 94: Waiting time = 0.0014372281730175018 | Resolution time = 0.001323755830526352 | Resolution type = None
Job 95: Waiting time = 0.0010205470025539398 | Resolution time = 0.0010055913589894772 | Resolution type = None
Job 96: Waiting time = 0.0009963158518075943 | Resolution time = 0.0009806822054088116 | Resolution type = None
Job 97: Waiting time = 0.001055378932505846 | Resolution time = 0.0010428070090711117 | Resolution type = None
Job 98: Waiting time = 5.9882644563913345e-05 | Resolution time = 3.6757905036211014e-05 | Resolution type = Policy
Job 99: Waiting time = 0.0005688522942364216 | Resolution time = 0.0005541290156543255 | Resolution type = Policy
Job 100: Waiting time = 0.0010471539571881294 | Resolution time = 0.0010293442755937576 | Resolution type = None
Job 101: Waiting time = 0.0007093409076333046 | Resolution time = 0.0006941519677639008 | Resolution type = Policy
Job 102: Waiting time = 0.0011259689927101135 | Resolution time = 0.0010919910855591297 | Resolution type = None
Job 103: Waiting time = 0.00013777287676930428 | Resolution time = 0.00012317532673478127 | Resolution type = Policy
Job 104: Waiting time = 0.0009392290376126766 | Resolution time = 0.0009244298562407494 | Resolution type = Policy
Job 105: Waiting time = 0.0012875529937446117 | Resolution time = 0.0012699221260845661 | Resolution type = None
Job 106: Waiting time = 0.001101417001336813 | Resolution time = 0.0010860161855816841 | Resolution type = None
Job 107: Waiting time = 8.564209565520287e-05 | Resolution time = 7.052766159176826e-05 | Resolution type = Policy
Job 108: Waiting time = 0.001061377115547657 | Resolution time = 0.001045833807438612 | Resolution type = None
Job 109: Waiting time = 0.0009199981577694416 | Resolution time = 0.00090452516451478 | Resolution type = Policy
Job 110: Waiting time = 0.0008803489618003368 | Resolution time = 0.0008663241751492023 | Resolution type = Policy
Job 111: Waiting time = 0.000596171710640192 | Resolution time = 0.0005707857199013233 | Resolution type = Policy
Job 112: Waiting time = 0.0011243559420108795 | Resolution time = 0.0011086119338870049 | Resolution type = None
Job 113: Waiting time = 0.0006153909489512444 | Resolution time = 0.0005993759259581566 | Resolution type = Policy
Job 114: Waiting time = 0.001036524772644043 | Resolution time = 0.0010203048586845398 | Resolution type = None
Job 115: Waiting time = 0.001042896881699562 | Resolution time = 0.0010294648818671703 | Resolution type = None
Job 116: Waiting time = 0.0009540240280330181 | Resolution time = 0.0009392327629029751 | Resolution type = None
Job 117: Waiting time = 0.00025118375197052956 | Resolution time = 0.00023623136803507805 | Resolution type = Policy
Job 118: Waiting time = 0.000634774100035429 | Resolution time = 0.0006073326803743839 | Resolution type = Policy
Job 119: Waiting time = 0.0011142240837216377 | Resolution time = 0.001087892334908247 | Resolution type = None
Job 120: Waiting time = 0.00023981695994734764 | Resolution time = 0.00021406309679150581 | Resolution type = Policy
Job 121: Waiting time = 0.0005264319479465485 | Resolution time = 0.0005120350979268551 | Resolution type = Policy
Job 122: Waiting time = 0.0007858090102672577 | Resolution time = 0.0007641618140041828 | Resolution type = Policy
Job 123: Waiting time = 0.0006490210071206093 | Resolution time = 0.0006337352097034454 | Resolution type = Policy
Job 124: Waiting time = 0.0009764218702912331 | Resolution time = 0.0009577502496540546 | Resolution type = Policy
Job 125: Waiting time = 0.0011187619529664516 | Resolution time = 0.0011050202883780003 | Resolution type = None
Job 126: Waiting time = 0.0005929642356932163 | Resolution time = 0.000578063540160656 | Resolution type = Policy
Job 127: Waiting time = 6.463564932346344e-05 | Resolution time = 5.061505362391472e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0012248498387634754 | Resolution time = 0.001206493005156517 | Resolution type = None
Job 129: Waiting time = 0.00010637892410159111 | Resolution time = 8.985493332147598e-05 | Resolution type = Policy
Job 130: Waiting time = 0.0003338390961289406 | Resolution time = 0.00021205097436904907 | Resolution type = Policy
Job 131: Waiting time = 0.0011536548845469952 | Resolution time = 0.00114026153460145 | Resolution type = None
Job 132: Waiting time = 0.0007309932261705399 | Resolution time = 0.0007163388654589653 | Resolution type = Policy
Job 133: Waiting time = 0.0005232389084994793 | Resolution time = 0.0005079237744212151 | Resolution type = Policy
Job 134: Waiting time = 0.0004491726867854595 | Resolution time = 0.0004355148412287235 | Resolution type = Policy
Job 135: Waiting time = 0.0011143242008984089 | Resolution time = 0.0011003459803760052 | Resolution type = None
Job 136: Waiting time = 0.0011263699270784855 | Resolution time = 0.0011110519990324974 | Resolution type = None
Job 137: Waiting time = 7.097795605659485e-05 | Resolution time = 5.7874247431755066e-05 | Resolution type = Policy
Job 138: Waiting time = 0.00023741601034998894 | Resolution time = 0.00022192392498254776 | Resolution type = Policy
Job 139: Waiting time = 0.00016288598999381065 | Resolution time = 0.00014793174341320992 | Resolution type = Policy
Job 140: Waiting time = 0.0013739708811044693 | Resolution time = 0.0013586771674454212 | Resolution type = None
Job 141: Waiting time = 0.0004213252104818821 | Resolution time = 0.00040505407378077507 | Resolution type = Policy
Job 142: Waiting time = 0.001238986849784851 | Resolution time = 0.0012247301638126373 | Resolution type = None
Job 143: Waiting time = 0.001239560078829527 | Resolution time = 0.0012124096974730492 | Resolution type = None
Job 144: Waiting time = 0.00012703286483883858 | Resolution time = 0.00011143693700432777 | Resolution type = Policy
Job 145: Waiting time = 0.0010971371084451675 | Resolution time = 0.0010827463120222092 | Resolution type = None
Job 146: Waiting time = 0.0010481392964720726 | Resolution time = 0.001035687979310751 | Resolution type = None
Job 147: Waiting time = 0.0006284252740442753 | Resolution time = 0.0006124153733253479 | Resolution type = Policy
Job 148: Waiting time = 0.0007967296987771988 | Resolution time = 0.0007816776633262634 | Resolution type = Policy
Job 149: Waiting time = 0.0005040783435106277 | Resolution time = 0.0004816753789782524 | Resolution type = Policy
Job 150: Waiting time = 0.00010276399552822113 | Resolution time = 8.868984878063202e-05 | Resolution type = Policy
Job 151: Waiting time = 0.00043578725308179855 | Resolution time = 0.0004110070876777172 | Resolution type = Policy
Job 152: Waiting time = 0.0010699271224439144 | Resolution time = 0.001043936237692833 | Resolution type = None
Job 153: Waiting time = 0.001129841897636652 | Resolution time = 0.0011145840398967266 | Resolution type = None
Job 154: Waiting time = 0.0011311182752251625 | Resolution time = 0.001116748433560133 | Resolution type = None
Job 155: Waiting time = 0.00039517180994153023 | Resolution time = 0.00038133561611175537 | Resolution type = Policy
Job 156: Waiting time = 0.0008549592457711697 | Resolution time = 0.0008409521542489529 | Resolution type = Policy
Job 157: Waiting time = 0.0008160253055393696 | Resolution time = 0.0008008792065083981 | Resolution type = Policy
Job 158: Waiting time = 0.0003091404214501381 | Resolution time = 0.00029455870389938354 | Resolution type = Policy
Job 159: Waiting time = 0.001171919982880354 | Resolution time = 0.0011574667878448963 | Resolution type = None
Job 160: Waiting time = 0.0010703997686505318 | Resolution time = 0.0010562683455646038 | Resolution type = None
Job 161: Waiting time = 0.00040013622492551804 | Resolution time = 0.0003855782561004162 | Resolution type = Policy
Job 162: Waiting time = 0.0008242758922278881 | Resolution time = 0.0008109090849757195 | Resolution type = Policy
Job 163: Waiting time = 0.001162505242973566 | Resolution time = 0.0011370335705578327 | Resolution type = None
Job 164: Waiting time = 0.0006818142719566822 | Resolution time = 0.0006666858680546284 | Resolution type = Policy
Job 165: Waiting time = 0.0010180999524891376 | Resolution time = 0.0010050870478153229 | Resolution type = Policy
Job 166: Waiting time = 0.00010605575516819954 | Resolution time = 9.121792390942574e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0008966242894530296 | Resolution time = 0.0008824639953672886 | Resolution type = Policy
Job 168: Waiting time = 9.331479668617249e-05 | Resolution time = 7.758382707834244e-05 | Resolution type = Policy
Job 169: Waiting time = 0.0012178979814052582 | Resolution time = 0.00119035504758358 | Resolution type = None
Job 170: Waiting time = 0.0009435229003429413 | Resolution time = 0.0009296061471104622 | Resolution type = Policy
Job 171: Waiting time = 0.0004301778972148895 | Resolution time = 0.00040400074794888496 | Resolution type = Policy
Job 172: Waiting time = 0.0003352602943778038 | Resolution time = 0.00032050907611846924 | Resolution type = Policy
Job 173: Waiting time = 0.001083084847778082 | Resolution time = 0.0010693678632378578 | Resolution type = None
Job 174: Waiting time = 0.0015386692248284817 | Resolution time = 0.0015183291397988796 | Resolution type = None
Job 175: Waiting time = 0.001121964305639267 | Resolution time = 0.0011055469512939453 | Resolution type = None
Job 176: Waiting time = 0.0009584929794073105 | Resolution time = 0.0009427065961062908 | Resolution type = None
Job 177: Waiting time = 0.0002310601994395256 | Resolution time = 0.00021691806614398956 | Resolution type = Policy
Job 178: Waiting time = 0.0014898818917572498 | Resolution time = 0.001472314354032278 | Resolution type = None
Job 179: Waiting time = 0.0011719940230250359 | Resolution time = 0.001145675778388977 | Resolution type = None
Job 180: Waiting time = 0.00020778179168701172 | Resolution time = 0.0001914091408252716 | Resolution type = Policy
Job 181: Waiting time = 0.0012138322927057743 | Resolution time = 0.0011998419649899006 | Resolution type = None
Job 182: Waiting time = 0.00030111614614725113 | Resolution time = 0.00028770463541150093 | Resolution type = Policy
Job 183: Waiting time = 0.0003583948127925396 | Resolution time = 0.00034407759085297585 | Resolution type = Policy
Job 184: Waiting time = 0.0013175467029213905 | Resolution time = 0.0013038842007517815 | Resolution type = None
Job 185: Waiting time = 0.0013554668985307217 | Resolution time = 0.0013416106812655926 | Resolution type = None
Job 186: Waiting time = 0.00023141922429203987 | Resolution time = 0.0002159392461180687 | Resolution type = Policy
Job 187: Waiting time = 0.0002297782339155674 | Resolution time = 0.00021241093054413795 | Resolution type = Policy
Job 188: Waiting time = 0.001289034727960825 | Resolution time = 0.0012721107341349125 | Resolution type = None
Job 189: Waiting time = 0.0009232140146195889 | Resolution time = 0.0009086402133107185 | Resolution type = Policy
Job 190: Waiting time = 0.0004581171087920666 | Resolution time = 0.0004360070452094078 | Resolution type = Policy
Job 191: Waiting time = 6.61071389913559e-05 | Resolution time = 5.225883796811104e-05 | Resolution type = Policy
Job 192: Waiting time = 0.0005870340391993523 | Resolution time = 0.0005590771324932575 | Resolution type = Policy
Job 193: Waiting time = 0.0013758358545601368 | Resolution time = 0.001359604299068451 | Resolution type = None
Job 194: Waiting time = 0.0009996742010116577 | Resolution time = 0.0009840913116931915 | Resolution type = Policy
Job 195: Waiting time = 0.00014151493087410927 | Resolution time = 0.0001255897805094719 | Resolution type = Policy
Job 196: Waiting time = 0.00028910115361213684 | Resolution time = 0.0002753627486526966 | Resolution type = Policy
Job 197: Waiting time = 0.0010283449664711952 | Resolution time = 0.0010142521932721138 | Resolution type = Policy
Job 198: Waiting time = 0.0004419698379933834 | Resolution time = 0.0004260898567736149 | Resolution type = Policy
Job 199: Waiting time = 0.0002390556037425995 | Resolution time = 0.00020769936963915825 | Resolution type = Policy
Job 200: Waiting time = 0.00011266721412539482 | Resolution time = 9.80030745267868e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000222318805754
Duration: 11.999344846233726
Jobs in the system: 722
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 12.000402253121138 | Resolution time = 0.0009512817487120628 | Resolution type = None
Job 202: Waiting time = 11.996216007973999 | Resolution time = 0.0001219441182911396 | Resolution type = None
Job 203: Waiting time = 11.981611480936408 | Resolution time = 0.00015050498768687248 | Resolution type = None
Job 204: Waiting time = 11.97306721797213 | Resolution time = 0.00011794781312346458 | Resolution type = None
Job 205: Waiting time = 11.965415212325752 | Resolution time = 0.00011715199798345566 | Resolution type = None
Job 206: Waiting time = 11.951758920680732 | Resolution time = 0.00012021977454423904 | Resolution type = None
Job 207: Waiting time = 11.93380296882242 | Resolution time = 0.00011986866593360901 | Resolution type = None
Job 208: Waiting time = 11.920934808906168 | Resolution time = 0.0001166011206805706 | Resolution type = None
Job 209: Waiting time = 11.89627398410812 | Resolution time = 0.00011831801384687424 | Resolution type = None
Job 210: Waiting time = 11.882776560261846 | Resolution time = 0.0001199282705783844 | Resolution type = None
Job 211: Waiting time = 11.866573224309832 | Resolution time = 0.0001395130529999733 | Resolution type = None
Job 212: Waiting time = 11.8533318429254 | Resolution time = 0.00012717675417661667 | Resolution type = None
Job 213: Waiting time = 11.838205335196108 | Resolution time = 0.00011364510282874107 | Resolution type = None
Job 214: Waiting time = 11.824453901965171 | Resolution time = 0.00013301661238074303 | Resolution type = None
Job 215: Waiting time = 11.811696796212345 | Resolution time = 0.00011541647836565971 | Resolution type = None
Job 216: Waiting time = 11.794729813933372 | Resolution time = 0.00012202328070998192 | Resolution type = None
Job 217: Waiting time = 11.771747241262347 | Resolution time = 0.00015020929276943207 | Resolution type = None
Job 218: Waiting time = 11.758521743118763 | Resolution time = 0.00012538256123661995 | Resolution type = None
Job 219: Waiting time = 11.748162522912025 | Resolution time = 0.00013132812455296516 | Resolution type = None
Job 220: Waiting time = 11.733687531203032 | Resolution time = 0.00013887183740735054 | Resolution type = None
Job 221: Waiting time = 11.718361731152982 | Resolution time = 0.00013183197006583214 | Resolution type = None
Job 222: Waiting time = 11.701865248847753 | Resolution time = 0.00011138804256916046 | Resolution type = None
Job 223: Waiting time = 11.681552118156105 | Resolution time = 0.00011156126856803894 | Resolution type = None
Job 224: Waiting time = 11.670615964569151 | Resolution time = 0.00011090422049164772 | Resolution type = None
Job 225: Waiting time = 11.650787396822125 | Resolution time = 0.00012051593512296677 | Resolution type = None
Job 226: Waiting time = 11.633145369123667 | Resolution time = 0.00010639894753694534 | Resolution type = None
Job 227: Waiting time = 11.61926979990676 | Resolution time = 0.0001091337762773037 | Resolution type = None
Job 228: Waiting time = 11.607894864864647 | Resolution time = 0.00010360311716794968 | Resolution type = None
Job 229: Waiting time = 11.592217176221311 | Resolution time = 0.0001061800867319107 | Resolution type = None
Job 230: Waiting time = 11.581641752272844 | Resolution time = 0.00010644830763339996 | Resolution type = None
Job 231: Waiting time = 11.563333637081087 | Resolution time = 0.00010598823428153992 | Resolution type = None
Job 232: Waiting time = 11.546675799414515 | Resolution time = 0.00012559210881590843 | Resolution type = None
Job 233: Waiting time = 11.52267612889409 | Resolution time = 0.00011129584163427353 | Resolution type = None
Job 234: Waiting time = 11.507538267876953 | Resolution time = 0.00014187488704919815 | Resolution type = None
Job 235: Waiting time = 11.488377121277153 | Resolution time = 0.00012449175119400024 | Resolution type = None
Job 236: Waiting time = 11.475701296702027 | Resolution time = 0.00011872407048940659 | Resolution type = None
Job 237: Waiting time = 11.445219557732344 | Resolution time = 0.00011964375153183937 | Resolution type = None
Job 238: Waiting time = 11.42760915029794 | Resolution time = 0.00011551426723599434 | Resolution type = None
Job 239: Waiting time = 11.409014339093119 | Resolution time = 0.00011909520253539085 | Resolution type = None
Job 240: Waiting time = 11.392197903245687 | Resolution time = 0.00011623091995716095 | Resolution type = None
Job 241: Waiting time = 11.371489163022488 | Resolution time = 0.00011956598609685898 | Resolution type = None
Job 242: Waiting time = 11.355627026874572 | Resolution time = 0.00011529074981808662 | Resolution type = None
Job 243: Waiting time = 11.345189246814698 | Resolution time = 0.00012151896953582764 | Resolution type = None
Job 244: Waiting time = 11.327912024687976 | Resolution time = 0.00013780081644654274 | Resolution type = None
Job 245: Waiting time = 11.316237528342754 | Resolution time = 0.00010388623923063278 | Resolution type = None
Job 246: Waiting time = 11.29675658699125 | Resolution time = 0.00012553343549370766 | Resolution type = None
Job 247: Waiting time = 11.284780985675752 | Resolution time = 0.0001115831546485424 | Resolution type = None
Job 248: Waiting time = 11.265572247095406 | Resolution time = 0.00010970188304781914 | Resolution type = None
Job 249: Waiting time = 11.243184148333967 | Resolution time = 0.00011272728443145752 | Resolution type = None
Job 250: Waiting time = 11.226361747365445 | Resolution time = 0.0001113666221499443 | Resolution type = None
Job 251: Waiting time = 11.212358629330993 | Resolution time = 0.00010928045958280563 | Resolution type = None
Job 252: Waiting time = 11.190040662419051 | Resolution time = 0.00011460063979029655 | Resolution type = None
Job 253: Waiting time = 11.177754628006369 | Resolution time = 0.00012799305841326714 | Resolution type = None
Job 254: Waiting time = 11.163294643163681 | Resolution time = 0.00011237012222409248 | Resolution type = None
Job 255: Waiting time = 11.148867170326412 | Resolution time = 0.00011229095980525017 | Resolution type = None
Job 256: Waiting time = 11.130562589038163 | Resolution time = 0.00011176988482475281 | Resolution type = None
Job 257: Waiting time = 11.110149359796196 | Resolution time = 0.0001484546810388565 | Resolution type = None
Job 258: Waiting time = 11.095549684017897 | Resolution time = 0.00011238129809498787 | Resolution type = None
Job 259: Waiting time = 11.08501396374777 | Resolution time = 0.0001124371774494648 | Resolution type = None
Job 260: Waiting time = 11.065565730910748 | Resolution time = 0.00012056995183229446 | Resolution type = None
Job 261: Waiting time = 11.052702230866998 | Resolution time = 0.00010887393727898598 | Resolution type = None
Job 262: Waiting time = 11.038057623896748 | Resolution time = 0.0001086229458451271 | Resolution type = None
Job 263: Waiting time = 11.019754463806748 | Resolution time = 0.00011092890053987503 | Resolution type = None
Job 264: Waiting time = 11.00563889881596 | Resolution time = 0.00010847393423318863 | Resolution type = None
Job 265: Waiting time = 10.985270903911442 | Resolution time = 0.00010829279199242592 | Resolution type = None
Job 266: Waiting time = 10.959025971125811 | Resolution time = 0.00011262111365795135 | Resolution type = None
Job 267: Waiting time = 10.942221223842353 | Resolution time = 0.0001397235319018364 | Resolution type = None
Job 268: Waiting time = 10.921050458215177 | Resolution time = 0.00020025251433253288 | Resolution type = None
Job 269: Waiting time = 10.903762994334102 | Resolution time = 0.00021194899454712868 | Resolution type = None
Job 270: Waiting time = 10.878038996830583 | Resolution time = 0.00022025825455784798 | Resolution type = None
Job 271: Waiting time = 10.858994191046804 | Resolution time = 0.00021398020908236504 | Resolution type = None
Job 272: Waiting time = 10.841968999244273 | Resolution time = 0.00022656144574284554 | Resolution type = None
Job 273: Waiting time = 10.823395683895797 | Resolution time = 0.00021842028945684433 | Resolution type = None
Job 274: Waiting time = 10.804697677958757 | Resolution time = 0.00021803751587867737 | Resolution type = None
Job 275: Waiting time = 10.791220499202609 | Resolution time = 0.00022141868248581886 | Resolution type = None
Job 276: Waiting time = 10.764885809738189 | Resolution time = 0.00020103761926293373 | Resolution type = None
Job 277: Waiting time = 10.75987753085792 | Resolution time = 0.000241914764046669 | Resolution type = None
Job 278: Waiting time = 10.740813617128879 | Resolution time = 0.00019541103392839432 | Resolution type = None
Job 279: Waiting time = 10.723571735899895 | Resolution time = 0.00019821291789412498 | Resolution type = None
Job 280: Waiting time = 10.703652676194906 | Resolution time = 0.00013744598254561424 | Resolution type = None
Job 281: Waiting time = 10.690903283655643 | Resolution time = 0.00011003995314240456 | Resolution type = None
Job 282: Waiting time = 10.674734393134713 | Resolution time = 0.00012518791481852531 | Resolution type = None
