Job 1: Waiting time = 0.0006133140996098518 | Resolution time = 0.0006015538237988949 | Resolution type = Policy
Job 2: Waiting time = 0.0013334951363503933 | Resolution time = 0.0013258322142064571 | Resolution type = None
Job 3: Waiting time = 0.000877676997333765 | Resolution time = 0.0008707121014595032 | Resolution type = Policy
Job 4: Waiting time = 0.001071444246917963 | Resolution time = 0.0010644863359630108 | Resolution type = None
Job 5: Waiting time = 0.00033806217834353447 | Resolution time = 0.00033218879252672195 | Resolution type = Policy
Job 6: Waiting time = 0.0005698250606656075 | Resolution time = 0.0005637858994305134 | Resolution type = Policy
Job 7: Waiting time = 0.0012246957048773766 | Resolution time = 0.0012189182452857494 | Resolution type = None
Job 8: Waiting time = 0.000660852063447237 | Resolution time = 0.0006545968353748322 | Resolution type = Policy
Job 9: Waiting time = 0.0005796072073280811 | Resolution time = 0.0005743028596043587 | Resolution type = Policy
Job 10: Waiting time = 0.0007925028912723064 | Resolution time = 0.0007768459618091583 | Resolution type = Policy
Job 11: Waiting time = 0.0012531550601124763 | Resolution time = 0.001235936302691698 | Resolution type = None
Job 12: Waiting time = 0.0012077400460839272 | Resolution time = 0.0011921296827495098 | Resolution type = None
Job 13: Waiting time = 0.0007892181165516376 | Resolution time = 0.0007757158018648624 | Resolution type = Policy
Job 14: Waiting time = 0.0010633980855345726 | Resolution time = 0.0010484284721314907 | Resolution type = None
Job 15: Waiting time = 0.00010059308260679245 | Resolution time = 8.512195199728012e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0008910251781344414 | Resolution time = 0.0008769170381128788 | Resolution type = Policy
Job 17: Waiting time = 0.001175382174551487 | Resolution time = 0.0011621038429439068 | Resolution type = None
Job 18: Waiting time = 0.001197081059217453 | Resolution time = 0.001183338463306427 | Resolution type = None
Job 19: Waiting time = 0.0009328918531537056 | Resolution time = 0.0009183483198285103 | Resolution type = Policy
Job 20: Waiting time = 0.0005249571986496449 | Resolution time = 0.0005097771063446999 | Resolution type = Policy
Job 21: Waiting time = 0.00041131023317575455 | Resolution time = 0.00037955865263938904 | Resolution type = Policy
Job 22: Waiting time = 0.0009464425966143608 | Resolution time = 0.0008035623468458652 | Resolution type = Policy
Job 23: Waiting time = 0.0012127859517931938 | Resolution time = 0.0011892160400748253 | Resolution type = None
Job 24: Waiting time = 0.000338538084179163 | Resolution time = 0.0003100601024925709 | Resolution type = Policy
Job 25: Waiting time = 0.0011057420633733273 | Resolution time = 0.0010910318233072758 | Resolution type = None
Job 26: Waiting time = 0.0002742609940469265 | Resolution time = 0.00025834375992417336 | Resolution type = Policy
Job 27: Waiting time = 0.0007132678292691708 | Resolution time = 0.0005879481323063374 | Resolution type = Policy
Job 28: Waiting time = 0.00124048488214612 | Resolution time = 0.0012230835855007172 | Resolution type = None
Job 29: Waiting time = 0.0011360347270965576 | Resolution time = 0.001120160799473524 | Resolution type = None
Job 30: Waiting time = 0.0009314450435340405 | Resolution time = 0.0009161238558590412 | Resolution type = Policy
Job 31: Waiting time = 0.0007397299632430077 | Resolution time = 0.0005654250271618366 | Resolution type = Policy
Job 32: Waiting time = 0.0009329533204436302 | Resolution time = 0.0008968217298388481 | Resolution type = Policy
Job 33: Waiting time = 0.001019531860947609 | Resolution time = 0.0009974963031709194 | Resolution type = Policy
Job 34: Waiting time = 0.0010212259367108345 | Resolution time = 0.0010051820427179337 | Resolution type = None
Job 35: Waiting time = 0.0004101209342479706 | Resolution time = 0.00038330908864736557 | Resolution type = Policy
Job 36: Waiting time = 0.0008468246087431908 | Resolution time = 0.0008307872340083122 | Resolution type = Policy
Job 37: Waiting time = 0.0005693682469427586 | Resolution time = 0.0005549350753426552 | Resolution type = Policy
Job 38: Waiting time = 0.001193928997963667 | Resolution time = 0.0011793021112680435 | Resolution type = None
Job 39: Waiting time = 9.352108463644981e-05 | Resolution time = 7.241172716021538e-05 | Resolution type = Policy
Job 40: Waiting time = 0.00032294727861881256 | Resolution time = 0.0003099599853157997 | Resolution type = Policy
Job 41: Waiting time = 0.00043699098750948906 | Resolution time = 0.0003269100561738014 | Resolution type = Policy
Job 42: Waiting time = 0.0011336449533700943 | Resolution time = 0.0011136396788060665 | Resolution type = Policy
Job 43: Waiting time = 0.0012787170708179474 | Resolution time = 0.00126285245642066 | Resolution type = None
Job 44: Waiting time = 0.000229573342949152 | Resolution time = 0.00021219998598098755 | Resolution type = Policy
Job 45: Waiting time = 0.00023195333778858185 | Resolution time = 0.0002151927910745144 | Resolution type = Policy
Job 46: Waiting time = 0.0013473150320351124 | Resolution time = 0.00133131118491292 | Resolution type = None
Job 47: Waiting time = 0.0012302249670028687 | Resolution time = 0.0012165890075266361 | Resolution type = None
Job 48: Waiting time = 0.0012231022119522095 | Resolution time = 0.0011937245726585388 | Resolution type = None
Job 49: Waiting time = 0.00021038390696048737 | Resolution time = 0.0001964750699698925 | Resolution type = Policy
Job 50: Waiting time = 0.000733956228941679 | Resolution time = 0.000718328170478344 | Resolution type = Policy
Job 51: Waiting time = 0.001117160078138113 | Resolution time = 0.0011007701978087425 | Resolution type = None
Job 52: Waiting time = 0.0005426919087767601 | Resolution time = 0.0005289721302688122 | Resolution type = Policy
Job 53: Waiting time = 0.0005977759137749672 | Resolution time = 0.0005673239938914776 | Resolution type = Policy
Job 54: Waiting time = 0.0005580098368227482 | Resolution time = 0.0005364231765270233 | Resolution type = Policy
Job 55: Waiting time = 0.0005461848340928555 | Resolution time = 0.0005301120691001415 | Resolution type = Policy
Job 56: Waiting time = 0.00022432301193475723 | Resolution time = 0.00020877690985798836 | Resolution type = Policy
Job 57: Waiting time = 0.001249569933861494 | Resolution time = 0.0012328429147601128 | Resolution type = None
Job 58: Waiting time = 0.0011742706410586834 | Resolution time = 0.0011606826446950436 | Resolution type = None
Job 59: Waiting time = 0.0003375709056854248 | Resolution time = 0.0003100549802184105 | Resolution type = Policy
Job 60: Waiting time = 0.0008325600065290928 | Resolution time = 0.0008184080943465233 | Resolution type = Policy
Job 61: Waiting time = 0.0012098690494894981 | Resolution time = 0.0011952430941164494 | Resolution type = None
Job 62: Waiting time = 0.0013090227730572224 | Resolution time = 0.0011845710687339306 | Resolution type = None
Job 63: Waiting time = 0.0004173601046204567 | Resolution time = 0.00039998674765229225 | Resolution type = Policy
Job 64: Waiting time = 0.001278964802622795 | Resolution time = 0.0012639723718166351 | Resolution type = None

----- VACATION Started -----
Start time: 1.033309148158878
Duration: 12.455977363977581
Jobs in the system: 743
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.454308104235679 | Resolution time = 0.0016619167290627956 | Resolution type = None
Job 66: Waiting time = 12.43658371316269 | Resolution time = 0.0008264384232461452 | Resolution type = None
Job 67: Waiting time = 12.423292318359017 | Resolution time = 0.0007632691413164139 | Resolution type = None
Job 68: Waiting time = 12.406734214629978 | Resolution time = 0.0007262565195560455 | Resolution type = None
Job 69: Waiting time = 12.393365113064647 | Resolution time = 0.0013211038894951344 | Resolution type = None
Job 70: Waiting time = 12.375825126189739 | Resolution time = 0.001203704159706831 | Resolution type = None
Job 71: Waiting time = 12.362686070147902 | Resolution time = 0.0007032533176243305 | Resolution type = None
Job 72: Waiting time = 12.345891871023923 | Resolution time = 0.000736163929104805 | Resolution type = None
Job 73: Waiting time = 12.334127190057188 | Resolution time = 0.0007594567723572254 | Resolution type = None
Job 74: Waiting time = 12.315120069310069 | Resolution time = 0.00073579465970397 | Resolution type = None
Job 75: Waiting time = 12.296581969130784 | Resolution time = 0.0007581361569464207 | Resolution type = None
Job 76: Waiting time = 12.282629780936986 | Resolution time = 0.0006704567931592464 | Resolution type = None
Job 77: Waiting time = 12.265526421833783 | Resolution time = 0.0006519812159240246 | Resolution type = None
Job 78: Waiting time = 12.24634046992287 | Resolution time = 0.0006915917620062828 | Resolution type = None
