Job 1: Waiting time = 0.0017139040865004063 | Resolution time = 0.0016926517710089684 | Resolution type = None
Job 2: Waiting time = 0.00044326577335596085 | Resolution time = 0.00031587574630975723 | Resolution type = Policy
Job 3: Waiting time = 0.0006743287667632103 | Resolution time = 0.0006561712361872196 | Resolution type = Policy
Job 4: Waiting time = 0.00014448771253228188 | Resolution time = 0.00011124787852168083 | Resolution type = Policy
Job 5: Waiting time = 0.0005605188198387623 | Resolution time = 0.0005460218526422977 | Resolution type = Policy
Job 6: Waiting time = 0.0004097791388630867 | Resolution time = 0.0003773909993469715 | Resolution type = Policy
Job 7: Waiting time = 0.0005766171962022781 | Resolution time = 0.0005610198713839054 | Resolution type = Policy
Job 8: Waiting time = 0.0002182978205382824 | Resolution time = 0.00020292215049266815 | Resolution type = Policy
Job 9: Waiting time = 0.0015775691717863083 | Resolution time = 0.0015596328303217888 | Resolution type = None
Job 10: Waiting time = 0.0010573728941380978 | Resolution time = 0.0010430868715047836 | Resolution type = Policy
Job 11: Waiting time = 0.00029354915022850037 | Resolution time = 0.0002775820903480053 | Resolution type = Policy
Job 12: Waiting time = 0.0006741713732481003 | Resolution time = 0.0006584040820598602 | Resolution type = Policy
Job 13: Waiting time = 0.0006807311438024044 | Resolution time = 0.0006663529202342033 | Resolution type = Policy
Job 14: Waiting time = 0.0016511287540197372 | Resolution time = 0.001633990090340376 | Resolution type = None
Job 15: Waiting time = 0.0017118267714977264 | Resolution time = 0.001695642713457346 | Resolution type = None
Job 16: Waiting time = 0.0016165324486792088 | Resolution time = 0.00160150695592165 | Resolution type = None
Job 17: Waiting time = 0.0015449579805135727 | Resolution time = 0.0015291767194867134 | Resolution type = None
Job 18: Waiting time = 0.0017225067131221294 | Resolution time = 0.0017053908668458462 | Resolution type = None
Job 19: Waiting time = 0.0017582150176167488 | Resolution time = 0.0016470598056912422 | Resolution type = None
Job 20: Waiting time = 0.0008359220810234547 | Resolution time = 0.0008199657313525677 | Resolution type = Policy
Job 21: Waiting time = 0.001718425191938877 | Resolution time = 0.0017048222944140434 | Resolution type = None
Job 22: Waiting time = 0.0005806731060147285 | Resolution time = 0.0005658119916915894 | Resolution type = Policy
Job 23: Waiting time = 0.0017695343121886253 | Resolution time = 0.0017541944980621338 | Resolution type = None
Job 24: Waiting time = 0.0016926736570894718 | Resolution time = 0.0016783070750534534 | Resolution type = None
Job 25: Waiting time = 0.0016372539103031158 | Resolution time = 0.001624006312340498 | Resolution type = None
Job 26: Waiting time = 0.0017468417063355446 | Resolution time = 0.0017307670786976814 | Resolution type = None
Job 27: Waiting time = 0.000961656216531992 | Resolution time = 0.0009454921819269657 | Resolution type = Policy
Job 28: Waiting time = 0.0010954230092465878 | Resolution time = 0.0010800538584589958 | Resolution type = Policy
Job 29: Waiting time = 0.0017974218353629112 | Resolution time = 0.0017823390662670135 | Resolution type = None
Job 30: Waiting time = 0.0018201349303126335 | Resolution time = 0.0018048505298793316 | Resolution type = None
Job 31: Waiting time = 0.0007840520702302456 | Resolution time = 0.000768669880926609 | Resolution type = Policy
Job 32: Waiting time = 0.0006548031233251095 | Resolution time = 0.0005222540348768234 | Resolution type = Policy
Job 33: Waiting time = 0.0010969513095915318 | Resolution time = 0.0010817516595125198 | Resolution type = Policy
Job 34: Waiting time = 0.0018442128784954548 | Resolution time = 0.001827118918299675 | Resolution type = None
Job 35: Waiting time = 0.001935986801981926 | Resolution time = 0.001918269321322441 | Resolution type = None
Job 36: Waiting time = 0.001830780878663063 | Resolution time = 0.00181574746966362 | Resolution type = None
Job 37: Waiting time = 0.0008014542981982231 | Resolution time = 0.0007843170315027237 | Resolution type = Policy
Job 38: Waiting time = 0.00020817667245864868 | Resolution time = 0.0001907050609588623 | Resolution type = Policy
Job 39: Waiting time = 0.0005946229211986065 | Resolution time = 0.0005796770565211773 | Resolution type = Policy
Job 40: Waiting time = 0.0007917787879705429 | Resolution time = 0.0007763239555060863 | Resolution type = Policy
Job 41: Waiting time = 0.00025007594376802444 | Resolution time = 0.00023559480905532837 | Resolution type = Policy
Job 42: Waiting time = 0.0005739061161875725 | Resolution time = 0.0005593090318143368 | Resolution type = Policy
Job 43: Waiting time = 0.00028998591005802155 | Resolution time = 0.0002751997672021389 | Resolution type = Policy
Job 44: Waiting time = 0.0019911821000277996 | Resolution time = 0.0019760471768677235 | Resolution type = None
Job 45: Waiting time = 0.0017548208124935627 | Resolution time = 0.0017412472516298294 | Resolution type = None
Job 46: Waiting time = 0.0010617207735776901 | Resolution time = 0.0010417713783681393 | Resolution type = Policy
Job 47: Waiting time = 0.0005676029250025749 | Resolution time = 0.00044997688382864 | Resolution type = Policy
Job 48: Waiting time = 8.228467777371407e-05 | Resolution time = 6.875675171613693e-05 | Resolution type = Policy
Job 49: Waiting time = 0.0012685437686741352 | Resolution time = 0.0011443672701716423 | Resolution type = Policy
Job 50: Waiting time = 0.0003217100165784359 | Resolution time = 0.0003082128241658211 | Resolution type = Policy
Job 51: Waiting time = 0.0001112762838602066 | Resolution time = 9.77860763669014e-05 | Resolution type = Policy
Job 52: Waiting time = 0.002032143995165825 | Resolution time = 0.002016007900238037 | Resolution type = None
Job 53: Waiting time = 0.00035773077979683876 | Resolution time = 0.00034262286499142647 | Resolution type = Policy
Job 54: Waiting time = 0.00026568491011857986 | Resolution time = 0.000252382829785347 | Resolution type = Policy
Job 55: Waiting time = 0.0019124788232147694 | Resolution time = 0.0018992740660905838 | Resolution type = None
Job 56: Waiting time = 0.0020003337413072586 | Resolution time = 0.001984731759876013 | Resolution type = None
Job 57: Waiting time = 0.001096450723707676 | Resolution time = 0.001065799966454506 | Resolution type = Policy
Job 58: Waiting time = 0.00023712124675512314 | Resolution time = 0.00022094883024692535 | Resolution type = Policy
Job 59: Waiting time = 0.00220884894952178 | Resolution time = 0.0020877430215477943 | Resolution type = None
Job 60: Waiting time = 0.0006642746739089489 | Resolution time = 0.0005263532511889935 | Resolution type = Policy
