Job 1: Waiting time = 0.001344921998679638 | Resolution time = 0.001308681908994913 | Resolution type = Policy
Job 2: Waiting time = 0.0018836571834981441 | Resolution time = 0.0005428479053080082 | Resolution type = Policy
Job 3: Waiting time = 0.001302387099713087 | Resolution time = 0.0012947381474077702 | Resolution type = None
Job 4: Waiting time = 0.0013876287266612053 | Resolution time = 0.0013801781460642815 | Resolution type = None
Job 5: Waiting time = 0.0002790447324514389 | Resolution time = 0.0002643018960952759 | Resolution type = Policy
Job 6: Waiting time = 0.0014689909294247627 | Resolution time = 0.0011877631768584251 | Resolution type = None
Job 7: Waiting time = 0.0011201659217476845 | Resolution time = 0.0011142571456730366 | Resolution type = None
Job 8: Waiting time = 0.0006727897562086582 | Resolution time = 0.0006671631708741188 | Resolution type = Policy
Job 9: Waiting time = 0.0010060351341962814 | Resolution time = 0.0010001007467508316 | Resolution type = None
Job 10: Waiting time = 0.000432643573731184 | Resolution time = 0.00042749010026454926 | Resolution type = Policy
Job 11: Waiting time = 0.0012047109194099903 | Resolution time = 0.0011671502143144608 | Resolution type = None
Job 12: Waiting time = 0.002277251798659563 | Resolution time = 0.001087442971765995 | Resolution type = None
Job 13: Waiting time = 0.0010473108850419521 | Resolution time = 0.0010329564101994038 | Resolution type = None
Job 14: Waiting time = 0.00033456506207585335 | Resolution time = 0.00032098498195409775 | Resolution type = Policy
Job 15: Waiting time = 0.0007313364185392857 | Resolution time = 0.0007175086066126823 | Resolution type = Policy
Job 16: Waiting time = 0.0002554534003138542 | Resolution time = 0.00024035479873418808 | Resolution type = Policy
Job 17: Waiting time = 0.0011868467554450035 | Resolution time = 0.0011734315194189548 | Resolution type = None
Job 18: Waiting time = 0.0007639718241989613 | Resolution time = 0.0007494920864701271 | Resolution type = Policy
Job 19: Waiting time = 0.0014120670966804028 | Resolution time = 0.0013950108550488949 | Resolution type = None
Job 20: Waiting time = 0.0012310277670621872 | Resolution time = 0.0011324547231197357 | Resolution type = None
Job 21: Waiting time = 0.00020677922293543816 | Resolution time = 0.00019323499873280525 | Resolution type = Policy
Job 22: Waiting time = 0.0013679154217243195 | Resolution time = 0.0013508056290447712 | Resolution type = None
Job 23: Waiting time = 0.0005114166997373104 | Resolution time = 0.0004856754094362259 | Resolution type = Policy
Job 24: Waiting time = 0.0007601301185786724 | Resolution time = 0.0007442403584718704 | Resolution type = Policy
Job 25: Waiting time = 0.0006236732006072998 | Resolution time = 0.0006044236943125725 | Resolution type = Policy
Job 26: Waiting time = 0.0012855208478868008 | Resolution time = 0.0012716781347990036 | Resolution type = None
Job 27: Waiting time = 0.0004974193871021271 | Resolution time = 0.0004826248623430729 | Resolution type = Policy
Job 28: Waiting time = 0.0013640839606523514 | Resolution time = 0.0013397717848420143 | Resolution type = None
Job 29: Waiting time = 4.940992221236229e-05 | Resolution time = 3.308616578578949e-05 | Resolution type = Policy
Job 30: Waiting time = 0.000379140954464674 | Resolution time = 0.0002667647786438465 | Resolution type = Policy
Job 31: Waiting time = 0.0002456340007483959 | Resolution time = 0.00022782105952501297 | Resolution type = Policy
Job 32: Waiting time = 0.0013971291482448578 | Resolution time = 0.0013816640712320805 | Resolution type = Policy
Job 33: Waiting time = 0.00016131717711687088 | Resolution time = 0.00013562478125095367 | Resolution type = Policy
Job 34: Waiting time = 0.0013165511190891266 | Resolution time = 0.001301594078540802 | Resolution type = None
Job 35: Waiting time = 0.000593995675444603 | Resolution time = 0.0005794018507003784 | Resolution type = Policy
Job 36: Waiting time = 0.001327307429164648 | Resolution time = 0.0013129618018865585 | Resolution type = None
Job 37: Waiting time = 0.00022219493985176086 | Resolution time = 0.00020834524184465408 | Resolution type = Policy
Job 38: Waiting time = 0.00035771867260336876 | Resolution time = 0.0003417469561100006 | Resolution type = Policy
Job 39: Waiting time = 0.0012707207351922989 | Resolution time = 0.0012454986572265625 | Resolution type = None
Job 40: Waiting time = 0.0005688732489943504 | Resolution time = 0.000554271973669529 | Resolution type = Policy
Job 41: Waiting time = 0.000730087049305439 | Resolution time = 0.0007155919447541237 | Resolution type = Policy
Job 42: Waiting time = 0.0008170478977262974 | Resolution time = 0.0007025422528386116 | Resolution type = Policy
Job 43: Waiting time = 0.00027691200375556946 | Resolution time = 0.00026235729455947876 | Resolution type = Policy
Job 44: Waiting time = 0.000728134997189045 | Resolution time = 0.0007153651677072048 | Resolution type = Policy
Job 45: Waiting time = 0.00024018390104174614 | Resolution time = 0.00022177072241902351 | Resolution type = Policy
Job 46: Waiting time = 0.0005380916409194469 | Resolution time = 0.0005233013071119785 | Resolution type = Policy
Job 47: Waiting time = 0.0006740149110555649 | Resolution time = 0.0006542368791997433 | Resolution type = Policy
Job 48: Waiting time = 0.0005691531114280224 | Resolution time = 0.0004635150544345379 | Resolution type = Policy
