Job 1: Waiting time = 0.0014781961217522621 | Resolution time = 0.001467747613787651 | Resolution type = None
Job 2: Waiting time = 0.001437108963727951 | Resolution time = 0.0014282832853496075 | Resolution type = None
Job 3: Waiting time = 0.0005392571911215782 | Resolution time = 0.0005317707546055317 | Resolution type = Policy
Job 4: Waiting time = 0.0010453839786350727 | Resolution time = 0.0010281079448759556 | Resolution type = Policy
Job 5: Waiting time = 0.002206530887633562 | Resolution time = 0.0011557657271623611 | Resolution type = None
Job 6: Waiting time = 0.000155698973685503 | Resolution time = 0.00015009567141532898 | Resolution type = Policy
Job 7: Waiting time = 0.00038549676537513733 | Resolution time = 0.0003791418857872486 | Resolution type = Policy
Job 8: Waiting time = 0.0010125022381544113 | Resolution time = 0.0010059489868581295 | Resolution type = Policy
Job 9: Waiting time = 0.0013854093849658966 | Resolution time = 0.0013785460032522678 | Resolution type = None
Job 10: Waiting time = 0.0017528538592159748 | Resolution time = 0.0017136046662926674 | Resolution type = None
Job 11: Waiting time = 0.0012836586683988571 | Resolution time = 0.0012675384059548378 | Resolution type = None
Job 12: Waiting time = 0.0005007446743547916 | Resolution time = 0.00048366794362664223 | Resolution type = Policy
Job 13: Waiting time = 0.0005297609604895115 | Resolution time = 0.0005150749348104 | Resolution type = Policy
Job 14: Waiting time = 0.0009226072579622269 | Resolution time = 0.0009059710428118706 | Resolution type = Policy
Job 15: Waiting time = 0.00024082791060209274 | Resolution time = 0.0002266918309032917 | Resolution type = Policy
Job 16: Waiting time = 0.0009142556227743626 | Resolution time = 0.0008875168859958649 | Resolution type = Policy
Job 17: Waiting time = 0.0012511368840932846 | Resolution time = 0.0012343889102339745 | Resolution type = None
Job 18: Waiting time = 0.0013519255444407463 | Resolution time = 0.001337515190243721 | Resolution type = None
Job 19: Waiting time = 0.0009093312546610832 | Resolution time = 0.0007710829377174377 | Resolution type = Policy
Job 20: Waiting time = 0.0001231897622346878 | Resolution time = 0.00010671932250261307 | Resolution type = Policy
Job 21: Waiting time = 0.0014261510223150253 | Resolution time = 0.0014108512550592422 | Resolution type = None
Job 22: Waiting time = 0.00011780764907598495 | Resolution time = 0.0001043081283569336 | Resolution type = Policy
Job 23: Waiting time = 0.0002243262715637684 | Resolution time = 0.0002083340659737587 | Resolution type = Policy
Job 24: Waiting time = 0.000310658011585474 | Resolution time = 0.00019387388601899147 | Resolution type = Policy
Job 25: Waiting time = 0.0015138271264731884 | Resolution time = 0.0014876150526106358 | Resolution type = None
Job 26: Waiting time = 0.0006605521775782108 | Resolution time = 0.0006419322453439236 | Resolution type = Policy
Job 27: Waiting time = 0.0001304331235587597 | Resolution time = 0.00011456338688731194 | Resolution type = Policy
Job 28: Waiting time = 0.0002772700972855091 | Resolution time = 0.0002621491439640522 | Resolution type = Policy
Job 29: Waiting time = 0.0014691329561173916 | Resolution time = 0.0014535649679601192 | Resolution type = None
Job 30: Waiting time = 0.0016519678756594658 | Resolution time = 0.0016327248886227608 | Resolution type = None
Job 31: Waiting time = 0.0013471473939716816 | Resolution time = 0.00133040314540267 | Resolution type = None
Job 32: Waiting time = 0.001099669374525547 | Resolution time = 0.0010827663354575634 | Resolution type = None
Job 33: Waiting time = 0.0013123350217938423 | Resolution time = 0.0012957882136106491 | Resolution type = None
Job 34: Waiting time = 0.0003089830279350281 | Resolution time = 0.00029558688402175903 | Resolution type = Policy
Job 35: Waiting time = 0.0014503858983516693 | Resolution time = 0.001434288453310728 | Resolution type = None
Job 36: Waiting time = 0.00042772525921463966 | Resolution time = 0.0004124450497329235 | Resolution type = Policy
Job 37: Waiting time = 0.00035833707079291344 | Resolution time = 0.0003445637412369251 | Resolution type = Policy
Job 38: Waiting time = 0.001581102143973112 | Resolution time = 0.0014617820270359516 | Resolution type = None
Job 39: Waiting time = 0.0016768989153206348 | Resolution time = 0.0016600978560745716 | Resolution type = None
Job 40: Waiting time = 0.0003535081632435322 | Resolution time = 0.00034126918762922287 | Resolution type = Policy
Job 41: Waiting time = 0.0014015468768775463 | Resolution time = 0.0013863029889762402 | Resolution type = None
Job 42: Waiting time = 0.001465687993913889 | Resolution time = 0.0014382461085915565 | Resolution type = None
Job 43: Waiting time = 0.0008179172873497009 | Resolution time = 0.0007008733227849007 | Resolution type = Policy
Job 44: Waiting time = 0.0008701588958501816 | Resolution time = 0.0008543920703232288 | Resolution type = Policy
Job 45: Waiting time = 0.001392996869981289 | Resolution time = 0.00137661537155509 | Resolution type = None
Job 46: Waiting time = 0.0013757413253188133 | Resolution time = 0.0013570310547947884 | Resolution type = None
Job 47: Waiting time = 0.00033730221912264824 | Resolution time = 0.00022321194410324097 | Resolution type = Policy
Job 48: Waiting time = 0.0004992778412997723 | Resolution time = 0.0004825540818274021 | Resolution type = Policy
Job 49: Waiting time = 0.000737776979804039 | Resolution time = 0.0007221200503408909 | Resolution type = Policy
Job 50: Waiting time = 0.0006516305729746819 | Resolution time = 0.0006367811001837254 | Resolution type = Policy
Job 51: Waiting time = 0.001380179077386856 | Resolution time = 0.0013626636937260628 | Resolution type = None
Job 52: Waiting time = 0.001260600984096527 | Resolution time = 0.0012462390586733818 | Resolution type = None
Job 53: Waiting time = 0.001521992962807417 | Resolution time = 0.001390224788337946 | Resolution type = None
Job 54: Waiting time = 0.0008198460564017296 | Resolution time = 0.0008020913228392601 | Resolution type = Policy
Job 55: Waiting time = 0.0014202599413692951 | Resolution time = 0.0014028470031917095 | Resolution type = None
Job 56: Waiting time = 0.0002626129426062107 | Resolution time = 0.0002466859295964241 | Resolution type = Policy
Job 57: Waiting time = 0.0011498220264911652 | Resolution time = 0.0011319718323647976 | Resolution type = Policy
Job 58: Waiting time = 0.0013848626986145973 | Resolution time = 0.0013598143123090267 | Resolution type = None
Job 59: Waiting time = 0.0008844160474836826 | Resolution time = 0.0008684741333127022 | Resolution type = Policy
Job 60: Waiting time = 0.0004762946628034115 | Resolution time = 0.00035791099071502686 | Resolution type = Policy
Job 61: Waiting time = 0.00012420117855072021 | Resolution time = 0.00010785320773720741 | Resolution type = Policy
Job 62: Waiting time = 0.00046509411185979843 | Resolution time = 0.0004500988870859146 | Resolution type = Policy
Job 63: Waiting time = 0.0008132592774927616 | Resolution time = 0.000795894768089056 | Resolution type = Policy
Job 64: Waiting time = 0.0013111969456076622 | Resolution time = 0.0012939232401549816 | Resolution type = None

----- VACATION Started -----
Start time: 1.0095798610709608
Duration: 12.720472732093185
Jobs in the system: 740
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.714699544012547 | Resolution time = 0.0017297822050750256 | Resolution type = None
Job 66: Waiting time = 12.698322294745594 | Resolution time = 0.0007198639214038849 | Resolution type = None
Job 67: Waiting time = 12.688156445976347 | Resolution time = 0.0007672570645809174 | Resolution type = None
Job 68: Waiting time = 12.675923113711178 | Resolution time = 0.0008193175308406353 | Resolution type = None
Job 69: Waiting time = 12.665702850092202 | Resolution time = 0.0007480224594473839 | Resolution type = None
Job 70: Waiting time = 12.6590044349432 | Resolution time = 0.001061304472386837 | Resolution type = None
Job 71: Waiting time = 12.64546208968386 | Resolution time = 0.0014415490441024303 | Resolution type = None
Job 72: Waiting time = 12.628859534859657 | Resolution time = 0.0009423880837857723 | Resolution type = None
Job 73: Waiting time = 12.613663660828024 | Resolution time = 0.0007918598130345345 | Resolution type = None
