Job 1: Waiting time = 0.00010700104758143425 | Resolution time = 8.100271224975586e-05 | Resolution type = None
Job 2: Waiting time = 5.776062607765198e-05 | Resolution time = 3.30628827214241e-05 | Resolution type = None
Job 3: Waiting time = 8.055707439780235e-05 | Resolution time = 6.609270349144936e-05 | Resolution type = None
Job 4: Waiting time = 6.291968747973442e-05 | Resolution time = 4.806416109204292e-05 | Resolution type = None
Job 5: Waiting time = 4.354584962129593e-05 | Resolution time = 2.8545968234539032e-05 | Resolution type = None
Job 6: Waiting time = 3.670109435915947e-05 | Resolution time = 2.1126121282577515e-05 | Resolution type = None
Job 7: Waiting time = 3.623589873313904e-05 | Resolution time = 2.0719598978757858e-05 | Resolution type = None
Job 8: Waiting time = 5.3211115300655365e-05 | Resolution time = 3.9058737456798553e-05 | Resolution type = None
Job 9: Waiting time = 5.666492506861687e-05 | Resolution time = 4.147179424762726e-05 | Resolution type = None
Job 10: Waiting time = 6.82491809129715e-05 | Resolution time = 5.2737537771463394e-05 | Resolution type = None
Job 11: Waiting time = 3.9377715438604355e-05 | Resolution time = 2.1564308553934097e-05 | Resolution type = None
Job 12: Waiting time = 5.112122744321823e-05 | Resolution time = 3.732461482286453e-05 | Resolution type = None
Job 13: Waiting time = 3.24789434671402e-05 | Resolution time = 1.8430408090353012e-05 | Resolution type = None
Job 14: Waiting time = 6.868131458759308e-05 | Resolution time = 5.508493632078171e-05 | Resolution type = None
Job 15: Waiting time = 3.4452881664037704e-05 | Resolution time = 1.9893981516361237e-05 | Resolution type = None
Job 16: Waiting time = 3.303680568933487e-05 | Resolution time = 2.0625535398721695e-05 | Resolution type = None
Job 17: Waiting time = 9.041093289852142e-05 | Resolution time = 6.424309685826302e-05 | Resolution type = None
Job 18: Waiting time = 5.461415275931358e-05 | Resolution time = 3.9694830775260925e-05 | Resolution type = None
Job 19: Waiting time = 7.36103393137455e-05 | Resolution time = 5.0160568207502365e-05 | Resolution type = None
Job 20: Waiting time = 3.238627687096596e-05 | Resolution time = 1.626182347536087e-05 | Resolution type = None
Job 21: Waiting time = 9.299302473664284e-05 | Resolution time = 7.5578223913908e-05 | Resolution type = None
Job 22: Waiting time = 6.385520100593567e-05 | Resolution time = 4.9035996198654175e-05 | Resolution type = None
Job 23: Waiting time = 9.575299918651581e-05 | Resolution time = 6.90137967467308e-05 | Resolution type = None
Job 24: Waiting time = 5.2195973694324493e-05 | Resolution time = 3.627873957157135e-05 | Resolution type = None
Job 25: Waiting time = 7.315166294574738e-05 | Resolution time = 5.806470289826393e-05 | Resolution type = None
Job 26: Waiting time = 8.117081597447395e-05 | Resolution time = 5.320785567164421e-05 | Resolution type = None
Job 27: Waiting time = 3.172503784298897e-05 | Resolution time = 1.6213860362768173e-05 | Resolution type = None
Job 28: Waiting time = 3.846269100904465e-05 | Resolution time = 2.2203661501407623e-05 | Resolution type = None
Job 29: Waiting time = 8.645001798868179e-05 | Resolution time = 7.142871618270874e-05 | Resolution type = None
Job 30: Waiting time = 6.991904228925705e-05 | Resolution time = 5.35743311047554e-05 | Resolution type = None
Job 31: Waiting time = 6.03431835770607e-05 | Resolution time = 4.508625715970993e-05 | Resolution type = None
Job 32: Waiting time = 5.0605740398168564e-05 | Resolution time = 3.4215860068798065e-05 | Resolution type = None
Job 33: Waiting time = 8.725794032216072e-05 | Resolution time = 6.158789619803429e-05 | Resolution type = None
Job 34: Waiting time = 4.354910925030708e-05 | Resolution time = 2.9827002435922623e-05 | Resolution type = None
Job 35: Waiting time = 3.833463415503502e-05 | Resolution time = 2.5803223252296448e-05 | Resolution type = None
Job 36: Waiting time = 4.4459011405706406e-05 | Resolution time = 2.8518494218587875e-05 | Resolution type = None
Job 37: Waiting time = 4.848325625061989e-05 | Resolution time = 3.2543670386075974e-05 | Resolution type = None
Job 38: Waiting time = 6.692297756671906e-05 | Resolution time = 5.051121115684509e-05 | Resolution type = None
Job 39: Waiting time = 4.576006904244423e-05 | Resolution time = 2.9644928872585297e-05 | Resolution type = None
Job 40: Waiting time = 6.968015804886818e-05 | Resolution time = 5.365675315260887e-05 | Resolution type = None
Job 41: Waiting time = 9.001605212688446e-05 | Resolution time = 7.396098226308823e-05 | Resolution type = None
Job 42: Waiting time = 7.661199197173119e-05 | Resolution time = 6.0554128140211105e-05 | Resolution type = None
Job 43: Waiting time = 0.0001054219901561737 | Resolution time = 8.179107680916786e-05 | Resolution type = None
Job 44: Waiting time = 8.797692134976387e-05 | Resolution time = 7.187668234109879e-05 | Resolution type = None
Job 45: Waiting time = 5.111098289489746e-05 | Resolution time = 3.407755866646767e-05 | Resolution type = None
Job 46: Waiting time = 5.0318893045186996e-05 | Resolution time = 3.5239849239587784e-05 | Resolution type = None
Job 47: Waiting time = 4.594586789608002e-05 | Resolution time = 2.8827227652072906e-05 | Resolution type = None
Job 48: Waiting time = 9.600771591067314e-05 | Resolution time = 7.249414920806885e-05 | Resolution type = None
Job 49: Waiting time = 4.2728614062070847e-05 | Resolution time = 2.764398232102394e-05 | Resolution type = None
Job 50: Waiting time = 6.736535578966141e-05 | Resolution time = 5.2829738706350327e-05 | Resolution type = None
Job 51: Waiting time = 7.19376839697361e-05 | Resolution time = 5.719391629099846e-05 | Resolution type = None
Job 52: Waiting time = 4.085106775164604e-05 | Resolution time = 2.6013236492872238e-05 | Resolution type = None
Job 53: Waiting time = 4.6904198825359344e-05 | Resolution time = 2.5414861738681793e-05 | Resolution type = None
Job 54: Waiting time = 6.271433085203171e-05 | Resolution time = 4.639197140932083e-05 | Resolution type = None
Job 55: Waiting time = 4.0360260754823685e-05 | Resolution time = 2.5913119316101074e-05 | Resolution type = None
Job 56: Waiting time = 5.5299606174230576e-05 | Resolution time = 4.058424383401871e-05 | Resolution type = None
Job 57: Waiting time = 4.874216392636299e-05 | Resolution time = 3.361934795975685e-05 | Resolution type = None
Job 58: Waiting time = 7.071997970342636e-05 | Resolution time = 5.6531280279159546e-05 | Resolution type = None
Job 59: Waiting time = 5.151098594069481e-05 | Resolution time = 2.9361341148614883e-05 | Resolution type = None
Job 60: Waiting time = 6.21960498392582e-05 | Resolution time = 4.760595038533211e-05 | Resolution type = None
Job 61: Waiting time = 4.389183595776558e-05 | Resolution time = 2.612592652440071e-05 | Resolution type = None
Job 62: Waiting time = 6.10710121691227e-05 | Resolution time = 4.470488056540489e-05 | Resolution type = None
Job 63: Waiting time = 5.750264972448349e-05 | Resolution time = 2.543581649661064e-05 | Resolution type = None
Job 64: Waiting time = 9.794672951102257e-05 | Resolution time = 7.130298763513565e-05 | Resolution type = None
Job 65: Waiting time = 7.362104952335358e-05 | Resolution time = 5.7641882449388504e-05 | Resolution type = None
Job 66: Waiting time = 4.716869443655014e-05 | Resolution time = 2.945074811577797e-05 | Resolution type = None
Job 67: Waiting time = 7.086293771862984e-05 | Resolution time = 5.621090531349182e-05 | Resolution type = None
Job 68: Waiting time = 6.985198706388474e-05 | Resolution time = 5.515431985259056e-05 | Resolution type = None
Job 69: Waiting time = 8.70819203555584e-05 | Resolution time = 7.053930312395096e-05 | Resolution type = None
Job 70: Waiting time = 7.108738645911217e-05 | Resolution time = 5.512544885277748e-05 | Resolution type = None
