Job 1: Waiting time = 0.000265427865087986 | Resolution time = 0.00024017831310629845 | Resolution type = Policy
Job 2: Waiting time = 0.0014251451939344406 | Resolution time = 0.0014057531952857971 | Resolution type = None
Job 3: Waiting time = 0.0015151211991906166 | Resolution time = 0.0014960900880396366 | Resolution type = None
Job 4: Waiting time = 0.0015631970018148422 | Resolution time = 0.001545669510960579 | Resolution type = None
Job 5: Waiting time = 0.00019840477034449577 | Resolution time = 0.00018230080604553223 | Resolution type = Policy
Job 6: Waiting time = 0.000743428710848093 | Resolution time = 0.0007285661995410919 | Resolution type = Policy
Job 7: Waiting time = 0.0016715298406779766 | Resolution time = 0.0016542160883545876 | Resolution type = None
Job 8: Waiting time = 0.0015903282910585403 | Resolution time = 0.0015730545856058598 | Resolution type = None
Job 9: Waiting time = 0.00022141775116324425 | Resolution time = 0.0002047899179160595 | Resolution type = Policy
Job 10: Waiting time = 0.0008657462894916534 | Resolution time = 0.0008477950468659401 | Resolution type = Policy
Job 11: Waiting time = 0.00018133502453565598 | Resolution time = 0.00016296235844492912 | Resolution type = Policy
Job 12: Waiting time = 0.0009802188724279404 | Resolution time = 0.0009608939290046692 | Resolution type = Policy
Job 13: Waiting time = 0.00040266290307044983 | Resolution time = 0.00026603927835822105 | Resolution type = Policy
Job 14: Waiting time = 0.0009765662252902985 | Resolution time = 0.0008523371070623398 | Resolution type = Policy
Job 15: Waiting time = 0.0017594550736248493 | Resolution time = 0.0017400342039763927 | Resolution type = None
Job 16: Waiting time = 0.001235353760421276 | Resolution time = 0.001227864995598793 | Resolution type = Policy
Job 17: Waiting time = 0.0009876647964119911 | Resolution time = 0.0009799422696232796 | Resolution type = Policy
Job 18: Waiting time = 0.0016478379257023335 | Resolution time = 0.0016392315737903118 | Resolution type = None
Job 19: Waiting time = 0.000280013307929039 | Resolution time = 0.0002737268805503845 | Resolution type = Policy
Job 20: Waiting time = 0.0008456222712993622 | Resolution time = 0.0008378583006560802 | Resolution type = Policy
Job 21: Waiting time = 0.001217166893184185 | Resolution time = 0.0012093950062990189 | Resolution type = Policy
Job 22: Waiting time = 0.0017416221089661121 | Resolution time = 0.0017342590726912022 | Resolution type = None
Job 23: Waiting time = 0.0017366399988532066 | Resolution time = 0.0017287652008235455 | Resolution type = None
Job 24: Waiting time = 0.0009772460907697678 | Resolution time = 0.0009702309034764767 | Resolution type = Policy
