Job 1: Waiting time = 5.039386451244354e-05 | Resolution time = 4.021916538476944e-05 | Resolution type = None
Job 2: Waiting time = 4.1762832552194595e-05 | Resolution time = 3.407523036003113e-05 | Resolution type = None
Job 3: Waiting time = 7.692398503422737e-05 | Resolution time = 7.129600271582603e-05 | Resolution type = None
Job 4: Waiting time = 5.38872554898262e-05 | Resolution time = 4.80148009955883e-05 | Resolution type = None
Job 5: Waiting time = 3.675930202007294e-05 | Resolution time = 3.134086728096008e-05 | Resolution type = None
Job 6: Waiting time = 5.8247242122888565e-05 | Resolution time = 5.299225449562073e-05 | Resolution type = None
Job 7: Waiting time = 2.260785549879074e-05 | Resolution time = 1.7175916582345963e-05 | Resolution type = None
Job 8: Waiting time = 2.193218097090721e-05 | Resolution time = 1.608487218618393e-05 | Resolution type = None
Job 9: Waiting time = 7.447507232427597e-05 | Resolution time = 6.902683526277542e-05 | Resolution type = None
Job 10: Waiting time = 2.291705459356308e-05 | Resolution time = 1.6969162970781326e-05 | Resolution type = None
Job 11: Waiting time = 5.250703543424606e-05 | Resolution time = 4.667602479457855e-05 | Resolution type = None
Job 12: Waiting time = 2.323184162378311e-05 | Resolution time = 1.710420474410057e-05 | Resolution type = None
Job 13: Waiting time = 4.0197279304265976e-05 | Resolution time = 3.472296521067619e-05 | Resolution type = None
Job 14: Waiting time = 3.3842865377664566e-05 | Resolution time = 2.847006544470787e-05 | Resolution type = None
Job 15: Waiting time = 3.5668257623910904e-05 | Resolution time = 3.069266676902771e-05 | Resolution type = None
Job 16: Waiting time = 4.7544948756694794e-05 | Resolution time = 4.141218960285187e-05 | Resolution type = None
Job 17: Waiting time = 2.2567808628082275e-05 | Resolution time = 1.6456004232168198e-05 | Resolution type = None
Job 18: Waiting time = 3.9390288293361664e-05 | Resolution time = 1.9811559468507767e-05 | Resolution type = None
Job 19: Waiting time = 5.786493420600891e-05 | Resolution time = 4.306389018893242e-05 | Resolution type = None
Job 20: Waiting time = 8.98740254342556e-05 | Resolution time = 6.689876317977905e-05 | Resolution type = None
Job 21: Waiting time = 8.661439642310143e-05 | Resolution time = 7.376866415143013e-05 | Resolution type = None
Job 22: Waiting time = 4.819827154278755e-05 | Resolution time = 3.316393122076988e-05 | Resolution type = None
Job 23: Waiting time = 6.445031613111496e-05 | Resolution time = 5.180342122912407e-05 | Resolution type = None
Job 24: Waiting time = 5.9200916439294815e-05 | Resolution time = 4.571815952658653e-05 | Resolution type = None
Job 25: Waiting time = 6.245821714401245e-05 | Resolution time = 4.7422945499420166e-05 | Resolution type = None
Job 26: Waiting time = 5.460623651742935e-05 | Resolution time = 3.1925272196531296e-05 | Resolution type = None
Job 27: Waiting time = 5.932897329330444e-05 | Resolution time = 4.6133995056152344e-05 | Resolution type = None
Job 28: Waiting time = 7.792096585035324e-05 | Resolution time = 6.331503391265869e-05 | Resolution type = None
Job 29: Waiting time = 3.7785153836011887e-05 | Resolution time = 2.3554079234600067e-05 | Resolution type = None
Job 30: Waiting time = 6.745383143424988e-05 | Resolution time = 5.4449308663606644e-05 | Resolution type = None
Job 31: Waiting time = 3.849063068628311e-05 | Resolution time = 2.5153160095214844e-05 | Resolution type = None
Job 32: Waiting time = 8.257618173956871e-05 | Resolution time = 6.888294592499733e-05 | Resolution type = None
Job 33: Waiting time = 7.513118907809258e-05 | Resolution time = 6.0131773352622986e-05 | Resolution type = None
Job 34: Waiting time = 8.364580571651459e-05 | Resolution time = 6.640376523137093e-05 | Resolution type = None
Job 35: Waiting time = 5.5244192481040955e-05 | Resolution time = 2.8155744075775146e-05 | Resolution type = None
Job 36: Waiting time = 5.0821807235479355e-05 | Resolution time = 3.74913215637207e-05 | Resolution type = None
Job 37: Waiting time = 6.214389577507973e-05 | Resolution time = 4.7381967306137085e-05 | Resolution type = None
Job 38: Waiting time = 5.301274359226227e-05 | Resolution time = 3.946386277675629e-05 | Resolution type = None
Job 39: Waiting time = 3.681378439068794e-05 | Resolution time = 2.1827872842550278e-05 | Resolution type = None
Job 40: Waiting time = 5.76958991587162e-05 | Resolution time = 4.3641310185194016e-05 | Resolution type = None
Job 41: Waiting time = 3.780703991651535e-05 | Resolution time = 2.3388303816318512e-05 | Resolution type = None
Job 42: Waiting time = 6.723403930664062e-05 | Resolution time = 5.015730857849121e-05 | Resolution type = None
Job 43: Waiting time = 6.931275129318237e-05 | Resolution time = 5.6331977248191833e-05 | Resolution type = None
Job 44: Waiting time = 3.9882026612758636e-05 | Resolution time = 2.5739427655935287e-05 | Resolution type = None
Job 45: Waiting time = 6.677070632576942e-05 | Resolution time = 2.85380519926548e-05 | Resolution type = None
Job 46: Waiting time = 5.163811147212982e-05 | Resolution time = 3.998400643467903e-05 | Resolution type = None
Job 47: Waiting time = 7.729092612862587e-05 | Resolution time = 6.509572267532349e-05 | Resolution type = None
Job 48: Waiting time = 3.666616976261139e-05 | Resolution time = 2.434011548757553e-05 | Resolution type = None
Job 49: Waiting time = 6.23348169028759e-05 | Resolution time = 4.5598484575748444e-05 | Resolution type = None
Job 50: Waiting time = 4.841014742851257e-05 | Resolution time = 3.361701965332031e-05 | Resolution type = None
Job 51: Waiting time = 6.211129948496819e-05 | Resolution time = 5.016196519136429e-05 | Resolution type = None
Job 52: Waiting time = 4.8945657908916473e-05 | Resolution time = 3.7371646612882614e-05 | Resolution type = None
Job 53: Waiting time = 9.159184992313385e-05 | Resolution time = 6.665382534265518e-05 | Resolution type = None
