Job 1: Waiting time = 0.001022303942590952 | Resolution time = 0.0010132989846169949 | Resolution type = Policy
Job 2: Waiting time = 0.0013123429380357265 | Resolution time = 0.0013034464791417122 | Resolution type = None
Job 3: Waiting time = 0.00028121983632445335 | Resolution time = 0.0002491539344191551 | Resolution type = Policy
Job 4: Waiting time = 0.0005940222181379795 | Resolution time = 0.0003198799677193165 | Resolution type = Policy
Job 5: Waiting time = 0.0012160339392721653 | Resolution time = 0.0012003001756966114 | Resolution type = None
Job 6: Waiting time = 0.00018072174862027168 | Resolution time = 0.0001675519160926342 | Resolution type = Policy
Job 7: Waiting time = 0.00026642391458153725 | Resolution time = 0.00023518921807408333 | Resolution type = Policy
Job 8: Waiting time = 0.0010360721498727798 | Resolution time = 0.0009976476430892944 | Resolution type = None
Job 9: Waiting time = 0.0016238382086157799 | Resolution time = 0.000603869091719389 | Resolution type = Policy
Job 10: Waiting time = 0.0009652790613472462 | Resolution time = 0.0009486335329711437 | Resolution type = None
Job 11: Waiting time = 0.0008819010108709335 | Resolution time = 0.0008677588775753975 | Resolution type = Policy
Job 12: Waiting time = 0.0011900197714567184 | Resolution time = 0.001072955783456564 | Resolution type = None
Job 13: Waiting time = 0.00032086391001939774 | Resolution time = 0.00030707987025380135 | Resolution type = Policy
Job 14: Waiting time = 0.0009756637737154961 | Resolution time = 0.000960581935942173 | Resolution type = Policy
Job 15: Waiting time = 0.0009378688409924507 | Resolution time = 0.0009256708435714245 | Resolution type = Policy
Job 16: Waiting time = 0.0011998428963124752 | Resolution time = 0.0011851186864078045 | Resolution type = None
Job 17: Waiting time = 0.0012680282816290855 | Resolution time = 0.0011537722311913967 | Resolution type = None
Job 18: Waiting time = 0.00045647891238331795 | Resolution time = 0.0004440164193511009 | Resolution type = Policy
Job 19: Waiting time = 0.0011698883026838303 | Resolution time = 0.0011569266207516193 | Resolution type = None
Job 20: Waiting time = 0.0007494091987609863 | Resolution time = 0.0007343762554228306 | Resolution type = Policy
Job 21: Waiting time = 0.00025294162333011627 | Resolution time = 0.00013828324154019356 | Resolution type = Policy
Job 22: Waiting time = 0.00015266705304384232 | Resolution time = 0.00013581197708845139 | Resolution type = Policy
Job 23: Waiting time = 0.0012933053076267242 | Resolution time = 0.0012778709642589092 | Resolution type = None
Job 24: Waiting time = 0.0012098881416022778 | Resolution time = 0.0011930512264370918 | Resolution type = None
Job 25: Waiting time = 0.0009478498250246048 | Resolution time = 0.0009321779944002628 | Resolution type = Policy
Job 26: Waiting time = 0.0009241122752428055 | Resolution time = 0.0008153351955115795 | Resolution type = Policy
Job 27: Waiting time = 0.0002942732535302639 | Resolution time = 0.00027922308072447777 | Resolution type = Policy
Job 28: Waiting time = 0.0006718137301504612 | Resolution time = 0.0006549940444529057 | Resolution type = Policy
Job 29: Waiting time = 0.0009660888463258743 | Resolution time = 0.000950708519667387 | Resolution type = None
Job 30: Waiting time = 0.0010313289240002632 | Resolution time = 0.0008976422250270844 | Resolution type = Policy
Job 31: Waiting time = 0.0002198377624154091 | Resolution time = 0.00019398797303438187 | Resolution type = Policy
Job 32: Waiting time = 0.0007999460212886333 | Resolution time = 0.0007788729853928089 | Resolution type = Policy
Job 33: Waiting time = 0.001114406157284975 | Resolution time = 0.0010994509793817997 | Resolution type = None
Job 34: Waiting time = 0.0012111067771911621 | Resolution time = 0.001095480751246214 | Resolution type = None
Job 35: Waiting time = 0.0010542217642068863 | Resolution time = 0.001039327122271061 | Resolution type = None
Job 36: Waiting time = 0.0009637228213250637 | Resolution time = 0.0009381761774420738 | Resolution type = None
