Job 1: Waiting time = 0.0006327619776129723 | Resolution time = 0.0006137159653007984 | Resolution type = Policy
Job 2: Waiting time = 0.000343947671353817 | Resolution time = 0.0003208671696484089 | Resolution type = Policy
Job 3: Waiting time = 0.001261116936802864 | Resolution time = 0.0012450567446649075 | Resolution type = None
Job 4: Waiting time = 0.00019054673612117767 | Resolution time = 0.00017605815082788467 | Resolution type = Policy
Job 5: Waiting time = 0.0002946043387055397 | Resolution time = 0.0002803276292979717 | Resolution type = Policy
Job 6: Waiting time = 0.0011798529885709286 | Resolution time = 0.0011632191017270088 | Resolution type = None
Job 7: Waiting time = 0.0011512208729982376 | Resolution time = 0.0011358209885656834 | Resolution type = None
Job 8: Waiting time = 0.00016408925876021385 | Resolution time = 0.00015144795179367065 | Resolution type = Policy
Job 9: Waiting time = 0.0011901319958269596 | Resolution time = 0.0011769570410251617 | Resolution type = None
Job 10: Waiting time = 0.000697289127856493 | Resolution time = 0.0005856896750628948 | Resolution type = Policy
Job 11: Waiting time = 0.0007037757895886898 | Resolution time = 0.0006887549534440041 | Resolution type = Policy
Job 12: Waiting time = 0.001182557549327612 | Resolution time = 0.0011687390506267548 | Resolution type = None
Job 13: Waiting time = 0.0005881870165467262 | Resolution time = 0.0005487850867211819 | Resolution type = Policy
Job 14: Waiting time = 0.00073960330337286 | Resolution time = 0.00016685808077454567 | Resolution type = Policy
Job 15: Waiting time = 0.001138834748417139 | Resolution time = 0.0011230134405195713 | Resolution type = None
Job 16: Waiting time = 0.0010605109855532646 | Resolution time = 0.001044251024723053 | Resolution type = None
Job 17: Waiting time = 0.0004434660077095032 | Resolution time = 0.0004273480735719204 | Resolution type = Policy
Job 18: Waiting time = 0.0004098103381693363 | Resolution time = 0.0003968202508985996 | Resolution type = Policy
Job 19: Waiting time = 0.00022692186757922173 | Resolution time = 0.00020554522052407265 | Resolution type = Policy
Job 20: Waiting time = 0.0002493797801434994 | Resolution time = 0.0002290620468556881 | Resolution type = Policy
Job 21: Waiting time = 0.00019105616956949234 | Resolution time = 6.328197196125984e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0007726843468844891 | Resolution time = 0.0007587508298456669 | Resolution type = Policy
Job 23: Waiting time = 0.001281058881431818 | Resolution time = 0.0012550042010843754 | Resolution type = None
Job 24: Waiting time = 0.00013261102139949799 | Resolution time = 0.0001173228956758976 | Resolution type = Policy
Job 25: Waiting time = 0.000882783904671669 | Resolution time = 0.0007758308202028275 | Resolution type = Policy
Job 26: Waiting time = 0.00012689968571066856 | Resolution time = 0.00011066487058997154 | Resolution type = Policy
Job 27: Waiting time = 0.0012131459079682827 | Resolution time = 0.0011821822263300419 | Resolution type = None
Job 28: Waiting time = 0.0008255257271230221 | Resolution time = 0.0008109929040074348 | Resolution type = Policy
Job 29: Waiting time = 0.0005023940466344357 | Resolution time = 0.000489410012960434 | Resolution type = Policy
Job 30: Waiting time = 0.00010718777775764465 | Resolution time = 9.34661366045475e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0009481939487159252 | Resolution time = 0.0009319442324340343 | Resolution type = Policy
Job 32: Waiting time = 0.0003256089985370636 | Resolution time = 0.00031237583607435226 | Resolution type = Policy
Job 33: Waiting time = 0.0004546637646853924 | Resolution time = 0.00044084107503294945 | Resolution type = Policy
Job 34: Waiting time = 0.0011108340695500374 | Resolution time = 0.0010973582975566387 | Resolution type = None
Job 35: Waiting time = 0.001163269393146038 | Resolution time = 0.0011482327245175838 | Resolution type = None
Job 36: Waiting time = 0.00022668670862913132 | Resolution time = 0.00020869122818112373 | Resolution type = Policy
Job 37: Waiting time = 0.0013812966644763947 | Resolution time = 0.001367391087114811 | Resolution type = None
Job 38: Waiting time = 0.0009726020507514477 | Resolution time = 0.0009559332393109798 | Resolution type = None
Job 39: Waiting time = 0.00024210289120674133 | Resolution time = 0.0002285330556333065 | Resolution type = Policy
Job 40: Waiting time = 0.0007761670276522636 | Resolution time = 0.0007612919434905052 | Resolution type = Policy
Job 41: Waiting time = 0.0002192300744354725 | Resolution time = 0.00020608026534318924 | Resolution type = Policy
Job 42: Waiting time = 0.0009751180186867714 | Resolution time = 0.0009600049816071987 | Resolution type = None
Job 43: Waiting time = 0.0001994417980313301 | Resolution time = 0.00018058205023407936 | Resolution type = Policy
Job 44: Waiting time = 0.0001032860018312931 | Resolution time = 9.075365960597992e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0008648722432553768 | Resolution time = 0.0008508660830557346 | Resolution type = Policy
Job 46: Waiting time = 0.00012764893472194672 | Resolution time = 0.00011243531480431557 | Resolution type = Policy
Job 47: Waiting time = 0.001097263302654028 | Resolution time = 0.001082862727344036 | Resolution type = None
