Job 1: Waiting time = 0.001164538785815239 | Resolution time = 0.0011540078558027744 | Resolution type = Policy
Job 2: Waiting time = 0.0006298618391156197 | Resolution time = 0.0006209281273186207 | Resolution type = Policy
Job 3: Waiting time = 0.0003385148011147976 | Resolution time = 0.0003291410394012928 | Resolution type = Policy
Job 4: Waiting time = 0.001161104068160057 | Resolution time = 0.0011524790897965431 | Resolution type = None
Job 5: Waiting time = 0.0012318659573793411 | Resolution time = 0.0012237150222063065 | Resolution type = None
Job 6: Waiting time = 0.0008557131513953209 | Resolution time = 0.0008497298695147038 | Resolution type = Policy
Job 7: Waiting time = 0.0006759883835911751 | Resolution time = 0.0006693280301988125 | Resolution type = Policy
Job 8: Waiting time = 0.0011638500727713108 | Resolution time = 0.0011531361378729343 | Resolution type = None
Job 9: Waiting time = 0.0011835526674985886 | Resolution time = 0.0011768876574933529 | Resolution type = None
Job 10: Waiting time = 0.00023726420477032661 | Resolution time = 0.0002300250343978405 | Resolution type = Policy
Job 11: Waiting time = 0.0005800002254545689 | Resolution time = 0.0005739340558648109 | Resolution type = Policy
Job 12: Waiting time = 0.00123516283929348 | Resolution time = 0.0012283003889024258 | Resolution type = None
Job 13: Waiting time = 0.0011435686610639095 | Resolution time = 0.0011373707093298435 | Resolution type = None
Job 14: Waiting time = 0.0003864648751914501 | Resolution time = 0.00038078101351857185 | Resolution type = Policy
Job 15: Waiting time = 0.0012051453813910484 | Resolution time = 0.0011987630277872086 | Resolution type = None
Job 16: Waiting time = 4.238635301589966e-05 | Resolution time = 3.6695972084999084e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0004722392186522484 | Resolution time = 0.00046619679778814316 | Resolution type = Policy
Job 18: Waiting time = 0.0008166893385350704 | Resolution time = 0.000809873454272747 | Resolution type = Policy
Job 19: Waiting time = 0.0011419462971389294 | Resolution time = 0.0011354666203260422 | Resolution type = None
Job 20: Waiting time = 0.0011898018419742584 | Resolution time = 0.0011811228469014168 | Resolution type = None
Job 21: Waiting time = 0.00015109125524759293 | Resolution time = 0.00014482904225587845 | Resolution type = Policy
Job 22: Waiting time = 0.0009033079259097576 | Resolution time = 0.0008968580514192581 | Resolution type = Policy
Job 23: Waiting time = 4.73950058221817e-05 | Resolution time = 4.0850136429071426e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0012159869074821472 | Resolution time = 0.0012010298669338226 | Resolution type = None
Job 25: Waiting time = 0.00023885490372776985 | Resolution time = 0.00022281892597675323 | Resolution type = Policy
Job 26: Waiting time = 0.001010590698570013 | Resolution time = 0.000989625696092844 | Resolution type = Policy
Job 27: Waiting time = 0.0013202116824686527 | Resolution time = 0.0011923611164093018 | Resolution type = None
Job 28: Waiting time = 0.0018419851548969746 | Resolution time = 0.0018242690712213516 | Resolution type = None
Job 29: Waiting time = 0.0003313897177577019 | Resolution time = 0.00031715771183371544 | Resolution type = Policy
Job 30: Waiting time = 0.0004170723259449005 | Resolution time = 0.0003993697464466095 | Resolution type = Policy
Job 31: Waiting time = 0.0006152540445327759 | Resolution time = 0.000598427839577198 | Resolution type = Policy
Job 32: Waiting time = 0.00012104911729693413 | Resolution time = 0.00010508112609386444 | Resolution type = Policy
Job 33: Waiting time = 0.0015421346761286259 | Resolution time = 0.0015251729637384415 | Resolution type = Policy
Job 34: Waiting time = 0.0013838531449437141 | Resolution time = 0.0013652527704834938 | Resolution type = None
Job 35: Waiting time = 0.0009001609869301319 | Resolution time = 0.0008834130130708218 | Resolution type = Policy
Job 36: Waiting time = 0.0012597241438925266 | Resolution time = 0.001236039213836193 | Resolution type = None
Job 37: Waiting time = 0.0007400321774184704 | Resolution time = 0.0007229228504002094 | Resolution type = Policy
Job 38: Waiting time = 0.0005678208544850349 | Resolution time = 0.0005517192184925079 | Resolution type = Policy
Job 39: Waiting time = 0.0006123208440840244 | Resolution time = 0.00059534702450037 | Resolution type = Policy
Job 40: Waiting time = 0.0015998287126421928 | Resolution time = 0.0015819622203707695 | Resolution type = None
Job 41: Waiting time = 0.0009738006629049778 | Resolution time = 0.0009561325423419476 | Resolution type = Policy
Job 42: Waiting time = 0.0011549810878932476 | Resolution time = 0.0011386633850634098 | Resolution type = None
Job 43: Waiting time = 0.0007360749877989292 | Resolution time = 0.0007195672951638699 | Resolution type = Policy
Job 44: Waiting time = 0.0005464893765747547 | Resolution time = 0.0005299053154885769 | Resolution type = Policy
Job 45: Waiting time = 0.001204933039844036 | Resolution time = 0.0011881720274686813 | Resolution type = None
Job 46: Waiting time = 0.0002110712230205536 | Resolution time = 0.00019507110118865967 | Resolution type = Policy
Job 47: Waiting time = 0.0007613878697156906 | Resolution time = 0.0007455828599631786 | Resolution type = Policy
Job 48: Waiting time = 0.0006427359767258167 | Resolution time = 0.0006289267912507057 | Resolution type = Policy
Job 49: Waiting time = 0.0010792450048029423 | Resolution time = 0.001063993200659752 | Resolution type = Policy
Job 50: Waiting time = 9.166495874524117e-05 | Resolution time = 7.825810462236404e-05 | Resolution type = Policy
Job 51: Waiting time = 0.001200186088681221 | Resolution time = 0.0011863638646900654 | Resolution type = None
Job 52: Waiting time = 0.0012376508675515652 | Resolution time = 0.001222505234181881 | Resolution type = None
Job 53: Waiting time = 0.0006931903772056103 | Resolution time = 0.0006763897836208344 | Resolution type = Policy
Job 54: Waiting time = 0.001254986971616745 | Resolution time = 0.001238078810274601 | Resolution type = None
Job 55: Waiting time = 0.00036622676998376846 | Resolution time = 0.0003497297875583172 | Resolution type = Policy
Job 56: Waiting time = 0.00019837403669953346 | Resolution time = 0.00018217088654637337 | Resolution type = Policy
Job 57: Waiting time = 0.0007941760122776031 | Resolution time = 0.0007786941714584827 | Resolution type = Policy
Job 58: Waiting time = 0.0008397810161113739 | Resolution time = 0.0008256677538156509 | Resolution type = Policy
Job 59: Waiting time = 0.0006027789786458015 | Resolution time = 0.0005868831649422646 | Resolution type = Policy
