Job 1: Waiting time = 0.00023351097479462624 | Resolution time = 0.000223659910261631 | Resolution type = Policy
Job 2: Waiting time = 0.0008365809917449951 | Resolution time = 0.0008296319283545017 | Resolution type = Policy
Job 3: Waiting time = 0.0008664908818900585 | Resolution time = 0.0008606216870248318 | Resolution type = Policy
Job 4: Waiting time = 0.00026001594960689545 | Resolution time = 0.0002545448951423168 | Resolution type = Policy
Job 5: Waiting time = 0.0011306400410830975 | Resolution time = 0.0011242912150919437 | Resolution type = None
Job 6: Waiting time = 0.00038619711995124817 | Resolution time = 0.00038068974390625954 | Resolution type = Policy
Job 7: Waiting time = 0.00060271006077528 | Resolution time = 0.0005968809127807617 | Resolution type = Policy
Job 8: Waiting time = 0.0004187379963696003 | Resolution time = 0.00041343318298459053 | Resolution type = Policy
Job 9: Waiting time = 0.0011173761449754238 | Resolution time = 0.001111107412725687 | Resolution type = None
Job 10: Waiting time = 0.00037040794268250465 | Resolution time = 0.00036523910239338875 | Resolution type = Policy
Job 11: Waiting time = 0.0010471739806234837 | Resolution time = 0.0010412903502583504 | Resolution type = None
Job 12: Waiting time = 0.0001599527895450592 | Resolution time = 0.0001545380800962448 | Resolution type = Policy
Job 13: Waiting time = 0.001052499283105135 | Resolution time = 0.0010474668815732002 | Resolution type = None
Job 14: Waiting time = 0.000636872835457325 | Resolution time = 0.0006314469501376152 | Resolution type = Policy
Job 15: Waiting time = 0.0004618978127837181 | Resolution time = 0.00045697903260588646 | Resolution type = Policy
Job 16: Waiting time = 0.0009308019652962685 | Resolution time = 0.0009251977317035198 | Resolution type = None
Job 17: Waiting time = 0.0008765240199863911 | Resolution time = 0.0008701430633664131 | Resolution type = Policy
Job 18: Waiting time = 0.0011285538785159588 | Resolution time = 0.0011206339113414288 | Resolution type = None
Job 19: Waiting time = 0.00047821179032325745 | Resolution time = 0.00047245901077985764 | Resolution type = Policy
Job 20: Waiting time = 0.0011178720742464066 | Resolution time = 0.0011083930730819702 | Resolution type = None
Job 21: Waiting time = 0.0006473078392446041 | Resolution time = 0.0006410819478332996 | Resolution type = Policy
Job 22: Waiting time = 0.000575648620724678 | Resolution time = 0.0005699079483747482 | Resolution type = Policy
Job 23: Waiting time = 6.490526720881462e-05 | Resolution time = 5.900068208575249e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0012708078138530254 | Resolution time = 0.0012509645894169807 | Resolution type = None
Job 25: Waiting time = 0.0011271326802670956 | Resolution time = 0.0011114547960460186 | Resolution type = None
Job 26: Waiting time = 0.0009445659816265106 | Resolution time = 0.0009303945116698742 | Resolution type = None
Job 27: Waiting time = 0.00010829325765371323 | Resolution time = 9.28821973502636e-05 | Resolution type = Policy
Job 28: Waiting time = 0.0008057761006057262 | Resolution time = 0.0007804711349308491 | Resolution type = Policy
Job 29: Waiting time = 0.00024839630350470543 | Resolution time = 0.00023213587701320648 | Resolution type = Policy
Job 30: Waiting time = 0.0005956138484179974 | Resolution time = 0.0005730139091610909 | Resolution type = Policy
Job 31: Waiting time = 0.0008795429021120071 | Resolution time = 0.0008620801381766796 | Resolution type = Policy
Job 32: Waiting time = 0.0007495200261473656 | Resolution time = 0.0007356801070272923 | Resolution type = Policy
Job 33: Waiting time = 0.0002870997413992882 | Resolution time = 0.0002706018276512623 | Resolution type = Policy
Job 34: Waiting time = 0.0002487245947122574 | Resolution time = 0.00023455731570720673 | Resolution type = Policy
Job 35: Waiting time = 5.769636482000351e-05 | Resolution time = 3.327988088130951e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0003321380354464054 | Resolution time = 0.00032022781670093536 | Resolution type = Policy
Job 37: Waiting time = 0.0008850749582052231 | Resolution time = 0.0008729039691388607 | Resolution type = Policy
Job 38: Waiting time = 0.0011815978214144707 | Resolution time = 0.0011687623336911201 | Resolution type = None
Job 39: Waiting time = 0.0011156229302287102 | Resolution time = 0.0011001257225871086 | Resolution type = None
Job 40: Waiting time = 0.0006042779423296452 | Resolution time = 0.0005892212502658367 | Resolution type = Policy
Job 41: Waiting time = 0.001074882224202156 | Resolution time = 0.001061073038727045 | Resolution type = None
Job 42: Waiting time = 0.0007713031955063343 | Resolution time = 0.0007575871422886848 | Resolution type = Policy
Job 43: Waiting time = 0.00012703286483883858 | Resolution time = 0.00011295033618807793 | Resolution type = Policy
