Job 1: Waiting time = 0.0006264601834118366 | Resolution time = 0.0006038998253643513 | Resolution type = Policy
Job 2: Waiting time = 0.0006177769973874092 | Resolution time = 0.0006022602319717407 | Resolution type = Policy
Job 3: Waiting time = 0.0011280407197773457 | Resolution time = 0.0011117681860923767 | Resolution type = Policy
Job 4: Waiting time = 0.0008899271488189697 | Resolution time = 0.0008748359978199005 | Resolution type = Policy
Job 5: Waiting time = 0.0006109713576734066 | Resolution time = 0.0005962010473012924 | Resolution type = Policy
Job 6: Waiting time = 0.0002637910656630993 | Resolution time = 0.0002497918903827667 | Resolution type = Policy
Job 7: Waiting time = 0.00027976231649518013 | Resolution time = 0.00026446208357810974 | Resolution type = Policy
Job 8: Waiting time = 0.0015651839785277843 | Resolution time = 0.0015474329702556133 | Resolution type = None
Job 9: Waiting time = 0.0010314811952412128 | Resolution time = 0.0010166601277887821 | Resolution type = Policy
Job 10: Waiting time = 0.0006521460600197315 | Resolution time = 0.000620510894805193 | Resolution type = Policy
Job 11: Waiting time = 0.00018327496945858002 | Resolution time = 0.0001683160662651062 | Resolution type = Policy
Job 12: Waiting time = 0.0015945001505315304 | Resolution time = 0.0015772031620144844 | Resolution type = None
Job 13: Waiting time = 0.0004497789777815342 | Resolution time = 0.0003302008844912052 | Resolution type = Policy
Job 14: Waiting time = 0.0003828401677310467 | Resolution time = 0.000367484986782074 | Resolution type = Policy
Job 15: Waiting time = 0.00018665706738829613 | Resolution time = 0.00017223693430423737 | Resolution type = Policy
Job 16: Waiting time = 0.00034969812259078026 | Resolution time = 0.0003339797258377075 | Resolution type = Policy
Job 17: Waiting time = 0.0006184866651892662 | Resolution time = 0.0006037908606231213 | Resolution type = Policy
Job 18: Waiting time = 0.0016071517020463943 | Resolution time = 0.00159171549603343 | Resolution type = None
Job 19: Waiting time = 0.0006264508701860905 | Resolution time = 0.0005149669013917446 | Resolution type = Policy
Job 20: Waiting time = 0.0017837611958384514 | Resolution time = 0.00176565395668149 | Resolution type = None
Job 21: Waiting time = 0.0017435098998248577 | Resolution time = 0.0017275558784604073 | Resolution type = None
Job 22: Waiting time = 0.0018061129376292229 | Resolution time = 0.001789693720638752 | Resolution type = None
Job 23: Waiting time = 0.0009819320403039455 | Resolution time = 0.0009680995717644691 | Resolution type = Policy
Job 24: Waiting time = 0.0012028519995510578 | Resolution time = 0.0011871750466525555 | Resolution type = Policy
Job 25: Waiting time = 0.0016818256117403507 | Resolution time = 0.0016733640804886818 | Resolution type = None
Job 26: Waiting time = 0.0009064199402928352 | Resolution time = 0.0008932258933782578 | Resolution type = Policy
Job 27: Waiting time = 0.0016613290645182133 | Resolution time = 0.0016425726935267448 | Resolution type = None
Job 28: Waiting time = 0.0016276529058814049 | Resolution time = 0.0016138195060193539 | Resolution type = None
Job 29: Waiting time = 0.0007063779048621655 | Resolution time = 0.0006915507838129997 | Resolution type = Policy
Job 30: Waiting time = 0.0018128380179405212 | Resolution time = 0.0017968271858990192 | Resolution type = None
Job 31: Waiting time = 0.00033703306689858437 | Resolution time = 0.0003231070004403591 | Resolution type = Policy
Job 32: Waiting time = 0.0018852511420845985 | Resolution time = 0.0017655054107308388 | Resolution type = None
Job 33: Waiting time = 0.0017085489816963673 | Resolution time = 0.0016940319910645485 | Resolution type = None
Job 34: Waiting time = 0.0018772049807012081 | Resolution time = 0.0018622959032654762 | Resolution type = None
Job 35: Waiting time = 0.0009694588370621204 | Resolution time = 0.0009502279572188854 | Resolution type = Policy
Job 36: Waiting time = 0.0017241276800632477 | Resolution time = 0.0017099780961871147 | Resolution type = None
Job 37: Waiting time = 0.0018545598722994328 | Resolution time = 0.0018384791910648346 | Resolution type = None
Job 38: Waiting time = 0.0002645258791744709 | Resolution time = 0.00024972110986709595 | Resolution type = Policy
Job 39: Waiting time = 0.0008286410011351109 | Resolution time = 0.0008146450854837894 | Resolution type = Policy
Job 40: Waiting time = 0.001937073189765215 | Resolution time = 0.0019219410605728626 | Resolution type = None
Job 41: Waiting time = 0.0001209569163620472 | Resolution time = 0.00010460475459694862 | Resolution type = Policy
Job 42: Waiting time = 0.0018952591344714165 | Resolution time = 0.0018797633238136768 | Resolution type = None
Job 43: Waiting time = 0.0011578453704714775 | Resolution time = 0.0011439481750130653 | Resolution type = Policy
Job 44: Waiting time = 0.00021251710131764412 | Resolution time = 0.00019734399393200874 | Resolution type = Policy
Job 45: Waiting time = 0.0019172048196196556 | Resolution time = 0.001902066171169281 | Resolution type = None
Job 46: Waiting time = 0.0019110017456114292 | Resolution time = 0.0018955627456307411 | Resolution type = None
Job 47: Waiting time = 0.0010661561973392963 | Resolution time = 0.001049029640853405 | Resolution type = Policy
Job 48: Waiting time = 0.00011336710304021835 | Resolution time = 9.751319885253906e-05 | Resolution type = Policy
Job 49: Waiting time = 0.0008499589748680592 | Resolution time = 0.0008175610564649105 | Resolution type = Policy
Job 50: Waiting time = 0.001967472955584526 | Resolution time = 0.001952227670699358 | Resolution type = None
Job 51: Waiting time = 0.0019487957470119 | Resolution time = 0.0019336049444973469 | Resolution type = None
Job 52: Waiting time = 0.0020760372281074524 | Resolution time = 0.002058385405689478 | Resolution type = None
Job 53: Waiting time = 0.0007154899649322033 | Resolution time = 0.0006984565407037735 | Resolution type = Policy
Job 54: Waiting time = 0.0007399609312415123 | Resolution time = 0.0007215547375380993 | Resolution type = Policy
Job 55: Waiting time = 0.0018725572153925896 | Resolution time = 0.0018577678129076958 | Resolution type = None
Job 56: Waiting time = 0.0009135841391980648 | Resolution time = 0.0008780690841376781 | Resolution type = Policy
Job 57: Waiting time = 0.0008149566128849983 | Resolution time = 0.0007998649962246418 | Resolution type = Policy
Job 58: Waiting time = 0.0007721297442913055 | Resolution time = 0.0007586940191686153 | Resolution type = Policy
Job 59: Waiting time = 0.0009546317160129547 | Resolution time = 0.0009383023716509342 | Resolution type = Policy
Job 60: Waiting time = 0.000866658054292202 | Resolution time = 0.0008531468920409679 | Resolution type = Policy
Job 61: Waiting time = 0.0009617661125957966 | Resolution time = 0.0009447718039155006 | Resolution type = Policy
Job 62: Waiting time = 0.0022191028110682964 | Resolution time = 0.0022047176025807858 | Resolution type = None
Job 63: Waiting time = 0.00024361815303564072 | Resolution time = 0.00022752396762371063 | Resolution type = Policy
Job 64: Waiting time = 0.002034503035247326 | Resolution time = 0.0020199716091156006 | Resolution type = None

----- VACATION Started -----
Start time: 12.919489266816527
Duration: 12.068695606198162
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.878137353342026 | Resolution time = 0.0015026191249489784 | Resolution type = None
Job 66: Waiting time = 11.666528329718858 | Resolution time = 0.0006794934161007404 | Resolution type = None
Job 67: Waiting time = 11.443548556882888 | Resolution time = 0.0006568748503923416 | Resolution type = None
Job 68: Waiting time = 11.251429823227227 | Resolution time = 0.0006612385623157024 | Resolution type = None
Job 69: Waiting time = 11.043239309918135 | Resolution time = 0.0006588329561054707 | Resolution type = None
Job 70: Waiting time = 10.837210407014936 | Resolution time = 0.0006726416759192944 | Resolution type = None
Job 71: Waiting time = 10.626604603137821 | Resolution time = 0.0006363675929605961 | Resolution type = None
Job 72: Waiting time = 10.409162103198469 | Resolution time = 0.0006075087003409863 | Resolution type = None
Job 73: Waiting time = 10.219409083016217 | Resolution time = 0.0006191213615238667 | Resolution type = None
Job 74: Waiting time = 10.014703846070915 | Resolution time = 0.0006042947061359882 | Resolution type = None
Job 75: Waiting time = 9.796620805282146 | Resolution time = 0.0006473702378571033 | Resolution type = None
Job 76: Waiting time = 9.58227654080838 | Resolution time = 0.0006758794188499451 | Resolution type = None
Job 77: Waiting time = 9.3780413037166 | Resolution time = 0.0007203007116913795 | Resolution type = None
Job 78: Waiting time = 9.179295773152262 | Resolution time = 0.000607730820775032 | Resolution type = None
Job 79: Waiting time = 8.950625462923199 | Resolution time = 0.000636654905974865 | Resolution type = None
Job 80: Waiting time = 8.752837173640728 | Resolution time = 0.0006010821089148521 | Resolution type = None
Job 81: Waiting time = 8.537949261721224 | Resolution time = 0.0006418223492801189 | Resolution type = None
Job 82: Waiting time = 8.354247756768018 | Resolution time = 0.0006977422162890434 | Resolution type = None
Job 83: Waiting time = 8.151760876178741 | Resolution time = 0.0006543169729411602 | Resolution type = None
Job 84: Waiting time = 7.948562370147556 | Resolution time = 0.0005863471888005733 | Resolution type = None
Job 85: Waiting time = 7.755192650016397 | Resolution time = 0.0005775769241154194 | Resolution type = None
Job 86: Waiting time = 7.562934281304479 | Resolution time = 0.0005767871625721455 | Resolution type = None
Job 87: Waiting time = 7.360484552569687 | Resolution time = 0.0006560450419783592 | Resolution type = None
Job 88: Waiting time = 7.165621519554406 | Resolution time = 0.0006554671563208103 | Resolution type = None
Job 89: Waiting time = 6.94653877010569 | Resolution time = 0.0006524329073727131 | Resolution type = None
Job 90: Waiting time = 6.726274682208896 | Resolution time = 0.0006156843155622482 | Resolution type = None
Job 91: Waiting time = 6.515378282871097 | Resolution time = 0.0006115068681538105 | Resolution type = None
Job 92: Waiting time = 6.303696458693594 | Resolution time = 0.000613880343735218 | Resolution type = None
Job 93: Waiting time = 6.098003436811268 | Resolution time = 0.0006276145577430725 | Resolution type = None
Job 94: Waiting time = 5.929510341025889 | Resolution time = 0.0006821481510996819 | Resolution type = None
Job 95: Waiting time = 5.724000904243439 | Resolution time = 0.0007120477966964245 | Resolution type = None
Job 96: Waiting time = 5.531201919075102 | Resolution time = 0.0006179441697895527 | Resolution type = None
Job 97: Waiting time = 5.326308261137456 | Resolution time = 0.0006347638554871082 | Resolution type = None
Job 98: Waiting time = 5.10397158190608 | Resolution time = 0.0006191516295075417 | Resolution type = None
Job 99: Waiting time = 4.8895229757763445 | Resolution time = 0.0006197327747941017 | Resolution type = None
Job 100: Waiting time = 4.710829916875809 | Resolution time = 0.0006668451242148876 | Resolution type = None
Job 101: Waiting time = 4.507484712637961 | Resolution time = 0.0006598909385502338 | Resolution type = None
Job 102: Waiting time = 4.303436401300132 | Resolution time = 0.0006516138091683388 | Resolution type = None
Job 103: Waiting time = 4.08641415880993 | Resolution time = 0.0005980432033538818 | Resolution type = None
Job 104: Waiting time = 3.8784394138492644 | Resolution time = 0.000615301076322794 | Resolution type = None
Job 105: Waiting time = 3.6723588439635932 | Resolution time = 0.0006169243715703487 | Resolution type = None
Job 106: Waiting time = 3.4687281432561576 | Resolution time = 0.000699374359101057 | Resolution type = None
Job 107: Waiting time = 3.2477258509024978 | Resolution time = 0.0006856769323348999 | Resolution type = None
Job 108: Waiting time = 3.066514424048364 | Resolution time = 0.0006270320154726505 | Resolution type = None
Job 109: Waiting time = 2.8699222928844392 | Resolution time = 0.0005984799936413765 | Resolution type = None
Job 110: Waiting time = 2.650344575755298 | Resolution time = 0.0006658160127699375 | Resolution type = None
Job 111: Waiting time = 2.43692599888891 | Resolution time = 0.0006137308664619923 | Resolution type = None
Job 112: Waiting time = 2.2406121981330216 | Resolution time = 0.0006460058502852917 | Resolution type = None
Job 113: Waiting time = 2.034177694004029 | Resolution time = 0.0006528487429022789 | Resolution type = None
Job 114: Waiting time = 1.8233736627735198 | Resolution time = 0.0006406619213521481 | Resolution type = None
Job 115: Waiting time = 1.6202602908015251 | Resolution time = 0.0006913398392498493 | Resolution type = None
Job 116: Waiting time = 1.422166214324534 | Resolution time = 0.0008601159788668156 | Resolution type = None
Job 117: Waiting time = 1.2233882886357605 | Resolution time = 0.0006302511319518089 | Resolution type = None
Job 118: Waiting time = 1.013779270928353 | Resolution time = 0.0006782971322536469 | Resolution type = None
Job 119: Waiting time = 0.7960580331273377 | Resolution time = 0.0007049855776131153 | Resolution type = None
Job 120: Waiting time = 0.5842206561937928 | Resolution time = 0.0006204526871442795 | Resolution type = None
Job 121: Waiting time = 0.37574267014861107 | Resolution time = 0.0005857702344655991 | Resolution type = None
Job 122: Waiting time = 0.16867971792817116 | Resolution time = 0.0005863728001713753 | Resolution type = None
Job 123: Waiting time = 0.0007200031541287899 | Resolution time = 0.0007057934999465942 | Resolution type = None
Job 124: Waiting time = 0.0007337462157011032 | Resolution time = 0.0007197610102593899 | Resolution type = None
Job 125: Waiting time = 0.000832021702080965 | Resolution time = 0.00081656314432621 | Resolution type = None
Job 126: Waiting time = 0.0008815177716314793 | Resolution time = 0.0008490132167935371 | Resolution type = None
Job 127: Waiting time = 0.0008392799645662308 | Resolution time = 0.0008249958045780659 | Resolution type = None
Job 128: Waiting time = 0.0008267262019217014 | Resolution time = 0.0008116844110190868 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.043675975874066
Duration: 11.035618052817881
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.861569293774664 | Resolution time = 0.0008760220371186733 | Resolution type = None
Job 130: Waiting time = 10.643438794184476 | Resolution time = 0.0006438028067350388 | Resolution type = None
Job 131: Waiting time = 10.46299291588366 | Resolution time = 0.0006194370798766613 | Resolution type = None
Job 132: Waiting time = 10.25146308913827 | Resolution time = 0.000530565157532692 | Resolution type = None
Job 133: Waiting time = 10.065682970918715 | Resolution time = 0.0005456488579511642 | Resolution type = None
Job 134: Waiting time = 9.88890425208956 | Resolution time = 0.0005928203463554382 | Resolution type = None
Job 135: Waiting time = 9.69322326593101 | Resolution time = 0.0005713971331715584 | Resolution type = None
Job 136: Waiting time = 9.502298581879586 | Resolution time = 0.0006038369610905647 | Resolution type = None
Job 137: Waiting time = 9.268496620934457 | Resolution time = 0.000619612168520689 | Resolution type = None
Job 138: Waiting time = 9.067824891302735 | Resolution time = 0.000591969583183527 | Resolution type = None
Job 139: Waiting time = 8.86339119495824 | Resolution time = 0.0005584657192230225 | Resolution type = None
Job 140: Waiting time = 8.649528332054615 | Resolution time = 0.0005807355046272278 | Resolution type = None
Job 141: Waiting time = 8.42730313539505 | Resolution time = 0.0005634981207549572 | Resolution type = None
Job 142: Waiting time = 8.233655636198819 | Resolution time = 0.0006029601208865643 | Resolution type = None
Job 143: Waiting time = 8.044634230900556 | Resolution time = 0.0005926787853240967 | Resolution type = None
Job 144: Waiting time = 7.849583627656102 | Resolution time = 0.0006344583816826344 | Resolution type = None
Job 145: Waiting time = 7.638647290877998 | Resolution time = 0.000523097813129425 | Resolution type = None
Job 146: Waiting time = 7.421381403226405 | Resolution time = 0.0005609518848359585 | Resolution type = None
Job 147: Waiting time = 7.200730389915407 | Resolution time = 0.0006012138910591602 | Resolution type = None
Job 148: Waiting time = 6.976435142103583 | Resolution time = 0.0005619511939585209 | Resolution type = None
Job 149: Waiting time = 6.763716416899115 | Resolution time = 0.0005974136292934418 | Resolution type = None
Job 150: Waiting time = 6.557148284744471 | Resolution time = 0.0006046616472303867 | Resolution type = None
Job 151: Waiting time = 6.372848101891577 | Resolution time = 0.0006236783228814602 | Resolution type = None
Job 152: Waiting time = 6.129294668789953 | Resolution time = 0.000541177112609148 | Resolution type = None
Job 153: Waiting time = 5.912837564013898 | Resolution time = 0.0005320184864103794 | Resolution type = None
Job 154: Waiting time = 5.715416596271098 | Resolution time = 0.0005459021776914597 | Resolution type = None
Job 155: Waiting time = 5.524165627080947 | Resolution time = 0.0005397512577474117 | Resolution type = None
Job 156: Waiting time = 5.353173879440874 | Resolution time = 0.0005665430799126625 | Resolution type = None
Job 157: Waiting time = 5.130133417900652 | Resolution time = 0.0006425618194043636 | Resolution type = None
Job 158: Waiting time = 4.927855988033116 | Resolution time = 0.0006103510968387127 | Resolution type = None
Job 159: Waiting time = 4.699341311119497 | Resolution time = 0.0005710525438189507 | Resolution type = None
Job 160: Waiting time = 4.506999201606959 | Resolution time = 0.0005276300944387913 | Resolution type = None
Job 161: Waiting time = 4.309103370644152 | Resolution time = 0.0005992483347654343 | Resolution type = None
Job 162: Waiting time = 4.107909856829792 | Resolution time = 0.0005389191210269928 | Resolution type = None
Job 163: Waiting time = 3.9171739080920815 | Resolution time = 0.0005876985378563404 | Resolution type = None
Job 164: Waiting time = 3.695281936787069 | Resolution time = 0.0006318129599094391 | Resolution type = None
Job 165: Waiting time = 3.489082814194262 | Resolution time = 0.0005978364497423172 | Resolution type = None
Job 166: Waiting time = 3.2722445661202073 | Resolution time = 0.0005963463336229324 | Resolution type = None
Job 167: Waiting time = 3.0830466179177165 | Resolution time = 0.0005936608649790287 | Resolution type = None
Job 168: Waiting time = 2.874755051918328 | Resolution time = 0.000540346372872591 | Resolution type = None
Job 169: Waiting time = 2.6621939446777105 | Resolution time = 0.0005694162100553513 | Resolution type = None
Job 170: Waiting time = 2.4421801320277154 | Resolution time = 0.000608192291110754 | Resolution type = None
Job 171: Waiting time = 2.241277009714395 | Resolution time = 0.0006146188825368881 | Resolution type = None
Job 172: Waiting time = 2.0170729542151093 | Resolution time = 0.0006333510391414165 | Resolution type = None
Job 173: Waiting time = 1.800328962970525 | Resolution time = 0.0006148121319711208 | Resolution type = None
Job 174: Waiting time = 1.6049603600986302 | Resolution time = 0.0005851252935826778 | Resolution type = None
Job 175: Waiting time = 1.3828808651305735 | Resolution time = 0.0005762847140431404 | Resolution type = None
Job 176: Waiting time = 1.181081485003233 | Resolution time = 0.0005964767187833786 | Resolution type = None
Job 177: Waiting time = 0.9665491860359907 | Resolution time = 0.000587038230150938 | Resolution type = None
Job 178: Waiting time = 0.7604579208418727 | Resolution time = 0.0005860435776412487 | Resolution type = None
Job 179: Waiting time = 0.5532723120413721 | Resolution time = 0.0005547879263758659 | Resolution type = None
Job 180: Waiting time = 0.33268610714003444 | Resolution time = 0.0005558771081268787 | Resolution type = None
Job 181: Waiting time = 0.13632104313001037 | Resolution time = 0.0005358317866921425 | Resolution type = None
Job 182: Waiting time = 0.0008204933255910873 | Resolution time = 0.0007070726715028286 | Resolution type = None
Job 183: Waiting time = 0.000709237065166235 | Resolution time = 0.0006966125220060349 | Resolution type = None
Job 184: Waiting time = 0.0007927911356091499 | Resolution time = 0.000775960274040699 | Resolution type = None
Job 185: Waiting time = 0.00038047926500439644 | Resolution time = 0.00036166608333587646 | Resolution type = Aux List
Job 186: Waiting time = 0.0007757106795907021 | Resolution time = 0.0007580933161079884 | Resolution type = None
Job 187: Waiting time = 0.0007825498469173908 | Resolution time = 0.000750330276787281 | Resolution type = None
Job 188: Waiting time = 0.0007898458279669285 | Resolution time = 0.0007739602588117123 | Resolution type = None
Job 189: Waiting time = 0.000714913010597229 | Resolution time = 0.0007016980089247227 | Resolution type = None
Job 190: Waiting time = 0.0008099372498691082 | Resolution time = 0.0007948926649987698 | Resolution type = None
Job 191: Waiting time = 0.0008208220824599266 | Resolution time = 0.0008035278879106045 | Resolution type = None
Job 192: Waiting time = 0.0007645627483725548 | Resolution time = 0.0007485649548470974 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.23048288561404
Duration: 11.267624793108553
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.044909315183759 | Resolution time = 0.0007687904872000217 | Resolution type = None
Job 194: Waiting time = 10.874520076904446 | Resolution time = 0.0006027487106621265 | Resolution type = None
Job 195: Waiting time = 10.654569759964943 | Resolution time = 0.0005852910690009594 | Resolution type = None
Job 196: Waiting time = 10.441774936858565 | Resolution time = 0.0006371121853590012 | Resolution type = None
Job 197: Waiting time = 10.245284786913544 | Resolution time = 0.0005939491093158722 | Resolution type = None
Job 198: Waiting time = 10.040618110913783 | Resolution time = 0.0005861641839146614 | Resolution type = None
Job 199: Waiting time = 9.841841850895435 | Resolution time = 0.0005562887527048588 | Resolution type = None
Job 200: Waiting time = 9.6473130681552 | Resolution time = 0.000539825763553381 | Resolution type = None
Job 201: Waiting time = 9.445223656017333 | Resolution time = 0.0005760900676250458 | Resolution type = None
Job 202: Waiting time = 9.23124942323193 | Resolution time = 0.0006140861660242081 | Resolution type = None
Job 203: Waiting time = 9.031751801725477 | Resolution time = 0.0006433902308344841 | Resolution type = None
Job 204: Waiting time = 8.812179545871913 | Resolution time = 0.0006397911347448826 | Resolution type = None
Job 205: Waiting time = 8.612833661958575 | Resolution time = 0.0005409126169979572 | Resolution type = None
Job 206: Waiting time = 8.420481040142477 | Resolution time = 0.0005487776361405849 | Resolution type = None
Job 207: Waiting time = 8.211798394098878 | Resolution time = 0.0005859448574483395 | Resolution type = None
Job 208: Waiting time = 8.01433788612485 | Resolution time = 0.0005920948460698128 | Resolution type = None
Job 209: Waiting time = 7.786985793150961 | Resolution time = 0.0006572077982127666 | Resolution type = None
Job 210: Waiting time = 7.567754352930933 | Resolution time = 0.0006418349221348763 | Resolution type = None
Job 211: Waiting time = 7.362287960015237 | Resolution time = 0.0005385619588196278 | Resolution type = None
Job 212: Waiting time = 7.162411571945995 | Resolution time = 0.0005827350541949272 | Resolution type = None
Job 213: Waiting time = 6.9483429989777505 | Resolution time = 0.0005794013850390911 | Resolution type = None
Job 214: Waiting time = 6.722282451111823 | Resolution time = 0.0005816919729113579 | Resolution type = None
Job 215: Waiting time = 6.530987590085715 | Resolution time = 0.0005695843137800694 | Resolution type = None
Job 216: Waiting time = 6.333084245678037 | Resolution time = 0.000620128121227026 | Resolution type = None
