Job 1: Waiting time = 0.0014071417972445488 | Resolution time = 0.0013640616089105606 | Resolution type = None
Job 2: Waiting time = 0.0007443060167133808 | Resolution time = 0.0007275068201124668 | Resolution type = Policy
Job 3: Waiting time = 0.0013297856785356998 | Resolution time = 0.0012114099226891994 | Resolution type = None
Job 4: Waiting time = 0.0012990329414606094 | Resolution time = 0.0012850360944867134 | Resolution type = None
Job 5: Waiting time = 0.00030522001907229424 | Resolution time = 0.00024520792067050934 | Resolution type = Policy
Job 6: Waiting time = 0.0006264387629926205 | Resolution time = 0.0003546108491718769 | Resolution type = Policy
Job 7: Waiting time = 0.0007076621986925602 | Resolution time = 0.0006933631375432014 | Resolution type = Policy
Job 8: Waiting time = 0.001176720019429922 | Resolution time = 0.0011607841588556767 | Resolution type = None
Job 9: Waiting time = 0.0004953639581799507 | Resolution time = 0.00048066396266222 | Resolution type = Policy
Job 10: Waiting time = 0.0003401748836040497 | Resolution time = 0.000312022864818573 | Resolution type = Policy
Job 11: Waiting time = 5.023740231990814e-05 | Resolution time = 3.5321805626153946e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0007845447398722172 | Resolution time = 0.0007705530151724815 | Resolution type = Policy
Job 13: Waiting time = 0.0003040698356926441 | Resolution time = 0.0002885698340833187 | Resolution type = Policy
Job 14: Waiting time = 0.0011947047896683216 | Resolution time = 0.0011794930323958397 | Resolution type = None
Job 15: Waiting time = 0.0011535878293216228 | Resolution time = 0.0011396151967346668 | Resolution type = None
Job 16: Waiting time = 0.0011318023316562176 | Resolution time = 0.0011163577437400818 | Resolution type = None
Job 17: Waiting time = 0.000462294090539217 | Resolution time = 0.00044869398698210716 | Resolution type = Policy
Job 18: Waiting time = 0.0011998852714896202 | Resolution time = 0.001183635089546442 | Resolution type = None
Job 19: Waiting time = 0.0006110239773988724 | Resolution time = 0.0005774712190032005 | Resolution type = Policy
Job 20: Waiting time = 0.0007382039912045002 | Resolution time = 0.0007179542444646358 | Resolution type = Policy
Job 21: Waiting time = 0.001210968941450119 | Resolution time = 0.0011949287727475166 | Resolution type = None
Job 22: Waiting time = 0.0013455781154334545 | Resolution time = 0.0013287412002682686 | Resolution type = None
Job 23: Waiting time = 0.001112302765250206 | Resolution time = 0.001096589956432581 | Resolution type = None
Job 24: Waiting time = 0.00015560118481516838 | Resolution time = 0.00014171330258250237 | Resolution type = Policy
Job 25: Waiting time = 0.0004950147122144699 | Resolution time = 0.00047940900549292564 | Resolution type = Policy
Job 26: Waiting time = 0.00011498108506202698 | Resolution time = 0.00010006828233599663 | Resolution type = Policy
Job 27: Waiting time = 0.0005755866877734661 | Resolution time = 0.0005611730739474297 | Resolution type = Policy
Job 28: Waiting time = 0.0013647768646478653 | Resolution time = 0.0013486878015100956 | Resolution type = None
Job 29: Waiting time = 0.0014837877824902534 | Resolution time = 0.0014660111628472805 | Resolution type = None
Job 30: Waiting time = 0.0012218886986374855 | Resolution time = 0.0011980733834207058 | Resolution type = None
