Job 1: Waiting time = 0.0005686786025762558 | Resolution time = 0.00047282874584198 | Resolution type = Policy
Job 2: Waiting time = 0.0010062279179692268 | Resolution time = 0.00045057665556669235 | Resolution type = Policy
Job 3: Waiting time = 0.0014114892110228539 | Resolution time = 0.0013936846517026424 | Resolution type = None
Job 4: Waiting time = 0.0012117032893002033 | Resolution time = 0.00109031330794096 | Resolution type = Policy
Job 5: Waiting time = 0.0012165829539299011 | Resolution time = 0.001200366299599409 | Resolution type = None
Job 6: Waiting time = 5.869287997484207e-05 | Resolution time = 4.3937936425209045e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0005022948607802391 | Resolution time = 0.000473810825496912 | Resolution type = Policy
Job 8: Waiting time = 0.0008992403745651245 | Resolution time = 0.000884645152837038 | Resolution type = Policy
Job 9: Waiting time = 0.0012501217424869537 | Resolution time = 0.0012350589968264103 | Resolution type = None
Job 10: Waiting time = 0.000260296743363142 | Resolution time = 0.00024610431864857674 | Resolution type = Policy
Job 11: Waiting time = 0.00026441505178809166 | Resolution time = 0.0002501928247511387 | Resolution type = Policy
Job 12: Waiting time = 0.00013986136764287949 | Resolution time = 0.00012627383694052696 | Resolution type = Policy
Job 13: Waiting time = 0.0006364742293953896 | Resolution time = 0.0006217481568455696 | Resolution type = Policy
Job 14: Waiting time = 0.00129780825227499 | Resolution time = 0.0012817070819437504 | Resolution type = None
Job 15: Waiting time = 0.0007186080329120159 | Resolution time = 0.0007042097859084606 | Resolution type = Policy
Job 16: Waiting time = 0.0005078376270830631 | Resolution time = 0.00038489606231451035 | Resolution type = Policy
Job 17: Waiting time = 0.0010042809881269932 | Resolution time = 0.0009813327342271805 | Resolution type = Policy
Job 18: Waiting time = 0.00069442018866539 | Resolution time = 0.0006786398589611053 | Resolution type = Policy
Job 19: Waiting time = 0.0005487496964633465 | Resolution time = 0.0005346434190869331 | Resolution type = Policy
Job 20: Waiting time = 0.0013044080697000027 | Resolution time = 0.0012681391090154648 | Resolution type = None
Job 21: Waiting time = 0.0002147657796740532 | Resolution time = 0.0002014623023569584 | Resolution type = Policy
Job 22: Waiting time = 0.0012481529265642166 | Resolution time = 0.0012320498935878277 | Resolution type = None
Job 23: Waiting time = 0.0013362932950258255 | Resolution time = 0.0013192426413297653 | Resolution type = None
Job 24: Waiting time = 0.0011741132475435734 | Resolution time = 0.0011570006608963013 | Resolution type = None
Job 25: Waiting time = 4.8572663217782974e-05 | Resolution time = 3.302190452814102e-05 | Resolution type = Policy
Job 26: Waiting time = 0.001513022929430008 | Resolution time = 0.001494911964982748 | Resolution type = None
Job 27: Waiting time = 0.0011929129250347614 | Resolution time = 0.0011753062717616558 | Resolution type = None
Job 28: Waiting time = 0.0015892228111624718 | Resolution time = 0.0015728520229458809 | Resolution type = None
Job 29: Waiting time = 0.0006712283939123154 | Resolution time = 0.000652009155601263 | Resolution type = Policy
Job 30: Waiting time = 0.0016302024014294147 | Resolution time = 0.0016114176250994205 | Resolution type = Policy
Job 31: Waiting time = 0.0005795098841190338 | Resolution time = 0.0005633649416267872 | Resolution type = Policy
Job 32: Waiting time = 0.0015409626066684723 | Resolution time = 0.0015247911214828491 | Resolution type = None
Job 33: Waiting time = 0.00044294679537415504 | Resolution time = 0.0004271501675248146 | Resolution type = Policy
Job 34: Waiting time = 0.0007865908555686474 | Resolution time = 0.0007710293866693974 | Resolution type = Policy
