Job 1: Waiting time = 9.870901703834534e-05 | Resolution time = 7.934216409921646e-05 | Resolution type = None
Job 2: Waiting time = 6.391992792487144e-05 | Resolution time = 4.95128333568573e-05 | Resolution type = None
Job 3: Waiting time = 6.059836596250534e-05 | Resolution time = 4.7311652451753616e-05 | Resolution type = None
Job 4: Waiting time = 0.00011321902275085449 | Resolution time = 9.751925244927406e-05 | Resolution type = None
Job 5: Waiting time = 5.084089934825897e-05 | Resolution time = 3.6300625652074814e-05 | Resolution type = None
Job 6: Waiting time = 0.00013177096843719482 | Resolution time = 0.00011284369975328445 | Resolution type = None
Job 7: Waiting time = 9.371200576424599e-05 | Resolution time = 8.15168023109436e-05 | Resolution type = None
Job 8: Waiting time = 7.647881284356117e-05 | Resolution time = 6.28521665930748e-05 | Resolution type = None
Job 9: Waiting time = 5.3200870752334595e-05 | Resolution time = 4.0605198591947556e-05 | Resolution type = None
Job 10: Waiting time = 5.5888667702674866e-05 | Resolution time = 4.2362138628959656e-05 | Resolution type = None
Job 11: Waiting time = 5.213497206568718e-05 | Resolution time = 3.924639895558357e-05 | Resolution type = None
Job 12: Waiting time = 0.00010724086314439774 | Resolution time = 8.982885628938675e-05 | Resolution type = None
Job 13: Waiting time = 7.42119736969471e-05 | Resolution time = 5.9736426919698715e-05 | Resolution type = None
Job 14: Waiting time = 0.00010334700345993042 | Resolution time = 8.779484778642654e-05 | Resolution type = None
Job 15: Waiting time = 0.00011772476136684418 | Resolution time = 0.00010190485045313835 | Resolution type = None
Job 16: Waiting time = 6.469385698437691e-05 | Resolution time = 4.940992221236229e-05 | Resolution type = None
Job 17: Waiting time = 0.00019540498033165932 | Resolution time = 8.117081597447395e-05 | Resolution type = None
Job 18: Waiting time = 0.00013900594785809517 | Resolution time = 0.0001222621649503708 | Resolution type = None
Job 19: Waiting time = 7.164990529417992e-05 | Resolution time = 5.781091749668121e-05 | Resolution type = None
Job 20: Waiting time = 9.158113971352577e-05 | Resolution time = 7.508322596549988e-05 | Resolution type = None
Job 21: Waiting time = 0.00010050367563962936 | Resolution time = 8.556293323636055e-05 | Resolution type = None
Job 22: Waiting time = 0.00011260900646448135 | Resolution time = 9.842775762081146e-05 | Resolution type = None
Job 23: Waiting time = 0.0001089172437787056 | Resolution time = 8.837645873427391e-05 | Resolution type = None
Job 24: Waiting time = 0.00011229189112782478 | Resolution time = 9.626243263483047e-05 | Resolution type = None
