Job 1: Waiting time = 7.205316796898842e-05 | Resolution time = 4.627835005521774e-05 | Resolution type = None
Job 2: Waiting time = 8.781580254435539e-05 | Resolution time = 6.829481571912766e-05 | Resolution type = None
Job 3: Waiting time = 0.00010359613224864006 | Resolution time = 6.822636350989342e-05 | Resolution type = None
Job 4: Waiting time = 0.00013941200450062752 | Resolution time = 4.4720713049173355e-05 | Resolution type = None
Job 5: Waiting time = 3.944430500268936e-05 | Resolution time = 2.45068222284317e-05 | Resolution type = None
Job 6: Waiting time = 5.1598064601421356e-05 | Resolution time = 3.8819387555122375e-05 | Resolution type = None
Job 7: Waiting time = 6.783474236726761e-05 | Resolution time = 5.2827876061201096e-05 | Resolution type = None
Job 8: Waiting time = 3.85381281375885e-05 | Resolution time = 2.3857690393924713e-05 | Resolution type = None
Job 9: Waiting time = 3.745313733816147e-05 | Resolution time = 2.3393426090478897e-05 | Resolution type = None
Job 10: Waiting time = 3.583170473575592e-05 | Resolution time = 2.084486186504364e-05 | Resolution type = None
Job 11: Waiting time = 7.607508450746536e-05 | Resolution time = 6.095413118600845e-05 | Resolution type = None
Job 12: Waiting time = 7.192371413111687e-05 | Resolution time = 5.734153091907501e-05 | Resolution type = None
Job 13: Waiting time = 5.207303911447525e-05 | Resolution time = 3.91877256333828e-05 | Resolution type = None
Job 14: Waiting time = 8.327700197696686e-05 | Resolution time = 6.897607818245888e-05 | Resolution type = None
Job 15: Waiting time = 2.95969657599926e-05 | Resolution time = 1.7451588064432144e-05 | Resolution type = None
Job 16: Waiting time = 6.858957931399345e-05 | Resolution time = 5.256896838545799e-05 | Resolution type = None
Job 17: Waiting time = 5.495687946677208e-05 | Resolution time = 4.203803837299347e-05 | Resolution type = None
Job 18: Waiting time = 3.809528425335884e-05 | Resolution time = 2.322206273674965e-05 | Resolution type = None
Job 19: Waiting time = 4.638871178030968e-05 | Resolution time = 3.2837968319654465e-05 | Resolution type = None
Job 20: Waiting time = 4.814472049474716e-05 | Resolution time = 3.393087536096573e-05 | Resolution type = None
Job 21: Waiting time = 5.5796001106500626e-05 | Resolution time = 4.187040030956268e-05 | Resolution type = None
Job 22: Waiting time = 3.1398143619298935e-05 | Resolution time = 1.8063001334667206e-05 | Resolution type = None
Job 23: Waiting time = 4.6199653297662735e-05 | Resolution time = 3.245240077376366e-05 | Resolution type = None
Job 24: Waiting time = 3.744196146726608e-05 | Resolution time = 2.1365936845541e-05 | Resolution type = None
Job 25: Waiting time = 4.8061367124319077e-05 | Resolution time = 3.3513642847537994e-05 | Resolution type = None
Job 26: Waiting time = 3.3262185752391815e-05 | Resolution time = 1.9011087715625763e-05 | Resolution type = None
Job 27: Waiting time = 0.0002431659959256649 | Resolution time = 8.224183693528175e-05 | Resolution type = None
Job 28: Waiting time = 9.885802865028381e-05 | Resolution time = 8.492404595017433e-05 | Resolution type = None
Job 29: Waiting time = 4.0718819946050644e-05 | Resolution time = 2.6417896151542664e-05 | Resolution type = None
Job 30: Waiting time = 4.8073939979076385e-05 | Resolution time = 3.632577136158943e-05 | Resolution type = None
Job 31: Waiting time = 3.7370715290308e-05 | Resolution time = 2.4625100195407867e-05 | Resolution type = None
Job 32: Waiting time = 8.748983964323997e-05 | Resolution time = 6.118183955550194e-05 | Resolution type = None
Job 33: Waiting time = 5.032680928707123e-05 | Resolution time = 2.0689796656370163e-05 | Resolution type = None
Job 34: Waiting time = 7.963879033923149e-05 | Resolution time = 6.379187107086182e-05 | Resolution type = None
Job 35: Waiting time = 4.683574661612511e-05 | Resolution time = 2.9910821467638016e-05 | Resolution type = None
Job 36: Waiting time = 7.211603224277496e-05 | Resolution time = 5.747005343437195e-05 | Resolution type = None
Job 37: Waiting time = 4.026666283607483e-05 | Resolution time = 2.60290689766407e-05 | Resolution type = None
Job 38: Waiting time = 5.5676791816949844e-05 | Resolution time = 3.940099850296974e-05 | Resolution type = None
Job 39: Waiting time = 5.829194560647011e-05 | Resolution time = 4.2310915887355804e-05 | Resolution type = None
Job 40: Waiting time = 4.478590562939644e-05 | Resolution time = 2.8064008802175522e-05 | Resolution type = None
Job 41: Waiting time = 3.408081829547882e-05 | Resolution time = 2.0299572497606277e-05 | Resolution type = None
Job 42: Waiting time = 8.659716695547104e-05 | Resolution time = 7.190322503447533e-05 | Resolution type = None
Job 43: Waiting time = 6.764521822333336e-05 | Resolution time = 4.330510273575783e-05 | Resolution type = None
Job 44: Waiting time = 7.277866825461388e-05 | Resolution time = 5.798693746328354e-05 | Resolution type = None
Job 45: Waiting time = 3.7643127143383026e-05 | Resolution time = 2.407887950539589e-05 | Resolution type = None
Job 46: Waiting time = 4.345877096056938e-05 | Resolution time = 2.7645379304885864e-05 | Resolution type = None
Job 47: Waiting time = 6.467988714575768e-05 | Resolution time = 4.965672269463539e-05 | Resolution type = None
Job 48: Waiting time = 4.184991121292114e-05 | Resolution time = 2.6472844183444977e-05 | Resolution type = None
Job 49: Waiting time = 4.146480932831764e-05 | Resolution time = 2.5446992367506027e-05 | Resolution type = None
Job 50: Waiting time = 8.034426718950272e-05 | Resolution time = 6.656907498836517e-05 | Resolution type = None
Job 51: Waiting time = 8.21840949356556e-05 | Resolution time = 5.160598084330559e-05 | Resolution type = None
Job 52: Waiting time = 5.0045084208250046e-05 | Resolution time = 3.632577136158943e-05 | Resolution type = None
Job 53: Waiting time = 5.2487943321466446e-05 | Resolution time = 3.128591924905777e-05 | Resolution type = None
Job 54: Waiting time = 6.534578278660774e-05 | Resolution time = 5.210982635617256e-05 | Resolution type = None
Job 55: Waiting time = 6.545800715684891e-05 | Resolution time = 4.929443821310997e-05 | Resolution type = None
Job 56: Waiting time = 5.455780774354935e-05 | Resolution time = 4.0144193917512894e-05 | Resolution type = None
Job 57: Waiting time = 4.5082997530698776e-05 | Resolution time = 2.8984621167182922e-05 | Resolution type = None
Job 58: Waiting time = 4.261080175638199e-05 | Resolution time = 2.5085173547267914e-05 | Resolution type = None
Job 59: Waiting time = 7.561221718788147e-05 | Resolution time = 5.887309089303017e-05 | Resolution type = None
Job 60: Waiting time = 5.599111318588257e-05 | Resolution time = 4.1252002120018005e-05 | Resolution type = None
Job 61: Waiting time = 6.305007264018059e-05 | Resolution time = 4.879431799054146e-05 | Resolution type = None
Job 62: Waiting time = 0.00015962310135364532 | Resolution time = 3.545498475432396e-05 | Resolution type = None
Job 63: Waiting time = 4.416797310113907e-05 | Resolution time = 3.103632479906082e-05 | Resolution type = None
Job 64: Waiting time = 4.8440881073474884e-05 | Resolution time = 3.27136367559433e-05 | Resolution type = None

