Job 1: Waiting time = 8.473824709653854e-05 | Resolution time = 7.471209391951561e-05 | Resolution type = None
Job 2: Waiting time = 3.664521500468254e-05 | Resolution time = 2.8584152460098267e-05 | Resolution type = None
Job 3: Waiting time = 2.7130823582410812e-05 | Resolution time = 2.117874100804329e-05 | Resolution type = None
Job 4: Waiting time = 4.800129681825638e-05 | Resolution time = 4.2061787098646164e-05 | Resolution type = None
Job 5: Waiting time = 4.048924893140793e-05 | Resolution time = 3.466196358203888e-05 | Resolution type = None
Job 6: Waiting time = 7.294537499547005e-05 | Resolution time = 5.9629324823617935e-05 | Resolution type = None
Job 7: Waiting time = 4.015909507870674e-05 | Resolution time = 3.3869873732328415e-05 | Resolution type = None
Job 8: Waiting time = 4.947977140545845e-05 | Resolution time = 4.3554697185754776e-05 | Resolution type = None
Job 9: Waiting time = 5.865003913640976e-05 | Resolution time = 5.313195288181305e-05 | Resolution type = None
Job 10: Waiting time = 4.080589860677719e-05 | Resolution time = 3.476301208138466e-05 | Resolution type = None
Job 11: Waiting time = 6.951717659831047e-05 | Resolution time = 6.370292976498604e-05 | Resolution type = None
Job 12: Waiting time = 4.56199049949646e-05 | Resolution time = 3.934139385819435e-05 | Resolution type = None
Job 13: Waiting time = 2.2889580577611923e-05 | Resolution time = 1.681782305240631e-05 | Resolution type = None
Job 14: Waiting time = 5.631893873214722e-05 | Resolution time = 4.824018105864525e-05 | Resolution type = None
Job 15: Waiting time = 5.0868839025497437e-05 | Resolution time = 4.45730984210968e-05 | Resolution type = None
Job 16: Waiting time = 5.1476992666721344e-05 | Resolution time = 4.594167694449425e-05 | Resolution type = None
Job 17: Waiting time = 6.588082760572433e-05 | Resolution time = 5.755620077252388e-05 | Resolution type = None
Job 18: Waiting time = 2.2388994693756104e-05 | Resolution time = 1.6334932297468185e-05 | Resolution type = None
Job 19: Waiting time = 4.349276423454285e-05 | Resolution time = 3.567896783351898e-05 | Resolution type = None
Job 20: Waiting time = 0.001371636986732483 | Resolution time = 8.019246160984039e-05 | Resolution type = None
Job 21: Waiting time = 0.00012489408254623413 | Resolution time = 9.536277502775192e-06 | Resolution type = None
Job 22: Waiting time = 6.0578808188438416e-05 | Resolution time = 4.0621496737003326e-05 | Resolution type = None
Job 23: Waiting time = 7.530674338340759e-05 | Resolution time = 5.370890721678734e-05 | Resolution type = None
Job 24: Waiting time = 4.401989281177521e-05 | Resolution time = 1.8761027604341507e-05 | Resolution type = None
Job 25: Waiting time = 4.12757508456707e-05 | Resolution time = 2.622883766889572e-05 | Resolution type = None
Job 26: Waiting time = 6.908364593982697e-05 | Resolution time = 4.698289558291435e-05 | Resolution type = None
Job 27: Waiting time = 4.193885251879692e-05 | Resolution time = 2.5368761271238327e-05 | Resolution type = None
Job 28: Waiting time = 8.003739640116692e-05 | Resolution time = 6.42719678580761e-05 | Resolution type = None
Job 29: Waiting time = 3.919331356883049e-05 | Resolution time = 2.468191087245941e-05 | Resolution type = None
Job 30: Waiting time = 9.230803698301315e-05 | Resolution time = 7.649604231119156e-05 | Resolution type = None
Job 31: Waiting time = 8.596712723374367e-05 | Resolution time = 6.848713383078575e-05 | Resolution type = None
Job 32: Waiting time = 7.750745862722397e-05 | Resolution time = 5.959486588835716e-05 | Resolution type = None
Job 33: Waiting time = 8.506979793310165e-05 | Resolution time = 5.892012268304825e-05 | Resolution type = None
Job 34: Waiting time = 4.7865789383649826e-05 | Resolution time = 3.0058901757001877e-05 | Resolution type = None
Job 35: Waiting time = 4.007667303085327e-05 | Resolution time = 2.354104071855545e-05 | Resolution type = None
Job 36: Waiting time = 6.753392517566681e-05 | Resolution time = 5.204416811466217e-05 | Resolution type = None
Job 37: Waiting time = 7.24969431757927e-05 | Resolution time = 5.051447078585625e-05 | Resolution type = None
Job 38: Waiting time = 5.442509427666664e-05 | Resolution time = 4.0014274418354034e-05 | Resolution type = None
Job 39: Waiting time = 9.165285155177116e-05 | Resolution time = 5.251169204711914e-05 | Resolution type = None
Job 40: Waiting time = 7.536681368947029e-05 | Resolution time = 5.9979502111673355e-05 | Resolution type = None
Job 41: Waiting time = 7.14319758117199e-05 | Resolution time = 5.384255200624466e-05 | Resolution type = None
Job 42: Waiting time = 4.478776827454567e-05 | Resolution time = 2.7226749807596207e-05 | Resolution type = None
Job 43: Waiting time = 6.308499723672867e-05 | Resolution time = 4.7934241592884064e-05 | Resolution type = None
Job 44: Waiting time = 8.107069879770279e-05 | Resolution time = 5.4821837693452835e-05 | Resolution type = None
Job 45: Waiting time = 7.030880078673363e-05 | Resolution time = 5.7102181017398834e-05 | Resolution type = None
Job 46: Waiting time = 4.0743034332990646e-05 | Resolution time = 2.5052111595869064e-05 | Resolution type = None
Job 47: Waiting time = 6.861379370093346e-05 | Resolution time = 5.079386755824089e-05 | Resolution type = None
Job 48: Waiting time = 4.109600558876991e-05 | Resolution time = 2.6280991733074188e-05 | Resolution type = None
Job 49: Waiting time = 8.526258170604706e-05 | Resolution time = 7.003592327237129e-05 | Resolution type = None
Job 50: Waiting time = 4.773074761033058e-05 | Resolution time = 3.0543655157089233e-05 | Resolution type = None
Job 51: Waiting time = 3.861309960484505e-05 | Resolution time = 2.3758970201015472e-05 | Resolution type = None
Job 52: Waiting time = 0.00010981829836964607 | Resolution time = 9.429315105080605e-05 | Resolution type = None
Job 53: Waiting time = 4.1828956454992294e-05 | Resolution time = 2.6905443519353867e-05 | Resolution type = None
Job 54: Waiting time = 6.70277513563633e-05 | Resolution time = 5.238177254796028e-05 | Resolution type = None
Job 55: Waiting time = 4.0539074689149857e-05 | Resolution time = 2.4646054953336716e-05 | Resolution type = None
Job 56: Waiting time = 3.847619518637657e-05 | Resolution time = 2.4738721549510956e-05 | Resolution type = None
Job 57: Waiting time = 9.026098996400833e-05 | Resolution time = 6.611086428165436e-05 | Resolution type = None
Job 58: Waiting time = 7.7045988291502e-05 | Resolution time = 6.0055870562791824e-05 | Resolution type = None
Job 59: Waiting time = 6.227567791938782e-05 | Resolution time = 4.571815952658653e-05 | Resolution type = None
Job 60: Waiting time = 8.229119703173637e-05 | Resolution time = 6.756233051419258e-05 | Resolution type = None
Job 61: Waiting time = 0.00019611185416579247 | Resolution time = 6.559863686561584e-05 | Resolution type = None
Job 62: Waiting time = 9.651342406868935e-05 | Resolution time = 7.8610610216856e-05 | Resolution type = None
Job 63: Waiting time = 4.5342836529016495e-05 | Resolution time = 2.9100105166435242e-05 | Resolution type = None
Job 64: Waiting time = 0.00010797614231705666 | Resolution time = 8.606119081377983e-05 | Resolution type = None
Job 65: Waiting time = 5.672592669725418e-05 | Resolution time = 3.951089456677437e-05 | Resolution type = None
Job 66: Waiting time = 7.897382602095604e-05 | Resolution time = 6.283074617385864e-05 | Resolution type = None
Job 67: Waiting time = 6.01988285779953e-05 | Resolution time = 4.1754916310310364e-05 | Resolution type = None
Job 68: Waiting time = 5.004275590181351e-05 | Resolution time = 3.455532714724541e-05 | Resolution type = None
Job 69: Waiting time = 5.8622099459171295e-05 | Resolution time = 4.063732922077179e-05 | Resolution type = None
