Job 1: Waiting time = 0.0015140408650040627 | Resolution time = 0.0014885724522173405 | Resolution type = None
Job 2: Waiting time = 0.0003323419950902462 | Resolution time = 0.00030591199174523354 | Resolution type = Policy
Job 3: Waiting time = 0.0015391022898256779 | Resolution time = 0.001496105920523405 | Resolution type = None
Job 4: Waiting time = 0.001989858690649271 | Resolution time = 0.00046310992911458015 | Resolution type = Policy
Job 5: Waiting time = 0.00046205101534724236 | Resolution time = 0.0004483652301132679 | Resolution type = Policy
Job 6: Waiting time = 0.00014725187793374062 | Resolution time = 0.00013059424236416817 | Resolution type = Policy
Job 7: Waiting time = 0.00010017910972237587 | Resolution time = 8.402997627854347e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0013953489251434803 | Resolution time = 0.001367541030049324 | Resolution type = None
Job 9: Waiting time = 0.0014941119588911533 | Resolution time = 0.0014759288169443607 | Resolution type = None
Job 10: Waiting time = 0.0014119232073426247 | Resolution time = 0.001396286766976118 | Resolution type = None
Job 11: Waiting time = 0.0011243796907365322 | Resolution time = 0.0009711338207125664 | Resolution type = Policy
Job 12: Waiting time = 0.0014078211970627308 | Resolution time = 0.0013922462239861488 | Resolution type = None
Job 13: Waiting time = 0.0014046826399862766 | Resolution time = 0.0013883570209145546 | Resolution type = None
Job 14: Waiting time = 0.0014036595821380615 | Resolution time = 0.0013886713422834873 | Resolution type = None
Job 15: Waiting time = 0.000629928894340992 | Resolution time = 0.0006167530082166195 | Resolution type = Policy
Job 16: Waiting time = 0.0013291602954268456 | Resolution time = 0.0013137958012521267 | Resolution type = None
Job 17: Waiting time = 0.0011119931004941463 | Resolution time = 0.0010971841402351856 | Resolution type = None
Job 18: Waiting time = 0.00100310193374753 | Resolution time = 0.0009880824945867062 | Resolution type = None
Job 19: Waiting time = 0.0002859826199710369 | Resolution time = 0.000272147823125124 | Resolution type = Policy
Job 20: Waiting time = 0.0010783318430185318 | Resolution time = 0.0010530110448598862 | Resolution type = None
Job 21: Waiting time = 0.0005202530883252621 | Resolution time = 0.0005045868456363678 | Resolution type = Policy
Job 22: Waiting time = 0.0012281700037419796 | Resolution time = 0.001119083259254694 | Resolution type = None
Job 23: Waiting time = 0.00010994262993335724 | Resolution time = 9.475788101553917e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0011702110059559345 | Resolution time = 0.001156289130449295 | Resolution type = None
Job 25: Waiting time = 0.00024239206686615944 | Resolution time = 0.00020849378779530525 | Resolution type = Policy
Job 26: Waiting time = 0.001380023080855608 | Resolution time = 0.0013634618371725082 | Resolution type = None
Job 27: Waiting time = 0.001049577258527279 | Resolution time = 0.0010353107936680317 | Resolution type = None
Job 28: Waiting time = 5.166977643966675e-05 | Resolution time = 3.77199612557888e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0011518299579620361 | Resolution time = 0.001138671301305294 | Resolution type = None
Job 30: Waiting time = 0.0010972856543958187 | Resolution time = 0.0010703643783926964 | Resolution type = None
Job 31: Waiting time = 0.0009481562301516533 | Resolution time = 0.0009331549517810345 | Resolution type = Policy
Job 32: Waiting time = 0.0012040180154144764 | Resolution time = 0.0011898363009095192 | Resolution type = None
Job 33: Waiting time = 0.0004352419637143612 | Resolution time = 0.00041744206100702286 | Resolution type = Policy
Job 34: Waiting time = 0.0012286440469324589 | Resolution time = 0.0012117777951061726 | Resolution type = None
Job 35: Waiting time = 0.0003401171416044235 | Resolution time = 0.0003235619515180588 | Resolution type = Policy
Job 36: Waiting time = 0.0003478717990219593 | Resolution time = 0.0003328290767967701 | Resolution type = Policy
Job 37: Waiting time = 0.00043253181502223015 | Resolution time = 0.00041559990495443344 | Resolution type = Policy
Job 38: Waiting time = 0.00039780326187610626 | Resolution time = 0.00038232235237956047 | Resolution type = Policy
Job 39: Waiting time = 9.362306445837021e-05 | Resolution time = 7.799407467246056e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0013018311001360416 | Resolution time = 0.0012855352833867073 | Resolution type = None
Job 41: Waiting time = 0.0012506647035479546 | Resolution time = 0.0011348715052008629 | Resolution type = None
Job 42: Waiting time = 0.0014003030955791473 | Resolution time = 0.0013744644820690155 | Resolution type = None
Job 43: Waiting time = 0.0009085200726985931 | Resolution time = 0.0008924547582864761 | Resolution type = Policy
Job 44: Waiting time = 0.0005739061161875725 | Resolution time = 0.0005564368329942226 | Resolution type = Policy
Job 45: Waiting time = 0.0011947513557970524 | Resolution time = 0.0011788886040449142 | Resolution type = None
Job 46: Waiting time = 0.0003296118229627609 | Resolution time = 0.00031271204352378845 | Resolution type = Policy
Job 47: Waiting time = 0.0006032087840139866 | Resolution time = 0.0005879499949514866 | Resolution type = Policy
Job 48: Waiting time = 0.0001019500195980072 | Resolution time = 8.687330409884453e-05 | Resolution type = Policy
Job 49: Waiting time = 0.001511331181973219 | Resolution time = 0.001495520118623972 | Resolution type = None
Job 50: Waiting time = 0.001236222218722105 | Resolution time = 0.0012207794934511185 | Resolution type = None
Job 51: Waiting time = 0.0010668081231415272 | Resolution time = 0.0010511833243072033 | Resolution type = None
Job 52: Waiting time = 0.0011733300052583218 | Resolution time = 0.0011563031002879143 | Resolution type = Policy
Job 53: Waiting time = 0.0012216269969940186 | Resolution time = 0.001195720862597227 | Resolution type = None
Job 54: Waiting time = 0.0004617883823812008 | Resolution time = 0.0004370179958641529 | Resolution type = Policy
Job 55: Waiting time = 0.0007100282236933708 | Resolution time = 0.0006925719790160656 | Resolution type = Policy
Job 56: Waiting time = 0.001125073991715908 | Resolution time = 0.0011094845831394196 | Resolution type = None
Job 57: Waiting time = 0.0003461036831140518 | Resolution time = 0.00033260276541113853 | Resolution type = Policy
Job 58: Waiting time = 0.0002868860028684139 | Resolution time = 0.00026810169219970703 | Resolution type = Policy
Job 59: Waiting time = 0.001261875033378601 | Resolution time = 0.0012448490597307682 | Resolution type = None
Job 60: Waiting time = 0.0001674862578511238 | Resolution time = 0.00015343120321631432 | Resolution type = Policy
