Job 1: Waiting time = 0.0011325678788125515 | Resolution time = 0.001122922170907259 | Resolution type = Policy
Job 2: Waiting time = 0.0012833108194172382 | Resolution time = 0.0012748781591653824 | Resolution type = None
Job 3: Waiting time = 0.00035576941445469856 | Resolution time = 0.0003493111580610275 | Resolution type = Policy
Job 4: Waiting time = 0.0011880318634212017 | Resolution time = 0.0011805775575339794 | Resolution type = None
Job 5: Waiting time = 0.0002563958987593651 | Resolution time = 0.00025083497166633606 | Resolution type = Policy
Job 6: Waiting time = 0.0008156388066709042 | Resolution time = 0.0008098417893052101 | Resolution type = Policy
Job 7: Waiting time = 0.00017462484538555145 | Resolution time = 0.0001689600758254528 | Resolution type = Policy
Job 8: Waiting time = 0.00091198505833745 | Resolution time = 0.0009066970087587833 | Resolution type = Policy
Job 9: Waiting time = 0.0010730433277785778 | Resolution time = 0.001067603938281536 | Resolution type = None
Job 10: Waiting time = 0.0007549258880317211 | Resolution time = 0.0007492830045521259 | Resolution type = Policy
Job 11: Waiting time = 0.0009765541180968285 | Resolution time = 0.0009709196165204048 | Resolution type = None
Job 12: Waiting time = 0.000790783204138279 | Resolution time = 0.0007685231976211071 | Resolution type = Policy
Job 13: Waiting time = 0.0008951458148658276 | Resolution time = 0.0008742427453398705 | Resolution type = None
Job 14: Waiting time = 7.423479110002518e-05 | Resolution time = 4.804180935025215e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0010210047475993633 | Resolution time = 0.001007084734737873 | Resolution type = None
Job 16: Waiting time = 0.0009356718510389328 | Resolution time = 0.000895950011909008 | Resolution type = Policy
Job 17: Waiting time = 0.0006575947627425194 | Resolution time = 0.0006432933732867241 | Resolution type = Policy
Job 18: Waiting time = 0.0001543755643069744 | Resolution time = 0.00014117732644081116 | Resolution type = Policy
Job 19: Waiting time = 7.254723459482193e-05 | Resolution time = 6.179884076118469e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0008230740204453468 | Resolution time = 0.0008089980110526085 | Resolution type = Policy
Job 21: Waiting time = 0.0008261511102318764 | Resolution time = 0.0008106068708002567 | Resolution type = Policy
Job 22: Waiting time = 0.0011285990476608276 | Resolution time = 0.0011140978895127773 | Resolution type = None
Job 23: Waiting time = 0.00040781591087579727 | Resolution time = 0.00038405880331993103 | Resolution type = Policy
Job 24: Waiting time = 0.0007699830457568169 | Resolution time = 0.0007573803886771202 | Resolution type = Policy
Job 25: Waiting time = 0.00034168409183621407 | Resolution time = 0.0003237570635974407 | Resolution type = Policy
Job 26: Waiting time = 0.0005319272167980671 | Resolution time = 0.0005164872854948044 | Resolution type = Policy
Job 27: Waiting time = 0.0011050957255065441 | Resolution time = 0.001090372446924448 | Resolution type = None
Job 28: Waiting time = 0.0004083658568561077 | Resolution time = 0.0003920411691069603 | Resolution type = Policy
Job 29: Waiting time = 0.0006900141015648842 | Resolution time = 0.0006765588186681271 | Resolution type = Policy
Job 30: Waiting time = 0.0005722809582948685 | Resolution time = 0.0005531297065317631 | Resolution type = Policy
Job 31: Waiting time = 0.00115617411211133 | Resolution time = 0.0011402927339076996 | Resolution type = None
Job 32: Waiting time = 0.00125545309856534 | Resolution time = 0.001237367745488882 | Resolution type = None
Job 33: Waiting time = 0.001126876100897789 | Resolution time = 0.0011098971590399742 | Resolution type = None
Job 34: Waiting time = 0.0006272620521485806 | Resolution time = 0.0006129196844995022 | Resolution type = Policy
Job 35: Waiting time = 0.0011917329393327236 | Resolution time = 0.0011701700277626514 | Resolution type = None
Job 36: Waiting time = 0.0002922620624303818 | Resolution time = 0.000277854036539793 | Resolution type = Policy
Job 37: Waiting time = 0.0004738941788673401 | Resolution time = 0.000461735762655735 | Resolution type = Policy
