Job 1: Waiting time = 0.0010581519454717636 | Resolution time = 0.001048285048455 | Resolution type = Policy
Job 2: Waiting time = 0.0011312607675790787 | Resolution time = 0.001123833004385233 | Resolution type = None
Job 3: Waiting time = 9.050779044628143e-05 | Resolution time = 7.36704096198082e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0011639143340289593 | Resolution time = 0.001148951705545187 | Resolution type = None
Job 5: Waiting time = 0.001023183111101389 | Resolution time = 0.0010120789520442486 | Resolution type = None
Job 6: Waiting time = 0.001020972616970539 | Resolution time = 0.0010069813579320908 | Resolution type = None
Job 7: Waiting time = 0.0006568217650055885 | Resolution time = 0.0006447415798902512 | Resolution type = Policy
Job 8: Waiting time = 0.0009582969360053539 | Resolution time = 0.0009452104568481445 | Resolution type = None
Job 9: Waiting time = 0.0008102478459477425 | Resolution time = 0.0007976568304002285 | Resolution type = Policy
Job 10: Waiting time = 0.0010654372163116932 | Resolution time = 0.0010507851839065552 | Resolution type = None
Job 11: Waiting time = 0.0008842172101140022 | Resolution time = 0.0008695502765476704 | Resolution type = Policy
Job 12: Waiting time = 0.0011115791276097298 | Resolution time = 0.0010747932828962803 | Resolution type = None
Job 13: Waiting time = 0.0019847778603434563 | Resolution time = 0.000871041789650917 | Resolution type = None
Job 14: Waiting time = 0.0006269440054893494 | Resolution time = 0.0006119459867477417 | Resolution type = Policy
Job 15: Waiting time = 0.0006783613935112953 | Resolution time = 0.0006634443998336792 | Resolution type = Policy
Job 16: Waiting time = 6.99097290635109e-05 | Resolution time = 3.759562969207764e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0005032853223383427 | Resolution time = 0.000489148311316967 | Resolution type = Policy
Job 18: Waiting time = 4.5008957386016846e-05 | Resolution time = 3.0274968594312668e-05 | Resolution type = Policy
Job 19: Waiting time = 0.001135480124503374 | Resolution time = 0.0011221240274608135 | Resolution type = None
Job 20: Waiting time = 0.0010743048042058945 | Resolution time = 0.0010617347434163094 | Resolution type = None
Job 21: Waiting time = 0.000290790107101202 | Resolution time = 0.00027472712099552155 | Resolution type = Policy
Job 22: Waiting time = 0.00040440913289785385 | Resolution time = 0.0003871386870741844 | Resolution type = Policy
Job 23: Waiting time = 0.000998305156826973 | Resolution time = 0.0009853634983301163 | Resolution type = None
Job 24: Waiting time = 0.0010723290033638477 | Resolution time = 0.0010574604384601116 | Resolution type = None
Job 25: Waiting time = 0.0005017099902033806 | Resolution time = 0.00048680417239665985 | Resolution type = Policy
Job 26: Waiting time = 0.0005151089280843735 | Resolution time = 0.0004998496733605862 | Resolution type = Policy
Job 27: Waiting time = 0.001012975350022316 | Resolution time = 0.0009857849217951298 | Resolution type = None
Job 28: Waiting time = 0.00017450889572501183 | Resolution time = 0.00015833694487810135 | Resolution type = Policy
Job 29: Waiting time = 0.0005786046385765076 | Resolution time = 0.0005650031380355358 | Resolution type = Policy
Job 30: Waiting time = 0.0003353501670062542 | Resolution time = 0.00020374637097120285 | Resolution type = Policy
Job 31: Waiting time = 0.0011228909716010094 | Resolution time = 0.0011086435988545418 | Resolution type = None
Job 32: Waiting time = 0.0003019613213837147 | Resolution time = 0.00028803013265132904 | Resolution type = Policy
Job 33: Waiting time = 0.0006165318191051483 | Resolution time = 0.0005995691753923893 | Resolution type = Policy
Job 34: Waiting time = 0.0011010710150003433 | Resolution time = 0.0010872464627027512 | Resolution type = None
Job 35: Waiting time = 0.0003240937367081642 | Resolution time = 0.0003088926896452904 | Resolution type = Policy
Job 36: Waiting time = 0.0009261979721486568 | Resolution time = 0.0009115561842918396 | Resolution type = None
Job 37: Waiting time = 0.0011226153001189232 | Resolution time = 0.0011090920306742191 | Resolution type = None
Job 38: Waiting time = 0.0010292921215295792 | Resolution time = 0.0010153581388294697 | Resolution type = None
Job 39: Waiting time = 0.0005485150031745434 | Resolution time = 0.0005344566889107227 | Resolution type = Policy
Job 40: Waiting time = 0.0001504640094935894 | Resolution time = 0.00013548927381634712 | Resolution type = Policy
Job 41: Waiting time = 0.0012962967157363892 | Resolution time = 0.0012805480509996414 | Resolution type = None
Job 42: Waiting time = 0.0014366917312145233 | Resolution time = 0.0014220206066966057 | Resolution type = None
Job 43: Waiting time = 0.0003256266936659813 | Resolution time = 0.00029964884743094444 | Resolution type = Policy
Job 44: Waiting time = 0.0009980760514736176 | Resolution time = 0.0009832349605858326 | Resolution type = None
Job 45: Waiting time = 0.001091095618903637 | Resolution time = 0.001078506000339985 | Resolution type = None
Job 46: Waiting time = 0.0010760198347270489 | Resolution time = 0.0010600821115076542 | Resolution type = None
Job 47: Waiting time = 0.0004667122848331928 | Resolution time = 0.00045081181451678276 | Resolution type = Policy
Job 48: Waiting time = 0.0014226548373699188 | Resolution time = 0.0013167047873139381 | Resolution type = None
Job 49: Waiting time = 0.0010263188742101192 | Resolution time = 0.001012010034173727 | Resolution type = None
Job 50: Waiting time = 0.00047754310071468353 | Resolution time = 0.0004634726792573929 | Resolution type = Policy
Job 51: Waiting time = 0.0011987579055130482 | Resolution time = 0.0011862367391586304 | Resolution type = None
Job 52: Waiting time = 0.0012031719088554382 | Resolution time = 0.0011856299825012684 | Resolution type = None
Job 53: Waiting time = 0.00011197105050086975 | Resolution time = 8.603883907198906e-05 | Resolution type = Policy
