Job 1: Waiting time = 0.0010963319800794125 | Resolution time = 0.0010730442591011524 | Resolution type = Policy
Job 2: Waiting time = 0.0004640272818505764 | Resolution time = 0.0004426143132150173 | Resolution type = Policy
Job 3: Waiting time = 0.00043911905959248543 | Resolution time = 0.0004253210499882698 | Resolution type = Policy
Job 4: Waiting time = 0.000569365918636322 | Resolution time = 0.0005548102781176567 | Resolution type = Policy
Job 5: Waiting time = 0.0005189608782529831 | Resolution time = 0.000506741926074028 | Resolution type = Policy
Job 6: Waiting time = 0.0011370019055902958 | Resolution time = 0.0011229966767132282 | Resolution type = None
Job 7: Waiting time = 0.0005152211524546146 | Resolution time = 0.0004994766786694527 | Resolution type = Policy
Job 8: Waiting time = 0.0011115879751741886 | Resolution time = 0.0010939929634332657 | Resolution type = None
Job 9: Waiting time = 0.0004811640828847885 | Resolution time = 0.00046490272507071495 | Resolution type = Policy
Job 10: Waiting time = 0.0012065661139786243 | Resolution time = 0.0011915075592696667 | Resolution type = None
Job 11: Waiting time = 0.0005423552356660366 | Resolution time = 0.0005285278894007206 | Resolution type = Policy
Job 12: Waiting time = 0.0008013518527150154 | Resolution time = 0.0007870197296142578 | Resolution type = Policy
Job 13: Waiting time = 0.0007712077349424362 | Resolution time = 0.0007554697804152966 | Resolution type = Policy
Job 14: Waiting time = 0.00044183386489748955 | Resolution time = 0.0004277890548110008 | Resolution type = Policy
Job 15: Waiting time = 0.0002025342546403408 | Resolution time = 0.00017984909936785698 | Resolution type = Policy
Job 16: Waiting time = 0.0012601641938090324 | Resolution time = 0.0012455475516617298 | Resolution type = None
Job 17: Waiting time = 0.000413557980209589 | Resolution time = 0.00039952993392944336 | Resolution type = Policy
Job 18: Waiting time = 0.0013224082067608833 | Resolution time = 0.0013086791150271893 | Resolution type = None
Job 19: Waiting time = 0.001106081996113062 | Resolution time = 0.0010906876996159554 | Resolution type = None
Job 20: Waiting time = 0.0012863078154623508 | Resolution time = 0.0012713759206235409 | Resolution type = None
Job 21: Waiting time = 0.0010233628563582897 | Resolution time = 0.001008172519505024 | Resolution type = None
Job 22: Waiting time = 0.00046702707186341286 | Resolution time = 0.00044555170461535454 | Resolution type = Policy
Job 23: Waiting time = 0.0007461728528141975 | Resolution time = 0.0006202589720487595 | Resolution type = Policy
Job 24: Waiting time = 0.0013433308340609074 | Resolution time = 0.0013117622584104538 | Resolution type = None
Job 25: Waiting time = 0.00025165872648358345 | Resolution time = 0.00023402925580739975 | Resolution type = Policy
Job 26: Waiting time = 0.000316631980240345 | Resolution time = 0.0003033331595361233 | Resolution type = Policy
Job 27: Waiting time = 0.0011904221028089523 | Resolution time = 0.0011740871705114841 | Resolution type = None
Job 28: Waiting time = 0.00023562973365187645 | Resolution time = 0.00021979818120598793 | Resolution type = Policy
Job 29: Waiting time = 0.0008037528023123741 | Resolution time = 0.0007866849191486835 | Resolution type = Policy
Job 30: Waiting time = 0.0002790759317576885 | Resolution time = 0.00026414915919303894 | Resolution type = Policy
Job 31: Waiting time = 0.0010813861154019833 | Resolution time = 0.0010666493326425552 | Resolution type = None
Job 32: Waiting time = 0.0009575108997523785 | Resolution time = 0.0009331102482974529 | Resolution type = None
Job 33: Waiting time = 0.0002550659701228142 | Resolution time = 0.00023914221674203873 | Resolution type = Policy
Job 34: Waiting time = 0.00020331470295786858 | Resolution time = 0.00018800515681505203 | Resolution type = Policy
Job 35: Waiting time = 0.0007356619462370872 | Resolution time = 0.0007143393158912659 | Resolution type = Policy
Job 36: Waiting time = 0.0004086717963218689 | Resolution time = 0.0003933543339371681 | Resolution type = Policy
Job 37: Waiting time = 0.00019072415307164192 | Resolution time = 0.00017618900164961815 | Resolution type = Policy
Job 38: Waiting time = 0.0009668278507888317 | Resolution time = 0.0009505110792815685 | Resolution type = Policy
Job 39: Waiting time = 0.0006912513636052608 | Resolution time = 0.0006712526082992554 | Resolution type = Policy
Job 40: Waiting time = 0.0009656078182160854 | Resolution time = 0.00094967195764184 | Resolution type = None
Job 41: Waiting time = 0.0010423259809613228 | Resolution time = 0.0010289736092090607 | Resolution type = None
Job 42: Waiting time = 0.0006136219017207623 | Resolution time = 0.0005973442457616329 | Resolution type = Policy
Job 43: Waiting time = 7.61132687330246e-05 | Resolution time = 6.285123527050018e-05 | Resolution type = Policy
Job 44: Waiting time = 0.0001872391439974308 | Resolution time = 0.00016204221174120903 | Resolution type = Policy
Job 45: Waiting time = 0.00012733088806271553 | Resolution time = 0.00011198781430721283 | Resolution type = Policy
Job 46: Waiting time = 0.0005409279838204384 | Resolution time = 0.0005264552310109138 | Resolution type = Policy
Job 47: Waiting time = 0.00037141796201467514 | Resolution time = 0.0003567659296095371 | Resolution type = Policy
Job 48: Waiting time = 0.00046392204239964485 | Resolution time = 0.00045046163722872734 | Resolution type = Policy
Job 49: Waiting time = 0.00043205730617046356 | Resolution time = 0.00042035290971398354 | Resolution type = Policy
Job 50: Waiting time = 0.0011106268502771854 | Resolution time = 0.001097765751183033 | Resolution type = None
Job 51: Waiting time = 0.000502436887472868 | Resolution time = 0.000489093828946352 | Resolution type = Policy
Job 52: Waiting time = 0.0011661127209663391 | Resolution time = 0.0011473479680716991 | Resolution type = None
Job 53: Waiting time = 0.0002877386286854744 | Resolution time = 0.0002708742395043373 | Resolution type = Policy
Job 54: Waiting time = 0.00018236273899674416 | Resolution time = 0.0001671062782406807 | Resolution type = Policy
Job 55: Waiting time = 0.0006783641874790192 | Resolution time = 0.0006629647687077522 | Resolution type = Policy
Job 56: Waiting time = 0.0005342168733477592 | Resolution time = 0.0005216025747358799 | Resolution type = Policy
Job 57: Waiting time = 0.000602989923208952 | Resolution time = 0.000584782101213932 | Resolution type = Policy
Job 58: Waiting time = 0.00039994996041059494 | Resolution time = 0.0003840159624814987 | Resolution type = Policy
Job 59: Waiting time = 0.0010691927745938301 | Resolution time = 0.0010533081367611885 | Resolution type = None
Job 60: Waiting time = 0.0013154316693544388 | Resolution time = 0.0012858342379331589 | Resolution type = None
Job 61: Waiting time = 0.0006018942221999168 | Resolution time = 0.0005889050662517548 | Resolution type = Policy
Job 62: Waiting time = 0.0010434719733893871 | Resolution time = 0.0010288767516613007 | Resolution type = None
Job 63: Waiting time = 0.0009612496942281723 | Resolution time = 0.0009388700127601624 | Resolution type = None
Job 64: Waiting time = 9.963707998394966e-05 | Resolution time = 8.482998237013817e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9722530292347074
Duration: 11.954143173061311
Jobs in the system: 714
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.951773719396442 | Resolution time = 0.0008314512670040131 | Resolution type = None
Job 66: Waiting time = 11.935303416103125 | Resolution time = 0.00010545505210757256 | Resolution type = None
Job 67: Waiting time = 11.922403234057128 | Resolution time = 0.00013314001262187958 | Resolution type = None
Job 68: Waiting time = 11.905664038844407 | Resolution time = 0.00010900711640715599 | Resolution type = None
Job 69: Waiting time = 11.890132186934352 | Resolution time = 0.00010549882426857948 | Resolution type = None
Job 70: Waiting time = 11.877953865099698 | Resolution time = 0.0001100245863199234 | Resolution type = None
Job 71: Waiting time = 11.86506707733497 | Resolution time = 0.00010737311094999313 | Resolution type = None
Job 72: Waiting time = 11.853229176718742 | Resolution time = 0.0001064864918589592 | Resolution type = None
Job 73: Waiting time = 11.840745142195374 | Resolution time = 0.00010790210217237473 | Resolution type = None
Job 74: Waiting time = 11.819302968215197 | Resolution time = 0.0001474134624004364 | Resolution type = None
Job 75: Waiting time = 11.797960161231458 | Resolution time = 0.00014597922563552856 | Resolution type = None
Job 76: Waiting time = 11.77854798687622 | Resolution time = 0.00010850559920072556 | Resolution type = None
Job 77: Waiting time = 11.769320588093251 | Resolution time = 0.00010506808757781982 | Resolution type = None
Job 78: Waiting time = 11.756184818223119 | Resolution time = 0.00010472908616065979 | Resolution type = None
Job 79: Waiting time = 11.73945145495236 | Resolution time = 0.0001036529429256916 | Resolution type = None
Job 80: Waiting time = 11.725757477805018 | Resolution time = 0.00011524790897965431 | Resolution type = None
Job 81: Waiting time = 11.70073291985318 | Resolution time = 0.0001354450359940529 | Resolution type = None
Job 82: Waiting time = 11.684879301581532 | Resolution time = 0.00011556316167116165 | Resolution type = None
Job 83: Waiting time = 11.667489817831665 | Resolution time = 0.0001517990604043007 | Resolution type = None
Job 84: Waiting time = 11.646909635979682 | Resolution time = 0.00012248242273926735 | Resolution type = None
Job 85: Waiting time = 11.632562472950667 | Resolution time = 0.00012132804840803146 | Resolution type = None
Job 86: Waiting time = 11.621802048292011 | Resolution time = 0.00011565675958991051 | Resolution type = None
Job 87: Waiting time = 11.606460193172097 | Resolution time = 0.000115241389721632 | Resolution type = None
Job 88: Waiting time = 11.598238026723266 | Resolution time = 0.00011714175343513489 | Resolution type = None
Job 89: Waiting time = 11.588395797181875 | Resolution time = 0.00013663899153470993 | Resolution type = None
Job 90: Waiting time = 11.573959339875728 | Resolution time = 0.00012871809303760529 | Resolution type = None
Job 91: Waiting time = 11.555184368044138 | Resolution time = 0.00012562982738018036 | Resolution type = None
Job 92: Waiting time = 11.539647261146456 | Resolution time = 0.00010442594066262245 | Resolution type = None
Job 93: Waiting time = 11.522930769249797 | Resolution time = 0.00010572047904133797 | Resolution type = None
Job 94: Waiting time = 11.503950270824134 | Resolution time = 0.00011021317914128304 | Resolution type = None
Job 95: Waiting time = 11.489473440684378 | Resolution time = 0.00010585412383079529 | Resolution type = None
Job 96: Waiting time = 11.476961231790483 | Resolution time = 0.00010675378143787384 | Resolution type = None
Job 97: Waiting time = 11.458390661980957 | Resolution time = 0.00010468810796737671 | Resolution type = None
Job 98: Waiting time = 11.441797418054193 | Resolution time = 0.00010495539754629135 | Resolution type = None
Job 99: Waiting time = 11.421858243178576 | Resolution time = 0.0001103612594306469 | Resolution type = None
Job 100: Waiting time = 11.40435536717996 | Resolution time = 0.00010960502550005913 | Resolution type = None
Job 101: Waiting time = 11.391400072257966 | Resolution time = 0.0001061675138771534 | Resolution type = None
Job 102: Waiting time = 11.378910124767572 | Resolution time = 0.00010607251897454262 | Resolution type = None
Job 103: Waiting time = 11.36325700674206 | Resolution time = 0.00010563759133219719 | Resolution type = None
Job 104: Waiting time = 11.352827934082597 | Resolution time = 0.00011543184518814087 | Resolution type = None
Job 105: Waiting time = 11.337744442280382 | Resolution time = 0.00010635098442435265 | Resolution type = None
Job 106: Waiting time = 11.322304222732782 | Resolution time = 0.00010424526408314705 | Resolution type = None
Job 107: Waiting time = 11.30506037781015 | Resolution time = 0.00010420288890600204 | Resolution type = None
Job 108: Waiting time = 11.277873741928488 | Resolution time = 0.00011391518637537956 | Resolution type = None
Job 109: Waiting time = 11.267541355919093 | Resolution time = 0.00010851817205548286 | Resolution type = None
Job 110: Waiting time = 11.25867321016267 | Resolution time = 0.0001034061424434185 | Resolution type = None
Job 111: Waiting time = 11.23202576674521 | Resolution time = 0.00012546498328447342 | Resolution type = None
Job 112: Waiting time = 11.215650532860309 | Resolution time = 0.00010757194831967354 | Resolution type = None
Job 113: Waiting time = 11.200618173927069 | Resolution time = 0.00010531023144721985 | Resolution type = None
Job 114: Waiting time = 11.185724849812686 | Resolution time = 0.0001133335754275322 | Resolution type = None
Job 115: Waiting time = 11.171127608977258 | Resolution time = 0.00013238657265901566 | Resolution type = None
Job 116: Waiting time = 11.148701332043856 | Resolution time = 0.00011904817074537277 | Resolution type = None
Job 117: Waiting time = 11.127422644291073 | Resolution time = 0.0001224200241267681 | Resolution type = None
Job 118: Waiting time = 11.110881973057985 | Resolution time = 0.00012136762961745262 | Resolution type = None
Job 119: Waiting time = 11.09663494862616 | Resolution time = 0.0001379614695906639 | Resolution type = None
Job 120: Waiting time = 11.084813685156405 | Resolution time = 0.00011585187166929245 | Resolution type = None
Job 121: Waiting time = 11.06650997698307 | Resolution time = 0.00011854991316795349 | Resolution type = None
Job 122: Waiting time = 11.050202139187604 | Resolution time = 0.00011554965749382973 | Resolution type = None
Job 123: Waiting time = 11.033000736963004 | Resolution time = 0.0001165708526968956 | Resolution type = None
Job 124: Waiting time = 11.016608788166195 | Resolution time = 0.00013694912195205688 | Resolution type = None
Job 125: Waiting time = 10.99645214015618 | Resolution time = 0.000167040154337883 | Resolution type = None
Job 126: Waiting time = 10.975250774994493 | Resolution time = 0.00019945623353123665 | Resolution type = None
