Job 1: Waiting time = 0.0015391232445836067 | Resolution time = 0.0015272689051926136 | Resolution type = Policy
Job 2: Waiting time = 0.0013843327760696411 | Resolution time = 0.0013741268776357174 | Resolution type = Policy
Job 3: Waiting time = 0.001586100086569786 | Resolution time = 0.0015772972255945206 | Resolution type = None
Job 4: Waiting time = 0.0014198771677911282 | Resolution time = 0.001408867072314024 | Resolution type = None
Job 5: Waiting time = 0.001358821988105774 | Resolution time = 0.001352204941213131 | Resolution type = None
Job 6: Waiting time = 0.000735240988433361 | Resolution time = 0.0007290979847311974 | Resolution type = Policy
Job 7: Waiting time = 0.0014401432126760483 | Resolution time = 0.0014331243000924587 | Resolution type = None
Job 8: Waiting time = 0.0003290390595793724 | Resolution time = 0.0003226920962333679 | Resolution type = Policy
Job 9: Waiting time = 0.0016811080276966095 | Resolution time = 0.0015517501160502434 | Resolution type = None
Job 10: Waiting time = 0.0006017242558300495 | Resolution time = 0.0005793212912976742 | Resolution type = Policy
Job 11: Waiting time = 0.00017848005518317223 | Resolution time = 0.000163388904184103 | Resolution type = Policy
Job 12: Waiting time = 0.00017711473628878593 | Resolution time = 0.00016270671039819717 | Resolution type = Policy
Job 13: Waiting time = 0.0014153169468045235 | Resolution time = 0.001400720328092575 | Resolution type = None
Job 14: Waiting time = 0.0014044842682778835 | Resolution time = 0.0013892059214413166 | Resolution type = None
Job 15: Waiting time = 0.0014775530435144901 | Resolution time = 0.0014622504822909832 | Resolution type = None
Job 16: Waiting time = 0.0015526092611253262 | Resolution time = 0.0015377174131572247 | Resolution type = None
Job 17: Waiting time = 0.0015743277035653591 | Resolution time = 0.0015574023127555847 | Resolution type = None
Job 18: Waiting time = 0.0013668113388121128 | Resolution time = 0.001350626815110445 | Resolution type = None
Job 19: Waiting time = 0.0004587317816913128 | Resolution time = 0.0004422268830239773 | Resolution type = Policy
Job 20: Waiting time = 0.0007716761901974678 | Resolution time = 0.0007544350810348988 | Resolution type = Policy
Job 21: Waiting time = 0.0015022060833871365 | Resolution time = 0.0014846106059849262 | Resolution type = None
Job 22: Waiting time = 0.0014758356846868992 | Resolution time = 0.001459416002035141 | Resolution type = None
Job 23: Waiting time = 0.0011637047864496708 | Resolution time = 0.0011411970481276512 | Resolution type = Policy
Job 24: Waiting time = 0.001222199760377407 | Resolution time = 0.001204413827508688 | Resolution type = None
Job 25: Waiting time = 0.0014723199419677258 | Resolution time = 0.0013405755162239075 | Resolution type = None
Job 26: Waiting time = 0.0002173352986574173 | Resolution time = 0.00020265206694602966 | Resolution type = Policy
Job 27: Waiting time = 0.0008852309547364712 | Resolution time = 0.0008632619865238667 | Resolution type = Policy
Job 28: Waiting time = 0.0007621780969202518 | Resolution time = 0.0007452163845300674 | Resolution type = Policy
Job 29: Waiting time = 0.0017500482499599457 | Resolution time = 0.0016259453259408474 | Resolution type = None
Job 30: Waiting time = 0.0006876420229673386 | Resolution time = 0.0006723031401634216 | Resolution type = Policy
Job 31: Waiting time = 0.0002451748587191105 | Resolution time = 0.0002291281707584858 | Resolution type = Policy
Job 32: Waiting time = 0.0015923157334327698 | Resolution time = 0.0015754387713968754 | Resolution type = None
Job 33: Waiting time = 0.0014844969846308231 | Resolution time = 0.0014672181569039822 | Resolution type = None
Job 34: Waiting time = 0.0013934830203652382 | Resolution time = 0.0013759201392531395 | Resolution type = None
