Job 1: Waiting time = 0.00015310291200876236 | Resolution time = 0.00014253146946430206 | Resolution type = None
Job 2: Waiting time = 0.00010464480146765709 | Resolution time = 8.90255905687809e-05 | Resolution type = None
Job 3: Waiting time = 7.069623097777367e-05 | Resolution time = 5.2687712013721466e-05 | Resolution type = None
Job 4: Waiting time = 0.00010227924212813377 | Resolution time = 8.533895015716553e-05 | Resolution type = None
Job 5: Waiting time = 8.800392970442772e-05 | Resolution time = 7.410114631056786e-05 | Resolution type = None
Job 6: Waiting time = 0.000154219102114439 | Resolution time = 0.00013775983825325966 | Resolution type = None
Job 7: Waiting time = 6.149103865027428e-05 | Resolution time = 4.627695307135582e-05 | Resolution type = None
Job 8: Waiting time = 8.482206612825394e-05 | Resolution time = 7.056677713990211e-05 | Resolution type = None
Job 9: Waiting time = 9.642122313380241e-05 | Resolution time = 8.337059989571571e-05 | Resolution type = None
Job 10: Waiting time = 0.00013356609269976616 | Resolution time = 0.00012072781100869179 | Resolution type = None
Job 11: Waiting time = 8.530821651220322e-05 | Resolution time = 7.048808038234711e-05 | Resolution type = None
Job 12: Waiting time = 8.954573422670364e-05 | Resolution time = 7.56625086069107e-05 | Resolution type = None
Job 13: Waiting time = 9.685195982456207e-05 | Resolution time = 8.306605741381645e-05 | Resolution type = None
Job 14: Waiting time = 0.00010755704715847969 | Resolution time = 9.268522262573242e-05 | Resolution type = None
Job 15: Waiting time = 0.00013008760288357735 | Resolution time = 0.00011450937017798424 | Resolution type = None
Job 16: Waiting time = 6.915396079421043e-05 | Resolution time = 5.4364558309316635e-05 | Resolution type = None
Job 17: Waiting time = 0.0001167389564216137 | Resolution time = 0.00010077981278300285 | Resolution type = None
Job 18: Waiting time = 9.630713611841202e-05 | Resolution time = 8.03195871412754e-05 | Resolution type = None
Job 19: Waiting time = 0.0001359451562166214 | Resolution time = 0.00011148210614919662 | Resolution type = None
Job 20: Waiting time = 8.3141028881073e-05 | Resolution time = 7.070926949381828e-05 | Resolution type = None
Job 21: Waiting time = 7.549813017249107e-05 | Resolution time = 6.031198427081108e-05 | Resolution type = None
Job 22: Waiting time = 9.44291241466999e-05 | Resolution time = 8.052447810769081e-05 | Resolution type = None
Job 23: Waiting time = 9.445706382393837e-05 | Resolution time = 5.911989137530327e-05 | Resolution type = None
Job 24: Waiting time = 6.21122308075428e-05 | Resolution time = 4.830397665500641e-05 | Resolution type = None
Job 25: Waiting time = 0.00010937824845314026 | Resolution time = 9.447336196899414e-05 | Resolution type = None
Job 26: Waiting time = 0.00010822061449289322 | Resolution time = 8.047698065638542e-05 | Resolution type = None
Job 27: Waiting time = 0.00011094613000750542 | Resolution time = 9.775673970580101e-05 | Resolution type = None
Job 28: Waiting time = 9.388476610183716e-05 | Resolution time = 6.521772593259811e-05 | Resolution type = None
Job 29: Waiting time = 0.00018463702872395515 | Resolution time = 7.258448749780655e-05 | Resolution type = None
Job 30: Waiting time = 0.0001149042509496212 | Resolution time = 9.967386722564697e-05 | Resolution type = None
Job 31: Waiting time = 0.00011573173105716705 | Resolution time = 0.00010236166417598724 | Resolution type = None
Job 32: Waiting time = 0.00010138191282749176 | Resolution time = 8.712336421012878e-05 | Resolution type = None
Job 33: Waiting time = 0.00011389981955289841 | Resolution time = 0.00010104896500706673 | Resolution type = None
Job 34: Waiting time = 0.00024631572887301445 | Resolution time = 0.00014465674757957458 | Resolution type = None
Job 35: Waiting time = 8.477224037051201e-05 | Resolution time = 7.071672007441521e-05 | Resolution type = None
Job 36: Waiting time = 0.00011430401355028152 | Resolution time = 0.00010054465383291245 | Resolution type = None
Job 37: Waiting time = 9.107822552323341e-05 | Resolution time = 7.547019049525261e-05 | Resolution type = None
Job 38: Waiting time = 0.00012903288006782532 | Resolution time = 0.00011543557047843933 | Resolution type = None
Job 39: Waiting time = 0.00011038314551115036 | Resolution time = 9.523797780275345e-05 | Resolution type = None
Job 40: Waiting time = 9.697815403342247e-05 | Resolution time = 8.289143443107605e-05 | Resolution type = None
Job 41: Waiting time = 0.00011927681043744087 | Resolution time = 0.00010677473619580269 | Resolution type = None
Job 42: Waiting time = 0.00010147131979465485 | Resolution time = 8.3880964666605e-05 | Resolution type = None
Job 43: Waiting time = 0.00011558085680007935 | Resolution time = 9.142421185970306e-05 | Resolution type = None
Job 44: Waiting time = 7.502781227231026e-05 | Resolution time = 6.254110485315323e-05 | Resolution type = None
Job 45: Waiting time = 0.00011969730257987976 | Resolution time = 0.00010595051571726799 | Resolution type = None
Job 46: Waiting time = 0.0001760171726346016 | Resolution time = 0.00014460785314440727 | Resolution type = None
Job 47: Waiting time = 0.00011803396046161652 | Resolution time = 0.00010449904948472977 | Resolution type = None
Job 48: Waiting time = 0.00010212836787104607 | Resolution time = 8.64383764564991e-05 | Resolution type = None
Job 49: Waiting time = 0.00025954702869057655 | Resolution time = 0.00015302002429962158 | Resolution type = None
Job 50: Waiting time = 0.0001012641005218029 | Resolution time = 8.511636406183243e-05 | Resolution type = None
Job 51: Waiting time = 0.00012007914483547211 | Resolution time = 0.0001055360771715641 | Resolution type = None
Job 52: Waiting time = 0.00013412721455097198 | Resolution time = 0.00011972617357969284 | Resolution type = None
Job 53: Waiting time = 0.00011217594146728516 | Resolution time = 9.870529174804688e-05 | Resolution type = None
Job 54: Waiting time = 0.00011949706822633743 | Resolution time = 9.80990007519722e-05 | Resolution type = None
Job 55: Waiting time = 0.00023004459217190742 | Resolution time = 0.0001122443936765194 | Resolution type = None
Job 56: Waiting time = 0.00016379542648792267 | Resolution time = 0.00014658598229289055 | Resolution type = None
Job 57: Waiting time = 0.00011896900832653046 | Resolution time = 0.00010614236816763878 | Resolution type = None
Job 58: Waiting time = 0.00012739608064293861 | Resolution time = 0.00011596875265240669 | Resolution type = None
Job 59: Waiting time = 0.00014635175466537476 | Resolution time = 0.0001300419680774212 | Resolution type = None
Job 60: Waiting time = 0.00011237012222409248 | Resolution time = 9.741727262735367e-05 | Resolution type = None
Job 61: Waiting time = 0.00014158012345433235 | Resolution time = 0.00012650014832615852 | Resolution type = None
Job 62: Waiting time = 0.00015765707939863205 | Resolution time = 0.00014449702575802803 | Resolution type = None
Job 63: Waiting time = 0.00014966214075684547 | Resolution time = 0.00013629300519824028 | Resolution type = None
Job 64: Waiting time = 0.000131973996758461 | Resolution time = 0.00011564278975129128 | Resolution type = None
Job 65: Waiting time = 0.00016176514327526093 | Resolution time = 0.00013791117817163467 | Resolution type = None
Job 66: Waiting time = 0.00012804102152585983 | Resolution time = 0.00011286884546279907 | Resolution type = None
Job 67: Waiting time = 0.00014971988275647163 | Resolution time = 0.00013381754979491234 | Resolution type = None
Job 68: Waiting time = 0.0001468174159526825 | Resolution time = 0.0001307041384279728 | Resolution type = None
Job 69: Waiting time = 0.00022821594029664993 | Resolution time = 0.00020999647676944733 | Resolution type = None
Job 70: Waiting time = 0.00011449214071035385 | Resolution time = 0.00010045710951089859 | Resolution type = None
Job 71: Waiting time = 0.00015108706429600716 | Resolution time = 0.00013708509504795074 | Resolution type = None
Job 72: Waiting time = 0.0001558014191687107 | Resolution time = 0.00013084011152386665 | Resolution type = None
Job 73: Waiting time = 0.00017339270561933517 | Resolution time = 0.00016157282516360283 | Resolution type = None
Job 74: Waiting time = 0.00017447909340262413 | Resolution time = 0.00015872903168201447 | Resolution type = None
Job 75: Waiting time = 0.00011248700320720673 | Resolution time = 9.862333536148071e-05 | Resolution type = None
Job 76: Waiting time = 0.00036859605461359024 | Resolution time = 0.00025397399440407753 | Resolution type = None
Job 77: Waiting time = 0.0001230691559612751 | Resolution time = 0.0001096213236451149 | Resolution type = None
Job 78: Waiting time = 0.0001370161771774292 | Resolution time = 0.000121275894343853 | Resolution type = None
Job 79: Waiting time = 0.00012428779155015945 | Resolution time = 0.00010966602712869644 | Resolution type = None
Job 80: Waiting time = 0.0001788642257452011 | Resolution time = 0.00016369717195630074 | Resolution type = None
Job 81: Waiting time = 0.00019583804532885551 | Resolution time = 0.0001681121066212654 | Resolution type = None
Job 82: Waiting time = 0.00012474087998270988 | Resolution time = 0.00010910490527749062 | Resolution type = None
Job 83: Waiting time = 0.00014171982184052467 | Resolution time = 0.0001282910816371441 | Resolution type = None
Job 84: Waiting time = 0.0001806258223950863 | Resolution time = 0.00016132602468132973 | Resolution type = None
Job 85: Waiting time = 0.0001725819893181324 | Resolution time = 0.0001556980423629284 | Resolution type = None
Job 86: Waiting time = 0.00018664123490452766 | Resolution time = 0.00017205020412802696 | Resolution type = None
Job 87: Waiting time = 0.0002392181195318699 | Resolution time = 0.00022210879251360893 | Resolution type = None
Job 88: Waiting time = 0.0002008010633289814 | Resolution time = 0.00017981044948101044 | Resolution type = None
Job 89: Waiting time = 0.00018798280507326126 | Resolution time = 0.0001739482395350933 | Resolution type = None
Job 90: Waiting time = 0.00015813997015357018 | Resolution time = 0.0001439601182937622 | Resolution type = None
Job 91: Waiting time = 0.0002014567144215107 | Resolution time = 0.00017748912796378136 | Resolution type = None
Job 92: Waiting time = 0.0001616613008081913 | Resolution time = 0.0001464267261326313 | Resolution type = None
Job 93: Waiting time = 0.00016603898257017136 | Resolution time = 0.00015246588736772537 | Resolution type = None
Job 94: Waiting time = 0.00028399890288710594 | Resolution time = 0.00017560413107275963 | Resolution type = None
Job 95: Waiting time = 0.00018566008657217026 | Resolution time = 0.0001719328574836254 | Resolution type = None
Job 96: Waiting time = 0.00013232603669166565 | Resolution time = 0.00012001302093267441 | Resolution type = None
Job 97: Waiting time = 0.00016913516446948051 | Resolution time = 0.00015419581905007362 | Resolution type = None
Job 98: Waiting time = 0.00019914377480745316 | Resolution time = 0.00017553521320223808 | Resolution type = None
Job 99: Waiting time = 0.00018748082220554352 | Resolution time = 0.0001730397343635559 | Resolution type = None
Job 100: Waiting time = 0.00017870822921395302 | Resolution time = 0.00016435235738754272 | Resolution type = None
Job 101: Waiting time = 0.00015726778656244278 | Resolution time = 0.00014327093958854675 | Resolution type = None
Job 102: Waiting time = 0.0002147788181900978 | Resolution time = 0.00019877776503562927 | Resolution type = None
Job 103: Waiting time = 0.00020055007189512253 | Resolution time = 0.00018320977687835693 | Resolution type = None
Job 104: Waiting time = 0.0001667160540819168 | Resolution time = 0.00015330081805586815 | Resolution type = None
Job 105: Waiting time = 0.00014758016914129257 | Resolution time = 0.00013450533151626587 | Resolution type = None
