Job 1: Waiting time = 0.0015231650322675705 | Resolution time = 0.0015108422376215458 | Resolution type = Policy
Job 2: Waiting time = 0.000429599080234766 | Resolution time = 0.0004227040335536003 | Resolution type = Policy
Job 3: Waiting time = 0.0007041222415864468 | Resolution time = 0.0006985221989452839 | Resolution type = Policy
Job 4: Waiting time = 0.0002900911495089531 | Resolution time = 0.00028414279222488403 | Resolution type = Policy
Job 5: Waiting time = 0.001349806785583496 | Resolution time = 0.0013430682010948658 | Resolution type = None
Job 6: Waiting time = 0.001407075673341751 | Resolution time = 0.0013993293978273869 | Resolution type = None
Job 7: Waiting time = 0.0004952582530677319 | Resolution time = 0.0004894500598311424 | Resolution type = Policy
Job 8: Waiting time = 0.00010474398732185364 | Resolution time = 9.96752642095089e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0016036387532949448 | Resolution time = 0.0015941448509693146 | Resolution type = None
Job 10: Waiting time = 0.0009080357849597931 | Resolution time = 0.0008935220539569855 | Resolution type = Policy
Job 11: Waiting time = 0.00030881911516189575 | Resolution time = 0.00029179779812693596 | Resolution type = Policy
Job 12: Waiting time = 0.0005278489552438259 | Resolution time = 0.0005124271847307682 | Resolution type = Policy
Job 13: Waiting time = 0.0004925541579723358 | Resolution time = 0.0004766318015754223 | Resolution type = Policy
Job 14: Waiting time = 0.0007860390469431877 | Resolution time = 0.0007722079753875732 | Resolution type = Policy
Job 15: Waiting time = 0.0015064738690853119 | Resolution time = 0.0014912397600710392 | Resolution type = None
Job 16: Waiting time = 0.00015141023322939873 | Resolution time = 0.00012402329593896866 | Resolution type = Policy
Job 17: Waiting time = 0.0015931390225887299 | Resolution time = 0.0015780539251863956 | Resolution type = None
Job 18: Waiting time = 0.0018215919844806194 | Resolution time = 0.001803671009838581 | Resolution type = None
Job 19: Waiting time = 0.0003770519979298115 | Resolution time = 0.0002597970888018608 | Resolution type = Policy
Job 20: Waiting time = 0.0006106100045144558 | Resolution time = 0.0005943449214100838 | Resolution type = Policy
Job 21: Waiting time = 0.00024811876937747 | Resolution time = 0.00023041386157274246 | Resolution type = Policy
Job 22: Waiting time = 0.0018118019215762615 | Resolution time = 0.0017929389141499996 | Resolution type = None
Job 23: Waiting time = 0.000568675808608532 | Resolution time = 0.0005529238842427731 | Resolution type = Policy
Job 24: Waiting time = 8.983723819255829e-05 | Resolution time = 7.350696250796318e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0017876410856842995 | Resolution time = 0.0017010909505188465 | Resolution type = None
Job 26: Waiting time = 0.0002978597767651081 | Resolution time = 0.00027554575353860855 | Resolution type = Policy
Job 27: Waiting time = 0.00019810907542705536 | Resolution time = 0.00018210289999842644 | Resolution type = Policy
Job 28: Waiting time = 0.0013899910263717175 | Resolution time = 0.0013721277937293053 | Resolution type = Policy
Job 29: Waiting time = 7.995404303073883e-05 | Resolution time = 6.631668657064438e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0006193039007484913 | Resolution time = 0.000603577122092247 | Resolution type = Policy
Job 31: Waiting time = 0.0003421329893171787 | Resolution time = 0.00023709191009402275 | Resolution type = Policy
Job 32: Waiting time = 0.0004077260382473469 | Resolution time = 0.00039135711267590523 | Resolution type = Policy
Job 33: Waiting time = 0.0015765600837767124 | Resolution time = 0.0015597501769661903 | Resolution type = None
Job 34: Waiting time = 0.0015168217942118645 | Resolution time = 0.0015027858316898346 | Resolution type = None
Job 35: Waiting time = 0.0001588691957294941 | Resolution time = 4.636682569980621e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0020098271779716015 | Resolution time = 0.00199463265016675 | Resolution type = None
Job 37: Waiting time = 0.0004444536752998829 | Resolution time = 0.0004287557676434517 | Resolution type = Policy
Job 38: Waiting time = 0.0014969948679208755 | Resolution time = 0.0014830208383500576 | Resolution type = None
Job 39: Waiting time = 0.002037680707871914 | Resolution time = 0.0020225420594215393 | Resolution type = None
Job 40: Waiting time = 0.0008485200814902782 | Resolution time = 0.0008264603093266487 | Resolution type = Policy
Job 41: Waiting time = 0.00035258661955595016 | Resolution time = 0.0003369501791894436 | Resolution type = Policy
Job 42: Waiting time = 0.00048158783465623856 | Resolution time = 0.0004650847986340523 | Resolution type = Policy
Job 43: Waiting time = 0.00012480514124035835 | Resolution time = 6.595021113753319e-05 | Resolution type = Policy
Job 44: Waiting time = 0.0004354962147772312 | Resolution time = 0.0003339052200317383 | Resolution type = Policy
Job 45: Waiting time = 0.00011741789057850838 | Resolution time = 0.00010226713493466377 | Resolution type = Policy
Job 46: Waiting time = 0.001330674160271883 | Resolution time = 0.0013082888908684254 | Resolution type = Policy
Job 47: Waiting time = 0.001399704720824957 | Resolution time = 0.0013784863986074924 | Resolution type = None
Job 48: Waiting time = 0.00013310927897691727 | Resolution time = 0.00011713989078998566 | Resolution type = Policy
Job 49: Waiting time = 0.00154572119936347 | Resolution time = 0.0015189950354397297 | Resolution type = None
Job 50: Waiting time = 0.0010218010284006596 | Resolution time = 0.0010080956853926182 | Resolution type = Policy
Job 51: Waiting time = 0.0015174211002886295 | Resolution time = 0.0014906306751072407 | Resolution type = None
Job 52: Waiting time = 0.0005874433554708958 | Resolution time = 0.0005707568489015102 | Resolution type = Policy
Job 53: Waiting time = 0.0022246018052101135 | Resolution time = 0.0022087572142481804 | Resolution type = None
Job 54: Waiting time = 0.0014138491824269295 | Resolution time = 0.0013886597007513046 | Resolution type = None
Job 55: Waiting time = 0.0011727348901331425 | Resolution time = 0.0011560884304344654 | Resolution type = None
Job 56: Waiting time = 0.0012526842765510082 | Resolution time = 0.0012319562956690788 | Resolution type = None
Job 57: Waiting time = 0.0003569270484149456 | Resolution time = 0.00034297583624720573 | Resolution type = Policy
Job 58: Waiting time = 0.0003865961916744709 | Resolution time = 0.00037133414298295975 | Resolution type = Policy
Job 59: Waiting time = 0.0014895121566951275 | Resolution time = 0.0014750412665307522 | Resolution type = None
Job 60: Waiting time = 0.0013396469876170158 | Resolution time = 0.0013268990442156792 | Resolution type = None
Job 61: Waiting time = 0.0016443138010799885 | Resolution time = 0.0016306247562170029 | Resolution type = None
Job 62: Waiting time = 0.00015415018424391747 | Resolution time = 0.00014104600995779037 | Resolution type = Policy
Job 63: Waiting time = 0.0010939622297883034 | Resolution time = 0.0009839031845331192 | Resolution type = Policy
Job 64: Waiting time = 0.0015854188241064548 | Resolution time = 0.0015678200870752335 | Resolution type = None
Job 65: Waiting time = 0.0011963266879320145 | Resolution time = 0.0011819028295576572 | Resolution type = None
Job 66: Waiting time = 0.0001835925504565239 | Resolution time = 0.00016551464796066284 | Resolution type = Policy
Job 67: Waiting time = 0.0015255878679454327 | Resolution time = 0.001512603834271431 | Resolution type = Policy
Job 68: Waiting time = 0.001997671090066433 | Resolution time = 0.0019826041534543037 | Resolution type = None
Job 69: Waiting time = 0.0005872808396816254 | Resolution time = 0.0005736579187214375 | Resolution type = Policy
Job 70: Waiting time = 0.0007323659956455231 | Resolution time = 0.0007112077437341213 | Resolution type = Policy
Job 71: Waiting time = 0.0002191709354519844 | Resolution time = 0.00020362203940749168 | Resolution type = Policy
Job 72: Waiting time = 0.0015152739360928535 | Resolution time = 0.0014972444623708725 | Resolution type = None
Job 73: Waiting time = 0.0008435691706836224 | Resolution time = 0.0008292850106954575 | Resolution type = Policy
Job 74: Waiting time = 0.0003757067024707794 | Resolution time = 0.00035709794610738754 | Resolution type = Policy
Job 75: Waiting time = 0.0018441127613186836 | Resolution time = 0.0018276791088283062 | Resolution type = None
Job 76: Waiting time = 0.00037812069058418274 | Resolution time = 0.00036242417991161346 | Resolution type = Policy
Job 77: Waiting time = 0.001675975974649191 | Resolution time = 0.0016602720133960247 | Resolution type = None
Job 78: Waiting time = 0.00017547467723488808 | Resolution time = 0.0001596459187567234 | Resolution type = Policy
Job 79: Waiting time = 0.0018716868944466114 | Resolution time = 0.0017243092879652977 | Resolution type = None
Job 80: Waiting time = 0.0007546967826783657 | Resolution time = 0.000739601906388998 | Resolution type = Policy
Job 81: Waiting time = 0.0023564109578728676 | Resolution time = 0.0023398399353027344 | Resolution type = None
Job 82: Waiting time = 0.00157980527728796 | Resolution time = 0.0015640240162611008 | Resolution type = None
Job 83: Waiting time = 0.0018687951378524303 | Resolution time = 0.001849035732448101 | Resolution type = None
Job 84: Waiting time = 0.0014411620795726776 | Resolution time = 0.0013228221796453 | Resolution type = None
Job 85: Waiting time = 0.00018304912373423576 | Resolution time = 0.0001683821901679039 | Resolution type = Policy
Job 86: Waiting time = 0.0007818699814379215 | Resolution time = 0.0007662670686841011 | Resolution type = Policy
Job 87: Waiting time = 0.0002879439853131771 | Resolution time = 0.0002711983397603035 | Resolution type = Policy
Job 88: Waiting time = 0.0017858720384538174 | Resolution time = 0.0016591730527579784 | Resolution type = None
Job 89: Waiting time = 0.0007090140134096146 | Resolution time = 0.0006946348585188389 | Resolution type = Policy
Job 90: Waiting time = 0.0014702887274324894 | Resolution time = 0.0014544017612934113 | Resolution type = None
Job 91: Waiting time = 0.00044047506526112556 | Resolution time = 0.00042466307058930397 | Resolution type = Policy
Job 92: Waiting time = 0.001187060959637165 | Resolution time = 0.0011696373112499714 | Resolution type = Policy
Job 93: Waiting time = 0.0007852567359805107 | Resolution time = 0.0007628579623997211 | Resolution type = Policy
Job 94: Waiting time = 0.0006053582765161991 | Resolution time = 0.0005743610672652721 | Resolution type = Policy
Job 95: Waiting time = 0.001479336991906166 | Resolution time = 0.0014641997404396534 | Resolution type = None
Job 96: Waiting time = 0.0017632138915359974 | Resolution time = 0.0017474638298153877 | Resolution type = None
Job 97: Waiting time = 0.000745922327041626 | Resolution time = 0.0007313480600714684 | Resolution type = Policy
Job 98: Waiting time = 0.0003695618361234665 | Resolution time = 0.00035514216870069504 | Resolution type = Policy
Job 99: Waiting time = 0.00015509827062487602 | Resolution time = 0.0001224791631102562 | Resolution type = Policy
Job 100: Waiting time = 0.0015544891357421875 | Resolution time = 0.00154142826795578 | Resolution type = None
Job 101: Waiting time = 0.0002296888269484043 | Resolution time = 0.00021642586216330528 | Resolution type = Policy
Job 102: Waiting time = 0.0005892780609428883 | Resolution time = 0.0005747377872467041 | Resolution type = Policy
Job 103: Waiting time = 0.001715053804218769 | Resolution time = 0.0016992827877402306 | Resolution type = None
Job 104: Waiting time = 0.0015600919723510742 | Resolution time = 0.0015440881252288818 | Resolution type = None
Job 105: Waiting time = 9.24132764339447e-05 | Resolution time = 7.7791977673769e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0004648631438612938 | Resolution time = 0.00044812727719545364 | Resolution type = Policy
Job 107: Waiting time = 0.0015962119214236736 | Resolution time = 0.0015813428908586502 | Resolution type = None
Job 108: Waiting time = 0.001596637535840273 | Resolution time = 0.0015819761902093887 | Resolution type = None
Job 109: Waiting time = 0.001525089144706726 | Resolution time = 0.001510096713900566 | Resolution type = None
Job 110: Waiting time = 0.0015670936554670334 | Resolution time = 0.0015452289953827858 | Resolution type = None
Job 111: Waiting time = 0.0009019952267408371 | Resolution time = 0.000885356217622757 | Resolution type = Policy
Job 112: Waiting time = 0.0014852210879325867 | Resolution time = 0.001469775103032589 | Resolution type = None
Job 113: Waiting time = 0.0005625919438898563 | Resolution time = 0.0005447310395538807 | Resolution type = Policy
Job 114: Waiting time = 0.000970618799328804 | Resolution time = 0.0009547420777380466 | Resolution type = Policy
Job 115: Waiting time = 0.0015161409974098206 | Resolution time = 0.0014944300055503845 | Resolution type = None
