Job 1: Waiting time = 0.0016426160000264645 | Resolution time = 0.001630858052521944 | Resolution type = None
Job 2: Waiting time = 0.0014268578961491585 | Resolution time = 0.0014183768071234226 | Resolution type = None
Job 3: Waiting time = 0.0012703770771622658 | Resolution time = 0.001263188198208809 | Resolution type = None
Job 4: Waiting time = 0.001231578178703785 | Resolution time = 0.0012245047837495804 | Resolution type = None
Job 5: Waiting time = 0.0013308646157383919 | Resolution time = 0.001317210029810667 | Resolution type = None
Job 6: Waiting time = 0.0004275660030543804 | Resolution time = 0.0004204530268907547 | Resolution type = Policy
Job 7: Waiting time = 0.000611867755651474 | Resolution time = 0.0006036371923983097 | Resolution type = Policy
Job 8: Waiting time = 0.0004464290104806423 | Resolution time = 0.00044039078056812286 | Resolution type = Policy
Job 9: Waiting time = 0.0002996749244630337 | Resolution time = 0.00029401201754808426 | Resolution type = Policy
Job 10: Waiting time = 0.0016303649172186852 | Resolution time = 0.001616056077182293 | Resolution type = None
Job 11: Waiting time = 0.00035063643008470535 | Resolution time = 0.00033353082835674286 | Resolution type = Policy
Job 12: Waiting time = 0.0015968559309840202 | Resolution time = 0.0015623201616108418 | Resolution type = None
Job 13: Waiting time = 0.0019192378968000412 | Resolution time = 0.0003315131179988384 | Resolution type = Policy
Job 14: Waiting time = 0.0004643029533326626 | Resolution time = 0.00045023299753665924 | Resolution type = Policy
Job 15: Waiting time = 0.0012695002369582653 | Resolution time = 0.0012562251649796963 | Resolution type = None
Job 16: Waiting time = 0.0006132856942713261 | Resolution time = 0.0005992911756038666 | Resolution type = Policy
Job 17: Waiting time = 0.0013896049931645393 | Resolution time = 0.0013719359412789345 | Resolution type = None
Job 18: Waiting time = 0.0018144920468330383 | Resolution time = 0.0017965743318200111 | Resolution type = None
Job 19: Waiting time = 0.0012496770359575748 | Resolution time = 0.0012328997254371643 | Resolution type = None
Job 20: Waiting time = 0.0005552647635340691 | Resolution time = 0.0005403379909694195 | Resolution type = Policy
Job 21: Waiting time = 0.0005913036875426769 | Resolution time = 0.0004707290790975094 | Resolution type = Policy
