Job 1: Waiting time = 0.001385956071317196 | Resolution time = 0.0012731519527733326 | Resolution type = Policy
Job 2: Waiting time = 0.0005248598754405975 | Resolution time = 0.0005078818649053574 | Resolution type = Policy
Job 3: Waiting time = 0.0014887643046677113 | Resolution time = 0.001471254974603653 | Resolution type = None
Job 4: Waiting time = 0.001341931987553835 | Resolution time = 0.0012447629123926163 | Resolution type = Policy
Job 5: Waiting time = 0.0014196587726473808 | Resolution time = 0.0014035380445420742 | Resolution type = None
Job 6: Waiting time = 0.001294358167797327 | Resolution time = 0.0012790593318641186 | Resolution type = Policy
Job 7: Waiting time = 0.0001303139142692089 | Resolution time = 0.0001173587515950203 | Resolution type = Policy
Job 8: Waiting time = 0.0015776949003338814 | Resolution time = 0.0015633152797818184 | Resolution type = None
Job 9: Waiting time = 0.0016782567836344242 | Resolution time = 0.001565943006426096 | Resolution type = None
Job 10: Waiting time = 0.0015757451765239239 | Resolution time = 0.001560891978442669 | Resolution type = None
Job 11: Waiting time = 0.0015845070593059063 | Resolution time = 0.0015692920424044132 | Resolution type = None
Job 12: Waiting time = 0.0004657730460166931 | Resolution time = 0.00043427199125289917 | Resolution type = Policy
Job 13: Waiting time = 0.0007824818603694439 | Resolution time = 0.0007644779980182648 | Resolution type = Policy
Job 14: Waiting time = 0.0008586929179728031 | Resolution time = 0.000843568705022335 | Resolution type = Policy
Job 15: Waiting time = 0.00012280186638236046 | Resolution time = 0.00010913889855146408 | Resolution type = Policy
Job 16: Waiting time = 0.0004084780812263489 | Resolution time = 0.00039306096732616425 | Resolution type = Policy
Job 17: Waiting time = 0.0011892030015587807 | Resolution time = 0.0011733169667422771 | Resolution type = Policy
Job 18: Waiting time = 0.001244866754859686 | Resolution time = 0.001228745561093092 | Resolution type = Policy
Job 19: Waiting time = 0.0016929646953940392 | Resolution time = 0.0016784067265689373 | Resolution type = None
Job 20: Waiting time = 0.0009146491065621376 | Resolution time = 0.0008995146490633488 | Resolution type = Policy
Job 21: Waiting time = 0.00019964389503002167 | Resolution time = 0.00018298299983143806 | Resolution type = Policy
Job 22: Waiting time = 0.0012276340276002884 | Resolution time = 0.0012131421826779842 | Resolution type = Policy
Job 23: Waiting time = 0.00017850520089268684 | Resolution time = 0.00016437098383903503 | Resolution type = Policy
Job 24: Waiting time = 0.0016557700000703335 | Resolution time = 0.0016398788429796696 | Resolution type = None
