Job 1: Waiting time = 0.0013758647255599499 | Resolution time = 0.0013492661528289318 | Resolution type = None
Job 2: Waiting time = 0.0012264451943337917 | Resolution time = 0.0011890693567693233 | Resolution type = None
Job 3: Waiting time = 0.0009546768851578236 | Resolution time = 0.0009401091374456882 | Resolution type = Policy
Job 4: Waiting time = 0.0010880562476813793 | Resolution time = 0.001072934828698635 | Resolution type = None
Job 5: Waiting time = 0.001153131015598774 | Resolution time = 0.0011360091157257557 | Resolution type = None
Job 6: Waiting time = 0.00024462398141622543 | Resolution time = 0.0002289959229528904 | Resolution type = Policy
Job 7: Waiting time = 8.32551158964634e-05 | Resolution time = 6.933603435754776e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0004452960565686226 | Resolution time = 0.000430266372859478 | Resolution type = Policy
Job 9: Waiting time = 0.0008567748591303825 | Resolution time = 0.0008423188701272011 | Resolution type = Policy
Job 10: Waiting time = 0.0009643267840147018 | Resolution time = 0.0009489310905337334 | Resolution type = Policy
Job 11: Waiting time = 0.0004588030278682709 | Resolution time = 0.00044319499284029007 | Resolution type = Policy
Job 12: Waiting time = 0.0008951141498982906 | Resolution time = 0.0008811121806502342 | Resolution type = Policy
Job 13: Waiting time = 0.0009817020036280155 | Resolution time = 0.0009679100476205349 | Resolution type = None
Job 14: Waiting time = 0.0002883090637624264 | Resolution time = 0.00027498602867126465 | Resolution type = Policy
Job 15: Waiting time = 0.0009834729135036469 | Resolution time = 0.0009702672250568867 | Resolution type = None
Job 16: Waiting time = 0.0010921447537839413 | Resolution time = 0.0010775988921523094 | Resolution type = None
Job 17: Waiting time = 0.0008556768298149109 | Resolution time = 0.0008410140872001648 | Resolution type = Policy
Job 18: Waiting time = 0.0011238669976592064 | Resolution time = 0.0011047516018152237 | Resolution type = None
Job 19: Waiting time = 0.0005146097391843796 | Resolution time = 0.0004988480359315872 | Resolution type = Policy
Job 20: Waiting time = 0.0011789817363023758 | Resolution time = 0.0011640358716249466 | Resolution type = None
Job 21: Waiting time = 0.00038922205567359924 | Resolution time = 0.0003723376430571079 | Resolution type = Policy
Job 22: Waiting time = 9.440537542104721e-05 | Resolution time = 7.91819766163826e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0012156101875007153 | Resolution time = 0.0011997413821518421 | Resolution type = None
Job 24: Waiting time = 0.0004983656108379364 | Resolution time = 0.0004841601476073265 | Resolution type = Policy
Job 25: Waiting time = 0.00034991372376680374 | Resolution time = 0.0003356938250362873 | Resolution type = Policy
Job 26: Waiting time = 0.0006260680966079235 | Resolution time = 0.0006048558279871941 | Resolution type = Policy
Job 27: Waiting time = 0.000270988792181015 | Resolution time = 0.0002546566538512707 | Resolution type = Policy
Job 28: Waiting time = 0.0012525031343102455 | Resolution time = 0.0012358911335468292 | Resolution type = None
Job 29: Waiting time = 8.07642936706543e-05 | Resolution time = 6.505614146590233e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0014198501594364643 | Resolution time = 0.0014030984602868557 | Resolution type = None
Job 31: Waiting time = 0.0011872746981680393 | Resolution time = 0.0011612800881266594 | Resolution type = None
Job 32: Waiting time = 0.001553111243993044 | Resolution time = 0.00036987196654081345 | Resolution type = Policy
Job 33: Waiting time = 0.0005230503156781197 | Resolution time = 0.0005011497996747494 | Resolution type = Policy
Job 34: Waiting time = 0.0011760708875954151 | Resolution time = 0.0011541927233338356 | Resolution type = None
