Job 1: Waiting time = 0.0009646238759160042 | Resolution time = 0.0009546349756419659 | Resolution type = Policy
Job 2: Waiting time = 0.0003483761101961136 | Resolution time = 0.0003401888534426689 | Resolution type = Policy
Job 3: Waiting time = 0.0012503690086305141 | Resolution time = 0.0012444104067981243 | Resolution type = Policy
Job 4: Waiting time = 0.0003452650271356106 | Resolution time = 0.0003397772088646889 | Resolution type = Policy
Job 5: Waiting time = 0.0013178209774196148 | Resolution time = 0.0013031973503530025 | Resolution type = Policy
Job 6: Waiting time = 0.0014140848070383072 | Resolution time = 0.0013964660465717316 | Resolution type = None
Job 7: Waiting time = 0.0013337400741875172 | Resolution time = 0.0013183029368519783 | Resolution type = None
Job 8: Waiting time = 0.0013174647465348244 | Resolution time = 0.001243683509528637 | Resolution type = None
Job 9: Waiting time = 0.0019470728002488613 | Resolution time = 0.0006764517165720463 | Resolution type = Policy
Job 10: Waiting time = 0.0008499370887875557 | Resolution time = 0.0008347900584340096 | Resolution type = Policy
Job 11: Waiting time = 0.00105697987601161 | Resolution time = 0.0010414537973701954 | Resolution type = Policy
Job 12: Waiting time = 0.0005518491379916668 | Resolution time = 0.0005384101532399654 | Resolution type = Policy
Job 13: Waiting time = 0.0004674689844250679 | Resolution time = 0.00045297108590602875 | Resolution type = Policy
Job 14: Waiting time = 0.0007351981475949287 | Resolution time = 0.00072109280154109 | Resolution type = Policy
Job 15: Waiting time = 0.0010423483327031136 | Resolution time = 0.0010273638181388378 | Resolution type = Policy
Job 16: Waiting time = 0.001293964684009552 | Resolution time = 0.0012789531610906124 | Resolution type = None
Job 17: Waiting time = 0.0001245429739356041 | Resolution time = 0.00011025601997971535 | Resolution type = Policy
Job 18: Waiting time = 0.0007810899987816811 | Resolution time = 0.0007671010680496693 | Resolution type = Policy
Job 19: Waiting time = 0.0011877999641001225 | Resolution time = 0.0011706976220011711 | Resolution type = None
Job 20: Waiting time = 0.0004307413473725319 | Resolution time = 0.00041465507820248604 | Resolution type = Policy
Job 21: Waiting time = 0.0012306319549679756 | Resolution time = 0.0012139449827373028 | Resolution type = None
Job 22: Waiting time = 0.0013167322613298893 | Resolution time = 0.0013011111877858639 | Resolution type = None
Job 23: Waiting time = 0.0005002999678254128 | Resolution time = 0.00048169074580073357 | Resolution type = Policy
Job 24: Waiting time = 0.0014115339145064354 | Resolution time = 0.0013047289103269577 | Resolution type = None
Job 25: Waiting time = 0.0011895210482180119 | Resolution time = 0.0011760164052248001 | Resolution type = None
Job 26: Waiting time = 0.0004117959178984165 | Resolution time = 0.0003928160294890404 | Resolution type = Policy
Job 27: Waiting time = 0.0014125988818705082 | Resolution time = 0.001388136763125658 | Resolution type = None
Job 28: Waiting time = 0.0002735140733420849 | Resolution time = 0.00025893934071063995 | Resolution type = Policy
Job 29: Waiting time = 0.0011936649680137634 | Resolution time = 0.0011787330731749535 | Resolution type = None
Job 30: Waiting time = 0.00016007525846362114 | Resolution time = 5.517713725566864e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0013236631639301777 | Resolution time = 0.0013078241609036922 | Resolution type = None
Job 32: Waiting time = 0.00125453295186162 | Resolution time = 0.001239635981619358 | Resolution type = None
Job 33: Waiting time = 0.0014940546825528145 | Resolution time = 0.0014783316291868687 | Resolution type = None
Job 34: Waiting time = 0.0009132619015872478 | Resolution time = 0.0008934913203120232 | Resolution type = Policy
Job 35: Waiting time = 6.086612120270729e-05 | Resolution time = 4.58848662674427e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0012080981396138668 | Resolution time = 0.0011834162287414074 | Resolution type = None
Job 37: Waiting time = 0.001057466957718134 | Resolution time = 0.0010396270081400871 | Resolution type = Policy
Job 38: Waiting time = 0.0011622821912169456 | Resolution time = 0.0011484608985483646 | Resolution type = None
Job 39: Waiting time = 0.00024831201881170273 | Resolution time = 0.00023383693769574165 | Resolution type = Policy
Job 40: Waiting time = 0.0006189770065248013 | Resolution time = 0.0006035850383341312 | Resolution type = Policy
Job 41: Waiting time = 8.726399391889572e-05 | Resolution time = 7.403828203678131e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0009085061028599739 | Resolution time = 0.000893590971827507 | Resolution type = Policy
Job 43: Waiting time = 0.0003317710943520069 | Resolution time = 0.0003190618008375168 | Resolution type = Policy
Job 44: Waiting time = 0.0007433891296386719 | Resolution time = 0.0007255380041897297 | Resolution type = Policy
Job 45: Waiting time = 0.0013595037162303925 | Resolution time = 0.0013440079055726528 | Resolution type = None
Job 46: Waiting time = 0.0014035212807357311 | Resolution time = 0.001369747333228588 | Resolution type = None
Job 47: Waiting time = 0.0012634401209652424 | Resolution time = 0.0012460309080779552 | Resolution type = None
Job 48: Waiting time = 0.00029179081320762634 | Resolution time = 0.00026934873312711716 | Resolution type = Policy
Job 49: Waiting time = 0.00012176577001810074 | Resolution time = 8.852407336235046e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0014215102419257164 | Resolution time = 0.0014076046645641327 | Resolution type = None
Job 51: Waiting time = 0.0006051398813724518 | Resolution time = 0.0005899900570511818 | Resolution type = Policy
Job 52: Waiting time = 0.0008339653722941875 | Resolution time = 0.0008158478885889053 | Resolution type = Policy
Job 53: Waiting time = 0.0014596828259527683 | Resolution time = 0.0014442121610045433 | Resolution type = None
Job 54: Waiting time = 0.00018226075917482376 | Resolution time = 0.0001669200137257576 | Resolution type = Policy
Job 55: Waiting time = 0.001481825951486826 | Resolution time = 0.0014677862636744976 | Resolution type = None
Job 56: Waiting time = 0.001000972930341959 | Resolution time = 0.0009839273989200592 | Resolution type = Policy
Job 57: Waiting time = 0.001183719839900732 | Resolution time = 0.001170021016150713 | Resolution type = Policy
Job 58: Waiting time = 0.0006610867567360401 | Resolution time = 0.0006447229534387589 | Resolution type = Policy
Job 59: Waiting time = 0.0009056460112333298 | Resolution time = 0.0008905599825084209 | Resolution type = Policy
Job 60: Waiting time = 0.0015330631285905838 | Resolution time = 0.0014227912761271 | Resolution type = None
Job 61: Waiting time = 0.0008407752029597759 | Resolution time = 0.0008253799751400948 | Resolution type = Policy
Job 62: Waiting time = 0.0013776887208223343 | Resolution time = 0.0013629402965307236 | Resolution type = None
Job 63: Waiting time = 0.0006334967911243439 | Resolution time = 0.0006003011949360371 | Resolution type = Policy
Job 64: Waiting time = 0.001074142288416624 | Resolution time = 0.0010597421787679195 | Resolution type = Policy
Job 65: Waiting time = 0.0013765688054263592 | Resolution time = 0.001359676942229271 | Resolution type = None
Job 66: Waiting time = 0.0004966529086232185 | Resolution time = 0.00047990400344133377 | Resolution type = Policy
Job 67: Waiting time = 0.001044643111526966 | Resolution time = 0.0010292911902070045 | Resolution type = Policy
Job 68: Waiting time = 0.0006300937384366989 | Resolution time = 0.0005243509076535702 | Resolution type = Policy
Job 69: Waiting time = 0.0003649941645562649 | Resolution time = 0.0003511193208396435 | Resolution type = Policy
Job 70: Waiting time = 0.00021887291222810745 | Resolution time = 0.00020546698942780495 | Resolution type = Policy
Job 71: Waiting time = 0.0005226242356002331 | Resolution time = 0.000507403165102005 | Resolution type = Policy
Job 72: Waiting time = 0.0005549010820686817 | Resolution time = 0.0005396949127316475 | Resolution type = Policy
Job 73: Waiting time = 6.379885599017143e-05 | Resolution time = 4.8895832151174545e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0004943860694766045 | Resolution time = 0.00047958362847566605 | Resolution type = Policy
Job 75: Waiting time = 0.0002869507297873497 | Resolution time = 0.0002716490998864174 | Resolution type = Policy
Job 76: Waiting time = 0.00015514204278588295 | Resolution time = 0.00012940634042024612 | Resolution type = Policy
Job 77: Waiting time = 0.001862694974988699 | Resolution time = 0.0018465607427060604 | Resolution type = None
Job 78: Waiting time = 0.0005599861033260822 | Resolution time = 0.0005397987551987171 | Resolution type = Policy
Job 79: Waiting time = 0.0014669098891317844 | Resolution time = 0.0014422140084207058 | Resolution type = None
Job 80: Waiting time = 0.0013110479339957237 | Resolution time = 0.0012941737659275532 | Resolution type = None
