Job 1: Waiting time = 0.001031964085996151 | Resolution time = 0.0010099136270582676 | Resolution type = Policy
Job 2: Waiting time = 0.001218555960804224 | Resolution time = 0.0012004980817437172 | Resolution type = None
Job 3: Waiting time = 0.0008186101913452148 | Resolution time = 0.0008044112473726273 | Resolution type = Policy
Job 4: Waiting time = 0.00033866195008158684 | Resolution time = 0.00030031101778149605 | Resolution type = Policy
Job 5: Waiting time = 0.001114198938012123 | Resolution time = 0.000788654200732708 | Resolution type = Policy
Job 6: Waiting time = 0.000599229708313942 | Resolution time = 0.0005858773365616798 | Resolution type = Policy
Job 7: Waiting time = 0.0007449109107255936 | Resolution time = 0.0007308637723326683 | Resolution type = Policy
Job 8: Waiting time = 0.0010293792001903057 | Resolution time = 0.001012992113828659 | Resolution type = None
Job 9: Waiting time = 0.0009871907532215118 | Resolution time = 0.0009719519875943661 | Resolution type = None
Job 10: Waiting time = 0.00046579213812947273 | Resolution time = 0.0004489980638027191 | Resolution type = Policy
Job 11: Waiting time = 0.0009173527359962463 | Resolution time = 0.0009021768346428871 | Resolution type = None
Job 12: Waiting time = 0.0009641852229833603 | Resolution time = 0.0009496179409325123 | Resolution type = None
Job 13: Waiting time = 7.310695946216583e-05 | Resolution time = 5.845818668603897e-05 | Resolution type = Policy
Job 14: Waiting time = 0.00094247842207551 | Resolution time = 0.000928451307117939 | Resolution type = Policy
Job 15: Waiting time = 0.0006965580396354198 | Resolution time = 0.0006815423257648945 | Resolution type = Policy
Job 16: Waiting time = 0.0011793267913162708 | Resolution time = 0.0011632032692432404 | Resolution type = None
Job 17: Waiting time = 0.001001759897917509 | Resolution time = 0.000988741870969534 | Resolution type = None
Job 18: Waiting time = 0.00028114812448620796 | Resolution time = 0.00026582321152091026 | Resolution type = Policy
Job 19: Waiting time = 0.0010640202090144157 | Resolution time = 0.001050097867846489 | Resolution type = None
Job 20: Waiting time = 0.0009930278174579144 | Resolution time = 0.0009704078547656536 | Resolution type = None
Job 21: Waiting time = 0.0002027559094130993 | Resolution time = 0.00018755393102765083 | Resolution type = Policy
Job 22: Waiting time = 0.0004737558774650097 | Resolution time = 0.00045821769163012505 | Resolution type = Policy
Job 23: Waiting time = 0.0007765181362628937 | Resolution time = 0.0007615978829562664 | Resolution type = Policy
Job 24: Waiting time = 0.0009846296161413193 | Resolution time = 0.0009681358933448792 | Resolution type = None
Job 25: Waiting time = 0.0004666321910917759 | Resolution time = 0.0004504220560193062 | Resolution type = Policy
Job 26: Waiting time = 0.00041383225470781326 | Resolution time = 0.00039760908111929893 | Resolution type = Policy
Job 27: Waiting time = 0.0007668621838092804 | Resolution time = 0.0007496746256947517 | Resolution type = Policy
Job 28: Waiting time = 0.0005040098913013935 | Resolution time = 0.00048795295879244804 | Resolution type = Policy
Job 29: Waiting time = 0.0009017088450491428 | Resolution time = 0.0008789799176156521 | Resolution type = Policy
Job 30: Waiting time = 0.00013502174988389015 | Resolution time = 0.00012043584138154984 | Resolution type = Policy
Job 31: Waiting time = 0.000680265948176384 | Resolution time = 0.0006662779487669468 | Resolution type = Policy
Job 32: Waiting time = 0.00029264623299241066 | Resolution time = 0.00027472618967294693 | Resolution type = Policy
Job 33: Waiting time = 0.0015387609601020813 | Resolution time = 0.001520809717476368 | Resolution type = None
Job 34: Waiting time = 0.00111755495890975 | Resolution time = 0.0011024042032659054 | Resolution type = None
Job 35: Waiting time = 0.0005177962593734264 | Resolution time = 0.0005026031285524368 | Resolution type = Policy
Job 36: Waiting time = 0.0011517792008817196 | Resolution time = 0.0011314861476421356 | Resolution type = None
Job 37: Waiting time = 0.0009761559776961803 | Resolution time = 0.0009615947492420673 | Resolution type = None
Job 38: Waiting time = 0.000976859126240015 | Resolution time = 0.0009627235122025013 | Resolution type = None
Job 39: Waiting time = 0.0005823187530040741 | Resolution time = 0.0005672588013112545 | Resolution type = Policy
Job 40: Waiting time = 0.0009894482791423798 | Resolution time = 0.0009732549078762531 | Resolution type = None
Job 41: Waiting time = 0.0002526859752833843 | Resolution time = 0.00023768842220306396 | Resolution type = Policy
Job 42: Waiting time = 0.0007032798603177071 | Resolution time = 0.0006874869577586651 | Resolution type = Policy
Job 43: Waiting time = 0.0007072840817272663 | Resolution time = 0.0006940122693777084 | Resolution type = Policy
Job 44: Waiting time = 0.0009831767529249191 | Resolution time = 0.0009693498723208904 | Resolution type = None
Job 45: Waiting time = 0.0005271690897643566 | Resolution time = 0.0005112187936902046 | Resolution type = Policy
Job 46: Waiting time = 0.0010064360685646534 | Resolution time = 0.0009885327890515327 | Resolution type = Policy
Job 47: Waiting time = 0.00042233197018504143 | Resolution time = 0.0004057660698890686 | Resolution type = Policy
Job 48: Waiting time = 0.0005309730768203735 | Resolution time = 0.0005144248716533184 | Resolution type = Policy
Job 49: Waiting time = 0.0004849541001021862 | Resolution time = 0.0004545389674603939 | Resolution type = Policy
Job 50: Waiting time = 0.0011372179724276066 | Resolution time = 0.0011223172768950462 | Resolution type = None
Job 51: Waiting time = 0.0003710649907588959 | Resolution time = 0.0003547500818967819 | Resolution type = Policy
Job 52: Waiting time = 0.0008722692728042603 | Resolution time = 0.0008581471629440784 | Resolution type = Policy
Job 53: Waiting time = 0.0010993070900440216 | Resolution time = 0.0010747052729129791 | Resolution type = None
Job 54: Waiting time = 0.00021440722048282623 | Resolution time = 0.00019880197942256927 | Resolution type = Policy
Job 55: Waiting time = 0.0010809479281306267 | Resolution time = 0.0010648113675415516 | Resolution type = None
Job 56: Waiting time = 0.0011018039658665657 | Resolution time = 0.0010875589214265347 | Resolution type = None
Job 57: Waiting time = 0.0010335291735827923 | Resolution time = 0.0010184207931160927 | Resolution type = None
Job 58: Waiting time = 0.0010829349048435688 | Resolution time = 0.001069097314029932 | Resolution type = None
Job 59: Waiting time = 0.00016600219532847404 | Resolution time = 0.00014591403305530548 | Resolution type = Policy
Job 60: Waiting time = 0.0006565088406205177 | Resolution time = 0.0006441953592002392 | Resolution type = Policy
