Job 1: Waiting time = 0.00030961399897933006 | Resolution time = 0.00028222426772117615 | Resolution type = Policy
Job 2: Waiting time = 0.0015814900398254395 | Resolution time = 0.001547718420624733 | Resolution type = None
Job 3: Waiting time = 0.0003337063826620579 | Resolution time = 0.0003159269690513611 | Resolution type = Policy
Job 4: Waiting time = 0.0005352473817765713 | Resolution time = 0.0005201790481805801 | Resolution type = Policy
Job 5: Waiting time = 0.0014176880940794945 | Resolution time = 0.0013988562859594822 | Resolution type = None
Job 6: Waiting time = 0.0007109739817678928 | Resolution time = 0.0005811052396893501 | Resolution type = Policy
Job 7: Waiting time = 0.0011848299764096737 | Resolution time = 0.0011700689792633057 | Resolution type = Policy
Job 8: Waiting time = 0.0017318371683359146 | Resolution time = 0.0017126379534602165 | Resolution type = None
Job 9: Waiting time = 0.0015162681229412556 | Resolution time = 0.0015000826679170132 | Resolution type = None
Job 10: Waiting time = 0.000628163106739521 | Resolution time = 0.000613091979175806 | Resolution type = Policy
Job 11: Waiting time = 0.00037860823795199394 | Resolution time = 0.00036271288990974426 | Resolution type = Policy
Job 12: Waiting time = 0.0014750012196600437 | Resolution time = 0.0014597577974200249 | Resolution type = None
Job 13: Waiting time = 0.001444404013454914 | Resolution time = 0.001429975964128971 | Resolution type = None
Job 14: Waiting time = 0.0015149409882724285 | Resolution time = 0.00149602722376585 | Resolution type = None
Job 15: Waiting time = 0.00019255606457591057 | Resolution time = 0.00017513614147901535 | Resolution type = Policy
Job 16: Waiting time = 0.0008904370479285717 | Resolution time = 0.0008756737224757671 | Resolution type = Policy
Job 17: Waiting time = 8.461112156510353e-05 | Resolution time = 6.918283179402351e-05 | Resolution type = Policy
Job 18: Waiting time = 0.001634733285754919 | Resolution time = 0.0016194814816117287 | Resolution type = None
Job 19: Waiting time = 0.0007107607088983059 | Resolution time = 0.0006950488314032555 | Resolution type = Policy
Job 20: Waiting time = 0.0003452249802649021 | Resolution time = 0.00021636206656694412 | Resolution type = Policy
Job 21: Waiting time = 0.001643069088459015 | Resolution time = 0.0016268710605800152 | Resolution type = None
Job 22: Waiting time = 0.0015575899742543697 | Resolution time = 0.0015423432923853397 | Resolution type = None
Job 23: Waiting time = 0.0004789070226252079 | Resolution time = 0.00044448720291256905 | Resolution type = Policy
Job 24: Waiting time = 0.001783990766853094 | Resolution time = 0.0016598808579146862 | Resolution type = None
Job 25: Waiting time = 0.001718699000775814 | Resolution time = 0.0017021340318024158 | Resolution type = None
Job 26: Waiting time = 0.00037847599014639854 | Resolution time = 0.00036397529765963554 | Resolution type = Policy
Job 27: Waiting time = 0.0012506693601608276 | Resolution time = 0.0010936260223388672 | Resolution type = Policy
Job 28: Waiting time = 0.001706256065517664 | Resolution time = 0.0016884766519069672 | Resolution type = None
Job 29: Waiting time = 0.0016985489055514336 | Resolution time = 0.0016808835789561272 | Resolution type = None
Job 30: Waiting time = 0.0010859239846467972 | Resolution time = 0.0010704128071665764 | Resolution type = Policy
Job 31: Waiting time = 0.0010230098851025105 | Resolution time = 0.0010156151838600636 | Resolution type = Policy
Job 32: Waiting time = 0.0015836567617952824 | Resolution time = 0.0015762541443109512 | Resolution type = None
Job 33: Waiting time = 0.00113340700045228 | Resolution time = 0.0011265827342867851 | Resolution type = Policy
Job 34: Waiting time = 0.0016094567254185677 | Resolution time = 0.0016024149954319 | Resolution type = None
Job 35: Waiting time = 0.0017938772216439247 | Resolution time = 0.0017867367714643478 | Resolution type = None
Job 36: Waiting time = 0.0019562309607863426 | Resolution time = 0.0019491822458803654 | Resolution type = None
Job 37: Waiting time = 0.001104741357266903 | Resolution time = 0.001097407191991806 | Resolution type = Policy
Job 38: Waiting time = 0.0001838509924709797 | Resolution time = 0.00017467979341745377 | Resolution type = Policy
Job 39: Waiting time = 0.0017698109149932861 | Resolution time = 0.001763179898262024 | Resolution type = None
Job 40: Waiting time = 0.0004717349074780941 | Resolution time = 0.00045244814828038216 | Resolution type = Policy
Job 41: Waiting time = 0.0011006370186805725 | Resolution time = 0.0010839099995791912 | Resolution type = Policy
Job 42: Waiting time = 0.0018959296867251396 | Resolution time = 0.0018886872567236423 | Resolution type = None
