Job 1: Waiting time = 7.052812725305557e-05 | Resolution time = 6.158463656902313e-05 | Resolution type = None
Job 2: Waiting time = 6.117718294262886e-05 | Resolution time = 5.328981205821037e-05 | Resolution type = None
Job 3: Waiting time = 9.87369567155838e-05 | Resolution time = 9.300094097852707e-05 | Resolution type = None
Job 4: Waiting time = 6.768107414245605e-05 | Resolution time = 6.167450919747353e-05 | Resolution type = None
Job 5: Waiting time = 5.708914250135422e-05 | Resolution time = 3.387685865163803e-05 | Resolution type = None
Job 6: Waiting time = 3.616698086261749e-05 | Resolution time = 3.071315586566925e-05 | Resolution type = None
Job 7: Waiting time = 6.75818882882595e-05 | Resolution time = 6.229989230632782e-05 | Resolution type = None
Job 8: Waiting time = 0.00010047107934951782 | Resolution time = 6.933044642210007e-05 | Resolution type = None
Job 9: Waiting time = 0.00011932989582419395 | Resolution time = 2.6363879442214966e-05 | Resolution type = None
Job 10: Waiting time = 9.225122630596161e-05 | Resolution time = 7.79726542532444e-05 | Resolution type = None
Job 11: Waiting time = 0.00011310074478387833 | Resolution time = 0.00010004593059420586 | Resolution type = None
Job 12: Waiting time = 5.1913317292928696e-05 | Resolution time = 3.8854777812957764e-05 | Resolution type = None
Job 13: Waiting time = 7.58008100092411e-05 | Resolution time = 6.244424730539322e-05 | Resolution type = None
Job 14: Waiting time = 5.691777914762497e-05 | Resolution time = 4.396587610244751e-05 | Resolution type = None
Job 15: Waiting time = 6.0543883591890335e-05 | Resolution time = 4.623783752322197e-05 | Resolution type = None
Job 16: Waiting time = 8.474010974168777e-05 | Resolution time = 7.107900455594063e-05 | Resolution type = None
Job 17: Waiting time = 6.85560517013073e-05 | Resolution time = 4.880595952272415e-05 | Resolution type = None
Job 18: Waiting time = 0.00022267038002610207 | Resolution time = 9.708572179079056e-05 | Resolution type = None
Job 19: Waiting time = 0.00011452194303274155 | Resolution time = 8.286302909255028e-05 | Resolution type = None
Job 20: Waiting time = 7.876567542552948e-05 | Resolution time = 6.042094901204109e-05 | Resolution type = None
Job 21: Waiting time = 9.137159213423729e-05 | Resolution time = 7.503712549805641e-05 | Resolution type = None
Job 22: Waiting time = 0.0001177801750600338 | Resolution time = 9.281188249588013e-05 | Resolution type = None
Job 23: Waiting time = 0.00023381412029266357 | Resolution time = 0.00010968465358018875 | Resolution type = None
Job 24: Waiting time = 0.00011873198673129082 | Resolution time = 0.00010424712672829628 | Resolution type = None
Job 25: Waiting time = 0.00010024290531873703 | Resolution time = 8.583767339587212e-05 | Resolution type = None
Job 26: Waiting time = 7.038470357656479e-05 | Resolution time = 5.441112443804741e-05 | Resolution type = None
Job 27: Waiting time = 0.00010643992573022842 | Resolution time = 8.094543591141701e-05 | Resolution type = None
Job 28: Waiting time = 0.00010454701259732246 | Resolution time = 8.719833567738533e-05 | Resolution type = None
Job 29: Waiting time = 7.99042172729969e-05 | Resolution time = 6.414903327822685e-05 | Resolution type = None
Job 30: Waiting time = 7.36587680876255e-05 | Resolution time = 5.826819688081741e-05 | Resolution type = None
Job 31: Waiting time = 0.00011586397886276245 | Resolution time = 0.00010133488103747368 | Resolution type = None
Job 32: Waiting time = 0.00021420279517769814 | Resolution time = 0.00011675385758280754 | Resolution type = None
Job 33: Waiting time = 9.660003706812859e-05 | Resolution time = 8.380366489291191e-05 | Resolution type = None
Job 34: Waiting time = 0.0001246822066605091 | Resolution time = 0.00010946299880743027 | Resolution type = None
Job 35: Waiting time = 0.00012589013203978539 | Resolution time = 0.00011025508865714073 | Resolution type = None
Job 36: Waiting time = 0.00011776667088270187 | Resolution time = 0.0001038149930536747 | Resolution type = None
Job 37: Waiting time = 0.00010792724788188934 | Resolution time = 9.507732465863228e-05 | Resolution type = None
Job 38: Waiting time = 0.00011774664744734764 | Resolution time = 0.00010313699021935463 | Resolution type = None
Job 39: Waiting time = 0.00010343687608838081 | Resolution time = 8.887983858585358e-05 | Resolution type = None
Job 40: Waiting time = 0.00018394412472844124 | Resolution time = 7.9308170825243e-05 | Resolution type = None
Job 41: Waiting time = 0.0001008189283311367 | Resolution time = 7.527414709329605e-05 | Resolution type = None
Job 42: Waiting time = 0.0001053791493177414 | Resolution time = 8.52653756737709e-05 | Resolution type = None
Job 43: Waiting time = 8.071400225162506e-05 | Resolution time = 6.66184350848198e-05 | Resolution type = None
Job 44: Waiting time = 0.00014304229989647865 | Resolution time = 0.0001253318041563034 | Resolution type = None
Job 45: Waiting time = 0.00010838406160473824 | Resolution time = 9.140977635979652e-05 | Resolution type = None
Job 46: Waiting time = 0.00015970831736922264 | Resolution time = 0.00014409981667995453 | Resolution type = None
Job 47: Waiting time = 0.00016136886551976204 | Resolution time = 0.00013596145436167717 | Resolution type = None
Job 48: Waiting time = 0.00010738661512732506 | Resolution time = 9.401515126228333e-05 | Resolution type = None
Job 49: Waiting time = 0.00012439116835594177 | Resolution time = 0.00011015543714165688 | Resolution type = None
Job 50: Waiting time = 0.00011693593114614487 | Resolution time = 0.00010317796841263771 | Resolution type = None
Job 51: Waiting time = 0.00010921061038970947 | Resolution time = 9.3141570687294e-05 | Resolution type = None
Job 52: Waiting time = 0.00012795999646186829 | Resolution time = 0.00011338246986269951 | Resolution type = None
Job 53: Waiting time = 0.0001302598975598812 | Resolution time = 0.00011394871398806572 | Resolution type = None
Job 54: Waiting time = 0.00012425193563103676 | Resolution time = 0.00010965904220938683 | Resolution type = None
Job 55: Waiting time = 9.32198017835617e-05 | Resolution time = 8.006207644939423e-05 | Resolution type = None
Job 56: Waiting time = 0.00016880501061677933 | Resolution time = 0.00015512946993112564 | Resolution type = None
Job 57: Waiting time = 0.00015199324116110802 | Resolution time = 0.0001343442127108574 | Resolution type = None
Job 58: Waiting time = 0.00012151198461651802 | Resolution time = 0.0001047900877892971 | Resolution type = None
Job 59: Waiting time = 0.00011657411232590675 | Resolution time = 0.00010385969653725624 | Resolution type = None
Job 60: Waiting time = 0.00017487304285168648 | Resolution time = 0.00016126874834299088 | Resolution type = None
Job 61: Waiting time = 0.00027794530615210533 | Resolution time = 0.00015401002019643784 | Resolution type = None
Job 62: Waiting time = 0.00014535896480083466 | Resolution time = 0.00013084104284644127 | Resolution type = None
Job 63: Waiting time = 0.00015839235857129097 | Resolution time = 0.00013249507173895836 | Resolution type = None
Job 64: Waiting time = 0.0001578112132847309 | Resolution time = 0.0001419498585164547 | Resolution type = None

----- VACATION Started -----
Start time: 0.9883623030036688
Duration: 18.028193216770887
Jobs in the system: 1122
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.023043899796903 | Resolution time = 0.0030579189769923687 | Resolution type = None
Job 66: Waiting time = 18.008728167042136 | Resolution time = 0.0017344793304800987 | Resolution type = None
Job 67: Waiting time = 17.996345314197242 | Resolution time = 0.0018439688719809055 | Resolution type = None
Job 68: Waiting time = 17.98329526092857 | Resolution time = 0.0012694536708295345 | Resolution type = None
Job 69: Waiting time = 17.963471729308367 | Resolution time = 0.0015335963107645512 | Resolution type = None
Job 70: Waiting time = 17.949786625336856 | Resolution time = 0.0012462344020605087 | Resolution type = None
Job 71: Waiting time = 17.93719586590305 | Resolution time = 0.0012921416200697422 | Resolution type = None
Job 72: Waiting time = 17.924030780792236 | Resolution time = 0.001613129861652851 | Resolution type = None
Job 73: Waiting time = 17.911262835375965 | Resolution time = 0.002264122013002634 | Resolution type = None
Job 74: Waiting time = 17.899469971191138 | Resolution time = 0.0013033021241426468 | Resolution type = None
