Job 1: Waiting time = 9.978190064430237e-05 | Resolution time = 8.124904707074165e-05 | Resolution type = None
Job 2: Waiting time = 5.586910992860794e-05 | Resolution time = 3.9455946534872055e-05 | Resolution type = None
Job 3: Waiting time = 4.4611282646656036e-05 | Resolution time = 2.9975082725286484e-05 | Resolution type = None
Job 4: Waiting time = 6.234785541892052e-05 | Resolution time = 4.8875343054533005e-05 | Resolution type = None
Job 5: Waiting time = 4.5097898691892624e-05 | Resolution time = 3.080815076828003e-05 | Resolution type = None
Job 6: Waiting time = 7.487786933779716e-05 | Resolution time = 4.197563976049423e-05 | Resolution type = None
Job 7: Waiting time = 6.254017353057861e-05 | Resolution time = 5.0080008804798126e-05 | Resolution type = None
Job 8: Waiting time = 4.246877506375313e-05 | Resolution time = 2.8541777282953262e-05 | Resolution type = None
Job 9: Waiting time = 7.521174848079681e-05 | Resolution time = 6.25811517238617e-05 | Resolution type = None
Job 10: Waiting time = 6.89169391989708e-05 | Resolution time = 5.419226363301277e-05 | Resolution type = None
Job 11: Waiting time = 7.279403507709503e-05 | Resolution time = 5.8636534959077835e-05 | Resolution type = None
Job 12: Waiting time = 7.81710259616375e-05 | Resolution time = 6.301561370491982e-05 | Resolution type = None
Job 13: Waiting time = 8.232099935412407e-05 | Resolution time = 5.6380871683359146e-05 | Resolution type = None
Job 14: Waiting time = 4.621688276529312e-05 | Resolution time = 3.232620656490326e-05 | Resolution type = None
Job 15: Waiting time = 7.613701745867729e-05 | Resolution time = 5.587097257375717e-05 | Resolution type = None
Job 16: Waiting time = 8.394056931138039e-05 | Resolution time = 6.953021511435509e-05 | Resolution type = None
Job 17: Waiting time = 5.651591345667839e-05 | Resolution time = 3.973674029111862e-05 | Resolution type = None
Job 18: Waiting time = 5.621090531349182e-05 | Resolution time = 3.9709266275167465e-05 | Resolution type = None
Job 19: Waiting time = 0.00016200309619307518 | Resolution time = 4.716264083981514e-05 | Resolution type = None
Job 20: Waiting time = 9.311921894550323e-05 | Resolution time = 5.4984819144010544e-05 | Resolution type = None
Job 21: Waiting time = 8.943118155002594e-05 | Resolution time = 7.288111373782158e-05 | Resolution type = None
Job 22: Waiting time = 8.919788524508476e-05 | Resolution time = 7.362151518464088e-05 | Resolution type = None
Job 23: Waiting time = 0.00010531814768910408 | Resolution time = 7.68117606639862e-05 | Resolution type = None
Job 24: Waiting time = 8.44891183078289e-05 | Resolution time = 5.943328142166138e-05 | Resolution type = None
Job 25: Waiting time = 7.353117689490318e-05 | Resolution time = 6.0047488659620285e-05 | Resolution type = None
Job 26: Waiting time = 6.098812445998192e-05 | Resolution time = 4.801992326974869e-05 | Resolution type = None
Job 27: Waiting time = 9.361095726490021e-05 | Resolution time = 7.941387593746185e-05 | Resolution type = None
Job 28: Waiting time = 7.471581920981407e-05 | Resolution time = 5.8175064623355865e-05 | Resolution type = None
Job 29: Waiting time = 8.789682760834694e-05 | Resolution time = 7.236190140247345e-05 | Resolution type = None
Job 30: Waiting time = 0.0001012100838124752 | Resolution time = 8.750800043344498e-05 | Resolution type = None
Job 31: Waiting time = 0.00017339782789349556 | Resolution time = 6.29662536084652e-05 | Resolution type = None
Job 32: Waiting time = 7.774122059345245e-05 | Resolution time = 5.6582968682050705e-05 | Resolution type = None
Job 33: Waiting time = 0.0001256088726222515 | Resolution time = 0.00011051399633288383 | Resolution type = None
Job 34: Waiting time = 9.408686310052872e-05 | Resolution time = 7.984321564435959e-05 | Resolution type = None
Job 35: Waiting time = 9.065307676792145e-05 | Resolution time = 7.584784179925919e-05 | Resolution type = None
Job 36: Waiting time = 6.436370313167572e-05 | Resolution time = 4.9880240112543106e-05 | Resolution type = None
Job 37: Waiting time = 0.00011252984404563904 | Resolution time = 9.521283209323883e-05 | Resolution type = None
Job 38: Waiting time = 8.367607370018959e-05 | Resolution time = 5.0444621592760086e-05 | Resolution type = None
Job 39: Waiting time = 0.00011139083653688431 | Resolution time = 9.192898869514465e-05 | Resolution type = None
Job 40: Waiting time = 5.959486588835716e-05 | Resolution time = 4.541827365756035e-05 | Resolution type = None
Job 41: Waiting time = 0.00019648531451821327 | Resolution time = 8.03731381893158e-05 | Resolution type = None
Job 42: Waiting time = 0.00010917522013187408 | Resolution time = 9.373156353831291e-05 | Resolution type = None
Job 43: Waiting time = 7.862690836191177e-05 | Resolution time = 6.277859210968018e-05 | Resolution type = None
Job 44: Waiting time = 8.981907740235329e-05 | Resolution time = 7.088342681527138e-05 | Resolution type = None
Job 45: Waiting time = 0.00010961294174194336 | Resolution time = 9.33217816054821e-05 | Resolution type = None
Job 46: Waiting time = 0.00011677481234073639 | Resolution time = 9.102979674935341e-05 | Resolution type = None
Job 47: Waiting time = 9.125703945755959e-05 | Resolution time = 7.717357948422432e-05 | Resolution type = None
Job 48: Waiting time = 0.00011422531679272652 | Resolution time = 9.481748566031456e-05 | Resolution type = None
Job 49: Waiting time = 9.737489745020866e-05 | Resolution time = 6.35078176856041e-05 | Resolution type = None
Job 50: Waiting time = 8.93929973244667e-05 | Resolution time = 6.512505933642387e-05 | Resolution type = None
Job 51: Waiting time = 0.00011570984497666359 | Resolution time = 0.00010201381519436836 | Resolution type = None
Job 52: Waiting time = 0.00013265898451209068 | Resolution time = 7.063942030072212e-05 | Resolution type = None
Job 53: Waiting time = 9.121280163526535e-05 | Resolution time = 7.563922554254532e-05 | Resolution type = None
Job 54: Waiting time = 0.0001264084130525589 | Resolution time = 0.00010855169966816902 | Resolution type = None
Job 55: Waiting time = 0.0013897516764700413 | Resolution time = 6.540538743138313e-05 | Resolution type = None
Job 56: Waiting time = 0.0001551089808344841 | Resolution time = 4.897173494100571e-05 | Resolution type = None
Job 57: Waiting time = 0.00010532466694712639 | Resolution time = 8.9211855083704e-05 | Resolution type = None
Job 58: Waiting time = 7.429905235767365e-05 | Resolution time = 6.056390702724457e-05 | Resolution type = None
Job 59: Waiting time = 0.00011553894728422165 | Resolution time = 9.036576375365257e-05 | Resolution type = None
Job 60: Waiting time = 0.00010930094867944717 | Resolution time = 9.595416486263275e-05 | Resolution type = None
Job 61: Waiting time = 0.00013846904039382935 | Resolution time = 0.00010605249553918839 | Resolution type = None
Job 62: Waiting time = 0.000154122244566679 | Resolution time = 0.00013935472816228867 | Resolution type = None
Job 63: Waiting time = 0.0001116790808737278 | Resolution time = 9.59089957177639e-05 | Resolution type = None
Job 64: Waiting time = 8.409330621361732e-05 | Resolution time = 6.833439692854881e-05 | Resolution type = None

----- VACATION Started -----
Start time: 0.9514270098879933
Duration: 12.664170715026557
Jobs in the system: 752
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.657920056022704 | Resolution time = 0.0016406611539423466 | Resolution type = None
Job 66: Waiting time = 12.643276895862073 | Resolution time = 0.0006598988547921181 | Resolution type = None
Job 67: Waiting time = 12.633329342119396 | Resolution time = 0.0006496282294392586 | Resolution type = None
Job 68: Waiting time = 12.62096861191094 | Resolution time = 0.0010239840485155582 | Resolution type = None
Job 69: Waiting time = 12.604830802883953 | Resolution time = 0.000684455968439579 | Resolution type = None
Job 70: Waiting time = 12.592610817868263 | Resolution time = 0.0006722887046635151 | Resolution type = None
Job 71: Waiting time = 12.575775045901537 | Resolution time = 0.0006533442065119743 | Resolution type = None
Job 72: Waiting time = 12.553281898144633 | Resolution time = 0.0006414810195565224 | Resolution type = None
Job 73: Waiting time = 12.527501075994223 | Resolution time = 0.0005134190432727337 | Resolution type = Aux List
Job 74: Waiting time = 12.505699458066374 | Resolution time = 0.00060985516756773 | Resolution type = None
Job 75: Waiting time = 12.49800979392603 | Resolution time = 0.0006105122156441212 | Resolution type = None
Job 76: Waiting time = 12.48382714483887 | Resolution time = 0.0006586937233805656 | Resolution type = None
Job 77: Waiting time = 12.467464443296194 | Resolution time = 0.0006370805203914642 | Resolution type = None
Job 78: Waiting time = 12.450749620329589 | Resolution time = 0.000669166911393404 | Resolution type = None
Job 79: Waiting time = 12.439243915025145 | Resolution time = 0.00064122024923563 | Resolution type = None
Job 80: Waiting time = 12.421253102831542 | Resolution time = 0.000602024607360363 | Resolution type = None
Job 81: Waiting time = 12.40290969889611 | Resolution time = 0.0007589487358927727 | Resolution type = None
Job 82: Waiting time = 12.381865744944662 | Resolution time = 0.0006740940734744072 | Resolution type = None
Job 83: Waiting time = 12.363914757035673 | Resolution time = 0.0006532142870128155 | Resolution type = None
Job 84: Waiting time = 12.348827306646854 | Resolution time = 0.0006300876848399639 | Resolution type = None
Job 85: Waiting time = 12.332539865747094 | Resolution time = 0.0006210794672369957 | Resolution type = None
Job 86: Waiting time = 12.315196014009416 | Resolution time = 0.0006247134879231453 | Resolution type = None
Job 87: Waiting time = 12.29663448408246 | Resolution time = 0.0006612450815737247 | Resolution type = None
Job 88: Waiting time = 12.284124521072954 | Resolution time = 0.0006199120543897152 | Resolution type = None
Job 89: Waiting time = 12.26715919887647 | Resolution time = 0.0012421882711350918 | Resolution type = None
Job 90: Waiting time = 12.248929673805833 | Resolution time = 0.0007089669816195965 | Resolution type = None
Job 91: Waiting time = 12.227889492176473 | Resolution time = 0.0005938876420259476 | Resolution type = None
Job 92: Waiting time = 12.212423319928348 | Resolution time = 0.0006495830602943897 | Resolution type = None
Job 93: Waiting time = 12.184385410975665 | Resolution time = 0.0006001396104693413 | Resolution type = None
Job 94: Waiting time = 12.164438155014068 | Resolution time = 0.0006435993127524853 | Resolution type = None
Job 95: Waiting time = 12.147343454416841 | Resolution time = 0.0006787697784602642 | Resolution type = None
Job 96: Waiting time = 12.139159951824695 | Resolution time = 0.0006527528166770935 | Resolution type = None
Job 97: Waiting time = 12.12200950132683 | Resolution time = 0.0006141499616205692 | Resolution type = None
Job 98: Waiting time = 12.111673721577972 | Resolution time = 0.0006370190531015396 | Resolution type = None
Job 99: Waiting time = 12.103552231099457 | Resolution time = 0.0005805930122733116 | Resolution type = None
Job 100: Waiting time = 12.090130222029984 | Resolution time = 0.0006386139430105686 | Resolution type = None
Job 101: Waiting time = 12.079151537269354 | Resolution time = 0.0006641671061515808 | Resolution type = None
Job 102: Waiting time = 12.067018376663327 | Resolution time = 0.0006682556122541428 | Resolution type = None
