Job 1: Waiting time = 0.00011399388313293457 | Resolution time = 9.114807471632957e-05 | Resolution type = None
Job 2: Waiting time = 5.004787817597389e-05 | Resolution time = 3.002304583787918e-05 | Resolution type = None
Job 3: Waiting time = 5.978299304842949e-05 | Resolution time = 4.462432116270065e-05 | Resolution type = None
Job 4: Waiting time = 3.856094554066658e-05 | Resolution time = 2.4045351892709732e-05 | Resolution type = None
Job 5: Waiting time = 3.756582736968994e-05 | Resolution time = 2.3142900317907333e-05 | Resolution type = None
Job 6: Waiting time = 3.5088974982500076e-05 | Resolution time = 2.0835082978010178e-05 | Resolution type = None
Job 7: Waiting time = 5.6697987020015717e-05 | Resolution time = 4.322780296206474e-05 | Resolution type = None
Job 8: Waiting time = 5.0197821110486984e-05 | Resolution time = 3.6638230085372925e-05 | Resolution type = None
Job 9: Waiting time = 5.781324580311775e-05 | Resolution time = 4.389602690935135e-05 | Resolution type = None
Job 10: Waiting time = 7.715076208114624e-05 | Resolution time = 6.029335781931877e-05 | Resolution type = None
Job 11: Waiting time = 2.5927089154720306e-05 | Resolution time = 1.332676038146019e-05 | Resolution type = None
Job 12: Waiting time = 4.7184061259031296e-05 | Resolution time = 3.274576738476753e-05 | Resolution type = None
Job 13: Waiting time = 3.192899748682976e-05 | Resolution time = 1.7978250980377197e-05 | Resolution type = None
Job 14: Waiting time = 3.557233139872551e-05 | Resolution time = 1.9916798919439316e-05 | Resolution type = None
Job 15: Waiting time = 6.194412708282471e-05 | Resolution time = 4.840875044465065e-05 | Resolution type = None
Job 16: Waiting time = 5.805864930152893e-05 | Resolution time = 4.4667162001132965e-05 | Resolution type = None
Job 17: Waiting time = 4.067784175276756e-05 | Resolution time = 2.5159679353237152e-05 | Resolution type = None
Job 18: Waiting time = 7.205875590443611e-05 | Resolution time = 5.7880301028490067e-05 | Resolution type = None
Job 19: Waiting time = 5.7581812143325806e-05 | Resolution time = 4.076119512319565e-05 | Resolution type = None
Job 20: Waiting time = 6.847735494375229e-05 | Resolution time = 5.331868305802345e-05 | Resolution type = None
Job 21: Waiting time = 7.587997242808342e-05 | Resolution time = 6.20102509856224e-05 | Resolution type = None
Job 22: Waiting time = 4.7328416258096695e-05 | Resolution time = 3.341399133205414e-05 | Resolution type = None
Job 23: Waiting time = 3.450270742177963e-05 | Resolution time = 2.0876526832580566e-05 | Resolution type = None
Job 24: Waiting time = 5.8360863476991653e-05 | Resolution time = 4.3847598135471344e-05 | Resolution type = None
