Job 1: Waiting time = 0.001163753680884838 | Resolution time = 0.0011355411261320114 | Resolution type = Policy
Job 2: Waiting time = 0.0015480848960578442 | Resolution time = 0.0015312177129089832 | Resolution type = None
Job 3: Waiting time = 0.0010713948868215084 | Resolution time = 0.0010575689375400543 | Resolution type = Policy
Job 4: Waiting time = 0.001090983860194683 | Resolution time = 0.0010766326449811459 | Resolution type = Policy
Job 5: Waiting time = 0.001220970880240202 | Resolution time = 0.001206004060804844 | Resolution type = None
Job 6: Waiting time = 0.001234890427440405 | Resolution time = 0.0012227650731801987 | Resolution type = None
Job 7: Waiting time = 0.0008339458145201206 | Resolution time = 0.0008204900659620762 | Resolution type = Policy
Job 8: Waiting time = 0.00033079925924539566 | Resolution time = 0.0003171120770275593 | Resolution type = Policy
Job 9: Waiting time = 0.0012285960838198662 | Resolution time = 0.0012133587151765823 | Resolution type = None
Job 10: Waiting time = 0.000333552248775959 | Resolution time = 0.00025427062064409256 | Resolution type = Policy
Job 11: Waiting time = 0.00040248502045869827 | Resolution time = 0.00028383685275912285 | Resolution type = Policy
Job 12: Waiting time = 0.0008840621449053288 | Resolution time = 0.0008705127984285355 | Resolution type = Policy
Job 13: Waiting time = 0.0013579600490629673 | Resolution time = 0.001343433279544115 | Resolution type = None
Job 14: Waiting time = 0.0013685598969459534 | Resolution time = 0.0013441103510558605 | Resolution type = None
Job 15: Waiting time = 0.001185668632388115 | Resolution time = 0.0011734957806766033 | Resolution type = None
Job 16: Waiting time = 0.001018834300339222 | Resolution time = 0.001005247700959444 | Resolution type = Policy
Job 17: Waiting time = 0.0013042222708463669 | Resolution time = 0.0012861788272857666 | Resolution type = None
Job 18: Waiting time = 0.0013423962518572807 | Resolution time = 0.0013254801742732525 | Resolution type = None
Job 19: Waiting time = 0.001040241215378046 | Resolution time = 0.0010271649807691574 | Resolution type = None
Job 20: Waiting time = 7.216213271021843e-05 | Resolution time = 5.703093484044075e-05 | Resolution type = Policy
Job 21: Waiting time = 0.00035223597660660744 | Resolution time = 0.000253280159085989 | Resolution type = Policy
Job 22: Waiting time = 0.0011660903692245483 | Resolution time = 0.0011511137709021568 | Resolution type = None
Job 23: Waiting time = 0.0012156772427260876 | Resolution time = 0.0012000962160527706 | Resolution type = None
Job 24: Waiting time = 0.00036311009898781776 | Resolution time = 0.0003482759930193424 | Resolution type = Policy
Job 25: Waiting time = 0.0009661531075835228 | Resolution time = 0.0009513539262115955 | Resolution type = Policy
Job 26: Waiting time = 0.001284244004637003 | Resolution time = 0.0011751600541174412 | Resolution type = None
Job 27: Waiting time = 0.0010873321443796158 | Resolution time = 0.0010697278194129467 | Resolution type = Policy
Job 28: Waiting time = 0.0010902308858931065 | Resolution time = 0.0010778158903121948 | Resolution type = None
Job 29: Waiting time = 0.0012129596434533596 | Resolution time = 0.0011977492831647396 | Resolution type = None
Job 30: Waiting time = 0.0015505529008805752 | Resolution time = 0.0015357653610408306 | Resolution type = None
Job 31: Waiting time = 0.0006947480142116547 | Resolution time = 0.000669493805617094 | Resolution type = Policy
Job 32: Waiting time = 0.0013411818072199821 | Resolution time = 0.0013236594386398792 | Resolution type = None
Job 33: Waiting time = 0.0011423048563301563 | Resolution time = 0.0011266190558671951 | Resolution type = None
Job 34: Waiting time = 0.0008383840322494507 | Resolution time = 0.0008232221007347107 | Resolution type = Policy
Job 35: Waiting time = 0.0016148481518030167 | Resolution time = 0.0015965313650667667 | Resolution type = None
Job 36: Waiting time = 0.001442551612854004 | Resolution time = 0.0014281920157372952 | Resolution type = None
Job 37: Waiting time = 0.0006610560230910778 | Resolution time = 0.000646510161459446 | Resolution type = Policy
Job 38: Waiting time = 0.0018973969854414463 | Resolution time = 0.0018801637925207615 | Resolution type = None
Job 39: Waiting time = 0.0014696931466460228 | Resolution time = 0.0014393026940524578 | Resolution type = None
Job 40: Waiting time = 0.0018761749379336834 | Resolution time = 0.0018613887950778008 | Resolution type = None
Job 41: Waiting time = 0.0006773169152438641 | Resolution time = 0.0006640092469751835 | Resolution type = Policy
Job 42: Waiting time = 0.0004413262940943241 | Resolution time = 0.00042207585647702217 | Resolution type = Policy
Job 43: Waiting time = 0.001300509087741375 | Resolution time = 0.001281155738979578 | Resolution type = None
Job 44: Waiting time = 0.001203673891723156 | Resolution time = 0.0011879699304699898 | Resolution type = None
Job 45: Waiting time = 0.0004692929796874523 | Resolution time = 0.0004556230269372463 | Resolution type = Policy
Job 46: Waiting time = 0.0009680679067969322 | Resolution time = 0.0009441259317100048 | Resolution type = Policy
Job 47: Waiting time = 7.148180156946182e-05 | Resolution time = 5.207909271121025e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0003994721919298172 | Resolution time = 0.00038465671241283417 | Resolution type = Policy
Job 49: Waiting time = 0.0018811747431755066 | Resolution time = 0.0017766691744327545 | Resolution type = None
Job 50: Waiting time = 0.0006190640851855278 | Resolution time = 0.0006014411337673664 | Resolution type = Policy
Job 51: Waiting time = 0.0012863199226558208 | Resolution time = 0.001270356122404337 | Resolution type = None
Job 52: Waiting time = 0.0001397118903696537 | Resolution time = 0.0001234537921845913 | Resolution type = Policy
Job 53: Waiting time = 0.001434721052646637 | Resolution time = 0.001417557243257761 | Resolution type = None
Job 54: Waiting time = 0.0007277689874172211 | Resolution time = 0.0007123630493879318 | Resolution type = Policy
Job 55: Waiting time = 0.0008240821771323681 | Resolution time = 0.0007163099944591522 | Resolution type = Policy
Job 56: Waiting time = 0.001244362909346819 | Resolution time = 0.001229295041412115 | Resolution type = None
Job 57: Waiting time = 0.0015941290184855461 | Resolution time = 0.0015792888589203358 | Resolution type = None
Job 58: Waiting time = 0.00044958386570215225 | Resolution time = 0.00043397070840001106 | Resolution type = Policy
Job 59: Waiting time = 0.0014572329819202423 | Resolution time = 0.001443163026124239 | Resolution type = None
Job 60: Waiting time = 0.00019350089132785797 | Resolution time = 0.00016777124255895615 | Resolution type = Policy
Job 61: Waiting time = 0.0006538131274282932 | Resolution time = 0.0006403401494026184 | Resolution type = Policy
Job 62: Waiting time = 0.0011756732128560543 | Resolution time = 0.001159577164798975 | Resolution type = None
Job 63: Waiting time = 0.00022945227101445198 | Resolution time = 0.00021621724590659142 | Resolution type = Policy
Job 64: Waiting time = 0.00033765099942684174 | Resolution time = 0.000325073953717947 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0317270676605403
Duration: 17.739419857040048
Jobs in the system: 1087
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.738729262258857 | Resolution time = 0.0036524352617561817 | Resolution type = None
Job 66: Waiting time = 17.724024194758385 | Resolution time = 0.0013336003758013248 | Resolution type = None
Job 67: Waiting time = 17.712909664958715 | Resolution time = 0.0013343580067157745 | Resolution type = None
Job 68: Waiting time = 17.70068061677739 | Resolution time = 0.0012338319793343544 | Resolution type = None
