Job 1: Waiting time = 0.0012708306312561035 | Resolution time = 0.0012416648678481579 | Resolution type = Policy
Job 2: Waiting time = 0.0025428379885852337 | Resolution time = 0.001265623141080141 | Resolution type = None
Job 3: Waiting time = 0.0012573241256177425 | Resolution time = 0.0012498404830694199 | Resolution type = None
Job 4: Waiting time = 0.0013345270417630672 | Resolution time = 0.0013268422335386276 | Resolution type = None
Job 5: Waiting time = 0.001267090905457735 | Resolution time = 0.0012606913223862648 | Resolution type = None
Job 6: Waiting time = 0.0006045280024409294 | Resolution time = 0.0005965447053313255 | Resolution type = Policy
Job 7: Waiting time = 0.0005452209152281284 | Resolution time = 0.0005394420586526394 | Resolution type = Policy
Job 8: Waiting time = 0.001137654297053814 | Resolution time = 0.0011316710151731968 | Resolution type = Policy
Job 9: Waiting time = 0.00035419687628746033 | Resolution time = 0.0003486950881779194 | Resolution type = Policy
Job 10: Waiting time = 0.0005328631959855556 | Resolution time = 0.0005267709493637085 | Resolution type = Policy
Job 11: Waiting time = 0.0011861780658364296 | Resolution time = 0.001180341001600027 | Resolution type = Policy
Job 12: Waiting time = 0.001112848985940218 | Resolution time = 0.0011063669808208942 | Resolution type = Policy
Job 13: Waiting time = 0.00012044282630085945 | Resolution time = 0.00011484185233712196 | Resolution type = Policy
Job 14: Waiting time = 6.760796532034874e-05 | Resolution time = 6.1016995459795e-05 | Resolution type = Policy
Job 15: Waiting time = 5.1687005907297134e-05 | Resolution time = 4.66369092464447e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0014615468680858612 | Resolution time = 0.0014554252848029137 | Resolution type = None
Job 17: Waiting time = 0.0007106103003025055 | Resolution time = 0.0007040826603770256 | Resolution type = Policy
Job 18: Waiting time = 0.0012812851928174496 | Resolution time = 0.0012749009765684605 | Resolution type = None
Job 19: Waiting time = 0.001414789818227291 | Resolution time = 0.0014077280648052692 | Resolution type = None
Job 20: Waiting time = 0.00014167511835694313 | Resolution time = 0.00013524619862437248 | Resolution type = Policy
Job 21: Waiting time = 0.0014533600769937038 | Resolution time = 0.0014323368668556213 | Resolution type = None
Job 22: Waiting time = 0.0026369881816208363 | Resolution time = 0.0011862898245453835 | Resolution type = None
Job 23: Waiting time = 0.0006431760266423225 | Resolution time = 0.0006370469927787781 | Resolution type = Policy
Job 24: Waiting time = 0.00029089488089084625 | Resolution time = 0.00028478214517235756 | Resolution type = Policy
Job 25: Waiting time = 0.00019998196512460709 | Resolution time = 0.00019367365166544914 | Resolution type = Policy
Job 26: Waiting time = 0.001236175186932087 | Resolution time = 0.0012284801341593266 | Resolution type = Policy
Job 27: Waiting time = 0.0002857358194887638 | Resolution time = 0.00027889711782336235 | Resolution type = Policy
Job 28: Waiting time = 0.001149756833910942 | Resolution time = 0.0011424608528614044 | Resolution type = Policy
Job 29: Waiting time = 0.0018017170950770378 | Resolution time = 0.00178097328171134 | Resolution type = None
