Job 1: Waiting time = 0.0014736787416040897 | Resolution time = 0.001461812760680914 | Resolution type = Policy
Job 2: Waiting time = 0.0004546339623630047 | Resolution time = 0.000437907874584198 | Resolution type = Policy
Job 3: Waiting time = 0.001180150080472231 | Resolution time = 0.0011647548526525497 | Resolution type = Policy
Job 4: Waiting time = 0.0014216029085218906 | Resolution time = 0.0014067436568439007 | Resolution type = Policy
Job 5: Waiting time = 0.000868028961122036 | Resolution time = 0.0008536078967154026 | Resolution type = Policy
Job 6: Waiting time = 0.001384831964969635 | Resolution time = 0.0013670269399881363 | Resolution type = None
Job 7: Waiting time = 0.000209893099963665 | Resolution time = 0.0001657833345234394 | Resolution type = Policy
Job 8: Waiting time = 0.0006856098771095276 | Resolution time = 0.0004784432239830494 | Resolution type = Policy
Job 9: Waiting time = 0.00023837387561798096 | Resolution time = 0.00011164229363203049 | Resolution type = Policy
Job 10: Waiting time = 0.0014783451333642006 | Resolution time = 0.0014604590833187103 | Resolution type = None
Job 11: Waiting time = 0.0012441971339285374 | Resolution time = 0.0012302021495997906 | Resolution type = None
Job 12: Waiting time = 0.0014459132216870785 | Resolution time = 0.001427768263965845 | Resolution type = None
Job 13: Waiting time = 0.0005944538861513138 | Resolution time = 0.0005804765969514847 | Resolution type = Policy
Job 14: Waiting time = 0.001379458699375391 | Resolution time = 0.0013637859374284744 | Resolution type = None
Job 15: Waiting time = 0.0013000909239053726 | Resolution time = 0.0012833778746426105 | Resolution type = Policy
Job 16: Waiting time = 0.0012063789181411266 | Resolution time = 0.001077720895409584 | Resolution type = Policy
Job 17: Waiting time = 0.0016366648487746716 | Resolution time = 0.0016208542510867119 | Resolution type = None
Job 18: Waiting time = 0.0017264955677092075 | Resolution time = 0.0017058830708265305 | Resolution type = None
Job 19: Waiting time = 0.00025650206953287125 | Resolution time = 0.00023894896730780602 | Resolution type = Policy
Job 20: Waiting time = 0.0011632549576461315 | Resolution time = 0.0011438028886914253 | Resolution type = Policy
Job 21: Waiting time = 0.0007946370169520378 | Resolution time = 0.0007794778794050217 | Resolution type = Policy
Job 22: Waiting time = 0.0017050709575414658 | Resolution time = 0.0015746839344501495 | Resolution type = None
Job 23: Waiting time = 0.001984856091439724 | Resolution time = 0.0019652731716632843 | Resolution type = None
Job 24: Waiting time = 0.0015746639110147953 | Resolution time = 0.0015596477314829826 | Resolution type = None
Job 25: Waiting time = 0.00011312868446111679 | Resolution time = 9.696604683995247e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0014281379990279675 | Resolution time = 0.001413353718817234 | Resolution type = None
Job 27: Waiting time = 0.0012459279969334602 | Resolution time = 0.0012300810776650906 | Resolution type = None
Job 28: Waiting time = 0.00025593582540750504 | Resolution time = 0.00024091219529509544 | Resolution type = Policy
Job 29: Waiting time = 0.0013582836836576462 | Resolution time = 0.0013440540060400963 | Resolution type = None
Job 30: Waiting time = 0.00022185314446687698 | Resolution time = 0.00020719226449728012 | Resolution type = Policy
Job 31: Waiting time = 0.0014608451165258884 | Resolution time = 0.001445502508431673 | Resolution type = None
Job 32: Waiting time = 0.00024355435743927956 | Resolution time = 0.00022983970120549202 | Resolution type = Policy
Job 33: Waiting time = 0.0011189617216587067 | Resolution time = 0.0009829578921198845 | Resolution type = Policy
Job 34: Waiting time = 0.0011446080170571804 | Resolution time = 0.0011271717958152294 | Resolution type = Policy
Job 35: Waiting time = 0.0005258326418697834 | Resolution time = 0.0005104728043079376 | Resolution type = Policy
Job 36: Waiting time = 0.0014185230247676373 | Resolution time = 0.0013619051314890385 | Resolution type = None
Job 37: Waiting time = 0.002160706091672182 | Resolution time = 0.0007720752619206905 | Resolution type = Policy
Job 38: Waiting time = 0.0009952336549758911 | Resolution time = 0.0008808057755231857 | Resolution type = Policy
Job 39: Waiting time = 0.00022989977151155472 | Resolution time = 0.00021552201360464096 | Resolution type = Policy
Job 40: Waiting time = 0.0015229377895593643 | Resolution time = 0.0014949538744986057 | Resolution type = None
Job 41: Waiting time = 0.0004818439483642578 | Resolution time = 0.000467721838504076 | Resolution type = Policy
Job 42: Waiting time = 0.001486687920987606 | Resolution time = 0.0013736612163484097 | Resolution type = None
Job 43: Waiting time = 0.0005479669198393822 | Resolution time = 0.0005316250026226044 | Resolution type = Policy
Job 44: Waiting time = 8.433405309915543e-05 | Resolution time = 6.755907088518143e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0005307788960635662 | Resolution time = 0.0004888111725449562 | Resolution type = Policy
Job 46: Waiting time = 0.0001424257643520832 | Resolution time = 0.00012833718210458755 | Resolution type = Policy
Job 47: Waiting time = 0.00025246618315577507 | Resolution time = 0.00023887492716312408 | Resolution type = Policy
Job 48: Waiting time = 0.0016524861566722393 | Resolution time = 0.001634321641176939 | Resolution type = None
Job 49: Waiting time = 0.0009467210620641708 | Resolution time = 0.0009305598214268684 | Resolution type = Policy
Job 50: Waiting time = 0.0003144913353025913 | Resolution time = 0.0002977922558784485 | Resolution type = Policy
Job 51: Waiting time = 0.001827165950089693 | Resolution time = 0.0018114401027560234 | Resolution type = None
Job 52: Waiting time = 7.099471986293793e-05 | Resolution time = 5.6756194680929184e-05 | Resolution type = Policy
Job 53: Waiting time = 0.0004891376011073589 | Resolution time = 0.00047384854406118393 | Resolution type = Policy
Job 54: Waiting time = 0.0009830067865550518 | Resolution time = 0.000966229010373354 | Resolution type = Policy
Job 55: Waiting time = 0.000734665896743536 | Resolution time = 0.0007163570262491703 | Resolution type = Policy
Job 56: Waiting time = 0.0017521237023174763 | Resolution time = 0.00171666219830513 | Resolution type = None
Job 57: Waiting time = 0.0003468599170446396 | Resolution time = 0.00033054128289222717 | Resolution type = Policy
Job 58: Waiting time = 0.0016092457808554173 | Resolution time = 0.0015902449376881123 | Resolution type = Policy
Job 59: Waiting time = 0.0015711942687630653 | Resolution time = 0.0015556835569441319 | Resolution type = None
Job 60: Waiting time = 0.0016628610901534557 | Resolution time = 0.0016489955596625805 | Resolution type = None
Job 61: Waiting time = 0.0016746502369642258 | Resolution time = 0.0016553234308958054 | Resolution type = None
Job 62: Waiting time = 0.0013460349291563034 | Resolution time = 0.0013295919634401798 | Resolution type = None
Job 63: Waiting time = 0.0015607750974595547 | Resolution time = 0.0014365063980221748 | Resolution type = None
Job 64: Waiting time = 0.0009119673632085323 | Resolution time = 0.000897236168384552 | Resolution type = Policy
Job 65: Waiting time = 0.0008310661651194096 | Resolution time = 0.0008147479966282845 | Resolution type = Policy
Job 66: Waiting time = 0.00011923396959900856 | Resolution time = 0.00010234257206320763 | Resolution type = Policy
Job 67: Waiting time = 0.001678310800343752 | Resolution time = 0.0015397458337247372 | Resolution type = None
Job 68: Waiting time = 0.0011249631643295288 | Resolution time = 0.0011081909760832787 | Resolution type = Policy
Job 69: Waiting time = 0.00046235090121626854 | Resolution time = 0.0004476741887629032 | Resolution type = Policy
Job 70: Waiting time = 0.0007121693342924118 | Resolution time = 0.0006954483687877655 | Resolution type = Policy
Job 71: Waiting time = 0.0011128918267786503 | Resolution time = 0.0010973229072988033 | Resolution type = Policy
Job 72: Waiting time = 0.001391200814396143 | Resolution time = 0.0013768542557954788 | Resolution type = Policy
Job 73: Waiting time = 0.0007522930391132832 | Resolution time = 0.0007310188375413418 | Resolution type = Policy
Job 74: Waiting time = 0.0006094030104577541 | Resolution time = 0.0005935323424637318 | Resolution type = Policy
Job 75: Waiting time = 0.00035099219530820847 | Resolution time = 0.0003290027379989624 | Resolution type = Policy
Job 76: Waiting time = 0.001635286957025528 | Resolution time = 0.0015230593271553516 | Resolution type = None
Job 77: Waiting time = 0.001595263835042715 | Resolution time = 0.001580959651619196 | Resolution type = None
Job 78: Waiting time = 0.0006419462151825428 | Resolution time = 0.0006281337700784206 | Resolution type = Policy
Job 79: Waiting time = 0.00021143490448594093 | Resolution time = 0.00018502725288271904 | Resolution type = Policy
Job 80: Waiting time = 0.0006338441744446754 | Resolution time = 0.0006172452121973038 | Resolution type = Policy
Job 81: Waiting time = 0.0006395541131496429 | Resolution time = 0.0006236233748495579 | Resolution type = Policy
Job 82: Waiting time = 0.0013953465968370438 | Resolution time = 0.001376281026750803 | Resolution type = Policy
Job 83: Waiting time = 0.00169737683609128 | Resolution time = 0.0016803615726530552 | Resolution type = None
Job 84: Waiting time = 0.0019773896783590317 | Resolution time = 0.0019470318220555782 | Resolution type = None
Job 85: Waiting time = 0.0009930487722158432 | Resolution time = 0.0008704741485416889 | Resolution type = Policy
Job 86: Waiting time = 0.0004881732165813446 | Resolution time = 0.00047347694635391235 | Resolution type = Policy
Job 87: Waiting time = 0.0006419229321181774 | Resolution time = 0.0006263148970901966 | Resolution type = Policy
Job 88: Waiting time = 0.0015684501267969608 | Resolution time = 0.0015383902937173843 | Resolution type = None
Job 89: Waiting time = 0.001646540593355894 | Resolution time = 0.001630151178687811 | Resolution type = None
Job 90: Waiting time = 0.0016836617141962051 | Resolution time = 0.0016654371283948421 | Resolution type = None
Job 91: Waiting time = 0.0014856671914458275 | Resolution time = 0.0014689457602798939 | Resolution type = None
Job 92: Waiting time = 0.0007018120959401131 | Resolution time = 0.0006842296570539474 | Resolution type = Policy
Job 93: Waiting time = 0.001426484901458025 | Resolution time = 0.001410194206982851 | Resolution type = None
Job 94: Waiting time = 0.0010112361051142216 | Resolution time = 0.0009969612583518028 | Resolution type = Policy
Job 95: Waiting time = 0.0004289010539650917 | Resolution time = 0.0004140762612223625 | Resolution type = Policy
Job 96: Waiting time = 9.357975795865059e-05 | Resolution time = 7.573794573545456e-05 | Resolution type = Policy
Job 97: Waiting time = 0.00026703765615820885 | Resolution time = 0.0002492261119186878 | Resolution type = Policy
Job 98: Waiting time = 0.0010656588710844517 | Resolution time = 0.0010472079738974571 | Resolution type = Policy
Job 99: Waiting time = 0.00010192906484007835 | Resolution time = 6.586825475096703e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0005939891561865807 | Resolution time = 0.0005778097547590733 | Resolution type = Policy
Job 101: Waiting time = 0.0011363578960299492 | Resolution time = 0.0011211177334189415 | Resolution type = Policy
Job 102: Waiting time = 0.0007546860724687576 | Resolution time = 0.0007412927225232124 | Resolution type = Policy
Job 103: Waiting time = 0.001121280249208212 | Resolution time = 0.0011037667281925678 | Resolution type = Policy
Job 104: Waiting time = 0.0014009210281074047 | Resolution time = 0.001383915077894926 | Resolution type = None
Job 105: Waiting time = 0.000491337850689888 | Resolution time = 0.0004773680120706558 | Resolution type = Policy
Job 106: Waiting time = 0.001496064942330122 | Resolution time = 0.0014790520071983337 | Resolution type = None
Job 107: Waiting time = 0.0005503087304532528 | Resolution time = 0.0005342629738152027 | Resolution type = Policy
Job 108: Waiting time = 0.0006553968414664268 | Resolution time = 0.0006416253745555878 | Resolution type = Policy
Job 109: Waiting time = 0.0014200787991285324 | Resolution time = 0.0014047198928892612 | Resolution type = None
Job 110: Waiting time = 0.0015767836011946201 | Resolution time = 0.00156116159632802 | Resolution type = None
Job 111: Waiting time = 0.00026644719764590263 | Resolution time = 0.00025266408920288086 | Resolution type = Policy
Job 112: Waiting time = 0.0016640271060168743 | Resolution time = 0.001645685639232397 | Resolution type = None
Job 113: Waiting time = 0.000946147833019495 | Resolution time = 0.0009293840266764164 | Resolution type = Policy
Job 114: Waiting time = 0.0012238058261573315 | Resolution time = 0.0011413758620619774 | Resolution type = Policy
Job 115: Waiting time = 0.0014369399286806583 | Resolution time = 0.0014096973463892937 | Resolution type = None
Job 116: Waiting time = 0.0005243523046374321 | Resolution time = 0.00050684018060565 | Resolution type = Policy
Job 117: Waiting time = 0.0013866899535059929 | Resolution time = 0.0013715429231524467 | Resolution type = None
Job 118: Waiting time = 0.0006224489770829678 | Resolution time = 0.0006042732857167721 | Resolution type = Policy
Job 119: Waiting time = 0.0013135899789631367 | Resolution time = 0.0012801829725503922 | Resolution type = None
Job 120: Waiting time = 0.0005173538811504841 | Resolution time = 0.000503260176628828 | Resolution type = Policy
Job 121: Waiting time = 0.0013982108794152737 | Resolution time = 0.0013812929391860962 | Resolution type = None
Job 122: Waiting time = 0.0015596002340316772 | Resolution time = 0.001544540748000145 | Resolution type = None
Job 123: Waiting time = 0.001075593288987875 | Resolution time = 0.001060466282069683 | Resolution type = Policy
Job 124: Waiting time = 0.0014292080886662006 | Resolution time = 0.0014152838848531246 | Resolution type = None
Job 125: Waiting time = 0.001319004688411951 | Resolution time = 0.001284126192331314 | Resolution type = Policy
Job 126: Waiting time = 0.0018760580569505692 | Resolution time = 0.0018587508238852024 | Resolution type = None
Job 127: Waiting time = 0.0005238871090114117 | Resolution time = 0.0005089407786726952 | Resolution type = Policy
Job 128: Waiting time = 0.0003615133464336395 | Resolution time = 0.00022663967683911324 | Resolution type = Policy
Job 129: Waiting time = 0.00015968596562743187 | Resolution time = 0.0001465831883251667 | Resolution type = Policy
