Job 1: Waiting time = 7.294304668903351e-05 | Resolution time = 6.338488310575485e-05 | Resolution type = None
Job 2: Waiting time = 5.4235104471445084e-05 | Resolution time = 4.625879228115082e-05 | Resolution type = None
Job 3: Waiting time = 8.156104013323784e-05 | Resolution time = 7.595634087920189e-05 | Resolution type = None
Job 4: Waiting time = 6.073480471968651e-05 | Resolution time = 5.495408549904823e-05 | Resolution type = None
Job 5: Waiting time = 5.814339965581894e-05 | Resolution time = 5.17931766808033e-05 | Resolution type = None
Job 6: Waiting time = 9.72147099673748e-05 | Resolution time = 9.114202111959457e-05 | Resolution type = None
Job 7: Waiting time = 3.4914351999759674e-05 | Resolution time = 2.9298942536115646e-05 | Resolution type = None
Job 8: Waiting time = 7.848301902413368e-05 | Resolution time = 7.256027311086655e-05 | Resolution type = None
Job 9: Waiting time = 8.076895028352737e-05 | Resolution time = 6.511248648166656e-05 | Resolution type = None
Job 10: Waiting time = 4.41279262304306e-05 | Resolution time = 2.9630493372678757e-05 | Resolution type = None
Job 11: Waiting time = 9.248079732060432e-05 | Resolution time = 7.784832268953323e-05 | Resolution type = None
Job 12: Waiting time = 7.759779691696167e-05 | Resolution time = 6.22808001935482e-05 | Resolution type = None
Job 13: Waiting time = 4.70280647277832e-05 | Resolution time = 3.373762592673302e-05 | Resolution type = None
Job 14: Waiting time = 8.419016376137733e-05 | Resolution time = 6.897421553730965e-05 | Resolution type = None
Job 15: Waiting time = 0.0001394650898873806 | Resolution time = 0.00010201474651694298 | Resolution type = None
Job 16: Waiting time = 0.00017921393737196922 | Resolution time = 5.1726121455430984e-05 | Resolution type = None
Job 17: Waiting time = 8.230423554778099e-05 | Resolution time = 5.884142592549324e-05 | Resolution type = None
Job 18: Waiting time = 8.56444239616394e-05 | Resolution time = 7.071299478411674e-05 | Resolution type = None
Job 19: Waiting time = 5.2809715270996094e-05 | Resolution time = 3.884546458721161e-05 | Resolution type = None
Job 20: Waiting time = 5.680695176124573e-05 | Resolution time = 4.256097599864006e-05 | Resolution type = None
Job 21: Waiting time = 6.027286872267723e-05 | Resolution time = 4.588812589645386e-05 | Resolution type = None
Job 22: Waiting time = 5.787191912531853e-05 | Resolution time = 4.2310915887355804e-05 | Resolution type = None
Job 23: Waiting time = 9.664706885814667e-05 | Resolution time = 8.062180131673813e-05 | Resolution type = None
Job 24: Waiting time = 6.22686930000782e-05 | Resolution time = 4.642968997359276e-05 | Resolution type = None
Job 25: Waiting time = 8.577201515436172e-05 | Resolution time = 7.167086005210876e-05 | Resolution type = None
Job 26: Waiting time = 7.882388308644295e-05 | Resolution time = 6.496347486972809e-05 | Resolution type = None
Job 27: Waiting time = 7.840292528271675e-05 | Resolution time = 6.214389577507973e-05 | Resolution type = None
Job 28: Waiting time = 5.974201485514641e-05 | Resolution time = 4.599103704094887e-05 | Resolution type = None
Job 29: Waiting time = 8.481927216053009e-05 | Resolution time = 6.611738353967667e-05 | Resolution type = None
Job 30: Waiting time = 8.767610415816307e-05 | Resolution time = 6.947293877601624e-05 | Resolution type = None
Job 31: Waiting time = 7.291184738278389e-05 | Resolution time = 4.358123987913132e-05 | Resolution type = None
Job 32: Waiting time = 0.00010170508176088333 | Resolution time = 8.8514294475317e-05 | Resolution type = None
