Job 1: Waiting time = 0.0009056422859430313 | Resolution time = 0.000894161406904459 | Resolution type = Policy
Job 2: Waiting time = 0.0005827439017593861 | Resolution time = 0.0005759997293353081 | Resolution type = Policy
Job 3: Waiting time = 0.0012750090099871159 | Resolution time = 0.0012676268815994263 | Resolution type = None
Job 4: Waiting time = 0.00021409103646874428 | Resolution time = 0.00020838389173150063 | Resolution type = Policy
Job 5: Waiting time = 0.00025433534756302834 | Resolution time = 0.0002486938610672951 | Resolution type = Policy
Job 6: Waiting time = 0.0009832009673118591 | Resolution time = 0.0009776242077350616 | Resolution type = Policy
Job 7: Waiting time = 0.0005350019782781601 | Resolution time = 0.0005300519987940788 | Resolution type = Policy
Job 8: Waiting time = 0.0012448430061340332 | Resolution time = 0.0012300279922783375 | Resolution type = None
Job 9: Waiting time = 0.0018195044249296188 | Resolution time = 0.0017987140454351902 | Resolution type = None
Job 10: Waiting time = 0.0006570098921656609 | Resolution time = 0.0006410889327526093 | Resolution type = Policy
Job 11: Waiting time = 0.0001743510365486145 | Resolution time = 0.00016098469495773315 | Resolution type = Policy
Job 12: Waiting time = 0.0007763109169900417 | Resolution time = 0.0007618200033903122 | Resolution type = Policy
Job 13: Waiting time = 0.0011644987389445305 | Resolution time = 0.0011548218317329884 | Resolution type = None
Job 14: Waiting time = 0.001213802956044674 | Resolution time = 0.0011990414932370186 | Resolution type = None
Job 15: Waiting time = 0.0004986352287232876 | Resolution time = 0.00048472685739398 | Resolution type = Policy
Job 16: Waiting time = 0.0011766268871724606 | Resolution time = 0.0011624796316027641 | Resolution type = None
Job 17: Waiting time = 0.0012816227972507477 | Resolution time = 0.0011712582781910896 | Resolution type = None
Job 18: Waiting time = 0.00016412697732448578 | Resolution time = 0.00014837272465229034 | Resolution type = Policy
Job 19: Waiting time = 0.0011002658866345882 | Resolution time = 0.0010849297977983952 | Resolution type = None
Job 20: Waiting time = 0.0008274656720459461 | Resolution time = 0.000812361016869545 | Resolution type = Policy
Job 21: Waiting time = 0.0012448569759726524 | Resolution time = 0.0012204265221953392 | Resolution type = None
Job 22: Waiting time = 0.00012155808508396149 | Resolution time = 0.0001041097566485405 | Resolution type = Policy
Job 23: Waiting time = 0.0005742581561207771 | Resolution time = 0.00045691896229982376 | Resolution type = Policy
Job 24: Waiting time = 0.0010868567042052746 | Resolution time = 0.0010733739472925663 | Resolution type = None
Job 25: Waiting time = 0.0011767898686230183 | Resolution time = 0.0011528050526976585 | Resolution type = None
Job 26: Waiting time = 0.0006973021663725376 | Resolution time = 0.0006820028647780418 | Resolution type = Policy
Job 27: Waiting time = 0.0011282670311629772 | Resolution time = 0.0011131619103252888 | Resolution type = None
Job 28: Waiting time = 0.00021739117801189423 | Resolution time = 0.00010766088962554932 | Resolution type = Policy
Job 29: Waiting time = 0.0006438782438635826 | Resolution time = 0.0006282972171902657 | Resolution type = Policy
Job 30: Waiting time = 0.0006609647534787655 | Resolution time = 0.0006454121321439743 | Resolution type = Policy
Job 31: Waiting time = 0.0008186749182641506 | Resolution time = 0.0007858420722186565 | Resolution type = Policy
Job 32: Waiting time = 0.00021591829136013985 | Resolution time = 0.00020093703642487526 | Resolution type = Policy
Job 33: Waiting time = 0.001230902038514614 | Resolution time = 0.001195572316646576 | Resolution type = None
Job 34: Waiting time = 0.000409039668738842 | Resolution time = 0.0003817090764641762 | Resolution type = Policy
Job 35: Waiting time = 0.00012628035619854927 | Resolution time = 0.00011052098125219345 | Resolution type = Policy
Job 36: Waiting time = 0.0002903318963944912 | Resolution time = 0.00027701305225491524 | Resolution type = Policy
Job 37: Waiting time = 0.00030122697353363037 | Resolution time = 0.00028742197901010513 | Resolution type = Policy
Job 38: Waiting time = 0.0006817840039730072 | Resolution time = 0.0006677047349512577 | Resolution type = Policy
Job 39: Waiting time = 0.0012906151823699474 | Resolution time = 0.0012653577141463757 | Resolution type = None
Job 40: Waiting time = 0.0005797161720693111 | Resolution time = 0.0005662180483341217 | Resolution type = Policy
Job 41: Waiting time = 0.00111745810136199 | Resolution time = 0.0011041420511901379 | Resolution type = None
Job 42: Waiting time = 0.0014275689609348774 | Resolution time = 0.001411390956491232 | Resolution type = None
Job 43: Waiting time = 0.0003781239502131939 | Resolution time = 0.00036372384056448936 | Resolution type = Policy
Job 44: Waiting time = 0.001131079625338316 | Resolution time = 0.0011149188503623009 | Resolution type = None
