Job 1: Waiting time = 0.0011874879710376263 | Resolution time = 0.0011778837069869041 | Resolution type = Policy
Job 2: Waiting time = 0.00021465308964252472 | Resolution time = 0.00020734639838337898 | Resolution type = Policy
Job 3: Waiting time = 0.0016961670480668545 | Resolution time = 0.0016879145987331867 | Resolution type = None
Job 4: Waiting time = 0.0015102620236575603 | Resolution time = 0.0015024449676275253 | Resolution type = None
Job 5: Waiting time = 0.0009859628044068813 | Resolution time = 0.0009800512343645096 | Resolution type = Policy
Job 6: Waiting time = 0.0014119786210358143 | Resolution time = 0.0014056549407541752 | Resolution type = None
Job 7: Waiting time = 0.00021385401487350464 | Resolution time = 0.00020819203928112984 | Resolution type = Policy
Job 8: Waiting time = 0.0012970962561666965 | Resolution time = 0.001291222870349884 | Resolution type = None
Job 9: Waiting time = 0.00014561600983142853 | Resolution time = 0.00013996753841638565 | Resolution type = Policy
Job 10: Waiting time = 0.00045428378507494926 | Resolution time = 0.0004180590622127056 | Resolution type = Policy
Job 11: Waiting time = 0.001583523117005825 | Resolution time = 0.0011190250515937805 | Resolution type = Policy
Job 12: Waiting time = 0.000298492144793272 | Resolution time = 0.00028326502069830894 | Resolution type = Policy
Job 13: Waiting time = 0.00029078079387545586 | Resolution time = 0.00027650780975818634 | Resolution type = Policy
Job 14: Waiting time = 0.001456179190427065 | Resolution time = 0.001441627275198698 | Resolution type = None
Job 15: Waiting time = 0.001338436733931303 | Resolution time = 0.0013257106766104698 | Resolution type = None
Job 16: Waiting time = 0.0007100873626768589 | Resolution time = 0.0006898166611790657 | Resolution type = Policy
Job 17: Waiting time = 0.000611450057476759 | Resolution time = 0.0005952250212430954 | Resolution type = Policy
Job 18: Waiting time = 0.0001909760758280754 | Resolution time = 0.0001773419789969921 | Resolution type = Policy
Job 19: Waiting time = 0.0007845251820981503 | Resolution time = 0.0007687169127166271 | Resolution type = Policy
Job 20: Waiting time = 0.001330419909209013 | Resolution time = 0.0013137171044945717 | Resolution type = None
Job 21: Waiting time = 0.001266776118427515 | Resolution time = 0.0012543341144919395 | Resolution type = None
Job 22: Waiting time = 0.0012683700770139694 | Resolution time = 0.001252226997166872 | Resolution type = None
Job 23: Waiting time = 0.0010740039870142937 | Resolution time = 0.0010520480573177338 | Resolution type = Policy
Job 24: Waiting time = 0.0016944441013038158 | Resolution time = 0.0016590137965977192 | Resolution type = None
Job 25: Waiting time = 0.0012598750181496143 | Resolution time = 0.0012461929582059383 | Resolution type = None
Job 26: Waiting time = 0.0003243987448513508 | Resolution time = 0.00030437810346484184 | Resolution type = Policy
Job 27: Waiting time = 0.0003088577650487423 | Resolution time = 0.00028604408726096153 | Resolution type = Policy
Job 28: Waiting time = 0.00018493318930268288 | Resolution time = 0.00016268203034996986 | Resolution type = Policy
Job 29: Waiting time = 0.0010396740399301052 | Resolution time = 0.0009315148927271366 | Resolution type = Policy
Job 30: Waiting time = 0.001298033632338047 | Resolution time = 0.0012824446894228458 | Resolution type = None
Job 31: Waiting time = 0.00032937992364168167 | Resolution time = 0.0003151940181851387 | Resolution type = Policy
Job 32: Waiting time = 0.0005608610808849335 | Resolution time = 0.0005464088171720505 | Resolution type = Policy
Job 33: Waiting time = 0.0004022647626698017 | Resolution time = 0.0003859167918562889 | Resolution type = Policy
Job 34: Waiting time = 0.0006658690981566906 | Resolution time = 0.0006503220647573471 | Resolution type = Policy
Job 35: Waiting time = 0.0001394292339682579 | Resolution time = 0.00012671714648604393 | Resolution type = Policy
Job 36: Waiting time = 0.0003284499980509281 | Resolution time = 0.000313726719468832 | Resolution type = Policy
Job 37: Waiting time = 0.0011019217781722546 | Resolution time = 0.001087765209376812 | Resolution type = Policy
Job 38: Waiting time = 0.00025768112391233444 | Resolution time = 0.00024315575137734413 | Resolution type = Policy
Job 39: Waiting time = 0.0014031711034476757 | Resolution time = 0.0013892441056668758 | Resolution type = None
Job 40: Waiting time = 0.0005349470302462578 | Resolution time = 0.0004305439069867134 | Resolution type = Policy
