Job 1: Waiting time = 0.00010672025382518768 | Resolution time = 9.708385914564133e-05 | Resolution type = None
Job 2: Waiting time = 5.9851910918951035e-05 | Resolution time = 5.306582897901535e-05 | Resolution type = None
Job 3: Waiting time = 7.685879245400429e-05 | Resolution time = 7.102638483047485e-05 | Resolution type = None
Job 4: Waiting time = 5.245022475719452e-05 | Resolution time = 4.670722410082817e-05 | Resolution type = None
Job 5: Waiting time = 0.00010872073471546173 | Resolution time = 0.00010254979133605957 | Resolution type = None
Job 6: Waiting time = 7.647601887583733e-05 | Resolution time = 6.229011341929436e-05 | Resolution type = None
Job 7: Waiting time = 0.00010677613317966461 | Resolution time = 2.6409979909658432e-05 | Resolution type = None
Job 8: Waiting time = 6.922194734215736e-05 | Resolution time = 6.233202293515205e-05 | Resolution type = None
Job 9: Waiting time = 4.710489884018898e-05 | Resolution time = 4.138145595788956e-05 | Resolution type = None
Job 10: Waiting time = 7.71661289036274e-05 | Resolution time = 7.13481567800045e-05 | Resolution type = None
Job 11: Waiting time = 0.0001255897805094719 | Resolution time = 0.000119820237159729 | Resolution type = None
Job 12: Waiting time = 7.860502228140831e-05 | Resolution time = 7.285317406058311e-05 | Resolution type = None
Job 13: Waiting time = 8.716108277440071e-05 | Resolution time = 8.204067125916481e-05 | Resolution type = None
Job 14: Waiting time = 7.078098133206367e-05 | Resolution time = 6.49462454020977e-05 | Resolution type = None
Job 15: Waiting time = 0.00010437890887260437 | Resolution time = 8.767517283558846e-05 | Resolution type = None
Job 16: Waiting time = 9.353179484605789e-05 | Resolution time = 7.996708154678345e-05 | Resolution type = None
Job 17: Waiting time = 6.049498915672302e-05 | Resolution time = 4.7989655286073685e-05 | Resolution type = None
Job 18: Waiting time = 6.743799895048141e-05 | Resolution time = 5.241855978965759e-05 | Resolution type = None
Job 19: Waiting time = 0.0002517951652407646 | Resolution time = 6.577558815479279e-05 | Resolution type = None
Job 20: Waiting time = 6.857840344309807e-05 | Resolution time = 5.252193659543991e-05 | Resolution type = None
Job 21: Waiting time = 9.468523785471916e-05 | Resolution time = 7.90674239397049e-05 | Resolution type = None
Job 22: Waiting time = 7.678009569644928e-05 | Resolution time = 6.16610050201416e-05 | Resolution type = None
Job 23: Waiting time = 0.0001086229458451271 | Resolution time = 8.900975808501244e-05 | Resolution type = None
Job 24: Waiting time = 0.00016178004443645477 | Resolution time = 5.630729719996452e-05 | Resolution type = None
Job 25: Waiting time = 5.649728700518608e-05 | Resolution time = 5.039246752858162e-05 | Resolution type = None
Job 26: Waiting time = 5.9206970036029816e-05 | Resolution time = 5.2687712013721466e-05 | Resolution type = None
Job 27: Waiting time = 5.9404876083135605e-05 | Resolution time = 5.267886444926262e-05 | Resolution type = None
Job 28: Waiting time = 5.921442061662674e-05 | Resolution time = 5.2756164222955704e-05 | Resolution type = None
Job 29: Waiting time = 7.557496428489685e-05 | Resolution time = 5.869381129741669e-05 | Resolution type = None
Job 30: Waiting time = 0.0001179003156721592 | Resolution time = 4.172883927822113e-05 | Resolution type = None
Job 31: Waiting time = 8.388422429561615e-05 | Resolution time = 7.819989696145058e-05 | Resolution type = None
Job 32: Waiting time = 7.841316983103752e-05 | Resolution time = 7.221102714538574e-05 | Resolution type = None
Job 33: Waiting time = 6.431993097066879e-05 | Resolution time = 5.767913535237312e-05 | Resolution type = None
Job 34: Waiting time = 9.96757298707962e-05 | Resolution time = 8.116802200675011e-05 | Resolution type = None
Job 35: Waiting time = 0.00014834199100732803 | Resolution time = 4.6279747039079666e-05 | Resolution type = None
Job 36: Waiting time = 6.690574809908867e-05 | Resolution time = 6.0232821851968765e-05 | Resolution type = None
Job 37: Waiting time = 9.579584002494812e-05 | Resolution time = 8.932454511523247e-05 | Resolution type = None
Job 38: Waiting time = 0.00012854812666773796 | Resolution time = 0.00012197298929095268 | Resolution type = None
Job 39: Waiting time = 0.00014147814363241196 | Resolution time = 0.0001216069795191288 | Resolution type = None
Job 40: Waiting time = 0.0002272338606417179 | Resolution time = 7.761875167489052e-05 | Resolution type = None
Job 41: Waiting time = 0.00010861316695809364 | Resolution time = 0.0001025279052555561 | Resolution type = None
Job 42: Waiting time = 9.005377069115639e-05 | Resolution time = 8.422229439020157e-05 | Resolution type = None
Job 43: Waiting time = 8.7010208517313e-05 | Resolution time = 8.049514144659042e-05 | Resolution type = None
Job 44: Waiting time = 0.00010294001549482346 | Resolution time = 9.62098129093647e-05 | Resolution type = None
Job 45: Waiting time = 8.175801485776901e-05 | Resolution time = 7.309392094612122e-05 | Resolution type = None
Job 46: Waiting time = 0.00010500475764274597 | Resolution time = 7.189065217971802e-05 | Resolution type = None
Job 47: Waiting time = 8.682161569595337e-05 | Resolution time = 7.259100675582886e-05 | Resolution type = None
Job 48: Waiting time = 0.00010538101196289062 | Resolution time = 8.73589888215065e-05 | Resolution type = None
Job 49: Waiting time = 0.00012173503637313843 | Resolution time = 0.00010650372132658958 | Resolution type = None
Job 50: Waiting time = 0.00014225300401449203 | Resolution time = 0.00012659328058362007 | Resolution type = None
Job 51: Waiting time = 0.00010699918493628502 | Resolution time = 9.359931573271751e-05 | Resolution type = None
Job 52: Waiting time = 0.00012301886454224586 | Resolution time = 0.00010956311598420143 | Resolution type = None
Job 53: Waiting time = 9.505078196525574e-05 | Resolution time = 7.967185229063034e-05 | Resolution type = None
Job 54: Waiting time = 0.00021573295816779137 | Resolution time = 7.872423157095909e-05 | Resolution type = None
Job 55: Waiting time = 0.00010095909237861633 | Resolution time = 8.394988253712654e-05 | Resolution type = None
Job 56: Waiting time = 8.12998041510582e-05 | Resolution time = 6.562098860740662e-05 | Resolution type = None
Job 57: Waiting time = 8.753500878810883e-05 | Resolution time = 7.430557161569595e-05 | Resolution type = None
Job 58: Waiting time = 9.223306551575661e-05 | Resolution time = 7.60531984269619e-05 | Resolution type = None
Job 59: Waiting time = 0.00013974588364362717 | Resolution time = 0.00012516696006059647 | Resolution type = None
Job 60: Waiting time = 0.00010745599865913391 | Resolution time = 9.033922106027603e-05 | Resolution type = None
Job 61: Waiting time = 8.16131941974163e-05 | Resolution time = 6.716838106513023e-05 | Resolution type = None
Job 62: Waiting time = 0.0001001148484647274 | Resolution time = 8.507957682013512e-05 | Resolution type = None
Job 63: Waiting time = 0.0002014627680182457 | Resolution time = 9.06023196876049e-05 | Resolution type = None
Job 64: Waiting time = 0.0001032017171382904 | Resolution time = 8.90013761818409e-05 | Resolution type = None
Job 65: Waiting time = 0.00010451395064592361 | Resolution time = 8.800951763987541e-05 | Resolution type = None
Job 66: Waiting time = 9.516626596450806e-05 | Resolution time = 8.021527901291847e-05 | Resolution type = None
Job 67: Waiting time = 0.00012199720367789268 | Resolution time = 0.00010524829849600792 | Resolution type = None
Job 68: Waiting time = 0.0002495311200618744 | Resolution time = 0.00011926982551813126 | Resolution type = None
Job 69: Waiting time = 0.00011454196646809578 | Resolution time = 9.979773312807083e-05 | Resolution type = None
Job 70: Waiting time = 0.0001242668367922306 | Resolution time = 0.00011013587936758995 | Resolution type = None
Job 71: Waiting time = 0.0001271907240152359 | Resolution time = 0.00011373823508620262 | Resolution type = None
Job 72: Waiting time = 0.00019990326836705208 | Resolution time = 9.313831105828285e-05 | Resolution type = None
Job 73: Waiting time = 0.00012047076597809792 | Resolution time = 9.693298488855362e-05 | Resolution type = None
Job 74: Waiting time = 0.00012291967868804932 | Resolution time = 0.00010689860209822655 | Resolution type = None
Job 75: Waiting time = 0.00019339937716722488 | Resolution time = 9.224517270922661e-05 | Resolution type = None
Job 76: Waiting time = 0.00011294195428490639 | Resolution time = 0.00010018376633524895 | Resolution type = None
Job 77: Waiting time = 0.0001590857282280922 | Resolution time = 0.0001436593011021614 | Resolution type = None
Job 78: Waiting time = 0.00011653685942292213 | Resolution time = 0.00010035606101155281 | Resolution type = None
Job 79: Waiting time = 9.452598169445992e-05 | Resolution time = 8.281506597995758e-05 | Resolution type = None
Job 80: Waiting time = 0.00017166323959827423 | Resolution time = 0.00015560956671833992 | Resolution type = None
Job 81: Waiting time = 0.00013842573389410973 | Resolution time = 0.00012334110215306282 | Resolution type = None
Job 82: Waiting time = 0.00016784807667136192 | Resolution time = 0.00015146424993872643 | Resolution type = None
Job 83: Waiting time = 0.00010622013360261917 | Resolution time = 9.219394996762276e-05 | Resolution type = None
Job 84: Waiting time = 0.00016859499737620354 | Resolution time = 0.00015421956777572632 | Resolution type = None
Job 85: Waiting time = 0.00013621384277939796 | Resolution time = 0.00010348670184612274 | Resolution type = None
Job 86: Waiting time = 0.00015173014253377914 | Resolution time = 0.00013561779633164406 | Resolution type = None
Job 87: Waiting time = 0.00015471316874027252 | Resolution time = 0.00013671256601810455 | Resolution type = None
Job 88: Waiting time = 0.00015916209667921066 | Resolution time = 0.00014473125338554382 | Resolution type = None
Job 89: Waiting time = 0.00022087059915065765 | Resolution time = 0.00010858150199055672 | Resolution type = None
Job 90: Waiting time = 0.00016436586156487465 | Resolution time = 0.00014953454956412315 | Resolution type = None
Job 91: Waiting time = 0.00016519194468855858 | Resolution time = 0.00015259627252817154 | Resolution type = None
Job 92: Waiting time = 0.00019743014127016068 | Resolution time = 0.00017953012138605118 | Resolution type = None
