Job 1: Waiting time = 0.0002644229680299759 | Resolution time = 0.000252292025834322 | Resolution type = None
Job 2: Waiting time = 0.00010118819773197174 | Resolution time = 9.398907423019409e-05 | Resolution type = None
Job 3: Waiting time = 4.9194786697626114e-05 | Resolution time = 4.322826862335205e-05 | Resolution type = None
Job 4: Waiting time = 6.753113120794296e-05 | Resolution time = 6.203493103384972e-05 | Resolution type = None
Job 5: Waiting time = 4.638219252228737e-05 | Resolution time = 4.103081300854683e-05 | Resolution type = None
Job 6: Waiting time = 8.741160854697227e-05 | Resolution time = 8.177803829312325e-05 | Resolution type = None
Job 7: Waiting time = 8.74190591275692e-05 | Resolution time = 8.217338472604752e-05 | Resolution type = None
Job 8: Waiting time = 4.4005922973155975e-05 | Resolution time = 3.902846947312355e-05 | Resolution type = None
Job 9: Waiting time = 7.631815969944e-05 | Resolution time = 7.053138688206673e-05 | Resolution type = None
Job 10: Waiting time = 0.00010888278484344482 | Resolution time = 0.00010276911780238152 | Resolution type = None
Job 11: Waiting time = 7.412116974592209e-05 | Resolution time = 6.848713383078575e-05 | Resolution type = None
Job 12: Waiting time = 5.619693547487259e-05 | Resolution time = 5.003344267606735e-05 | Resolution type = None
Job 13: Waiting time = 0.00011792872101068497 | Resolution time = 0.0001125698909163475 | Resolution type = None
Job 14: Waiting time = 7.301894947886467e-05 | Resolution time = 5.8387406170368195e-05 | Resolution type = None
Job 15: Waiting time = 0.00011700810864567757 | Resolution time = 0.00010395795106887817 | Resolution type = None
Job 16: Waiting time = 0.00011532288044691086 | Resolution time = 9.947409853339195e-05 | Resolution type = None
Job 17: Waiting time = 7.847696542739868e-05 | Resolution time = 6.394274532794952e-05 | Resolution type = None
Job 18: Waiting time = 8.171796798706055e-05 | Resolution time = 5.755480378866196e-05 | Resolution type = None
Job 19: Waiting time = 0.00023786211386322975 | Resolution time = 0.00010676076635718346 | Resolution type = None
Job 20: Waiting time = 9.820377454161644e-05 | Resolution time = 8.208630606532097e-05 | Resolution type = None
Job 21: Waiting time = 8.892826735973358e-05 | Resolution time = 7.663574069738388e-05 | Resolution type = None
Job 22: Waiting time = 0.00013103894889354706 | Resolution time = 9.422609582543373e-05 | Resolution type = None
Job 23: Waiting time = 7.214583456516266e-05 | Resolution time = 5.607679486274719e-05 | Resolution type = None
Job 24: Waiting time = 0.00012038974091410637 | Resolution time = 0.00010256888344883919 | Resolution type = None
Job 25: Waiting time = 7.344316691160202e-05 | Resolution time = 5.971919745206833e-05 | Resolution type = None
Job 26: Waiting time = 0.0001101507805287838 | Resolution time = 9.682495146989822e-05 | Resolution type = None
Job 27: Waiting time = 7.34543427824974e-05 | Resolution time = 5.9992074966430664e-05 | Resolution type = None
Job 28: Waiting time = 0.00011457270011305809 | Resolution time = 9.919796139001846e-05 | Resolution type = None
Job 29: Waiting time = 8.24672169983387e-05 | Resolution time = 6.655557081103325e-05 | Resolution type = None
Job 30: Waiting time = 0.00021487893536686897 | Resolution time = 0.00011086370795965195 | Resolution type = None
Job 31: Waiting time = 0.00010923901572823524 | Resolution time = 9.558815509080887e-05 | Resolution type = None
Job 32: Waiting time = 9.247800335288048e-05 | Resolution time = 6.840983405709267e-05 | Resolution type = None
Job 33: Waiting time = 7.04517588019371e-05 | Resolution time = 5.843816325068474e-05 | Resolution type = None
Job 34: Waiting time = 0.0001462888903915882 | Resolution time = 0.0001208372414112091 | Resolution type = None
