Job 1: Waiting time = 0.0016070539131760597 | Resolution time = 0.0015855543315410614 | Resolution type = None
Job 2: Waiting time = 0.0011522169224917889 | Resolution time = 0.0011314786970615387 | Resolution type = Policy
Job 3: Waiting time = 0.0014446359127759933 | Resolution time = 0.0014256490394473076 | Resolution type = None
Job 4: Waiting time = 0.00018034689128398895 | Resolution time = 0.00016435375437140465 | Resolution type = Policy
Job 5: Waiting time = 0.001010857056826353 | Resolution time = 0.0009918073192238808 | Resolution type = Policy
Job 6: Waiting time = 0.0015440238639712334 | Resolution time = 0.0015292721800506115 | Resolution type = None
Job 7: Waiting time = 0.0014436710625886917 | Resolution time = 0.001426858827471733 | Resolution type = None
Job 8: Waiting time = 0.0002996698021888733 | Resolution time = 0.0001821913756430149 | Resolution type = Policy
Job 9: Waiting time = 0.0007141316309571266 | Resolution time = 0.0005799802020192146 | Resolution type = Policy
Job 10: Waiting time = 0.0006195148453116417 | Resolution time = 0.0004999339580535889 | Resolution type = Policy
Job 11: Waiting time = 0.0016799671575427055 | Resolution time = 0.0015661991201341152 | Resolution type = None
Job 12: Waiting time = 0.00021545309573411942 | Resolution time = 0.0001989179290831089 | Resolution type = Policy
Job 13: Waiting time = 0.0011473624035716057 | Resolution time = 0.0011307168751955032 | Resolution type = Policy
Job 14: Waiting time = 0.001585113350301981 | Resolution time = 0.0015680128708481789 | Resolution type = None
Job 15: Waiting time = 0.00017858389765024185 | Resolution time = 0.00016626296564936638 | Resolution type = Policy
Job 16: Waiting time = 0.0016926368698477745 | Resolution time = 0.001568526029586792 | Resolution type = None
Job 17: Waiting time = 0.001548191998153925 | Resolution time = 0.001532676164060831 | Resolution type = None
Job 18: Waiting time = 0.0016771689988672733 | Resolution time = 0.0016597630456089973 | Resolution type = None
Job 19: Waiting time = 0.0015567028895020485 | Resolution time = 0.0015417947433888912 | Resolution type = None
Job 20: Waiting time = 0.0006015789695084095 | Resolution time = 0.0005864161066710949 | Resolution type = Policy
Job 21: Waiting time = 0.0016301008872687817 | Resolution time = 0.0016161496751010418 | Resolution type = None
Job 22: Waiting time = 0.001599579118192196 | Resolution time = 0.00158372288569808 | Resolution type = None
Job 23: Waiting time = 0.001255611889064312 | Resolution time = 0.0012401710264384747 | Resolution type = Policy
Job 24: Waiting time = 0.0016243942081928253 | Resolution time = 0.001608900260180235 | Resolution type = None
Job 25: Waiting time = 0.00020667258650064468 | Resolution time = 0.0001929136924445629 | Resolution type = Policy
Job 26: Waiting time = 0.00178446713835001 | Resolution time = 0.001767495647072792 | Resolution type = None
Job 27: Waiting time = 0.0004127197898924351 | Resolution time = 0.00039723003283143044 | Resolution type = Policy
Job 28: Waiting time = 0.0005796542391180992 | Resolution time = 0.0005639749579131603 | Resolution type = Policy
Job 29: Waiting time = 0.0017110100015997887 | Resolution time = 0.001694907434284687 | Resolution type = None
Job 30: Waiting time = 0.00035089999437332153 | Resolution time = 0.0003259689547121525 | Resolution type = Policy
Job 31: Waiting time = 0.0017870408482849598 | Resolution time = 0.0017635482363402843 | Resolution type = None
Job 32: Waiting time = 0.0007965830154716969 | Resolution time = 0.0007808669470250607 | Resolution type = Policy
Job 33: Waiting time = 0.00013039587065577507 | Resolution time = 0.00010073604062199593 | Resolution type = Policy
Job 34: Waiting time = 0.0010059191845357418 | Resolution time = 0.0009909109212458134 | Resolution type = Policy
Job 35: Waiting time = 0.0017628767527639866 | Resolution time = 0.001746784895658493 | Resolution type = None
Job 36: Waiting time = 0.0019293851219117641 | Resolution time = 0.0019138175994157791 | Resolution type = None
Job 37: Waiting time = 0.0009257984347641468 | Resolution time = 0.0009117061272263527 | Resolution type = Policy
Job 38: Waiting time = 0.0016679391264915466 | Resolution time = 0.0016519189812242985 | Resolution type = None
Job 39: Waiting time = 0.001784264575690031 | Resolution time = 0.0017673429101705551 | Resolution type = None
Job 40: Waiting time = 0.0003196829929947853 | Resolution time = 0.00020260317251086235 | Resolution type = Policy
Job 41: Waiting time = 0.0008851122111082077 | Resolution time = 0.0008703279308974743 | Resolution type = Policy
Job 42: Waiting time = 0.0011126967146992683 | Resolution time = 0.001096661202609539 | Resolution type = Policy
Job 43: Waiting time = 0.0011132401414215565 | Resolution time = 0.001097939908504486 | Resolution type = Policy
Job 44: Waiting time = 0.0008371267467737198 | Resolution time = 0.0008227960206568241 | Resolution type = Policy
Job 45: Waiting time = 0.0019399221055209637 | Resolution time = 0.0019114776514470577 | Resolution type = None
Job 46: Waiting time = 0.0007702629081904888 | Resolution time = 0.0007589291781187057 | Resolution type = Policy
Job 47: Waiting time = 0.0003003678284585476 | Resolution time = 0.00029437383636832237 | Resolution type = Policy
Job 48: Waiting time = 0.0005310783162713051 | Resolution time = 0.000524542760103941 | Resolution type = Policy
Job 49: Waiting time = 0.0019390122033655643 | Resolution time = 0.0019307476468384266 | Resolution type = None
Job 50: Waiting time = 0.0019254512153565884 | Resolution time = 0.0019078110344707966 | Resolution type = None
Job 51: Waiting time = 0.0006800559349358082 | Resolution time = 0.0006634979508817196 | Resolution type = Policy
Job 52: Waiting time = 0.0009267358109354973 | Resolution time = 0.0009095980785787106 | Resolution type = Policy
Job 53: Waiting time = 0.002059267833828926 | Resolution time = 0.002041964791715145 | Resolution type = None
Job 54: Waiting time = 0.0020747031085193157 | Resolution time = 0.0020593879744410515 | Resolution type = None
Job 55: Waiting time = 0.0005719480104744434 | Resolution time = 0.0004374696873128414 | Resolution type = Policy
Job 56: Waiting time = 0.00025851791724562645 | Resolution time = 0.00024220719933509827 | Resolution type = Policy
Job 57: Waiting time = 0.0018064710311591625 | Resolution time = 0.0017906129360198975 | Resolution type = None
Job 58: Waiting time = 0.00207605492323637 | Resolution time = 0.002061188220977783 | Resolution type = None
Job 59: Waiting time = 0.0012473012320697308 | Resolution time = 0.001227999571710825 | Resolution type = Policy
Job 60: Waiting time = 0.00011450005695223808 | Resolution time = 0.00010113697499036789 | Resolution type = Policy
Job 61: Waiting time = 0.0011046091094613075 | Resolution time = 0.0010902308858931065 | Resolution type = Policy
Job 62: Waiting time = 0.0020722649060189724 | Resolution time = 0.0020570093765854836 | Resolution type = None
Job 63: Waiting time = 0.00040350575000047684 | Resolution time = 0.0003871149383485317 | Resolution type = Policy
Job 64: Waiting time = 0.0010258094407618046 | Resolution time = 0.0008956603705883026 | Resolution type = Policy

----- VACATION Started -----
Start time: 13.088600317016244
Duration: 11.96377422194928
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.771289052907377 | Resolution time = 0.0015494809485971928 | Resolution type = None
Job 66: Waiting time = 11.57188013708219 | Resolution time = 0.0006920965388417244 | Resolution type = None
Job 67: Waiting time = 11.365386116784066 | Resolution time = 0.0007098703645169735 | Resolution type = None
Job 68: Waiting time = 11.15796007309109 | Resolution time = 0.0007134489715099335 | Resolution type = None
Job 69: Waiting time = 10.962056865915656 | Resolution time = 0.0006935815326869488 | Resolution type = None
Job 70: Waiting time = 10.765942127909511 | Resolution time = 0.0007718279957771301 | Resolution type = None
Job 71: Waiting time = 10.563003229908645 | Resolution time = 0.000693255104124546 | Resolution type = None
Job 72: Waiting time = 10.346542452927679 | Resolution time = 0.000697149895131588 | Resolution type = None
Job 73: Waiting time = 10.131250313017517 | Resolution time = 0.0006833160296082497 | Resolution type = None
Job 74: Waiting time = 9.92083412501961 | Resolution time = 0.0006808117032051086 | Resolution type = None
Job 75: Waiting time = 9.7168426848948 | Resolution time = 0.0006508845835924149 | Resolution type = None
Job 76: Waiting time = 9.524991671089083 | Resolution time = 0.0006590690463781357 | Resolution type = None
Job 77: Waiting time = 9.327823656145483 | Resolution time = 0.0006314069032669067 | Resolution type = None
Job 78: Waiting time = 9.119513297919184 | Resolution time = 0.0006200210191309452 | Resolution type = None
Job 79: Waiting time = 8.929453235119581 | Resolution time = 0.00068315165117383 | Resolution type = None
Job 80: Waiting time = 8.73208650201559 | Resolution time = 0.0006747446022927761 | Resolution type = None
Job 81: Waiting time = 8.504526558797807 | Resolution time = 0.0006340579129755497 | Resolution type = None
Job 82: Waiting time = 8.313865724019706 | Resolution time = 0.0006417990662157536 | Resolution type = None
Job 83: Waiting time = 8.103140325751156 | Resolution time = 0.0006513861007988453 | Resolution type = None
Job 84: Waiting time = 7.893769316840917 | Resolution time = 0.0006092400290071964 | Resolution type = None
Job 85: Waiting time = 7.6657618107274175 | Resolution time = 0.000676026102155447 | Resolution type = None
Job 86: Waiting time = 7.468092476017773 | Resolution time = 0.0006826114840805531 | Resolution type = None
Job 87: Waiting time = 7.258704156149179 | Resolution time = 0.0006442926824092865 | Resolution type = None
Job 88: Waiting time = 7.063022910151631 | Resolution time = 0.000705312006175518 | Resolution type = None
Job 89: Waiting time = 6.85158722428605 | Resolution time = 0.0006591686978936195 | Resolution type = None
Job 90: Waiting time = 6.654713331256062 | Resolution time = 0.0006908471696078777 | Resolution type = None
Job 91: Waiting time = 6.45800727698952 | Resolution time = 0.000698162242770195 | Resolution type = None
Job 92: Waiting time = 6.26034185430035 | Resolution time = 0.0006703394465148449 | Resolution type = None
Job 93: Waiting time = 6.058566216845065 | Resolution time = 0.0006295428611338139 | Resolution type = None
Job 94: Waiting time = 5.851572493091226 | Resolution time = 0.0006644744426012039 | Resolution type = None
Job 95: Waiting time = 5.628999941982329 | Resolution time = 0.0006183870136737823 | Resolution type = None
Job 96: Waiting time = 5.432300284970552 | Resolution time = 0.0006262119859457016 | Resolution type = None
Job 97: Waiting time = 5.246868287678808 | Resolution time = 0.0006665829569101334 | Resolution type = None
Job 98: Waiting time = 5.038829722907394 | Resolution time = 0.000654350034892559 | Resolution type = None
Job 99: Waiting time = 4.850293995346874 | Resolution time = 0.000608895905315876 | Resolution type = None
Job 100: Waiting time = 4.65451779589057 | Resolution time = 0.000621552113443613 | Resolution type = None
Job 101: Waiting time = 4.441622625105083 | Resolution time = 0.0007045138627290726 | Resolution type = None
Job 102: Waiting time = 4.244646129198372 | Resolution time = 0.0006432929076254368 | Resolution type = None
Job 103: Waiting time = 4.0380163518711925 | Resolution time = 0.0006845737807452679 | Resolution type = None
Job 104: Waiting time = 3.836965920869261 | Resolution time = 0.000693153589963913 | Resolution type = None
Job 105: Waiting time = 3.6328861392103136 | Resolution time = 0.0006551290862262249 | Resolution type = None
Job 106: Waiting time = 3.4147037537768483 | Resolution time = 0.0007069637067615986 | Resolution type = None
Job 107: Waiting time = 3.2225092467851937 | Resolution time = 0.0006301538087427616 | Resolution type = None
Job 108: Waiting time = 3.0073426398448646 | Resolution time = 0.000655188225209713 | Resolution type = None
Job 109: Waiting time = 2.7987869982607663 | Resolution time = 0.0006726020947098732 | Resolution type = None
Job 110: Waiting time = 2.5910952258855104 | Resolution time = 0.0006573540158569813 | Resolution type = None
Job 111: Waiting time = 2.396231260150671 | Resolution time = 0.0006517441943287849 | Resolution type = None
Job 112: Waiting time = 2.1847051549702883 | Resolution time = 0.0005823229439556599 | Resolution type = None
Job 113: Waiting time = 1.9767440529540181 | Resolution time = 0.0006432002410292625 | Resolution type = None
Job 114: Waiting time = 1.7615617751143873 | Resolution time = 0.0006989883258938789 | Resolution type = None
Job 115: Waiting time = 1.5584192350506783 | Resolution time = 0.0007271924987435341 | Resolution type = None
Job 116: Waiting time = 1.36093292478472 | Resolution time = 0.000660075806081295 | Resolution type = None
Job 117: Waiting time = 1.1486710640601814 | Resolution time = 0.000663362443447113 | Resolution type = None
Job 118: Waiting time = 0.9278771718963981 | Resolution time = 0.0006179166957736015 | Resolution type = None
Job 119: Waiting time = 0.7264373670332134 | Resolution time = 0.0006096730940043926 | Resolution type = None
Job 120: Waiting time = 0.5207949113100767 | Resolution time = 0.0006438586860895157 | Resolution type = None
Job 121: Waiting time = 0.3148197350092232 | Resolution time = 0.0006787171587347984 | Resolution type = None
Job 122: Waiting time = 0.09530849009752274 | Resolution time = 0.0006643845699727535 | Resolution type = None
Job 123: Waiting time = 0.000751835759729147 | Resolution time = 0.000733502209186554 | Resolution type = None
Job 124: Waiting time = 0.0008047753944993019 | Resolution time = 0.0007838956080377102 | Resolution type = None
Job 125: Waiting time = 0.0008549238555133343 | Resolution time = 0.0008412864990532398 | Resolution type = None
Job 126: Waiting time = 0.000967876985669136 | Resolution time = 0.0008383765816688538 | Resolution type = None
Job 127: Waiting time = 0.0007950649596750736 | Resolution time = 0.0007787370122969151 | Resolution type = None
Job 128: Waiting time = 0.0007688179612159729 | Resolution time = 0.0007553850300610065 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.217734925914556
Duration: 11.466698158998042
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.260118055157363 | Resolution time = 0.0007999762892723083 | Resolution type = None
Job 130: Waiting time = 11.0673225983046 | Resolution time = 0.0006826422177255154 | Resolution type = None
Job 131: Waiting time = 10.856609187088907 | Resolution time = 0.000654337927699089 | Resolution type = None
Job 132: Waiting time = 10.641691042110324 | Resolution time = 0.0006443657912313938 | Resolution type = None
Job 133: Waiting time = 10.427544313017279 | Resolution time = 0.0006668120622634888 | Resolution type = None
Job 134: Waiting time = 10.231925731990486 | Resolution time = 0.0006864853203296661 | Resolution type = None
Job 135: Waiting time = 10.042804618831724 | Resolution time = 0.0006119273602962494 | Resolution type = None
Job 136: Waiting time = 9.84095886722207 | Resolution time = 0.000664618331938982 | Resolution type = None
Job 137: Waiting time = 9.651287120766938 | Resolution time = 0.0006404928863048553 | Resolution type = None
Job 138: Waiting time = 9.450766799040139 | Resolution time = 0.0006630979478359222 | Resolution type = None
Job 139: Waiting time = 9.250541863963008 | Resolution time = 0.0006442670710384846 | Resolution type = None
Job 140: Waiting time = 9.036864544730633 | Resolution time = 0.0006231279112398624 | Resolution type = None
Job 141: Waiting time = 8.82947164773941 | Resolution time = 0.0006330092437565327 | Resolution type = None
Job 142: Waiting time = 8.625838167965412 | Resolution time = 0.000620146282017231 | Resolution type = None
Job 143: Waiting time = 8.389104092027992 | Resolution time = 0.0006314278580248356 | Resolution type = None
Job 144: Waiting time = 8.183466551825404 | Resolution time = 0.0006762510165572166 | Resolution type = None
Job 145: Waiting time = 7.961614256724715 | Resolution time = 0.0006605931557714939 | Resolution type = None
Job 146: Waiting time = 7.750748181249946 | Resolution time = 0.0006517372094094753 | Resolution type = None
Job 147: Waiting time = 7.553492434788495 | Resolution time = 0.0006771082989871502 | Resolution type = None
Job 148: Waiting time = 7.367372909095138 | Resolution time = 0.0006163651123642921 | Resolution type = None
Job 149: Waiting time = 7.150737107731402 | Resolution time = 0.0006361734122037888 | Resolution type = None
Job 150: Waiting time = 6.934580075088888 | Resolution time = 0.0006540287286043167 | Resolution type = None
Job 151: Waiting time = 6.751395754050463 | Resolution time = 0.0006552878767251968 | Resolution type = None
Job 152: Waiting time = 6.51142803998664 | Resolution time = 0.0006593214347958565 | Resolution type = None
Job 153: Waiting time = 6.343512651976198 | Resolution time = 0.0006666490808129311 | Resolution type = None
Job 154: Waiting time = 6.158173162024468 | Resolution time = 0.0008509019389748573 | Resolution type = None
Job 155: Waiting time = 5.940514426678419 | Resolution time = 0.0006036367267370224 | Resolution type = None
Job 156: Waiting time = 5.730974616948515 | Resolution time = 0.0006678598001599312 | Resolution type = None
Job 157: Waiting time = 5.531518552917987 | Resolution time = 0.0006678057834506035 | Resolution type = None
Job 158: Waiting time = 5.3139769257977605 | Resolution time = 0.0006582154892385006 | Resolution type = None
Job 159: Waiting time = 5.101254938170314 | Resolution time = 0.0006409725174307823 | Resolution type = None
Job 160: Waiting time = 4.904723863117397 | Resolution time = 0.0006577642634510994 | Resolution type = None
Job 161: Waiting time = 4.7088953740894794 | Resolution time = 0.0006563672795891762 | Resolution type = None
Job 162: Waiting time = 4.528622169978917 | Resolution time = 0.00065639428794384 | Resolution type = None
Job 163: Waiting time = 4.337461272254586 | Resolution time = 0.0006467360071837902 | Resolution type = None
Job 164: Waiting time = 4.126067087985575 | Resolution time = 0.000629042275249958 | Resolution type = None
Job 165: Waiting time = 3.9109152602031827 | Resolution time = 0.0006318679079413414 | Resolution type = None
Job 166: Waiting time = 3.6892900597304106 | Resolution time = 0.0006839809939265251 | Resolution type = None
Job 167: Waiting time = 3.470735874027014 | Resolution time = 0.0006652558222413063 | Resolution type = None
Job 168: Waiting time = 3.260712306946516 | Resolution time = 0.0006626634858548641 | Resolution type = None
Job 169: Waiting time = 3.0746634593233466 | Resolution time = 0.0006436002440750599 | Resolution type = None
Job 170: Waiting time = 2.866918603889644 | Resolution time = 0.0006699403747916222 | Resolution type = None
Job 171: Waiting time = 2.6796176158823073 | Resolution time = 0.0005781641229987144 | Resolution type = None
Job 172: Waiting time = 2.461463476996869 | Resolution time = 0.0006747469305992126 | Resolution type = None
Job 173: Waiting time = 2.2829591198824346 | Resolution time = 0.0006397352553904057 | Resolution type = None
Job 174: Waiting time = 2.0598861281760037 | Resolution time = 0.0006690341979265213 | Resolution type = None
Job 175: Waiting time = 1.8464918420650065 | Resolution time = 0.0006516342982649803 | Resolution type = None
Job 176: Waiting time = 1.6429260279983282 | Resolution time = 0.0006738523952662945 | Resolution type = None
Job 177: Waiting time = 1.4305031490512192 | Resolution time = 0.0006427550688385963 | Resolution type = None
Job 178: Waiting time = 1.2278433931060135 | Resolution time = 0.0006589195691049099 | Resolution type = None
Job 179: Waiting time = 1.0116669633425772 | Resolution time = 0.000661822035908699 | Resolution type = None
Job 180: Waiting time = 0.8392793526872993 | Resolution time = 0.0006428388878703117 | Resolution type = None
Job 181: Waiting time = 0.6365637648850679 | Resolution time = 0.0006548361852765083 | Resolution type = None
Job 182: Waiting time = 0.4559370055794716 | Resolution time = 0.0006606741808354855 | Resolution type = None
Job 183: Waiting time = 0.26105913193896413 | Resolution time = 0.0005797035992145538 | Resolution type = None
Job 184: Waiting time = 0.06586946500465274 | Resolution time = 0.0006280196830630302 | Resolution type = None
Job 185: Waiting time = 0.0007339110597968102 | Resolution time = 0.0007272805087268353 | Resolution type = None
Job 186: Waiting time = 0.0007375809364020824 | Resolution time = 0.0007310141809284687 | Resolution type = None
Job 187: Waiting time = 0.0007737628184258938 | Resolution time = 0.000758129172027111 | Resolution type = None
Job 188: Waiting time = 0.0008576367981731892 | Resolution time = 0.000842344481498003 | Resolution type = None
Job 189: Waiting time = 0.0008487110026180744 | Resolution time = 0.000834053847938776 | Resolution type = None
Job 190: Waiting time = 0.0008413586765527725 | Resolution time = 0.0008095637895166874 | Resolution type = None
Job 191: Waiting time = 0.0008748923428356647 | Resolution time = 0.0008601611480116844 | Resolution type = None
Job 192: Waiting time = 0.000764449592679739 | Resolution time = 0.0007500080391764641 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.24130230816081
Duration: 11.054520139936358
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.859197022859007 | Resolution time = 0.00010565575212240219 | Resolution type = Policy
Job 194: Waiting time = 10.65510331792757 | Resolution time = 0.0006161285564303398 | Resolution type = None
Job 195: Waiting time = 10.42320498591289 | Resolution time = 0.0006196335889399052 | Resolution type = None
Job 196: Waiting time = 10.224318013060838 | Resolution time = 0.0005488521419465542 | Resolution type = None
Job 197: Waiting time = 10.03774006292224 | Resolution time = 3.7457793951034546e-06 | Resolution type = Policy
Job 198: Waiting time = 9.813552456907928 | Resolution time = 0.0005351901054382324 | Resolution type = None
Job 199: Waiting time = 9.638262418098748 | Resolution time = 0.0006691757589578629 | Resolution type = None
Job 200: Waiting time = 9.441282528918236 | Resolution time = 0.000641494058072567 | Resolution type = None
Job 201: Waiting time = 9.263279816601425 | Resolution time = 0.0005915118381381035 | Resolution type = None
Job 202: Waiting time = 9.064620080869645 | Resolution time = 0.0005575297400355339 | Resolution type = None
Job 203: Waiting time = 8.851653545163572 | Resolution time = 0.0005587399937212467 | Resolution type = None
Job 204: Waiting time = 8.659687238745391 | Resolution time = 0.0006239740177989006 | Resolution type = None
Job 205: Waiting time = 8.461097327060997 | Resolution time = 0.0005894401110708714 | Resolution type = None
Job 206: Waiting time = 8.243382938206196 | Resolution time = 0.0007134722545742989 | Resolution type = None
Job 207: Waiting time = 8.024363082833588 | Resolution time = 0.0006296662613749504 | Resolution type = None
Job 208: Waiting time = 7.7882496900856495 | Resolution time = 0.000577680766582489 | Resolution type = None
Job 209: Waiting time = 7.60665169171989 | Resolution time = 0.0005788649432361126 | Resolution type = None
