Job 1: Waiting time = 0.001410589087754488 | Resolution time = 0.0014003938995301723 | Resolution type = None
Job 2: Waiting time = 0.0008469526655972004 | Resolution time = 0.0008381321094930172 | Resolution type = Policy
Job 3: Waiting time = 0.00021308893337845802 | Resolution time = 0.00020648213103413582 | Resolution type = Policy
Job 4: Waiting time = 0.00047090277075767517 | Resolution time = 0.00046553369611501694 | Resolution type = Policy
Job 5: Waiting time = 0.0011420040391385555 | Resolution time = 0.001134322490543127 | Resolution type = None
Job 6: Waiting time = 0.0009217029437422752 | Resolution time = 0.0009162719361484051 | Resolution type = Policy
Job 7: Waiting time = 0.0005674581043422222 | Resolution time = 0.0005623786710202694 | Resolution type = Policy
Job 8: Waiting time = 0.0010167830623686314 | Resolution time = 0.0010108845308423042 | Resolution type = None
Job 9: Waiting time = 0.0003260611556470394 | Resolution time = 0.00032051000744104385 | Resolution type = Policy
Job 10: Waiting time = 0.0010991841554641724 | Resolution time = 0.0010836278088390827 | Resolution type = None
Job 11: Waiting time = 8.9994166046381e-05 | Resolution time = 7.530208677053452e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0006903070025146008 | Resolution time = 0.0006777220405638218 | Resolution type = Policy
Job 13: Waiting time = 0.0012039807625114918 | Resolution time = 0.0011901040561497211 | Resolution type = None
Job 14: Waiting time = 0.0002559749409556389 | Resolution time = 0.00024113990366458893 | Resolution type = Policy
Job 15: Waiting time = 0.0003004721365869045 | Resolution time = 0.0002853330224752426 | Resolution type = Policy
Job 16: Waiting time = 0.00030913297086954117 | Resolution time = 0.0002935859374701977 | Resolution type = Policy
Job 17: Waiting time = 0.0007032300345599651 | Resolution time = 0.0006876969709992409 | Resolution type = Policy
Job 18: Waiting time = 0.0001153377816081047 | Resolution time = 9.858421981334686e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0011809221468865871 | Resolution time = 0.001164725050330162 | Resolution type = None
Job 20: Waiting time = 0.0010611279867589474 | Resolution time = 0.0010454850271344185 | Resolution type = None
Job 21: Waiting time = 0.0004483591765165329 | Resolution time = 0.0004347190260887146 | Resolution type = Policy
Job 22: Waiting time = 0.00040814606472849846 | Resolution time = 0.000395958311855793 | Resolution type = Policy
Job 23: Waiting time = 0.0010064472444355488 | Resolution time = 0.0009919209405779839 | Resolution type = None
Job 24: Waiting time = 0.0008509010076522827 | Resolution time = 0.0007444638758897781 | Resolution type = Policy
Job 25: Waiting time = 0.0006436919793486595 | Resolution time = 0.0006280210800468922 | Resolution type = Policy
Job 26: Waiting time = 0.0007613701745867729 | Resolution time = 0.0007492587901651859 | Resolution type = Policy
Job 27: Waiting time = 0.0006504659540951252 | Resolution time = 0.0006348458118736744 | Resolution type = Policy
Job 28: Waiting time = 0.0008044242858886719 | Resolution time = 0.0007913243025541306 | Resolution type = Policy
Job 29: Waiting time = 0.0008440599776804447 | Resolution time = 0.0008268039673566818 | Resolution type = None
Job 30: Waiting time = 0.000571095384657383 | Resolution time = 0.0005566091276705265 | Resolution type = Policy
Job 31: Waiting time = 0.0005702902562916279 | Resolution time = 0.0005555320531129837 | Resolution type = Policy
Job 32: Waiting time = 0.0011685257777571678 | Resolution time = 0.0011491533368825912 | Resolution type = None
Job 33: Waiting time = 0.0011247643269598484 | Resolution time = 0.0009867260232567787 | Resolution type = None
Job 34: Waiting time = 0.0007517589256167412 | Resolution time = 0.0007388177327811718 | Resolution type = Policy
Job 35: Waiting time = 0.0008616852574050426 | Resolution time = 0.0008450117893517017 | Resolution type = Policy
Job 36: Waiting time = 0.0007515950128436089 | Resolution time = 0.0007350267842411995 | Resolution type = Policy
Job 37: Waiting time = 0.0007163812406361103 | Resolution time = 0.0006132321432232857 | Resolution type = Policy
Job 38: Waiting time = 0.00110687967389822 | Resolution time = 0.0010903258807957172 | Resolution type = None
Job 39: Waiting time = 0.0009176922030746937 | Resolution time = 0.0009004180319607258 | Resolution type = Policy
Job 40: Waiting time = 0.0011272928677499294 | Resolution time = 0.0011122869327664375 | Resolution type = None
Job 41: Waiting time = 0.0007937680929899216 | Resolution time = 0.0007628090679645538 | Resolution type = Policy
Job 42: Waiting time = 0.00040603894740343094 | Resolution time = 0.00039186514914035797 | Resolution type = Policy
Job 43: Waiting time = 0.0007854541763663292 | Resolution time = 0.0007697190158069134 | Resolution type = Policy
Job 44: Waiting time = 0.001167565118521452 | Resolution time = 0.0011511826887726784 | Resolution type = None
Job 45: Waiting time = 0.0010982719250023365 | Resolution time = 0.001072349026799202 | Resolution type = None
Job 46: Waiting time = 0.0004774699918925762 | Resolution time = 0.0004641646519303322 | Resolution type = Policy
Job 47: Waiting time = 0.0003605126403272152 | Resolution time = 0.0002592490054666996 | Resolution type = Policy
Job 48: Waiting time = 0.0006574071012437344 | Resolution time = 0.0006316117942333221 | Resolution type = Policy
Job 49: Waiting time = 0.0010175351053476334 | Resolution time = 0.0010051415301859379 | Resolution type = None
Job 50: Waiting time = 5.006091669201851e-05 | Resolution time = 3.501866012811661e-05 | Resolution type = Policy
Job 51: Waiting time = 0.00037655606865882874 | Resolution time = 0.000360976904630661 | Resolution type = Policy
Job 52: Waiting time = 0.0011889920569956303 | Resolution time = 0.0011630980297923088 | Resolution type = None
Job 53: Waiting time = 0.0006447611376643181 | Resolution time = 0.0006312793120741844 | Resolution type = Policy
Job 54: Waiting time = 0.0011656549759209156 | Resolution time = 0.0011510071344673634 | Resolution type = None
Job 55: Waiting time = 0.0011084862053394318 | Resolution time = 0.0010934565216302872 | Resolution type = None
Job 56: Waiting time = 0.000442001037299633 | Resolution time = 0.00042768195271492004 | Resolution type = Policy
Job 57: Waiting time = 0.0003496338613331318 | Resolution time = 0.0003223251551389694 | Resolution type = Policy
Job 58: Waiting time = 0.00031434884294867516 | Resolution time = 0.0002986649051308632 | Resolution type = Policy
Job 59: Waiting time = 0.000863031018525362 | Resolution time = 0.0008473657071590424 | Resolution type = Policy
Job 60: Waiting time = 0.0009907661005854607 | Resolution time = 0.0009729876182973385 | Resolution type = Policy
Job 61: Waiting time = 0.001164854969829321 | Resolution time = 0.0011498876847326756 | Resolution type = None
Job 62: Waiting time = 0.001029300969094038 | Resolution time = 0.0010162098333239555 | Resolution type = None
Job 63: Waiting time = 0.0009872918017208576 | Resolution time = 0.0009729955345392227 | Resolution type = None
Job 64: Waiting time = 0.0011446340940892696 | Resolution time = 0.0011298065073788166 | Resolution type = None
Job 65: Waiting time = 0.0011456450447440147 | Resolution time = 0.0011328868567943573 | Resolution type = None
Job 66: Waiting time = 0.00045215291902422905 | Resolution time = 0.0004380950704216957 | Resolution type = Policy
