Job 1: Waiting time = 8.061109110713005e-05 | Resolution time = 7.067900151014328e-05 | Resolution type = None
Job 2: Waiting time = 3.789504989981651e-05 | Resolution time = 3.0218157917261124e-05 | Resolution type = None
Job 3: Waiting time = 5.983700975775719e-05 | Resolution time = 5.3612980991601944e-05 | Resolution type = None
Job 4: Waiting time = 4.118867218494415e-05 | Resolution time = 3.5583507269620895e-05 | Resolution type = None
Job 5: Waiting time = 2.391217276453972e-05 | Resolution time = 1.8237624317407608e-05 | Resolution type = None
Job 6: Waiting time = 5.298200994729996e-05 | Resolution time = 4.710117354989052e-05 | Resolution type = None
Job 7: Waiting time = 5.788356065750122e-05 | Resolution time = 5.2401795983314514e-05 | Resolution type = None
Job 8: Waiting time = 4.9406662583351135e-05 | Resolution time = 4.393700510263443e-05 | Resolution type = None
Job 9: Waiting time = 2.4299602955579758e-05 | Resolution time = 1.8436461687088013e-05 | Resolution type = None
Job 10: Waiting time = 3.895629197359085e-05 | Resolution time = 3.331294283270836e-05 | Resolution type = None
Job 11: Waiting time = 2.353312447667122e-05 | Resolution time = 1.7437152564525604e-05 | Resolution type = None
Job 12: Waiting time = 3.8877129554748535e-05 | Resolution time = 3.320910036563873e-05 | Resolution type = None
Job 13: Waiting time = 4.081614315509796e-05 | Resolution time = 3.5451725125312805e-05 | Resolution type = None
Job 14: Waiting time = 4.040636122226715e-05 | Resolution time = 3.467453643679619e-05 | Resolution type = None
Job 15: Waiting time = 2.3667234927415848e-05 | Resolution time = 1.7793849110603333e-05 | Resolution type = None
Job 16: Waiting time = 5.458574742078781e-05 | Resolution time = 4.8344023525714874e-05 | Resolution type = None
Job 17: Waiting time = 2.361088991165161e-05 | Resolution time = 1.747533679008484e-05 | Resolution type = None
Job 18: Waiting time = 4.10289503633976e-05 | Resolution time = 3.3373478800058365e-05 | Resolution type = None
Job 19: Waiting time = 2.09147110581398e-05 | Resolution time = 1.558614894747734e-05 | Resolution type = None
Job 20: Waiting time = 4.638824611902237e-05 | Resolution time = 4.0283892303705215e-05 | Resolution type = None
Job 21: Waiting time = 4.4659245759248734e-05 | Resolution time = 2.5106128305196762e-05 | Resolution type = None
Job 22: Waiting time = 7.937196642160416e-05 | Resolution time = 3.700191155076027e-05 | Resolution type = None
Job 23: Waiting time = 3.1556934118270874e-05 | Resolution time = 2.4734996259212494e-05 | Resolution type = None
Job 24: Waiting time = 7.139891386032104e-05 | Resolution time = 6.498303264379501e-05 | Resolution type = None
Job 25: Waiting time = 2.8240960091352463e-05 | Resolution time = 2.185208722949028e-05 | Resolution type = None
Job 26: Waiting time = 7.090996950864792e-05 | Resolution time = 6.469385698437691e-05 | Resolution type = None
Job 27: Waiting time = 2.867216244339943e-05 | Resolution time = 2.1703075617551804e-05 | Resolution type = None
Job 28: Waiting time = 2.8549227863550186e-05 | Resolution time = 2.2256281226873398e-05 | Resolution type = None
Job 29: Waiting time = 6.598001345992088e-05 | Resolution time = 5.92963770031929e-05 | Resolution type = None
Job 30: Waiting time = 7.645878940820694e-05 | Resolution time = 6.968202069401741e-05 | Resolution type = None
Job 31: Waiting time = 5.898019298911095e-05 | Resolution time = 5.280645564198494e-05 | Resolution type = None
Job 32: Waiting time = 5.753291770815849e-05 | Resolution time = 5.084089934825897e-05 | Resolution type = None
Job 33: Waiting time = 7.070507854223251e-05 | Resolution time = 5.654897540807724e-05 | Resolution type = None
Job 34: Waiting time = 6.018299609422684e-05 | Resolution time = 4.646647721529007e-05 | Resolution type = None
Job 35: Waiting time = 5.992501974105835e-05 | Resolution time = 4.635518416762352e-05 | Resolution type = None
Job 36: Waiting time = 6.529921665787697e-05 | Resolution time = 5.0658825784921646e-05 | Resolution type = None
Job 37: Waiting time = 4.604877904057503e-05 | Resolution time = 3.0387192964553833e-05 | Resolution type = None
Job 38: Waiting time = 6.743613630533218e-05 | Resolution time = 5.459273234009743e-05 | Resolution type = None
Job 39: Waiting time = 5.92782162129879e-05 | Resolution time = 4.4844578951597214e-05 | Resolution type = None
Job 40: Waiting time = 5.705095827579498e-05 | Resolution time = 4.058424383401871e-05 | Resolution type = None
Job 41: Waiting time = 7.309718057513237e-05 | Resolution time = 5.622999742627144e-05 | Resolution type = None
Job 42: Waiting time = 7.967092096805573e-05 | Resolution time = 4.960596561431885e-05 | Resolution type = None
Job 43: Waiting time = 8.480111137032509e-05 | Resolution time = 7.23893754184246e-05 | Resolution type = None
Job 44: Waiting time = 5.251169204711914e-05 | Resolution time = 3.033597022294998e-05 | Resolution type = None
Job 45: Waiting time = 5.3709838539361954e-05 | Resolution time = 3.7542544305324554e-05 | Resolution type = None
Job 46: Waiting time = 5.485769361257553e-05 | Resolution time = 3.957655280828476e-05 | Resolution type = None
Job 47: Waiting time = 4.8768240958452225e-05 | Resolution time = 3.582797944545746e-05 | Resolution type = None
Job 48: Waiting time = 5.843397229909897e-05 | Resolution time = 4.4094864279031754e-05 | Resolution type = None
