Job 1: Waiting time = 0.0003129802644252777 | Resolution time = 0.00028664758428931236 | Resolution type = Policy
Job 2: Waiting time = 0.001460227183997631 | Resolution time = 0.0014435797929763794 | Resolution type = None
Job 3: Waiting time = 0.001179868821054697 | Resolution time = 0.0011646808125078678 | Resolution type = None
Job 4: Waiting time = 0.00019067712128162384 | Resolution time = 0.00017603766173124313 | Resolution type = Policy
Job 5: Waiting time = 0.0012701107189059258 | Resolution time = 0.0012552691623568535 | Resolution type = None
Job 6: Waiting time = 0.0011864621192216873 | Resolution time = 0.0011720852926373482 | Resolution type = None
Job 7: Waiting time = 0.0010317261330783367 | Resolution time = 0.0010170219466090202 | Resolution type = None
Job 8: Waiting time = 0.001041988842189312 | Resolution time = 0.0010271938517689705 | Resolution type = None
Job 9: Waiting time = 0.0001344713382422924 | Resolution time = 0.00011908123269677162 | Resolution type = Policy
Job 10: Waiting time = 0.0007090750150382519 | Resolution time = 0.0006737671792507172 | Resolution type = Policy
Job 11: Waiting time = 0.0004569701850414276 | Resolution time = 0.00044253095984458923 | Resolution type = Policy
Job 12: Waiting time = 0.00011304020881652832 | Resolution time = 9.938469156622887e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0002250196412205696 | Resolution time = 0.00010684831067919731 | Resolution type = Policy
Job 14: Waiting time = 0.0010050097480416298 | Resolution time = 0.0009903409518301487 | Resolution type = Policy
Job 15: Waiting time = 0.0011256481520831585 | Resolution time = 0.001111118122935295 | Resolution type = None
Job 16: Waiting time = 0.0006050383672118187 | Resolution time = 0.0005904948338866234 | Resolution type = Policy
Job 17: Waiting time = 0.0012442758306860924 | Resolution time = 0.00122853834182024 | Resolution type = None
Job 18: Waiting time = 0.0007913741283118725 | Resolution time = 0.0007776012644171715 | Resolution type = Policy
Job 19: Waiting time = 0.0007987041026353836 | Resolution time = 0.0007813917472958565 | Resolution type = Policy
Job 20: Waiting time = 0.0012881830334663391 | Resolution time = 0.0012711207382380962 | Resolution type = None
Job 21: Waiting time = 0.0013489369302988052 | Resolution time = 0.0013328115455806255 | Resolution type = None
Job 22: Waiting time = 0.0007356940768659115 | Resolution time = 0.0006163083016872406 | Resolution type = Policy
Job 23: Waiting time = 0.0012347036972641945 | Resolution time = 0.0012187352403998375 | Resolution type = None
Job 24: Waiting time = 0.00022367294877767563 | Resolution time = 0.000209068413823843 | Resolution type = Policy
Job 25: Waiting time = 0.0013072672300040722 | Resolution time = 0.0012887553311884403 | Resolution type = None
Job 26: Waiting time = 0.0014625778421759605 | Resolution time = 0.0013317018747329712 | Resolution type = None
Job 27: Waiting time = 0.0010952530428767204 | Resolution time = 0.0010716109536588192 | Resolution type = Policy
Job 28: Waiting time = 0.0008938941173255444 | Resolution time = 0.0008767629042267799 | Resolution type = Policy
Job 29: Waiting time = 0.0015212278813123703 | Resolution time = 0.00150319654494524 | Resolution type = None
Job 30: Waiting time = 0.0009157662279903889 | Resolution time = 0.0009012799710035324 | Resolution type = Policy
