Job 1: Waiting time = 0.0013793651014566422 | Resolution time = 0.0013712639920413494 | Resolution type = None
Job 2: Waiting time = 0.0013698539696633816 | Resolution time = 0.0013622432015836239 | Resolution type = None
Job 3: Waiting time = 0.0004125237464904785 | Resolution time = 0.00040603242814540863 | Resolution type = Policy
Job 4: Waiting time = 0.0003079120069742203 | Resolution time = 0.00030180811882019043 | Resolution type = Policy
Job 5: Waiting time = 0.0010500750504434109 | Resolution time = 0.0010434659197926521 | Resolution type = None
Job 6: Waiting time = 0.0011048871092498302 | Resolution time = 0.0010995413176715374 | Resolution type = None
Job 7: Waiting time = 0.0007377541624009609 | Resolution time = 0.0007325848564505577 | Resolution type = Policy
Job 8: Waiting time = 0.0009191250428557396 | Resolution time = 0.0009093089029192924 | Resolution type = None
Job 9: Waiting time = 0.0002076909877359867 | Resolution time = 0.0002026669681072235 | Resolution type = Policy
Job 10: Waiting time = 0.0009908927604556084 | Resolution time = 0.0009858785197138786 | Resolution type = None
Job 11: Waiting time = 0.00013989116996526718 | Resolution time = 0.0001346990466117859 | Resolution type = Policy
Job 12: Waiting time = 0.0008353330194950104 | Resolution time = 0.0008297320455312729 | Resolution type = Policy
Job 13: Waiting time = 0.00011660996824502945 | Resolution time = 0.00011160597205162048 | Resolution type = Policy
Job 14: Waiting time = 0.0010693250223994255 | Resolution time = 0.0010640867985785007 | Resolution type = None
Job 15: Waiting time = 0.0013999179936945438 | Resolution time = 0.0013912362046539783 | Resolution type = None
Job 16: Waiting time = 0.001183339860290289 | Resolution time = 0.0011766129173338413 | Resolution type = None
Job 17: Waiting time = 0.000429708044975996 | Resolution time = 0.0004234076477587223 | Resolution type = Policy
Job 18: Waiting time = 0.0002626017667353153 | Resolution time = 0.00025717075914144516 | Resolution type = Policy
Job 19: Waiting time = 0.000784554984420538 | Resolution time = 0.000778435729444027 | Resolution type = Policy
Job 20: Waiting time = 0.0009284820407629013 | Resolution time = 0.0009220382198691368 | Resolution type = Policy
Job 21: Waiting time = 0.00022948486730456352 | Resolution time = 0.00021198904141783714 | Resolution type = Policy
Job 22: Waiting time = 8.421577513217926e-05 | Resolution time = 6.96633942425251e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0012021241709589958 | Resolution time = 0.0011862828396260738 | Resolution type = None
Job 24: Waiting time = 0.0004110177978873253 | Resolution time = 0.00039667217060923576 | Resolution type = Policy
Job 25: Waiting time = 0.0014356100000441074 | Resolution time = 0.0014197840355336666 | Resolution type = None
Job 26: Waiting time = 0.0008055092766880989 | Resolution time = 0.0007897447794675827 | Resolution type = Policy
Job 27: Waiting time = 0.0012128637172281742 | Resolution time = 0.0011987737379968166 | Resolution type = None
Job 28: Waiting time = 0.001230569090694189 | Resolution time = 0.001215329859405756 | Resolution type = None
Job 29: Waiting time = 0.00113356439396739 | Resolution time = 0.0011188602074980736 | Resolution type = None
Job 30: Waiting time = 0.0006302571855485439 | Resolution time = 0.0006119869649410248 | Resolution type = Policy
Job 31: Waiting time = 0.0001072930172085762 | Resolution time = 9.092409163713455e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0011803382076323032 | Resolution time = 0.0011626440100371838 | Resolution type = None
Job 33: Waiting time = 0.0007070228457450867 | Resolution time = 0.0006904820911586285 | Resolution type = Policy
Job 34: Waiting time = 0.0006714821793138981 | Resolution time = 0.0006561200134456158 | Resolution type = Policy
Job 35: Waiting time = 0.001384231261909008 | Resolution time = 0.0013635032810270786 | Resolution type = None
Job 36: Waiting time = 0.0008601648733019829 | Resolution time = 0.0008423659019172192 | Resolution type = Policy
Job 37: Waiting time = 0.0011543179862201214 | Resolution time = 0.001136427279561758 | Resolution type = Policy
Job 38: Waiting time = 0.0011350973509252071 | Resolution time = 0.0011227685026824474 | Resolution type = None
Job 39: Waiting time = 0.0010717040859162807 | Resolution time = 0.0010562431998550892 | Resolution type = None
Job 40: Waiting time = 0.0011369800195097923 | Resolution time = 0.0011217528954148293 | Resolution type = None
Job 41: Waiting time = 0.0006117476150393486 | Resolution time = 0.0005970001220703125 | Resolution type = Policy
Job 42: Waiting time = 0.0010092752054333687 | Resolution time = 0.0009949509985744953 | Resolution type = None
Job 43: Waiting time = 0.0005486169829964638 | Resolution time = 0.0005167201161384583 | Resolution type = Policy
Job 44: Waiting time = 0.0011012377217411995 | Resolution time = 0.0010851877741515636 | Resolution type = None
Job 45: Waiting time = 6.332295015454292e-05 | Resolution time = 4.789000377058983e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0010018087923526764 | Resolution time = 0.0009861113503575325 | Resolution type = None
Job 47: Waiting time = 0.0012204991653561592 | Resolution time = 0.0012015332467854023 | Resolution type = None
Job 48: Waiting time = 0.0001940918155014515 | Resolution time = 0.00018082838505506516 | Resolution type = Policy
Job 49: Waiting time = 0.0007511707954108715 | Resolution time = 0.0007389518432319164 | Resolution type = Policy
Job 50: Waiting time = 0.00021096877753734589 | Resolution time = 0.00019719917327165604 | Resolution type = Policy
