Job 1: Waiting time = 0.00011025788262486458 | Resolution time = 7.120287045836449e-05 | Resolution type = None
Job 2: Waiting time = 9.816000238060951e-05 | Resolution time = 8.067721500992775e-05 | Resolution type = None
Job 3: Waiting time = 0.00011515198275446892 | Resolution time = 9.504798799753189e-05 | Resolution type = None
Job 4: Waiting time = 0.0001313970424234867 | Resolution time = 9.366078302264214e-05 | Resolution type = None
Job 5: Waiting time = 0.0001233639195561409 | Resolution time = 0.00010755285620689392 | Resolution type = None
Job 6: Waiting time = 0.00024535274133086205 | Resolution time = 0.00013641128316521645 | Resolution type = None
Job 7: Waiting time = 0.00016925763338804245 | Resolution time = 0.00015372922644019127 | Resolution type = None
Job 8: Waiting time = 0.0002557062543928623 | Resolution time = 0.00014607002958655357 | Resolution type = None
Job 9: Waiting time = 0.0002663056366145611 | Resolution time = 0.00015559280291199684 | Resolution type = None
Job 10: Waiting time = 0.0002093627117574215 | Resolution time = 0.00019416771829128265 | Resolution type = None
Job 11: Waiting time = 0.00021471688523888588 | Resolution time = 0.0002004345878958702 | Resolution type = None
Job 12: Waiting time = 0.0002195611596107483 | Resolution time = 0.00020416965708136559 | Resolution type = None
Job 13: Waiting time = 0.00019738124683499336 | Resolution time = 0.00018271291628479958 | Resolution type = None
Job 14: Waiting time = 0.0002173720858991146 | Resolution time = 0.00020364020019769669 | Resolution type = None
Job 15: Waiting time = 0.000261473935097456 | Resolution time = 0.00024791061878204346 | Resolution type = None
Job 16: Waiting time = 0.0002562343142926693 | Resolution time = 0.0002408679574728012 | Resolution type = None
Job 17: Waiting time = 0.0002537197433412075 | Resolution time = 0.00024088984355330467 | Resolution type = None
Job 18: Waiting time = 0.00024136388674378395 | Resolution time = 0.0002265111543238163 | Resolution type = None
Job 19: Waiting time = 0.0003029736690223217 | Resolution time = 0.0002878829836845398 | Resolution type = None
Job 20: Waiting time = 0.0003699306398630142 | Resolution time = 0.00035711517557501793 | Resolution type = None
Job 21: Waiting time = 0.00037810392677783966 | Resolution time = 0.0002766079269349575 | Resolution type = None
Job 22: Waiting time = 0.0004227319732308388 | Resolution time = 0.00031838612630963326 | Resolution type = None
Job 23: Waiting time = 0.00033718161284923553 | Resolution time = 0.00032037263736128807 | Resolution type = None
Job 24: Waiting time = 0.00033773574978113174 | Resolution time = 0.00032367929816246033 | Resolution type = None
Job 25: Waiting time = 0.00033577578142285347 | Resolution time = 0.0003207819536328316 | Resolution type = None
Job 26: Waiting time = 0.0003726957365870476 | Resolution time = 0.00035821180790662766 | Resolution type = None
Job 27: Waiting time = 0.00035421503707766533 | Resolution time = 0.0003397255204617977 | Resolution type = None
Job 28: Waiting time = 0.0005251881666481495 | Resolution time = 0.00043091829866170883 | Resolution type = None
Job 29: Waiting time = 0.00040781963616609573 | Resolution time = 0.0003928062506020069 | Resolution type = None
Job 30: Waiting time = 0.0003810720518231392 | Resolution time = 0.00036849919706583023 | Resolution type = None
Job 31: Waiting time = 0.0004382999613881111 | Resolution time = 0.00042267097160220146 | Resolution type = None
Job 32: Waiting time = 0.00046027638018131256 | Resolution time = 0.0004390161484479904 | Resolution type = None
Job 33: Waiting time = 0.0004773200489580631 | Resolution time = 0.00046235043555498123 | Resolution type = None
Job 34: Waiting time = 0.0004109824076294899 | Resolution time = 0.00039712293073534966 | Resolution type = None
Job 35: Waiting time = 0.0004739598371088505 | Resolution time = 0.0004558558575809002 | Resolution type = None
Job 36: Waiting time = 0.0005131340585649014 | Resolution time = 0.0004951087757945061 | Resolution type = None
Job 37: Waiting time = 0.0004705418832600117 | Resolution time = 0.0004544127732515335 | Resolution type = None
Job 38: Waiting time = 0.0004453519359230995 | Resolution time = 0.00043089501559734344 | Resolution type = None
Job 39: Waiting time = 0.0005130451172590256 | Resolution time = 0.0004996201023459435 | Resolution type = None
Job 40: Waiting time = 0.00046143168583512306 | Resolution time = 0.0004466804675757885 | Resolution type = None
Job 41: Waiting time = 0.00047853076830506325 | Resolution time = 0.00046330736950039864 | Resolution type = None
Job 42: Waiting time = 0.0005321200005710125 | Resolution time = 0.0005184942856431007 | Resolution type = None
Job 43: Waiting time = 0.00047323713079094887 | Resolution time = 0.00045903492718935013 | Resolution type = None
Job 44: Waiting time = 0.0005820132791996002 | Resolution time = 0.000566546805202961 | Resolution type = None
Job 45: Waiting time = 0.0006869388744235039 | Resolution time = 0.0005417340435087681 | Resolution type = None
Job 46: Waiting time = 0.000571852084249258 | Resolution time = 0.0005575031973421574 | Resolution type = None
Job 47: Waiting time = 0.0005849869921803474 | Resolution time = 0.0005414364859461784 | Resolution type = None
Job 48: Waiting time = 0.0006054979749023914 | Resolution time = 0.0005913139320909977 | Resolution type = None
Job 49: Waiting time = 0.0005917097441852093 | Resolution time = 0.0005769454874098301 | Resolution type = None
Job 50: Waiting time = 0.0005770018324255943 | Resolution time = 0.0005609281361103058 | Resolution type = None
Job 51: Waiting time = 0.0005893008783459663 | Resolution time = 0.0005648070946335793 | Resolution type = None
Job 52: Waiting time = 0.0006345659494400024 | Resolution time = 0.000618351623415947 | Resolution type = None
Job 53: Waiting time = 0.0006482331082224846 | Resolution time = 0.0006343089044094086 | Resolution type = None
Job 54: Waiting time = 0.0007402682676911354 | Resolution time = 0.0006473548710346222 | Resolution type = None
Job 55: Waiting time = 0.0006833984516561031 | Resolution time = 0.0006700530648231506 | Resolution type = None
Job 56: Waiting time = 0.0006240298971533775 | Resolution time = 0.0006097783334553242 | Resolution type = None
Job 57: Waiting time = 0.0006930599920451641 | Resolution time = 0.0006789648905396461 | Resolution type = None
Job 58: Waiting time = 0.0006464761681854725 | Resolution time = 0.000632098875939846 | Resolution type = None
Job 59: Waiting time = 0.0007622218690812588 | Resolution time = 0.0007466101087629795 | Resolution type = None
Job 60: Waiting time = 0.0007870011031627655 | Resolution time = 0.0007715015672147274 | Resolution type = None
Job 61: Waiting time = 0.0007587452419102192 | Resolution time = 0.0007439898326992989 | Resolution type = None
Job 62: Waiting time = 0.0007269731722772121 | Resolution time = 0.0007112780585885048 | Resolution type = None
Job 63: Waiting time = 0.0006907880306243896 | Resolution time = 0.0006755664944648743 | Resolution type = None
Job 64: Waiting time = 0.0006963838823139668 | Resolution time = 0.0006822221912443638 | Resolution type = None

----- VACATION Started -----
Start time: 13.245140544138849
Duration: 11.757484104949981
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.57130423327908 | Resolution time = 0.0015516341663897038 | Resolution type = None
Job 66: Waiting time = 11.354876968078315 | Resolution time = 0.0006281021051108837 | Resolution type = None
Job 67: Waiting time = 11.164148463401943 | Resolution time = 0.000663235317915678 | Resolution type = None
Job 68: Waiting time = 10.985276874154806 | Resolution time = 0.0005846060812473297 | Resolution type = None
Job 69: Waiting time = 10.778204797767103 | Resolution time = 0.0005718045867979527 | Resolution type = None
Job 70: Waiting time = 10.586738961283118 | Resolution time = 0.0006112009286880493 | Resolution type = None
Job 71: Waiting time = 10.391443747095764 | Resolution time = 0.0006236783228814602 | Resolution type = None
Job 72: Waiting time = 10.186074248049408 | Resolution time = 0.0005159550346434116 | Resolution type = None
Job 73: Waiting time = 9.966632318217307 | Resolution time = 0.0006483439356088638 | Resolution type = None
Job 74: Waiting time = 9.762645934242755 | Resolution time = 0.0006011431105434895 | Resolution type = None
Job 75: Waiting time = 9.571482480037957 | Resolution time = 0.0005913646891713142 | Resolution type = None
Job 76: Waiting time = 9.367085880134255 | Resolution time = 0.0006139413453638554 | Resolution type = None
Job 77: Waiting time = 9.133253761101514 | Resolution time = 0.0005972962826490402 | Resolution type = None
Job 78: Waiting time = 8.934867371339351 | Resolution time = 0.0005787806585431099 | Resolution type = None
Job 79: Waiting time = 8.710861758794636 | Resolution time = 0.0005407221615314484 | Resolution type = None
Job 80: Waiting time = 8.49346367875114 | Resolution time = 0.0005698222666978836 | Resolution type = None
Job 81: Waiting time = 8.287590858060867 | Resolution time = 0.0005487492308020592 | Resolution type = None
Job 82: Waiting time = 8.09438238106668 | Resolution time = 0.000577863771468401 | Resolution type = None
Job 83: Waiting time = 7.877634680829942 | Resolution time = 0.0006460165604948997 | Resolution type = None
Job 84: Waiting time = 7.693851886782795 | Resolution time = 0.0006157071329653263 | Resolution type = None
Job 85: Waiting time = 7.485897426027805 | Resolution time = 0.000552536454051733 | Resolution type = None
Job 86: Waiting time = 7.270982409827411 | Resolution time = 0.0005453317426145077 | Resolution type = None
Job 87: Waiting time = 7.0826952126808465 | Resolution time = 0.0005434760823845863 | Resolution type = None
Job 88: Waiting time = 6.915970044210553 | Resolution time = 0.0005301171913743019 | Resolution type = None
Job 89: Waiting time = 6.726943757850677 | Resolution time = 0.000575539655983448 | Resolution type = None
Job 90: Waiting time = 6.532718695700169 | Resolution time = 0.0006043007597327232 | Resolution type = None
Job 91: Waiting time = 6.31940427981317 | Resolution time = 0.0006076558493077755 | Resolution type = None
Job 92: Waiting time = 6.105729120783508 | Resolution time = 0.0005808379501104355 | Resolution type = None
Job 93: Waiting time = 5.925051752943546 | Resolution time = 0.0005741901695728302 | Resolution type = None
Job 94: Waiting time = 5.720482048112899 | Resolution time = 0.0005496339872479439 | Resolution type = None
Job 95: Waiting time = 5.518975990824401 | Resolution time = 0.0005540549755096436 | Resolution type = None
Job 96: Waiting time = 5.319051663856953 | Resolution time = 0.0006075706332921982 | Resolution type = None
Job 97: Waiting time = 5.12447914108634 | Resolution time = 0.0006210152059793472 | Resolution type = None
Job 98: Waiting time = 4.923396131955087 | Resolution time = 0.0005829143337905407 | Resolution type = None
Job 99: Waiting time = 4.72531373007223 | Resolution time = 0.0006280979141592979 | Resolution type = None
Job 100: Waiting time = 4.529613218270242 | Resolution time = 0.000535281840711832 | Resolution type = None
Job 101: Waiting time = 4.328262768220156 | Resolution time = 0.0005943984724581242 | Resolution type = None
Job 102: Waiting time = 4.103347355034202 | Resolution time = 0.0005736341699957848 | Resolution type = None
