Job 1: Waiting time = 0.0012356159277260303 | Resolution time = 0.0011746380478143692 | Resolution type = Policy
Job 2: Waiting time = 0.00197867164388299 | Resolution time = 0.0007607201114296913 | Resolution type = Policy
Job 3: Waiting time = 0.00020384229719638824 | Resolution time = 0.00018800003454089165 | Resolution type = Policy
Job 4: Waiting time = 0.0008203759789466858 | Resolution time = 0.0008056787773966789 | Resolution type = Policy
Job 5: Waiting time = 0.0016125151887536049 | Resolution time = 0.0015964140184223652 | Resolution type = None
Job 6: Waiting time = 0.0002714092843234539 | Resolution time = 0.0002584322355687618 | Resolution type = Policy
Job 7: Waiting time = 0.0012614340521395206 | Resolution time = 0.001245858147740364 | Resolution type = None
Job 8: Waiting time = 0.0008237902075052261 | Resolution time = 0.0008097612299025059 | Resolution type = Policy
Job 9: Waiting time = 0.00020096497610211372 | Resolution time = 0.0001853257417678833 | Resolution type = Policy
Job 10: Waiting time = 0.0005596671253442764 | Resolution time = 0.0004540500231087208 | Resolution type = Policy
Job 11: Waiting time = 0.0012841690331697464 | Resolution time = 0.0012714890763163567 | Resolution type = None
Job 12: Waiting time = 0.0013447366654872894 | Resolution time = 0.0013303132727742195 | Resolution type = None
Job 13: Waiting time = 0.0012694699689745903 | Resolution time = 0.0012545459903776646 | Resolution type = None
Job 14: Waiting time = 0.0008266400545835495 | Resolution time = 0.0008136671967804432 | Resolution type = Policy
Job 15: Waiting time = 0.0013323808088898659 | Resolution time = 0.0013186074793338776 | Resolution type = None
Job 16: Waiting time = 0.0011663250625133514 | Resolution time = 0.0011186040937900543 | Resolution type = None
Job 17: Waiting time = 0.0006032418459653854 | Resolution time = 0.000588524155318737 | Resolution type = Policy
Job 18: Waiting time = 0.00025028130039572716 | Resolution time = 0.00021608872339129448 | Resolution type = Policy
Job 19: Waiting time = 0.0014145197346806526 | Resolution time = 0.001399017870426178 | Resolution type = None
Job 20: Waiting time = 0.0006464309990406036 | Resolution time = 0.0006281896494328976 | Resolution type = Policy
Job 21: Waiting time = 0.0014538760297000408 | Resolution time = 0.0014376947656273842 | Resolution type = None
Job 22: Waiting time = 0.0014201351441442966 | Resolution time = 0.0013752328231930733 | Resolution type = None
Job 23: Waiting time = 0.0013039307668805122 | Resolution time = 0.0012876959517598152 | Resolution type = None
Job 24: Waiting time = 0.0010055848397314548 | Resolution time = 0.0009934990666806698 | Resolution type = Policy
Job 25: Waiting time = 0.0009638709016144276 | Resolution time = 0.0009195609018206596 | Resolution type = Policy
Job 26: Waiting time = 6.417091935873032e-05 | Resolution time = 4.8072077333927155e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0008570677600800991 | Resolution time = 0.0008219191804528236 | Resolution type = Policy
Job 28: Waiting time = 0.0005785711109638214 | Resolution time = 0.0005653565749526024 | Resolution type = Policy
Job 29: Waiting time = 0.0004394720308482647 | Resolution time = 0.00042571965605020523 | Resolution type = Policy
Job 30: Waiting time = 0.0011784052476286888 | Resolution time = 0.0011623548343777657 | Resolution type = Policy
Job 31: Waiting time = 0.001253160648047924 | Resolution time = 0.0012391372583806515 | Resolution type = Policy
Job 32: Waiting time = 0.00037741102278232574 | Resolution time = 0.00035151001065969467 | Resolution type = Policy
Job 33: Waiting time = 0.0020152349025011063 | Resolution time = 0.0019947607070207596 | Resolution type = None
Job 34: Waiting time = 0.001412255223840475 | Resolution time = 0.0013977596536278725 | Resolution type = None
Job 35: Waiting time = 0.0007261177524924278 | Resolution time = 0.0007016402669250965 | Resolution type = Policy
Job 36: Waiting time = 0.000707767903804779 | Resolution time = 0.0006920271553099155 | Resolution type = Policy
Job 37: Waiting time = 0.00047471094876527786 | Resolution time = 0.00035870494320988655 | Resolution type = Policy
Job 38: Waiting time = 0.0015083961188793182 | Resolution time = 0.001492760144174099 | Resolution type = None
Job 39: Waiting time = 0.0006172610446810722 | Resolution time = 0.000600895844399929 | Resolution type = Policy
Job 40: Waiting time = 0.0015660328790545464 | Resolution time = 0.0015499242581427097 | Resolution type = None
Job 41: Waiting time = 0.0005815830081701279 | Resolution time = 0.0005676988512277603 | Resolution type = Policy
Job 42: Waiting time = 0.0007575261406600475 | Resolution time = 0.0007444918155670166 | Resolution type = Policy
Job 43: Waiting time = 0.0002323109656572342 | Resolution time = 0.0002171429805457592 | Resolution type = Policy
Job 44: Waiting time = 0.0014639990404248238 | Resolution time = 0.001449901144951582 | Resolution type = None
Job 45: Waiting time = 0.0008737430907785892 | Resolution time = 0.0008579501882195473 | Resolution type = Policy
Job 46: Waiting time = 0.0011944463476538658 | Resolution time = 0.0010675867088139057 | Resolution type = Policy
Job 47: Waiting time = 0.0014293580316007137 | Resolution time = 0.0014125551097095013 | Resolution type = None
Job 48: Waiting time = 0.0006854352541267872 | Resolution time = 0.0006721364334225655 | Resolution type = Policy
Job 49: Waiting time = 0.0014043739065527916 | Resolution time = 0.001378348097205162 | Resolution type = None
Job 50: Waiting time = 0.0011701262556016445 | Resolution time = 0.0011537675745785236 | Resolution type = None
Job 51: Waiting time = 0.0005571669898927212 | Resolution time = 0.0005407892167568207 | Resolution type = Policy
