Job 1: Waiting time = 0.0009773890487849712 | Resolution time = 0.0009534759446978569 | Resolution type = Policy
Job 2: Waiting time = 0.0014034649357199669 | Resolution time = 0.001382873859256506 | Resolution type = None
Job 3: Waiting time = 0.0004501580260694027 | Resolution time = 0.0004333341494202614 | Resolution type = Policy
Job 4: Waiting time = 0.0010834638960659504 | Resolution time = 0.0010700151324272156 | Resolution type = Policy
Job 5: Waiting time = 0.0017341789789497852 | Resolution time = 0.0017160344868898392 | Resolution type = None
Job 6: Waiting time = 0.0014460999518632889 | Resolution time = 0.0014280900359153748 | Resolution type = None
Job 7: Waiting time = 0.0008491049520671368 | Resolution time = 0.0008318829350173473 | Resolution type = Policy
Job 8: Waiting time = 0.0015310440212488174 | Resolution time = 0.001515307929366827 | Resolution type = None
Job 9: Waiting time = 0.001533346250653267 | Resolution time = 0.0015174299478530884 | Resolution type = None
Job 10: Waiting time = 0.0013954550959169865 | Resolution time = 0.001379041001200676 | Resolution type = None
Job 11: Waiting time = 0.0016918499022722244 | Resolution time = 0.0015587201341986656 | Resolution type = None
Job 12: Waiting time = 0.0011083781719207764 | Resolution time = 0.0010895919986069202 | Resolution type = Policy
Job 13: Waiting time = 0.001215561293065548 | Resolution time = 0.0012001227587461472 | Resolution type = Policy
Job 14: Waiting time = 0.0015689795836806297 | Resolution time = 0.001458125188946724 | Resolution type = None
Job 15: Waiting time = 0.0015394799411296844 | Resolution time = 0.0015225582756102085 | Resolution type = None
Job 16: Waiting time = 0.0015599452890455723 | Resolution time = 0.0015430501662194729 | Resolution type = None
Job 17: Waiting time = 0.001172361895442009 | Resolution time = 0.0010500550270080566 | Resolution type = Policy
Job 18: Waiting time = 0.0015774690546095371 | Resolution time = 0.0015610521659255028 | Resolution type = None
Job 19: Waiting time = 0.0011857729405164719 | Resolution time = 0.0011696349829435349 | Resolution type = Policy
Job 20: Waiting time = 0.00029883813112974167 | Resolution time = 0.00027843844145536423 | Resolution type = Policy
Job 21: Waiting time = 0.0006332281045615673 | Resolution time = 0.0005196179263293743 | Resolution type = Policy
Job 22: Waiting time = 0.0002547837793827057 | Resolution time = 0.00024134106934070587 | Resolution type = Policy
Job 23: Waiting time = 0.000302641186863184 | Resolution time = 0.0002889721654355526 | Resolution type = Policy
Job 24: Waiting time = 0.0016882000491023064 | Resolution time = 0.0016703610308468342 | Resolution type = None
Job 25: Waiting time = 0.0016722939908504486 | Resolution time = 0.001655572559684515 | Resolution type = None
Job 26: Waiting time = 0.0016920440830290318 | Resolution time = 0.0016767717897891998 | Resolution type = None
Job 27: Waiting time = 0.00021511828526854515 | Resolution time = 0.00019998382776975632 | Resolution type = Policy
Job 28: Waiting time = 0.0015750247985124588 | Resolution time = 0.0015589171089231968 | Resolution type = None
Job 29: Waiting time = 0.00040072808042168617 | Resolution time = 0.0003857249394059181 | Resolution type = Policy
Job 30: Waiting time = 0.0012376559898257256 | Resolution time = 0.0011210660450160503 | Resolution type = Policy
Job 31: Waiting time = 0.001761940773576498 | Resolution time = 0.0017460621893405914 | Resolution type = None
Job 32: Waiting time = 0.001741509884595871 | Resolution time = 0.00172355305403471 | Resolution type = None
Job 33: Waiting time = 0.0002886578440666199 | Resolution time = 0.0002733170986175537 | Resolution type = Policy
Job 34: Waiting time = 0.00017541926354169846 | Resolution time = 0.00015923287719488144 | Resolution type = Policy
Job 35: Waiting time = 0.0018236269243061543 | Resolution time = 0.001805812120437622 | Resolution type = None
Job 36: Waiting time = 0.0018725600093603134 | Resolution time = 0.0018567941151559353 | Resolution type = None
Job 37: Waiting time = 0.0006284932605922222 | Resolution time = 0.0006121727637946606 | Resolution type = Policy
Job 38: Waiting time = 0.0018813186325132847 | Resolution time = 0.0017559332773089409 | Resolution type = None
Job 39: Waiting time = 0.0002756388857960701 | Resolution time = 0.000260909553617239 | Resolution type = Policy
Job 40: Waiting time = 0.0018700412474572659 | Resolution time = 0.001853440422564745 | Resolution type = None
Job 41: Waiting time = 0.0019194497726857662 | Resolution time = 0.001903665717691183 | Resolution type = None
Job 42: Waiting time = 0.0006378637626767159 | Resolution time = 0.0006221020594239235 | Resolution type = Policy
Job 43: Waiting time = 0.0009125089272856712 | Resolution time = 0.0008955243974924088 | Resolution type = Policy
Job 44: Waiting time = 0.001918323803693056 | Resolution time = 0.00190268037840724 | Resolution type = None
Job 45: Waiting time = 0.000584243331104517 | Resolution time = 0.00045986706390976906 | Resolution type = Policy
Job 46: Waiting time = 0.0019456977024674416 | Resolution time = 0.00192958302795887 | Resolution type = None
Job 47: Waiting time = 0.0019587017595767975 | Resolution time = 0.0019459808245301247 | Resolution type = None
Job 48: Waiting time = 0.001976616680622101 | Resolution time = 0.0019605550915002823 | Resolution type = None
Job 49: Waiting time = 0.0003986735828220844 | Resolution time = 0.00038412725552916527 | Resolution type = Policy
Job 50: Waiting time = 0.0007784846238791943 | Resolution time = 0.0007617250084877014 | Resolution type = Policy
Job 51: Waiting time = 0.0011472981423139572 | Resolution time = 0.0011301240883767605 | Resolution type = Policy
Job 52: Waiting time = 0.0008541038259863853 | Resolution time = 0.0008391011506319046 | Resolution type = Policy
Job 53: Waiting time = 0.002058098092675209 | Resolution time = 0.0020421454682946205 | Resolution type = None
Job 54: Waiting time = 0.0008101258426904678 | Resolution time = 0.0007925038225948811 | Resolution type = Policy
Job 55: Waiting time = 0.0020792619325220585 | Resolution time = 0.0020611300133168697 | Resolution type = None
Job 56: Waiting time = 0.0021262350492179394 | Resolution time = 0.002111326437443495 | Resolution type = None
Job 57: Waiting time = 0.0010125860571861267 | Resolution time = 0.0009969770908355713 | Resolution type = Policy
Job 58: Waiting time = 0.0005971086211502552 | Resolution time = 0.0005785622633993626 | Resolution type = Policy
Job 59: Waiting time = 0.0020102919079363346 | Resolution time = 0.001996012404561043 | Resolution type = None
Job 60: Waiting time = 0.00017784815281629562 | Resolution time = 0.00016161473467946053 | Resolution type = Policy
Job 61: Waiting time = 0.00038184598088264465 | Resolution time = 0.00036566006019711494 | Resolution type = Policy
