Job 1: Waiting time = 0.0026386738754808903 | Resolution time = 0.002623873297125101 | Resolution type = None
Job 2: Waiting time = 0.0013395571149885654 | Resolution time = 0.0013319971039891243 | Resolution type = None
Job 3: Waiting time = 0.00026032375171780586 | Resolution time = 0.0002521858550608158 | Resolution type = Policy
Job 4: Waiting time = 0.0014904439449310303 | Resolution time = 0.0014833221212029457 | Resolution type = None
Job 5: Waiting time = 0.0002293270081281662 | Resolution time = 0.00022186711430549622 | Resolution type = Policy
Job 6: Waiting time = 0.0013757199048995972 | Resolution time = 0.0013691447675228119 | Resolution type = None
Job 7: Waiting time = 0.00042156223207712173 | Resolution time = 0.0004156460054218769 | Resolution type = Policy
Job 8: Waiting time = 0.0014487169682979584 | Resolution time = 0.001441820990294218 | Resolution type = None
Job 9: Waiting time = 0.00015706708654761314 | Resolution time = 0.0001452290453016758 | Resolution type = Policy
Job 10: Waiting time = 0.0012708059512078762 | Resolution time = 0.0012640072964131832 | Resolution type = Policy
Job 11: Waiting time = 0.001412765122950077 | Resolution time = 0.0014064344577491283 | Resolution type = None
Job 12: Waiting time = 0.0002970239147543907 | Resolution time = 0.0002888930030167103 | Resolution type = Policy
Job 13: Waiting time = 0.0013798060826957226 | Resolution time = 0.0013614487834274769 | Resolution type = None
Job 14: Waiting time = 0.0004748580977320671 | Resolution time = 0.00046063121408224106 | Resolution type = Policy
Job 15: Waiting time = 0.001449093222618103 | Resolution time = 0.0014321268536150455 | Resolution type = None
Job 16: Waiting time = 0.001321685966104269 | Resolution time = 0.001304352656006813 | Resolution type = None
Job 17: Waiting time = 0.0006552152335643768 | Resolution time = 0.0006380369886755943 | Resolution type = Policy
Job 18: Waiting time = 0.0014436207711696625 | Resolution time = 0.0014285370707511902 | Resolution type = None
Job 19: Waiting time = 0.0003825947642326355 | Resolution time = 0.0003623301163315773 | Resolution type = Policy
Job 20: Waiting time = 0.0006818990223109722 | Resolution time = 0.0005718977190554142 | Resolution type = Policy
Job 21: Waiting time = 0.0001029549166560173 | Resolution time = 8.695200085639954e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0004102960228919983 | Resolution time = 0.0003955448046326637 | Resolution type = Policy
Job 23: Waiting time = 0.0018791286274790764 | Resolution time = 0.0018618595786392689 | Resolution type = None
Job 24: Waiting time = 0.0014929268509149551 | Resolution time = 0.0013834815472364426 | Resolution type = None
Job 25: Waiting time = 0.0013926839455962181 | Resolution time = 0.001376209780573845 | Resolution type = None
Job 26: Waiting time = 0.0002164151519536972 | Resolution time = 0.0001995917409658432 | Resolution type = Policy
Job 27: Waiting time = 0.001313794869929552 | Resolution time = 0.0012927423231303692 | Resolution type = None
Job 28: Waiting time = 0.0013183671981096268 | Resolution time = 0.001303157303482294 | Resolution type = None
Job 29: Waiting time = 0.0015004537999629974 | Resolution time = 0.0013846778310835361 | Resolution type = None
Job 30: Waiting time = 0.0014279992319643497 | Resolution time = 0.001410048920661211 | Resolution type = Policy
Job 31: Waiting time = 0.001390429213643074 | Resolution time = 0.0013748761266469955 | Resolution type = None
Job 32: Waiting time = 0.0013638390228152275 | Resolution time = 0.0013482440263032913 | Resolution type = None
Job 33: Waiting time = 0.0008035888895392418 | Resolution time = 0.0007884250953793526 | Resolution type = Policy
Job 34: Waiting time = 0.0013457541354000568 | Resolution time = 0.0013299616985023022 | Resolution type = None
Job 35: Waiting time = 0.0009300997480750084 | Resolution time = 0.0009145340882241726 | Resolution type = Policy
Job 36: Waiting time = 0.0002895798534154892 | Resolution time = 0.00027201417833566666 | Resolution type = Policy
Job 37: Waiting time = 0.0014979718253016472 | Resolution time = 0.001479793805629015 | Resolution type = None
Job 38: Waiting time = 0.00010138098150491714 | Resolution time = 8.454779163002968e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0011460809037089348 | Resolution time = 0.0011310609988868237 | Resolution type = Policy
Job 40: Waiting time = 0.0008071162737905979 | Resolution time = 0.0007811672985553741 | Resolution type = Policy
Job 41: Waiting time = 0.0013561840169131756 | Resolution time = 0.0013379198499023914 | Resolution type = None
Job 42: Waiting time = 0.0005516381934285164 | Resolution time = 0.0005355840548872948 | Resolution type = Policy
Job 43: Waiting time = 0.0003821728751063347 | Resolution time = 0.0003669098950922489 | Resolution type = Policy
Job 44: Waiting time = 0.0007988880388438702 | Resolution time = 0.0006926450878381729 | Resolution type = Policy
Job 45: Waiting time = 0.00031808530911803246 | Resolution time = 0.00029414286836981773 | Resolution type = Policy
Job 46: Waiting time = 0.0015472741797566414 | Resolution time = 0.0015310859307646751 | Resolution type = None
Job 47: Waiting time = 0.0008705537766218185 | Resolution time = 0.0008534248918294907 | Resolution type = Policy
Job 48: Waiting time = 0.0003463057801127434 | Resolution time = 0.00033171521499753 | Resolution type = Policy
Job 49: Waiting time = 0.000931768212467432 | Resolution time = 0.0008238847367465496 | Resolution type = Policy
Job 50: Waiting time = 0.0006405338644981384 | Resolution time = 0.0006262748502194881 | Resolution type = Policy
Job 51: Waiting time = 0.0014307997189462185 | Resolution time = 0.001412412617355585 | Resolution type = None
Job 52: Waiting time = 0.00046832626685500145 | Resolution time = 0.00044513214379549026 | Resolution type = Policy
