Job 1: Waiting time = 9.307311847805977e-05 | Resolution time = 8.143531158566475e-05 | Resolution type = None
Job 2: Waiting time = 0.00014230189844965935 | Resolution time = 0.00012165121734142303 | Resolution type = None
Job 3: Waiting time = 0.00010907603427767754 | Resolution time = 9.223911911249161e-05 | Resolution type = None
Job 4: Waiting time = 0.0001327330246567726 | Resolution time = 0.00011718599125742912 | Resolution type = None
Job 5: Waiting time = 0.0001443629153072834 | Resolution time = 0.00012615788727998734 | Resolution type = None
Job 6: Waiting time = 0.00016970280557870865 | Resolution time = 0.00015328358858823776 | Resolution type = None
Job 7: Waiting time = 0.00018132571130990982 | Resolution time = 0.00016312580555677414 | Resolution type = None
Job 8: Waiting time = 0.00021045561879873276 | Resolution time = 0.00019200192764401436 | Resolution type = None
Job 9: Waiting time = 0.00018606986850500107 | Resolution time = 0.0001687249168753624 | Resolution type = None
Job 10: Waiting time = 0.00018082419410347939 | Resolution time = 0.00016484083607792854 | Resolution type = None
Job 11: Waiting time = 0.00019066128879785538 | Resolution time = 0.00017205998301506042 | Resolution type = None
Job 12: Waiting time = 0.00022997381165623665 | Resolution time = 0.00021469127386808395 | Resolution type = None
Job 13: Waiting time = 0.00027225445955991745 | Resolution time = 0.00025312136858701706 | Resolution type = None
Job 14: Waiting time = 0.0002624867483973503 | Resolution time = 0.0002480740658938885 | Resolution type = None
Job 15: Waiting time = 0.00024252990260720253 | Resolution time = 0.00022476818412542343 | Resolution type = None
Job 16: Waiting time = 0.0002348632551729679 | Resolution time = 0.0002188514918088913 | Resolution type = None
Job 17: Waiting time = 0.00024732016026973724 | Resolution time = 0.00023156683892011642 | Resolution type = None
Job 18: Waiting time = 0.0003063860349357128 | Resolution time = 0.0002890578471124172 | Resolution type = None
Job 19: Waiting time = 0.0002996586263179779 | Resolution time = 0.00028226617723703384 | Resolution type = None
Job 20: Waiting time = 0.0002856319770216942 | Resolution time = 0.00026803603395819664 | Resolution type = None
Job 21: Waiting time = 0.00031883642077445984 | Resolution time = 0.0003016870468854904 | Resolution type = None
Job 22: Waiting time = 0.00030712131410837173 | Resolution time = 0.00029198871925473213 | Resolution type = None
Job 23: Waiting time = 0.0003225873224437237 | Resolution time = 0.0003071930259466171 | Resolution type = None
Job 24: Waiting time = 0.0003798087127506733 | Resolution time = 0.00036182627081871033 | Resolution type = None
Job 25: Waiting time = 0.000498894602060318 | Resolution time = 0.0003803856670856476 | Resolution type = None
Job 26: Waiting time = 0.00037768157199025154 | Resolution time = 0.000361692626029253 | Resolution type = None
Job 27: Waiting time = 0.00040244217962026596 | Resolution time = 0.0003871731460094452 | Resolution type = None
Job 28: Waiting time = 0.00040759099647402763 | Resolution time = 0.0003802371211349964 | Resolution type = None
Job 29: Waiting time = 0.0003949888050556183 | Resolution time = 0.00037989579141139984 | Resolution type = None
Job 30: Waiting time = 0.000436210073530674 | Resolution time = 0.00041807210072875023 | Resolution type = None
Job 31: Waiting time = 0.0003865286707878113 | Resolution time = 0.0003792061470448971 | Resolution type = None
Job 32: Waiting time = 0.00043534906581044197 | Resolution time = 0.00042809639126062393 | Resolution type = None
Job 33: Waiting time = 0.0004271627403795719 | Resolution time = 0.00041806604713201523 | Resolution type = None
Job 34: Waiting time = 0.0004602139815688133 | Resolution time = 0.00044634705409407616 | Resolution type = None
Job 35: Waiting time = 0.000498384702950716 | Resolution time = 0.00048105278983712196 | Resolution type = None
Job 36: Waiting time = 0.0006346204318106174 | Resolution time = 0.0004935180768370628 | Resolution type = None
Job 37: Waiting time = 0.000521097332239151 | Resolution time = 0.0005065081641077995 | Resolution type = None
Job 38: Waiting time = 0.0004057483747601509 | Resolution time = 0.0003852494992315769 | Resolution type = Aux List
Job 39: Waiting time = 0.0005054902285337448 | Resolution time = 0.0004888931289315224 | Resolution type = None
Job 40: Waiting time = 0.0005318759940564632 | Resolution time = 0.0005123801529407501 | Resolution type = None
Job 41: Waiting time = 0.0005053719505667686 | Resolution time = 0.0004872288554906845 | Resolution type = None
Job 42: Waiting time = 0.000675177201628685 | Resolution time = 0.0005361456423997879 | Resolution type = None
Job 43: Waiting time = 0.0005348129197955132 | Resolution time = 0.000517052598297596 | Resolution type = None
Job 44: Waiting time = 0.0005364171229302883 | Resolution time = 0.0005200551822781563 | Resolution type = None
Job 45: Waiting time = 0.0006726020947098732 | Resolution time = 0.0005454542115330696 | Resolution type = None
Job 46: Waiting time = 0.0005722278729081154 | Resolution time = 0.0005559157580137253 | Resolution type = None
Job 47: Waiting time = 0.0005958192050457001 | Resolution time = 0.0005783685483038425 | Resolution type = None
Job 48: Waiting time = 0.0005833441391587257 | Resolution time = 0.0005457457154989243 | Resolution type = None
Job 49: Waiting time = 0.0005810223519802094 | Resolution time = 0.0005650329403579235 | Resolution type = None
Job 50: Waiting time = 0.0007842984050512314 | Resolution time = 0.0006502429023385048 | Resolution type = None
Job 51: Waiting time = 0.0006214133463799953 | Resolution time = 0.0006017489358782768 | Resolution type = None
Job 52: Waiting time = 0.0006194738671183586 | Resolution time = 0.0006006532348692417 | Resolution type = None
