Job 1: Waiting time = 0.0006449348293244839 | Resolution time = 0.0006335810758173466 | Resolution type = Policy
Job 2: Waiting time = 0.0013588541187345982 | Resolution time = 0.001351512037217617 | Resolution type = None
Job 3: Waiting time = 0.0006061368621885777 | Resolution time = 0.0005998429842293262 | Resolution type = Policy
Job 4: Waiting time = 0.0005486919544637203 | Resolution time = 0.0005430630408227444 | Resolution type = Policy
Job 5: Waiting time = 0.0011999281123280525 | Resolution time = 0.0011920202523469925 | Resolution type = None
Job 6: Waiting time = 0.0008229771628975868 | Resolution time = 0.0008171158842742443 | Resolution type = Policy
Job 7: Waiting time = 0.0008939160034060478 | Resolution time = 0.0008874800987541676 | Resolution type = Policy
Job 8: Waiting time = 0.0004329928196966648 | Resolution time = 0.0004276130348443985 | Resolution type = Policy
Job 9: Waiting time = 0.0012042387388646603 | Resolution time = 0.001198025420308113 | Resolution type = None
Job 10: Waiting time = 0.0011400091461837292 | Resolution time = 0.001134001649916172 | Resolution type = None
Job 11: Waiting time = 0.0009424476884305477 | Resolution time = 0.0009363573044538498 | Resolution type = Policy
Job 12: Waiting time = 0.0009673400782048702 | Resolution time = 0.0009611900895833969 | Resolution type = None
Job 13: Waiting time = 0.0010204832069575787 | Resolution time = 0.001014535315334797 | Resolution type = None
Job 14: Waiting time = 0.00032657431438565254 | Resolution time = 0.00032052258029580116 | Resolution type = Policy
Job 15: Waiting time = 0.00033123185858130455 | Resolution time = 0.0003261640667915344 | Resolution type = Policy
Job 16: Waiting time = 3.506988286972046e-05 | Resolution time = 2.9826071113348007e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0013585719279944897 | Resolution time = 0.0013422486372292042 | Resolution type = None
Job 18: Waiting time = 0.0010395837016403675 | Resolution time = 0.0010200273245573044 | Resolution type = Policy
Job 19: Waiting time = 0.00035812798887491226 | Resolution time = 0.00034275371581315994 | Resolution type = Policy
Job 20: Waiting time = 9.841285645961761e-05 | Resolution time = 8.341623470187187e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0012550698593258858 | Resolution time = 0.0012386227026581764 | Resolution type = None
Job 22: Waiting time = 0.0012005488388240337 | Resolution time = 0.0011845729313790798 | Resolution type = None
Job 23: Waiting time = 0.0008516609668731689 | Resolution time = 0.0008368510752916336 | Resolution type = Policy
Job 24: Waiting time = 0.001090449746698141 | Resolution time = 0.0010714586824178696 | Resolution type = None
Job 25: Waiting time = 0.00036967312917113304 | Resolution time = 0.00035512587055563927 | Resolution type = Policy
Job 26: Waiting time = 0.0010803448967635632 | Resolution time = 0.0010511036962270737 | Resolution type = None
Job 27: Waiting time = 0.0002869912423193455 | Resolution time = 0.00017692986875772476 | Resolution type = Policy
Job 28: Waiting time = 0.0011480599641799927 | Resolution time = 0.0011348412372171879 | Resolution type = None
Job 29: Waiting time = 0.0010988232679665089 | Resolution time = 0.00108234491199255 | Resolution type = None
Job 30: Waiting time = 0.0006294092163443565 | Resolution time = 0.0006155990995466709 | Resolution type = Policy
Job 31: Waiting time = 0.001289126928895712 | Resolution time = 0.0012724311091005802 | Resolution type = None
Job 32: Waiting time = 0.000751993153244257 | Resolution time = 0.0007389159873127937 | Resolution type = Policy
Job 33: Waiting time = 0.000851405318826437 | Resolution time = 0.000833969097584486 | Resolution type = Policy
Job 34: Waiting time = 0.0012115240097045898 | Resolution time = 0.001196498516947031 | Resolution type = None
Job 35: Waiting time = 0.0008925972506403923 | Resolution time = 0.0008632396347820759 | Resolution type = Policy
Job 36: Waiting time = 0.001180160790681839 | Resolution time = 0.0011661425232887268 | Resolution type = None
Job 37: Waiting time = 0.0013067550025880337 | Resolution time = 0.001274655107408762 | Resolution type = None
Job 38: Waiting time = 0.0012415191158652306 | Resolution time = 0.0012203562073409557 | Resolution type = None
Job 39: Waiting time = 0.0002863802947103977 | Resolution time = 0.0002702772617340088 | Resolution type = Policy
Job 40: Waiting time = 0.0002986472100019455 | Resolution time = 0.00028175488114356995 | Resolution type = Policy
Job 41: Waiting time = 0.00037113577127456665 | Resolution time = 0.0002617216669023037 | Resolution type = Policy
Job 42: Waiting time = 0.0012692189775407314 | Resolution time = 0.001253549475222826 | Resolution type = None
Job 43: Waiting time = 0.0012799971736967564 | Resolution time = 0.0012627728283405304 | Resolution type = None
Job 44: Waiting time = 0.001176564022898674 | Resolution time = 0.0011622318997979164 | Resolution type = None
Job 45: Waiting time = 0.0011029550805687904 | Resolution time = 0.0010884827934205532 | Resolution type = None
