Job 1: Waiting time = 0.00105257797986269 | Resolution time = 0.0010182419791817665 | Resolution type = Policy
Job 2: Waiting time = 0.00036205723881721497 | Resolution time = 0.00020150421187281609 | Resolution type = Policy
Job 3: Waiting time = 0.000983190257102251 | Resolution time = 0.0009698169305920601 | Resolution type = Policy
Job 4: Waiting time = 0.0016228989697992802 | Resolution time = 0.0014969157055020332 | Resolution type = None
Job 5: Waiting time = 0.0007310858927667141 | Resolution time = 0.0007165367715060711 | Resolution type = Policy
Job 6: Waiting time = 0.0006172000430524349 | Resolution time = 0.0006026159971952438 | Resolution type = Policy
Job 7: Waiting time = 0.0004074564203619957 | Resolution time = 0.00039180973544716835 | Resolution type = Policy
Job 8: Waiting time = 0.001650467049330473 | Resolution time = 0.0016325428150594234 | Resolution type = None
Job 9: Waiting time = 0.00039904192090034485 | Resolution time = 0.0003858562558889389 | Resolution type = Policy
Job 10: Waiting time = 0.00024296017363667488 | Resolution time = 0.00022884784266352654 | Resolution type = Policy
Job 11: Waiting time = 0.00017719296738505363 | Resolution time = 0.00016286969184875488 | Resolution type = Policy
Job 12: Waiting time = 0.0017166133038699627 | Resolution time = 0.0017022066749632359 | Resolution type = None
Job 13: Waiting time = 0.000477643683552742 | Resolution time = 0.00046084821224212646 | Resolution type = Policy
Job 14: Waiting time = 0.0009944532066583633 | Resolution time = 0.0009810347110033035 | Resolution type = Policy
Job 15: Waiting time = 0.0010762521997094154 | Resolution time = 0.001061194110661745 | Resolution type = Policy
Job 16: Waiting time = 0.0011253911070525646 | Resolution time = 0.001109160017222166 | Resolution type = Policy
Job 17: Waiting time = 0.0011892546899616718 | Resolution time = 0.0011730561964213848 | Resolution type = Policy
Job 18: Waiting time = 0.0017418516799807549 | Resolution time = 0.0017261025495827198 | Resolution type = None
Job 19: Waiting time = 0.0003222748637199402 | Resolution time = 0.0003094072453677654 | Resolution type = Policy
Job 20: Waiting time = 0.0016936161555349827 | Resolution time = 0.0016771391965448856 | Resolution type = None
Job 21: Waiting time = 0.0010218317620456219 | Resolution time = 0.001005352009087801 | Resolution type = Policy
Job 22: Waiting time = 0.0004797987639904022 | Resolution time = 0.0004624975845217705 | Resolution type = Policy
Job 23: Waiting time = 0.0016828612424433231 | Resolution time = 0.0016702068969607353 | Resolution type = None
Job 24: Waiting time = 0.0010654609650373459 | Resolution time = 0.0010512899607419968 | Resolution type = Policy
Job 25: Waiting time = 0.0017598369158804417 | Resolution time = 0.0017436551861464977 | Resolution type = None
Job 26: Waiting time = 0.00037383800372481346 | Resolution time = 0.0003583286888897419 | Resolution type = Policy
Job 27: Waiting time = 0.0005467408336699009 | Resolution time = 0.0005325200036168098 | Resolution type = Policy
Job 28: Waiting time = 0.0017363820225000381 | Resolution time = 0.0017207651399075985 | Resolution type = None
Job 29: Waiting time = 0.001240599900484085 | Resolution time = 0.001226102001965046 | Resolution type = Policy
Job 30: Waiting time = 0.0010884637013077736 | Resolution time = 0.0009690779261291027 | Resolution type = Policy
Job 31: Waiting time = 0.0019080089405179024 | Resolution time = 0.0018924623727798462 | Resolution type = None
Job 32: Waiting time = 0.0018784799613058567 | Resolution time = 0.0018631848506629467 | Resolution type = None
Job 33: Waiting time = 0.0017380709759891033 | Resolution time = 0.0017216699197888374 | Resolution type = None
Job 34: Waiting time = 0.00016744015738368034 | Resolution time = 0.00015360582619905472 | Resolution type = Policy
Job 35: Waiting time = 0.0019177361391484737 | Resolution time = 0.001901466865092516 | Resolution type = None
Job 36: Waiting time = 0.0018650130368769169 | Resolution time = 0.00184996472671628 | Resolution type = None
Job 37: Waiting time = 0.001944707240909338 | Resolution time = 0.0019299639388918877 | Resolution type = None
Job 38: Waiting time = 0.00043897610157728195 | Resolution time = 0.00033294083550572395 | Resolution type = Policy
Job 39: Waiting time = 0.0005511860363185406 | Resolution time = 0.0005370927974581718 | Resolution type = Policy
Job 40: Waiting time = 0.0019772397354245186 | Resolution time = 0.001878631766885519 | Resolution type = None
Job 41: Waiting time = 0.001996289938688278 | Resolution time = 0.0018947194330394268 | Resolution type = None
Job 42: Waiting time = 0.0006648916751146317 | Resolution time = 0.0006492789834737778 | Resolution type = Policy
Job 43: Waiting time = 0.0003139008767902851 | Resolution time = 0.0002988590858876705 | Resolution type = Policy
Job 44: Waiting time = 0.0004184208810329437 | Resolution time = 0.000356379896402359 | Resolution type = Policy
Job 45: Waiting time = 0.00032979995012283325 | Resolution time = 0.00031408388167619705 | Resolution type = Policy
Job 46: Waiting time = 0.0005536121316254139 | Resolution time = 0.0004197238013148308 | Resolution type = Policy
