Job 1: Waiting time = 0.0013800621964037418 | Resolution time = 0.0013580266386270523 | Resolution type = None
Job 2: Waiting time = 0.0008762660436332226 | Resolution time = 0.0008589746430516243 | Resolution type = Policy
Job 3: Waiting time = 0.001420699991285801 | Resolution time = 0.0014050076715648174 | Resolution type = None
Job 4: Waiting time = 0.0014830599538981915 | Resolution time = 0.001467128749936819 | Resolution type = None
Job 5: Waiting time = 0.001516968011856079 | Resolution time = 0.0015019718557596207 | Resolution type = None
Job 6: Waiting time = 0.0015406301245093346 | Resolution time = 0.0015242709778249264 | Resolution type = None
Job 7: Waiting time = 0.0015837219543755054 | Resolution time = 0.0015709544532001019 | Resolution type = None
Job 8: Waiting time = 0.00027243373915553093 | Resolution time = 0.00014401506632566452 | Resolution type = Policy
Job 9: Waiting time = 0.00024918513372540474 | Resolution time = 0.00023686792701482773 | Resolution type = Policy
Job 10: Waiting time = 0.0007470580749213696 | Resolution time = 0.0007336130365729332 | Resolution type = Policy
Job 11: Waiting time = 0.0014245850034058094 | Resolution time = 0.0014103613793849945 | Resolution type = None
Job 12: Waiting time = 0.0007941331714391708 | Resolution time = 0.0007804580964148045 | Resolution type = Policy
Job 13: Waiting time = 0.0012036915868520737 | Resolution time = 0.0011890307068824768 | Resolution type = Policy
Job 14: Waiting time = 0.0011956747621297836 | Resolution time = 0.0011817310005426407 | Resolution type = Policy
Job 15: Waiting time = 0.0015636049211025238 | Resolution time = 0.0015504667535424232 | Resolution type = None
Job 16: Waiting time = 0.000837311614304781 | Resolution time = 0.0008232030086219311 | Resolution type = Policy
Job 17: Waiting time = 0.0016925008967518806 | Resolution time = 0.0016772267408668995 | Resolution type = None
Job 18: Waiting time = 0.00025178212672472 | Resolution time = 0.00023797014728188515 | Resolution type = Policy
Job 19: Waiting time = 0.00019467715173959732 | Resolution time = 0.00018042512238025665 | Resolution type = Policy
Job 20: Waiting time = 0.0003142962232232094 | Resolution time = 0.0003006099723279476 | Resolution type = Policy
Job 21: Waiting time = 0.0007768250070512295 | Resolution time = 0.0007639830000698566 | Resolution type = Policy
Job 22: Waiting time = 0.0028023277409374714 | Resolution time = 0.0027844500727951527 | Resolution type = None
Job 23: Waiting time = 0.0008386657573282719 | Resolution time = 0.0008242111653089523 | Resolution type = Policy
Job 24: Waiting time = 0.001058358233422041 | Resolution time = 0.0010436889715492725 | Resolution type = Policy
Job 25: Waiting time = 0.0016325730830430984 | Resolution time = 0.0016175126656889915 | Resolution type = None
Job 26: Waiting time = 0.001271348912268877 | Resolution time = 0.0012573632411658764 | Resolution type = Policy
Job 27: Waiting time = 0.001052661333233118 | Resolution time = 0.0010394682176411152 | Resolution type = Policy
Job 28: Waiting time = 9.811623021960258e-05 | Resolution time = 8.381297811865807e-05 | Resolution type = Policy
Job 29: Waiting time = 0.00012210197746753693 | Resolution time = 0.00010941317304968834 | Resolution type = Policy
Job 30: Waiting time = 0.0018953229300677776 | Resolution time = 0.0017919410020112991 | Resolution type = None
Job 31: Waiting time = 0.00035916920751333237 | Resolution time = 0.00034438399598002434 | Resolution type = Policy
Job 32: Waiting time = 0.0007483470253646374 | Resolution time = 0.0007346067577600479 | Resolution type = Policy
Job 33: Waiting time = 0.0007244492881000042 | Resolution time = 0.0007088887505233288 | Resolution type = Policy
Job 34: Waiting time = 0.0017529996111989021 | Resolution time = 0.0017382712103426456 | Resolution type = None
