Job 1: Waiting time = 8.874712511897087e-05 | Resolution time = 7.888488471508026e-05 | Resolution type = None
Job 2: Waiting time = 6.212154403328896e-05 | Resolution time = 5.3971074521541595e-05 | Resolution type = None
Job 3: Waiting time = 5.149701610207558e-05 | Resolution time = 4.488090053200722e-05 | Resolution type = None
Job 4: Waiting time = 0.0001332852989435196 | Resolution time = 0.00011893082410097122 | Resolution type = None
Job 5: Waiting time = 7.640756666660309e-05 | Resolution time = 6.181839853525162e-05 | Resolution type = None
Job 6: Waiting time = 6.306683644652367e-05 | Resolution time = 4.8901885747909546e-05 | Resolution type = None
Job 7: Waiting time = 6.447127088904381e-05 | Resolution time = 4.827417433261871e-05 | Resolution type = None
Job 8: Waiting time = 0.00012549711391329765 | Resolution time = 0.00010983925312757492 | Resolution type = None
Job 9: Waiting time = 0.00013246061280369759 | Resolution time = 0.00011764559894800186 | Resolution type = None
Job 10: Waiting time = 0.00010807998478412628 | Resolution time = 9.255670011043549e-05 | Resolution type = None
Job 11: Waiting time = 0.00010273465886712074 | Resolution time = 8.82069580256939e-05 | Resolution type = None
Job 12: Waiting time = 0.00010582292452454567 | Resolution time = 8.876295760273933e-05 | Resolution type = None
Job 13: Waiting time = 6.766198202967644e-05 | Resolution time = 5.2372459322214127e-05 | Resolution type = None
Job 14: Waiting time = 6.675673648715019e-05 | Resolution time = 5.1808543503284454e-05 | Resolution type = None
Job 15: Waiting time = 7.254909723997116e-05 | Resolution time = 5.7652126997709274e-05 | Resolution type = None
Job 16: Waiting time = 7.307808846235275e-05 | Resolution time = 5.822721868753433e-05 | Resolution type = None
Job 17: Waiting time = 0.00010336097329854965 | Resolution time = 8.870474994182587e-05 | Resolution type = None
Job 18: Waiting time = 8.933292701840401e-05 | Resolution time = 7.283827289938927e-05 | Resolution type = None
Job 19: Waiting time = 7.720803841948509e-05 | Resolution time = 6.182771176099777e-05 | Resolution type = None
Job 20: Waiting time = 0.00012603309005498886 | Resolution time = 0.00010902760550379753 | Resolution type = None
Job 21: Waiting time = 0.00010011391714215279 | Resolution time = 8.386978879570961e-05 | Resolution type = None
Job 22: Waiting time = 9.086495265364647e-05 | Resolution time = 6.275391206145287e-05 | Resolution type = None
Job 23: Waiting time = 0.0001178467646241188 | Resolution time = 0.00010202126577496529 | Resolution type = None
Job 24: Waiting time = 0.0002482980489730835 | Resolution time = 0.0001262221485376358 | Resolution type = None
Job 25: Waiting time = 0.00011575734242796898 | Resolution time = 0.0001016850583255291 | Resolution type = None
Job 26: Waiting time = 8.939439430832863e-05 | Resolution time = 7.226131856441498e-05 | Resolution type = None
Job 27: Waiting time = 8.673686534166336e-05 | Resolution time = 7.118098437786102e-05 | Resolution type = None
Job 28: Waiting time = 8.948799222707748e-05 | Resolution time = 7.350696250796318e-05 | Resolution type = None
Job 29: Waiting time = 9.150011464953423e-05 | Resolution time = 7.657194510102272e-05 | Resolution type = None
Job 30: Waiting time = 0.00013333791866898537 | Resolution time = 0.00011804699897766113 | Resolution type = None
Job 31: Waiting time = 0.00013866601511836052 | Resolution time = 0.00012116692960262299 | Resolution type = None
Job 32: Waiting time = 0.000200699083507061 | Resolution time = 8.051609620451927e-05 | Resolution type = None
Job 33: Waiting time = 0.00014119502156972885 | Resolution time = 0.00011755991727113724 | Resolution type = None
Job 34: Waiting time = 0.00013857288286089897 | Resolution time = 0.00012326892465353012 | Resolution type = None
Job 35: Waiting time = 0.00016748812049627304 | Resolution time = 0.00014904187992215157 | Resolution type = None
